dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,13.309814,10.069375,11.379561,1.990997,-2.778832,-0.315474,6.253883
0.010000,13.329438,10.068809,11.399193,1.963178,-2.781928,-0.309659,6.254823
0.010000,13.348784,10.068269,11.418546,1.935328,-2.784968,-0.303950,6.255744
0.010000,13.367851,10.067755,11.437621,1.907449,-2.787951,-0.298266,6.256645
0.010000,13.386640,10.067264,11.456416,1.879540,-2.790877,-0.292624,6.257528
0.010000,13.405150,10.066797,11.474932,1.851603,-2.793748,-0.287116,6.258391
0.010000,13.423381,10.066353,11.493169,1.823637,-2.796564,-0.281582,6.259236
0.010000,13.441333,10.065930,11.511125,1.795644,-2.799325,-0.276170,6.260062
0.010000,13.459005,10.065528,11.528801,1.767623,-2.802033,-0.270752,6.260870
0.010000,13.476396,10.065147,11.546197,1.739576,-2.804688,-0.265467,6.261660
0.010000,13.493507,10.064785,11.563312,1.711504,-2.807289,-0.260138,6.262433
0.010000,13.510338,10.064442,11.580146,1.683405,-2.809839,-0.254944,6.263189
0.010000,13.526887,10.064118,11.596699,1.655282,-2.812336,-0.249771,6.263927
0.010000,13.543156,10.063810,11.612970,1.627134,-2.814783,-0.244632,6.264648
0.010000,13.559143,10.063519,11.628960,1.598962,-2.817178,-0.239562,6.265353
0.010000,13.574848,10.063245,11.644667,1.570767,-2.819524,-0.234551,6.266041
0.010000,13.590271,10.062985,11.660093,1.542549,-2.821819,-0.229543,6.266713
0.010000,13.605413,10.062741,11.675236,1.514308,-2.824065,-0.224615,6.267368
0.010000,13.620271,10.062511,11.690097,1.486046,-2.826263,-0.219766,6.268008
0.010000,13.634847,10.062294,11.704674,1.457761,-2.828411,-0.214851,6.268633
0.010000,13.649140,10.062090,11.718969,1.429456,-2.830512,-0.210096,6.269242
0.010000,13.663150,10.061899,11.732980,1.401131,-2.832565,-0.205310,6.269836
0.010000,13.676877,10.061720,11.746708,1.372785,-2.834572,-0.200610,6.270414
0.010000,13.690320,10.061552,11.760152,1.344420,-2.836531,-0.195919,6.270978
0.010000,13.703480,10.061395,11.773312,1.316035,-2.838443,-0.191239,6.271527
0.010000,13.716355,10.061248,11.786189,1.287632,-2.840310,-0.186687,6.272062
0.010000,13.728946,10.061111,11.798781,1.259211,-2.842131,-0.182084,6.272582
0.010000,13.741254,10.060984,11.811089,1.230772,-2.843906,-0.177551,6.273088
0.010000,13.753276,10.060866,11.823112,1.202315,-2.845637,-0.173058,6.273580
0.010000,13.765014,10.060756,11.834850,1.173842,-2.847323,-0.168583,6.274059
0.010000,13.776467,10.060654,11.846304,1.145352,-2.848964,-0.164153,6.274523
0.010000,13.787635,10.060560,11.857472,1.116847,-2.850562,-0.159742,6.274974
0.010000,13.798518,10.060473,11.868355,1.088326,-2.852115,-0.155375,6.275412
0.010000,13.809116,10.060393,11.878953,1.059789,-2.853626,-0.151020,6.275836
0.010000,13.819428,10.060319,11.889266,1.031238,-2.855093,-0.146719,6.276248
0.010000,13.829454,10.060251,11.899292,1.002673,-2.856517,-0.142434,6.276646
0.010000,13.839195,10.060189,11.909033,0.974094,-2.857899,-0.138142,6.277032
0.010000,13.848650,10.060133,11.918488,0.945502,-2.859238,-0.133944,6.277404
0.010000,13.857819,10.060082,11.927657,0.916897,-2.860535,-0.129703,6.277765
0.010000,13.866701,10.060035,11.936540,0.888279,-2.861790,-0.125536,6.278112
0.010000,13.875298,10.059993,11.945137,0.859649,-2.863004,-0.121372,6.278448
0.010000,13.883608,10.059955,11.953447,0.831007,-2.864176,-0.117226,6.278771
0.010000,13.891631,10.059921,11.961470,0.802354,-2.865308,-0.113113,6.279082
0.010000,13.899368,10.059890,11.969207,0.773690,-2.866398,-0.109002,6.279381
0.010000,13.906818,10.059863,11.976657,0.745015,-2.867447,-0.104940,6.279667
0.010000,13.913981,10.059839,11.983821,0.716331,-2.868456,-0.100861,6.279943
0.010000,13.920858,10.059817,11.990697,0.687637,-2.869424,-0.096859,6.280206
0.010000,13.927447,10.059798,11.997286,0.658933,-2.870352,-0.092780,6.280458
0.010000,13.933749,10.059782,12.003588,0.630221,-2.871240,-0.088825,6.280698
0.010000,13.939764,10.059768,12.009603,0.601500,-2.872088,-0.084807,6.280926
0.010000,13.945492,10.059755,12.015331,0.572771,-2.872897,-0.080837,6.281143
0.010000,13.950932,10.059745,12.020771,0.544034,-2.873666,-0.076882,6.281349
0.010000,13.956085,10.059736,12.025924,0.515290,-2.874395,-0.072938,6.281544
0.010000,13.960951,10.059728,12.030790,0.486539,-2.875085,-0.068977,6.281727
0.010000,13.965528,10.059722,12.035368,0.457782,-2.875736,-0.065116,6.281899
0.010000,13.969818,10.059717,12.039658,0.429019,-2.876347,-0.061135,6.282060
0.010000,13.973821,10.059713,12.043660,0.400249,-2.876920,-0.057290,6.282210
0.010000,13.977536,10.059709,12.047375,0.371475,-2.877454,-0.053359,6.282349
0.010000,13.980963,10.059707,12.050802,0.342695,-2.877949,-0.049523,6.282477
0.010000,13.984102,10.059705,12.053941,0.313911,-2.878405,-0.045618,6.282594
0.010000,13.986953,10.059703,12.056792,0.285123,-2.878823,-0.041779,6.282701
0.010000,13.989516,10.059702,12.059356,0.256331,-2.879202,-0.037898,6.282796
0.010000,13.991792,10.059701,12.061631,0.227536,-2.879543,-0.034071,6.282881
0.010000,13.993779,10.059701,12.063618,0.198737,-2.879845,-0.030214,6.282955
0.010000,13.995478,10.059700,12.065318,0.169936,-2.880109,-0.026405,6.283018
0.010000,13.996890,10.059700,12.066729,0.141133,-2.880334,-0.022531,6.283070
0.010000,13.998013,10.059700,12.067852,0.112327,-2.880521,-0.018730,6.283112
0.010000,13.998848,10.059700,12.068688,0.083521,-2.880670,-0.014891,6.283143
0.010000,13.999413,10.059700,12.069252,0.056444,-2.707693,17.297755,6.283164
0.010000,13.999752,10.059700,12.069592,0.033978,-2.246584,46.110888,6.283176
0.010000,13.999925,10.059700,12.069764,0.017274,-1.670438,57.614552,6.283183
0.010000,13.999988,10.059700,12.069828,0.006331,-1.094270,57.616807,6.283185
0.010000,14.000000,10.059700,12.069839,0.001150,-0.518092,57.617830,6.283185
0.010000,14.000000,10.059700,12.069839,0.000000,-0.115001,40.309110,6.283185
