dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,14.271257,23.503164,11.034210,5.056987,0.068353,-0.000532,0.038387
0.010000,14.321797,23.505091,11.084787,5.057670,0.068347,-0.000570,0.037843
0.010000,14.372344,23.506991,11.135371,5.058354,0.068341,-0.000609,0.037292
0.010000,14.422900,23.508863,11.185961,5.059037,0.068335,-0.000649,0.036735
0.010000,14.473464,23.510707,11.236558,5.059720,0.068328,-0.000690,0.036171
0.010000,14.524035,23.512523,11.287162,5.060404,0.068321,-0.000733,0.035601
0.010000,14.574615,23.514310,11.337773,5.061087,0.068313,-0.000777,0.035025
0.010000,14.625202,23.516067,11.388391,5.061770,0.068305,-0.000822,0.034442
0.010000,14.675797,23.517796,11.439015,5.062453,0.068296,-0.000868,0.033853
0.010000,14.726400,23.519494,11.489647,5.063136,0.068287,-0.000915,0.033257
0.010000,14.777010,23.521163,11.540285,5.063818,0.068277,-0.000964,0.032654
0.010000,14.827629,23.522801,11.590930,5.064501,0.068267,-0.001013,0.032046
0.010000,14.878255,23.524408,11.641582,5.065184,0.068256,-0.001065,0.031431
0.010000,14.928889,23.525985,11.692240,5.065866,0.068245,-0.001117,0.030809
0.010000,14.979531,23.527530,11.742906,5.066548,0.068233,-0.001170,0.030181
0.010000,15.030181,23.529043,11.793578,5.067231,0.068221,-0.001226,0.029547
0.010000,15.080838,23.530524,11.844257,5.067913,0.068208,-0.001282,0.028906
0.010000,15.131504,23.531972,11.894943,5.068595,0.068195,-0.001339,0.028259
0.010000,15.182177,23.533388,11.945636,5.069276,0.068181,-0.001398,0.027605
0.010000,15.232857,23.534771,11.996336,5.069958,0.068166,-0.001459,0.026945
0.010000,15.283546,23.536120,12.047042,5.070640,0.068151,-0.001519,0.026278
0.010000,15.334242,23.537435,12.097755,5.071321,0.068135,-0.001583,0.025605
0.010000,15.384946,23.538717,12.148475,5.072002,0.068119,-0.001649,0.024926
0.010000,15.435657,23.539964,12.199202,5.072683,0.068102,-0.001712,0.024240
0.010000,15.486376,23.541176,12.249936,5.073364,0.068084,-0.001780,0.023547
0.010000,15.537103,23.542353,12.300676,5.074045,0.068065,-0.001850,0.022849
0.010000,15.587838,23.543494,12.351423,5.074725,0.068046,-0.001919,0.022143
0.010000,15.638580,23.544600,12.402177,5.075405,0.068026,-0.001990,0.021432
0.010000,15.689329,23.545670,12.452938,5.076086,0.068006,-0.002063,0.020714
0.010000,15.740086,23.546703,12.503706,5.076765,0.067984,-0.002139,0.019989
0.010000,15.790851,23.547699,12.554480,5.077445,0.067962,-0.002213,0.019259
0.010000,15.841623,23.548658,12.605262,5.078124,0.067939,-0.002291,0.018521
0.010000,15.892403,23.549580,12.656050,5.078804,0.067916,-0.002370,0.017778
0.010000,15.943190,23.550464,12.706845,5.079482,0.067891,-0.002451,0.017028
0.010000,15.993985,23.551310,12.757646,5.080161,0.067866,-0.002531,0.016271
0.010000,16.044787,23.552117,12.808455,5.080839,0.067840,-0.002615,0.015508
0.010000,16.095596,23.552886,12.859270,5.081518,0.067813,-0.002700,0.014739
0.010000,16.146413,23.553615,12.910092,5.082195,0.067785,-0.002787,0.013964
0.010000,16.197237,23.554305,12.960920,5.082873,0.067756,-0.002876,0.013181
0.010000,16.248068,23.554955,13.011756,5.083550,0.067726,-0.002963,0.012393
0.010000,16.298907,23.555565,13.062598,5.084227,0.067696,-0.003055,0.011598
0.010000,16.349752,23.556134,13.113447,5.084904,0.067664,-0.003148,0.010797
0.010000,16.400606,23.556663,13.164303,5.085580,0.067632,-0.003242,0.009989
0.010000,16.451466,23.557150,13.215166,5.086256,0.067598,-0.003339,0.009175
0.010000,16.502333,23.557596,13.266035,5.086932,0.067564,-0.003435,0.008355
0.010000,16.553208,23.558000,13.316911,5.087607,0.067529,-0.003534,0.007528
0.010000,16.604089,23.558362,13.367794,5.088282,0.067492,-0.003636,0.006695
0.010000,16.654978,23.558682,13.418683,5.088957,0.067455,-0.003738,0.005856
0.010000,16.705873,23.558958,13.469580,5.089631,0.067417,-0.003842,0.005010
0.010000,16.756776,23.559191,13.520483,5.090305,0.067377,-0.003947,0.004158
0.010000,16.807685,23.559381,13.571392,5.090978,0.067337,-0.004055,0.003299
0.010000,16.858601,23.559527,13.622309,5.091651,0.067295,-0.004164,0.002434
0.010000,16.909525,23.559629,13.673232,5.092323,0.067252,-0.004274,0.001563
0.010000,16.960455,23.559686,13.724162,5.092995,0.067208,-0.004386,0.000686
0.010000,17.013578,23.559684,13.777286,5.312341,21.934513,2186.730499,6.280830
0.010000,17.074858,23.559214,13.838567,6.128185,81.584428,5964.991422,6.270183
0.010000,17.136157,23.558089,13.899877,6.130948,0.276277,-8130.815064,6.259511
0.010000,17.197463,23.556310,13.961208,6.133133,0.218503,-5.777443,6.248817
0.010000,17.258762,23.553874,14.022556,6.134728,0.159500,-5.900226,6.238109
0.010000,17.320041,23.550780,14.083913,6.135722,0.099415,-6.008477,6.227391
0.010000,17.381287,23.547030,14.145274,6.136106,0.038405,-6.101015,6.216670
0.010000,17.442487,23.542624,14.206633,6.135872,-0.023375,-6.178059,6.205951
0.010000,17.503628,23.537563,14.267983,6.135015,-0.085751,-6.237532,6.195240
0.010000,17.564697,23.531849,14.329318,6.133529,-0.148555,-6.280483,6.184543
0.010000,17.625680,23.525485,14.390632,6.131413,-0.211612,-6.305663,6.173866
0.010000,17.686564,23.518474,14.451919,6.128665,-0.274746,-6.313372,6.163215
0.010000,17.747337,23.510820,14.513172,6.125288,-0.337779,-6.303364,6.152596
0.010000,17.807986,23.502528,14.574384,6.121282,-0.400538,-6.275901,6.142014
0.010000,17.868497,23.493602,14.635551,6.116654,-0.462846,-6.230716,6.131477
0.010000,17.928860,23.484049,14.696665,6.111408,-0.524537,-6.169134,6.120988
0.010000,17.989062,23.473875,14.757721,6.105554,-0.585440,-6.090351,6.110555
0.010000,18.049091,23.463087,14.818712,6.099100,-0.645402,-5.996192,6.100183
0.010000,18.108937,23.451692,14.879632,6.092057,-0.704264,-5.886173,6.089878
0.010000,18.168587,23.439697,14.940477,6.084439,-0.761887,-5.762291,6.079644
0.010000,18.228032,23.427113,15.001239,6.076257,-0.818131,-5.624411,6.069488
0.010000,18.287262,23.413946,15.061914,6.067529,-0.872872,-5.474056,6.059413
0.010000,18.346266,23.400207,15.122497,6.058269,-0.925993,-5.312109,6.049427
0.010000,18.405036,23.385905,15.182982,6.048495,-0.977389,-5.139667,6.039532
0.010000,18.463562,23.371051,15.243364,6.038225,-1.026967,-4.957726,6.029735
0.010000,18.521838,23.355654,15.303639,6.027479,-1.074645,-4.767842,6.020039
0.010000,18.579853,23.339726,15.363802,6.016275,-1.120351,-4.570607,6.010448
0.010000,18.637603,23.323277,15.423848,6.004635,-1.164028,-4.367711,6.000968
0.010000,18.695079,23.306318,15.483774,5.992578,-1.205628,-4.159948,5.991601
0.010000,18.752276,23.288862,15.543575,5.980127,-1.245116,-3.948787,5.982351
0.010000,18.809187,23.270919,15.603248,5.967303,-1.282467,-3.735180,5.973223
0.010000,18.865809,23.252502,15.662790,5.954126,-1.317669,-3.520145,5.964219
0.010000,18.922135,23.233623,15.722196,5.940619,-1.350718,-3.304880,5.955343
0.010000,18.978162,23.214293,15.781464,5.926803,-1.381621,-3.090346,5.946597
0.010000,19.033887,23.194524,15.840591,5.912699,-1.410395,-2.877397,5.937984
0.010000,19.089305,23.174330,15.899574,5.898328,-1.437065,-2.666974,5.929506
0.010000,19.144415,23.153721,15.958411,5.883711,-1.461664,-2.459872,5.921167
0.010000,19.199214,23.132710,16.017100,5.868869,-1.484232,-2.256813,5.912968
0.010000,19.253700,23.111310,16.075638,5.853821,-1.504817,-2.058487,5.904910
0.010000,19.307872,23.089532,16.134024,5.838586,-1.523471,-1.865465,5.896997
0.010000,19.361729,23.067388,16.192256,5.823184,-1.540254,-1.678299,5.889228
0.010000,19.415271,23.044891,16.250332,5.807631,-1.555229,-1.497439,5.881607
0.010000,19.468498,23.022052,16.308251,5.791947,-1.568461,-1.323275,5.874134
0.010000,19.521409,22.998884,16.366013,5.776146,-1.580023,-1.156140,5.866809
0.010000,19.574006,22.975397,16.423615,5.760247,-1.589986,-0.996287,5.859635
0.010000,19.626289,22.951604,16.481058,5.744262,-1.598425,-0.843919,5.852611
0.010000,19.678260,22.927515,16.538340,5.728208,-1.605417,-0.699224,5.845740
0.010000,19.729921,22.903143,16.595461,5.712098,-1.611039,-0.562218,5.839020
0.010000,19.781272,22.878498,16.652421,5.695944,-1.615370,-0.433048,5.832452
0.010000,19.832317,22.853591,16.709218,5.679759,-1.618486,-0.311643,5.826037
0.010000,19.883059,22.828433,16.765854,5.663555,-1.620466,-0.197988,5.819776
0.010000,19.933498,22.803035,16.822327,5.647341,-1.621386,-0.092042,5.813667
0.010000,19.983640,22.777406,16.878638,5.631128,-1.621323,0.006350,5.807711
0.010000,20.033485,22.751558,16.934788,5.614924,-1.620350,0.097270,5.801908
0.010000,20.083039,22.725500,16.990775,5.598739,-1.618541,0.180935,5.796258
0.010000,20.132304,22.699243,17.046601,5.582579,-1.615967,0.257432,5.790760
0.010000,20.181284,22.672795,17.102265,5.566452,-1.612696,0.327094,5.785415
0.010000,20.229983,22.646167,17.157769,5.550364,-1.608796,0.389996,5.780221
0.010000,20.278405,22.619367,17.213112,5.534321,-1.604332,0.446395,5.775179
0.010000,20.326553,22.592406,17.268295,5.518327,-1.599365,0.496663,5.770288
0.010000,20.374433,22.565291,17.323319,5.502387,-1.593957,0.540816,5.765547
0.010000,20.422028,22.538043,17.378162,5.484285,-1.810212,-21.625521,5.760958
0.010000,20.469301,22.510696,17.432775,5.461318,-2.296720,-48.650831,5.756523
0.010000,20.516210,22.483286,17.487106,5.433029,-2.828874,-53.215321,5.752247
0.010000,20.562715,22.455850,17.541100,5.399483,-3.354636,-52.576213,5.748131
0.010000,20.608795,22.428413,17.594730,5.362937,-3.654647,-30.001136,5.744176
0.010000,20.654452,22.400988,17.647991,5.326126,-3.681031,-2.638409,5.740379
0.010000,20.699695,22.373582,17.700887,5.289566,-3.655982,2.504911,5.736738
0.010000,20.744529,22.346205,17.753419,5.253255,-3.631122,2.486047,5.733252
0.010000,20.788963,22.318863,17.805591,5.217190,-3.606485,2.463649,5.729917
0.010000,20.833003,22.291566,17.857405,5.181369,-3.582102,2.438307,5.726731
0.010000,20.876656,22.264320,17.908863,5.145789,-3.558000,2.410215,5.723693
0.010000,20.919929,22.237133,17.959967,5.110447,-3.534201,2.379914,5.720799
0.010000,20.962828,22.210012,18.010721,5.075340,-3.510725,2.347537,5.718047
0.010000,21.005360,22.182963,18.061125,5.040464,-3.487591,2.313480,5.715437
0.010000,21.047531,22.155992,18.111183,5.005816,-3.464810,2.278064,5.712964
0.010000,21.089347,22.129106,18.160897,4.971392,-3.442396,2.241406,5.710627
0.010000,21.130816,22.102311,18.210269,4.937189,-3.420357,2.203872,5.708425
0.010000,21.171941,22.075613,18.259301,4.903202,-3.398702,2.165573,5.706354
0.010000,21.212731,22.049016,18.307996,4.869427,-3.377434,2.126798,5.704414
0.010000,21.253189,22.022527,18.356354,4.835862,-3.356557,2.087624,5.702601
0.010000,21.293322,21.996151,18.404379,4.802501,-3.336074,2.048313,5.700915
0.010000,21.333136,21.969892,18.452073,4.769341,-3.315985,2.008928,5.699352
0.010000,21.372635,21.943755,18.499436,4.736378,-3.296288,1.969666,5.697912
0.010000,21.411825,21.917744,18.546472,4.703608,-3.276982,1.930605,5.696593
0.010000,21.450711,21.891865,18.593183,4.671028,-3.258063,1.891890,5.695392
0.010000,21.489298,21.866122,18.639569,4.638632,-3.239527,1.853584,5.694309
0.010000,21.527591,21.840517,18.685633,4.606419,-3.221369,1.815819,5.693340
0.010000,21.565594,21.815057,18.731377,4.574383,-3.203583,1.778620,5.692485
0.010000,21.603313,21.789743,18.776802,4.542521,-3.186162,1.742107,5.691742
0.010000,21.640750,21.764580,18.821911,4.510830,-3.169099,1.706323,5.691110
0.010000,21.677912,21.739572,18.866704,4.479306,-3.152386,1.671319,5.690586
0.010000,21.714802,21.714721,18.911183,4.447946,-3.136014,1.637150,5.690169
0.010000,21.751424,21.690032,18.955351,4.416747,-3.119975,1.603865,5.689858
0.010000,21.787783,21.665506,18.999208,4.385704,-3.104260,1.571493,5.689651
0.010000,21.823881,21.641148,19.042756,4.354815,-3.088860,1.540068,5.689547
0.010000,21.859724,21.616959,19.085997,4.324078,-3.073764,1.509621,5.689544
0.010000,21.895314,21.592944,19.128931,4.293488,-3.058962,1.480175,5.689641
0.010000,21.930655,21.569104,19.171562,4.263044,-3.044444,1.451747,5.689837
0.010000,21.965751,21.545441,19.213889,4.232742,-3.030201,1.424358,5.690130
0.010000,22.000605,21.521960,19.255915,4.202579,-3.016221,1.398014,5.690519
0.010000,22.035220,21.498661,19.297641,4.172555,-3.002493,1.372730,5.691003
0.010000,22.069599,21.475548,19.339067,4.142664,-2.989008,1.348514,5.691579
0.010000,22.103745,21.452621,19.380196,4.112907,-2.975755,1.325367,5.692248
0.010000,22.137662,21.429884,19.421029,4.083280,-2.962722,1.303292,5.693008
0.010000,22.171352,21.407339,19.461567,4.053781,-2.949899,1.282291,5.693857
0.010000,22.204818,21.384986,19.501811,4.024408,-2.937275,1.262360,5.694795
0.010000,22.238062,21.362829,19.541763,3.995160,-2.924840,1.243498,5.695820
0.010000,22.271088,21.340869,19.581423,3.966034,-2.912583,1.225705,5.696931
0.010000,22.303897,21.319107,19.620793,3.937029,-2.900494,1.208956,5.698128
0.010000,22.336492,21.297545,19.659875,3.908143,-2.888561,1.193253,5.699408
0.010000,22.368875,21.276184,19.698668,3.879375,-2.876775,1.178608,5.700770
0.010000,22.401049,21.255026,19.737176,3.850724,-2.865125,1.164978,5.702215
0.010000,22.433016,21.234073,19.775398,3.822188,-2.853602,1.152344,5.703740
0.010000,22.464777,21.213325,19.813335,3.793766,-2.842194,1.140763,5.705344
0.010000,22.496335,21.192784,19.850990,3.765457,-2.830893,1.130110,5.707027
0.010000,22.527692,21.172450,19.888362,3.737260,-2.819688,1.120470,5.708787
0.010000,22.558850,21.152326,19.925454,3.709175,-2.808570,1.111791,5.710624
0.010000,22.589810,21.132411,19.962266,3.681199,-2.797530,1.104001,5.712535
0.010000,22.620574,21.112707,19.998799,3.653334,-2.786558,1.097213,5.714521
0.010000,22.651144,21.093214,20.035055,3.625577,-2.775646,1.091243,5.716581
0.010000,22.681521,21.073933,20.071035,3.597929,-2.764784,1.086211,5.718712
0.010000,22.711707,21.054866,20.106738,3.570390,-2.753963,1.082046,5.720914
0.010000,22.741703,21.036012,20.142168,3.542958,-2.743177,1.078658,5.723187
0.010000,22.771512,21.017372,20.177324,3.515634,-2.732415,1.076166,5.725529
0.010000,22.801133,20.998947,20.212209,3.488417,-2.721671,1.074432,5.727939
0.010000,22.830568,20.980737,20.246822,3.461308,-2.710936,1.073444,5.730416
0.010000,22.859820,20.962742,20.281165,3.434306,-2.700204,1.073248,5.732959
0.010000,22.888888,20.944963,20.315239,3.407411,-2.689466,1.073771,5.735567
0.010000,22.917774,20.927400,20.349045,3.380624,-2.678717,1.074924,5.738239
0.010000,22.946479,20.910053,20.382584,3.353945,-2.667949,1.076811,5.740974
0.010000,22.975004,20.892922,20.415858,3.327373,-2.657156,1.079312,5.743771
0.010000,23.003350,20.876008,20.448867,3.300910,-2.646331,1.082440,5.746629
0.010000,23.031518,20.859310,20.481613,3.274555,-2.635470,1.086090,5.749547
0.010000,23.059510,20.842828,20.514096,3.248309,-2.624567,1.090348,5.752524
0.010000,23.087325,20.826563,20.546318,3.222173,-2.613616,1.095103,5.755559
0.010000,23.114964,20.810513,20.578279,3.196147,-2.602612,1.100343,5.758651
0.010000,23.142429,20.794679,20.609981,3.170231,-2.591552,1.106049,5.761799
0.010000,23.169720,20.779061,20.641426,3.144427,-2.580430,1.112142,5.765001
0.010000,23.196838,20.763658,20.672613,3.118735,-2.569244,1.118646,5.768257
0.010000,23.223784,20.748469,20.703545,3.093155,-2.557989,1.125500,5.771566
0.010000,23.250558,20.733495,20.734222,3.067688,-2.546662,1.132668,5.774926
0.010000,23.277161,20.718734,20.764645,3.042336,-2.535261,1.140120,5.778337
0.010000,23.303593,20.704187,20.794816,3.017098,-2.523783,1.147820,5.781798
0.010000,23.329855,20.689852,20.824736,2.991976,-2.512226,1.155698,5.785306
0.010000,23.355948,20.675729,20.854405,2.966970,-2.500588,1.163785,5.788862
0.010000,23.381872,20.661817,20.883826,2.942081,-2.488868,1.172000,5.792464
0.010000,23.407627,20.648116,20.912999,2.917310,-2.477065,1.180315,5.796111
0.010000,23.433215,20.634624,20.941926,2.892659,-2.465178,1.188648,5.799802
0.010000,23.458635,20.621341,20.970607,2.868126,-2.453208,1.197071,5.803536
0.010000,23.483887,20.608266,20.999044,2.843715,-2.441153,1.205436,5.807311
0.010000,23.508974,20.595397,21.027238,2.819425,-2.429016,1.213748,5.811127
0.010000,23.533893,20.582734,21.055191,2.795257,-2.416796,1.222002,5.814982
0.010000,23.558647,20.570276,21.082903,2.771212,-2.404495,1.230092,5.818875
0.010000,23.583236,20.558022,21.110376,2.747291,-2.392115,1.238035,5.822806
0.010000,23.607659,20.545970,21.137611,2.723494,-2.379657,1.245798,5.826772
0.010000,23.631917,20.534120,21.164609,2.699823,-2.367124,1.253290,5.830773
0.010000,23.656011,20.522469,21.191372,2.676278,-2.354518,1.260527,5.834807
0.010000,23.679941,20.511017,21.217901,2.652859,-2.341844,1.267464,5.838873
0.010000,23.703706,20.499763,21.244196,2.629568,-2.329103,1.274055,5.842971
0.010000,23.727308,20.488705,21.270260,2.606405,-2.316300,1.280281,5.847098
0.010000,23.750747,20.477841,21.296094,2.583371,-2.303440,1.286089,5.851254
0.010000,23.774022,20.467171,21.321699,2.560466,-2.290525,1.291463,5.855438
0.010000,23.797135,20.456693,21.347076,2.537690,-2.277561,1.296403,5.859647
0.010000,23.820085,20.446404,21.372226,2.515044,-2.264553,1.300795,5.863882
0.010000,23.842872,20.436305,21.397151,2.492529,-2.251506,1.304712,5.868140
0.010000,23.865498,20.426393,21.421853,2.470145,-2.238425,1.308062,5.872421
0.010000,23.887961,20.416667,21.446332,2.447892,-2.225317,1.310842,5.876723
0.010000,23.910263,20.407124,21.470589,2.425770,-2.212187,1.313027,5.881045
0.010000,23.932404,20.397764,21.494627,2.403780,-2.199041,1.314599,5.885386
0.010000,23.954383,20.388584,21.518446,2.381921,-2.185885,1.315534,5.889745
0.010000,23.976202,20.379584,21.542048,2.360194,-2.172727,1.315814,5.894120
0.010000,23.997859,20.370760,21.565434,2.338598,-2.159573,1.315425,5.898509
0.010000,24.019356,20.362112,21.588606,2.317134,-2.146429,1.314352,5.902913
0.010000,24.040693,20.353638,21.611564,2.295801,-2.133303,1.312581,5.907329
0.010000,24.061869,20.345335,21.634310,2.274599,-2.120202,1.310103,5.911757
0.010000,24.082886,20.337203,21.656845,2.253527,-2.107133,1.306912,5.916194
0.010000,24.103743,20.329238,21.679171,2.232586,-2.094103,1.302995,5.920641
0.010000,24.124440,20.321440,21.701289,2.211775,-2.081120,1.298351,5.925095
0.010000,24.144979,20.313806,21.723199,2.191093,-2.068190,1.292981,5.929556
0.010000,24.165358,20.306335,21.744905,2.170540,-2.055321,1.286858,5.934022
0.010000,24.185578,20.299024,21.766406,2.150115,-2.042521,1.280050,5.938491
0.010000,24.205639,20.291872,21.787704,2.129817,-2.029796,1.272470,5.942964
0.010000,24.225542,20.284877,21.808801,2.109645,-2.017154,1.264193,5.947438
0.010000,24.245287,20.278036,21.829697,2.089599,-2.004603,1.255177,5.951913
0.010000,24.264873,20.271348,21.850393,2.069678,-1.992148,1.245497,5.956387
0.010000,24.284302,20.264811,21.870892,2.049880,-1.979797,1.235067,5.960859
0.010000,24.303572,20.258423,21.891194,2.030204,-1.967557,1.223992,5.965328
0.010000,24.322686,20.252182,21.911301,2.010650,-1.955435,1.212243,5.969793
0.010000,24.341642,20.246085,21.931213,1.991215,-1.943437,1.199803,5.974253
0.010000,24.360440,20.240132,21.950932,1.971900,-1.931569,1.186771,5.978706
0.010000,24.379082,20.234319,21.970459,1.952701,-1.919838,1.173077,5.983151
0.010000,24.397567,20.228645,21.989795,1.933619,-1.908249,1.158860,5.987588
0.010000,24.415895,20.223108,22.008942,1.914651,-1.896810,1.143922,5.992015
0.010000,24.434067,20.217706,22.027900,1.895795,-1.885524,1.128582,5.996431
0.010000,24.452083,20.212436,22.046670,1.877051,-1.874398,1.112595,6.000836
0.010000,24.469943,20.207298,22.065254,1.858417,-1.863437,1.096187,6.005227
0.010000,24.487646,20.202288,22.083653,1.839891,-1.852645,1.079204,6.009605
0.010000,24.505194,20.197405,22.101868,1.821470,-1.842026,1.061830,6.013967
0.010000,24.522587,20.192647,22.119899,1.803155,-1.831586,1.044002,6.018314
0.010000,24.539824,20.188011,22.137749,1.784941,-1.821329,1.025763,6.022644
0.010000,24.556906,20.183497,22.155417,1.766829,-1.811257,1.007141,6.026956
0.010000,24.573832,20.179101,22.172905,1.748815,-1.801375,0.988230,6.031250
0.010000,24.590604,20.174822,22.190214,1.730898,-1.791686,0.968888,6.035523
0.010000,24.607221,20.170658,22.207345,1.713076,-1.782192,0.949386,6.039777
0.010000,24.623683,20.166606,22.224298,1.695347,-1.772897,0.929525,6.044008
0.010000,24.639991,20.162666,22.241076,1.677709,-1.763803,0.909435,6.048218
0.010000,24.656145,20.158835,22.257677,1.660160,-1.754910,0.889231,6.052404
0.010000,24.672144,20.155111,22.274104,1.642698,-1.746223,0.868773,6.056567
0.010000,24.687989,20.151492,22.290357,1.625320,-1.737741,0.848117,6.060704
0.010000,24.703680,20.147976,22.306438,1.608026,-1.729466,0.827537,6.064816
0.010000,24.719217,20.144561,22.322346,1.590812,-1.721399,0.806664,6.068902
0.010000,24.734601,20.141246,22.338082,1.573676,-1.713541,0.785833,6.072961
0.010000,24.749831,20.138028,22.353649,1.556617,-1.705892,0.764920,6.076992
0.010000,24.764907,20.134906,22.369045,1.539633,-1.698451,0.744054,6.080995
0.010000,24.779831,20.131878,22.384272,1.522721,-1.691220,0.723123,6.084968
0.010000,24.794600,20.128942,22.399331,1.505879,-1.684196,0.702420,6.088912
0.010000,24.809217,20.126096,22.414222,1.489105,-1.677381,0.681463,6.092825
0.010000,24.823680,20.123338,22.428946,1.472397,-1.670772,0.660902,6.096707
0.010000,24.837990,20.120666,22.443504,1.455754,-1.664369,0.640341,6.100558
0.010000,24.852148,20.118079,22.457895,1.439172,-1.658170,0.619871,6.104376
0.010000,24.866152,20.115576,22.472122,1.422650,-1.652174,0.599633,6.108161
0.010000,24.880004,20.113153,22.486184,1.406186,-1.646378,0.579534,6.111913
0.010000,24.893703,20.110810,22.500081,1.389778,-1.640783,0.559564,6.115631
0.010000,24.907249,20.108544,22.513816,1.373425,-1.635383,0.540012,6.119315
0.010000,24.920642,20.106355,22.527387,1.357123,-1.630177,0.520516,6.122964
0.010000,24.933883,20.104239,22.540796,1.340871,-1.625165,0.501220,6.126577
0.010000,24.946971,20.102197,22.554042,1.324668,-1.620340,0.482478,6.130155
0.010000,24.959907,20.100225,22.567127,1.308511,-1.615704,0.463662,6.133696
0.010000,24.972690,20.098323,22.580051,1.292398,-1.611250,0.445379,6.137201
0.010000,24.985321,20.096488,22.592815,1.276329,-1.606977,0.427342,6.140668
0.010000,24.997799,20.094719,22.605418,1.260300,-1.602881,0.409561,6.144098
0.010000,25.010125,20.093015,22.617861,1.244310,-1.598960,0.392127,6.147491
0.010000,25.022298,20.091374,22.630144,1.228358,-1.595208,0.375134,6.150845
0.010000,25.034319,20.089794,22.642269,1.212442,-1.591624,0.358473,6.154160
0.010000,25.046188,20.088274,22.654234,1.196560,-1.588205,0.341905,6.157437
0.010000,25.057904,20.086812,22.666041,1.180710,-1.584944,0.326099,6.160674
0.010000,25.069468,20.085407,22.677690,1.164892,-1.581841,0.310314,6.163873
0.010000,25.080880,20.084057,22.689181,1.149103,-1.578888,0.295246,6.167031
0.010000,25.092139,20.082761,22.700515,1.133342,-1.576086,0.280160,6.170149
0.010000,25.103246,20.081517,22.711691,1.117608,-1.573428,0.265827,6.173227
0.010000,25.114200,20.080325,22.722710,1.101899,-1.570912,0.251659,6.176265
0.010000,25.125002,20.079182,22.733572,1.086213,-1.568533,0.237847,6.179262
0.010000,25.135651,20.078087,22.744277,1.070551,-1.566286,0.224741,6.182217
0.010000,25.146148,20.077039,22.754827,1.054909,-1.564170,0.211530,6.185132
0.010000,25.156492,20.076037,22.765219,1.039287,-1.562178,0.199214,6.188006
0.010000,25.166684,20.075078,22.775456,1.023684,-1.560310,0.186871,6.190838
0.010000,25.176723,20.074162,22.785537,1.008098,-1.558556,0.175317,6.193628
0.010000,25.186610,20.073288,22.795463,0.992529,-1.556919,0.163756,6.196376
0.010000,25.196344,20.072455,22.805232,0.976975,-1.555390,0.152889,6.199083
0.010000,25.205926,20.071660,22.814847,0.961436,-1.553968,0.142206,6.201747
0.010000,25.215354,20.070903,22.824306,0.945909,-1.552648,0.132037,6.204370
0.010000,25.224630,20.070182,22.833610,0.930395,-1.551425,0.122237,6.206950
0.010000,25.233754,20.069497,22.842759,0.914892,-1.550300,0.112551,6.209487
0.010000,25.242724,20.068846,22.851753,0.899399,-1.549262,0.103797,6.211982
0.010000,25.251542,20.068228,22.860592,0.883916,-1.548313,0.094848,6.214434
0.010000,25.260206,20.067641,22.869276,0.868442,-1.547448,0.086517,6.216844
0.010000,25.268718,20.067086,22.877806,0.852975,-1.546663,0.078551,6.219211
0.010000,25.277077,20.066560,22.886181,0.837516,-1.545953,0.070935,6.221535
0.010000,25.285282,20.066063,22.894402,0.822062,-1.545319,0.063414,6.223816
0.010000,25.293335,20.065594,22.902468,0.806615,-1.544751,0.056798,6.226054
0.010000,25.301234,20.065151,22.910380,0.791172,-1.544252,0.049863,6.228249
0.010000,25.308980,20.064733,22.918137,0.775734,-1.543816,0.043669,6.230401
0.010000,25.316573,20.064340,22.925740,0.760300,-1.543438,0.037748,6.232510
0.010000,25.324012,20.063970,22.933189,0.744869,-1.543119,0.031973,6.234576
0.010000,25.331298,20.063623,22.940483,0.729440,-1.542852,0.026670,6.236599
0.010000,25.338431,20.063298,22.947623,0.714014,-1.542635,0.021721,6.238578
0.010000,25.345410,20.062993,22.954609,0.698589,-1.542467,0.016718,6.240515
0.010000,25.352236,20.062708,22.961441,0.683166,-1.542342,0.012551,6.242408
0.010000,25.358908,20.062442,22.968118,0.667743,-1.542262,0.008025,6.244258
0.010000,25.365427,20.062194,22.974641,0.652321,-1.542218,0.004396,6.246065
0.010000,25.371792,20.061963,22.981010,0.636899,-1.542211,0.000649,6.247828
0.010000,25.378003,20.061749,22.987225,0.621476,-1.542239,-0.002746,6.249549
0.010000,25.384060,20.061550,22.993286,0.606053,-1.542297,-0.005861,6.251226
0.010000,25.389963,20.061366,22.999192,0.590630,-1.542385,-0.008737,6.252860
0.010000,25.395713,20.061196,23.004944,0.575205,-1.542500,-0.011539,6.254451
0.010000,25.401308,20.061040,23.010542,0.559778,-1.542636,-0.013639,6.255998
0.010000,25.406750,20.060896,23.015985,0.544350,-1.542797,-0.016040,6.257503
0.010000,25.412038,20.060764,23.021274,0.528920,-1.542977,-0.018045,6.258964
0.010000,25.417171,20.060643,23.026409,0.513489,-1.543174,-0.019651,6.260383
0.010000,25.422150,20.060533,23.031390,0.498055,-1.543386,-0.021269,6.261758
0.010000,25.426976,20.060433,23.036216,0.482619,-1.543614,-0.022794,6.263090
0.010000,25.431646,20.060342,23.040888,0.467180,-1.543851,-0.023667,6.264379
0.010000,25.436163,20.060260,23.045405,0.451739,-1.544099,-0.024821,6.265625
0.010000,25.440525,20.060186,23.049768,0.436296,-1.544356,-0.025622,6.266828
