dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,13.907846,21.367199,10.670451,4.949166,-0.068389,0.000240,0.042994
0.010000,13.957286,21.369313,10.719935,4.948482,-0.068386,0.000268,0.042508
0.010000,14.006719,21.371404,10.769413,4.947799,-0.068383,0.000297,0.042016
0.010000,14.056147,21.373470,10.818884,4.947115,-0.068380,0.000328,0.041517
0.010000,14.105570,21.375510,10.868349,4.946431,-0.068376,0.000359,0.041011
0.010000,14.154986,21.377525,10.917806,4.945747,-0.068372,0.000391,0.040499
0.010000,14.204397,21.379515,10.967257,4.945064,-0.068368,0.000425,0.039981
0.010000,14.253801,21.381478,11.016701,4.944380,-0.068364,0.000459,0.039456
0.010000,14.303200,21.383415,11.066138,4.943696,-0.068359,0.000495,0.038925
0.010000,14.352594,21.385325,11.115568,4.943013,-0.068353,0.000532,0.038387
0.010000,14.401981,21.387209,11.164991,4.942329,-0.068348,0.000570,0.037843
0.010000,14.451363,21.389065,11.214408,4.941646,-0.068342,0.000609,0.037292
0.010000,14.500738,21.390893,11.263817,4.940963,-0.068335,0.000649,0.036735
0.010000,14.550108,21.392693,11.313220,4.940279,-0.068328,0.000690,0.036171
0.010000,14.599472,21.394466,11.362616,4.939596,-0.068321,0.000733,0.035601
0.010000,14.648831,21.396210,11.412005,4.938913,-0.068313,0.000776,0.035025
0.010000,14.698183,21.397924,11.461387,4.938230,-0.068305,0.000821,0.034442
0.010000,14.747530,21.399610,11.510763,4.937547,-0.068296,0.000868,0.033853
0.010000,14.796871,21.401266,11.560131,4.936864,-0.068287,0.000914,0.033257
0.010000,14.846206,21.402893,11.609493,4.936181,-0.068277,0.000964,0.032654
0.010000,14.895535,21.404489,11.658848,4.935499,-0.068267,0.001013,0.032046
0.010000,14.944858,21.406055,11.708196,4.934816,-0.068257,0.001064,0.031431
0.010000,14.994176,21.407591,11.757538,4.934134,-0.068245,0.001117,0.030809
0.010000,15.043487,21.409095,11.806872,4.933451,-0.068234,0.001171,0.030181
0.010000,15.092793,21.410568,11.856200,4.932769,-0.068221,0.001225,0.029547
0.010000,15.142093,21.412009,11.905521,4.932087,-0.068209,0.001281,0.028906
0.010000,15.191387,21.413418,11.954835,4.931405,-0.068195,0.001340,0.028259
0.010000,15.240675,21.414795,12.004142,4.930723,-0.068181,0.001398,0.027605
0.010000,15.289957,21.416140,12.053443,4.930042,-0.068167,0.001458,0.026945
0.010000,15.339233,21.417452,12.102736,4.929360,-0.068152,0.001521,0.026278
0.010000,15.388503,21.418730,12.152023,4.928679,-0.068136,0.001583,0.025605
0.010000,15.437767,21.419975,12.201303,4.927998,-0.068119,0.001646,0.024926
0.010000,15.487026,21.421186,12.250576,4.927317,-0.068102,0.001714,0.024240
0.010000,15.536278,21.422363,12.299842,4.926636,-0.068084,0.001780,0.023547
0.010000,15.585524,21.423506,12.349102,4.925955,-0.068066,0.001848,0.022849
0.010000,15.634765,21.424614,12.398355,4.925275,-0.068047,0.001918,0.022143
0.010000,15.683999,21.425687,12.447601,4.924594,-0.068027,0.001991,0.021432
0.010000,15.733227,21.426724,12.496840,4.923914,-0.068006,0.002063,0.020714
0.010000,15.782449,21.427726,12.546072,4.923234,-0.067985,0.002137,0.019989
0.010000,15.831665,21.428692,12.595298,4.922555,-0.067963,0.002214,0.019259
0.010000,15.880875,21.429622,12.644516,4.921875,-0.067940,0.002291,0.018521
0.010000,15.930079,21.430515,12.693728,4.921196,-0.067916,0.002370,0.017778
0.010000,15.979277,21.431371,12.742934,4.920517,-0.067891,0.002449,0.017028
0.010000,16.028468,21.432190,12.792132,4.919839,-0.067866,0.002532,0.016271
0.010000,16.077654,21.432972,12.841324,4.919160,-0.067840,0.002615,0.015508
0.010000,16.126833,21.433716,12.890508,4.918482,-0.067813,0.002700,0.014739
0.010000,16.176006,21.434422,12.939686,4.917804,-0.067785,0.002786,0.013964
0.010000,16.225173,21.435089,12.988858,4.917127,-0.067756,0.002873,0.013181
0.010000,16.274333,21.435718,13.038022,4.916449,-0.067727,0.002965,0.012393
0.010000,16.323487,21.436307,13.087180,4.915773,-0.067696,0.003055,0.011598
0.010000,16.372635,21.436858,13.136331,4.915096,-0.067665,0.003148,0.010797
0.010000,16.421777,21.437369,13.185475,4.914420,-0.067632,0.003242,0.009989
0.010000,16.470912,21.437840,13.234613,4.913744,-0.067599,0.003337,0.009175
0.010000,16.520041,21.438270,13.283743,4.913068,-0.067565,0.003436,0.008355
0.010000,16.569163,21.438660,13.332867,4.912393,-0.067529,0.003535,0.007528
0.010000,16.618279,21.439010,13.381984,4.911718,-0.067493,0.003635,0.006695
0.010000,16.667389,21.439318,13.431095,4.911043,-0.067456,0.003737,0.005856
0.010000,16.716492,21.439585,13.480198,4.910369,-0.067417,0.003842,0.005010
0.010000,16.765588,21.439810,13.529295,4.909695,-0.067378,0.003947,0.004158
0.010000,16.814678,21.439993,13.578386,4.909022,-0.067337,0.004054,0.003299
0.010000,16.863761,21.440134,13.627469,4.908349,-0.067295,0.004163,0.002434
0.010000,16.912838,21.440232,13.676546,4.907676,-0.067253,0.004274,0.001563
0.010000,16.961908,21.440287,13.725616,4.907004,-0.067209,0.004387,0.000686
0.010000,17.008586,21.440290,13.772294,4.667774,-23.922979,-2385.576995,6.280830
0.010000,17.047302,21.439993,13.811011,3.871768,-79.600655,-5567.767596,6.270183
0.010000,17.085986,21.439283,13.849701,3.869005,-0.276297,7932.435745,6.259511
0.010000,17.124638,21.438161,13.888370,3.866820,-0.218522,5.777563,6.248817
0.010000,17.163259,21.436626,13.927022,3.865225,-0.159514,5.900718,6.238109
0.010000,17.201852,21.434678,13.965664,3.864230,-0.099425,6.008983,6.227391
0.010000,17.240419,21.432317,14.004303,3.863846,-0.038406,6.101867,6.216670
0.010000,17.278960,21.429542,14.042943,3.864080,0.023376,6.178163,6.205951
0.010000,17.317477,21.426354,14.081593,3.864938,0.085759,6.238288,6.195240
0.010000,17.355973,21.422752,14.120257,3.866423,0.148567,6.280886,6.184543
0.010000,17.394450,21.418736,14.158942,3.868540,0.211630,6.306246,6.173866
0.010000,17.432909,21.414308,14.197655,3.871287,0.274769,6.313894,6.163215
0.010000,17.471352,21.409466,14.236402,3.874665,0.337808,6.303912,6.152596
0.010000,17.509781,21.404212,14.275189,3.878671,0.400571,6.276275,6.142014
0.010000,17.548198,21.398545,14.314022,3.883300,0.462886,6.231510,6.131477
0.010000,17.586606,21.392467,14.352907,3.888546,0.524579,6.169340,6.120988
0.010000,17.625005,21.385977,14.391851,3.894401,0.585490,6.091043,6.110555
0.010000,17.663398,21.379077,14.430860,3.900855,0.645454,5.996415,6.100183
0.010000,17.701788,21.371767,14.469939,3.907898,0.704323,5.886903,6.089878
0.010000,17.740175,21.364048,14.509094,3.915518,0.761948,5.762535,6.079644
0.010000,17.778561,21.355922,14.548331,3.923700,0.818197,5.624848,6.069488
0.010000,17.816948,21.347388,14.587655,3.932429,0.872941,5.474449,6.059413
0.010000,17.855338,21.338449,14.627072,3.941690,0.926066,5.312463,6.049427
0.010000,17.893732,21.329106,14.666587,3.951465,0.977465,5.139967,6.039532
0.010000,17.932132,21.319359,14.706204,3.961735,1.027047,4.958174,6.029735
0.010000,17.970539,21.309212,14.745929,3.972482,1.074727,4.767979,6.020039
0.010000,18.008954,21.298665,14.785766,3.983687,1.120436,4.570935,6.010448
0.010000,18.047379,21.287720,14.825719,3.995328,1.164115,4.367883,6.000968
0.010000,18.085814,21.276379,14.865793,4.007385,1.205718,4.160243,5.991601
0.010000,18.124262,21.264645,14.905991,4.019837,1.245207,3.948957,5.982351
0.010000,18.162723,21.252519,14.946318,4.032663,1.282560,3.735264,5.973223
0.010000,18.201197,21.240005,14.986776,4.045840,1.317763,3.520301,5.964219
0.010000,18.239686,21.227104,15.027370,4.059348,1.350813,3.305008,5.955343
0.010000,18.278190,21.213819,15.068101,4.073166,1.381717,3.090397,5.946597
0.010000,18.316711,21.200154,15.108974,4.087270,1.410491,2.877456,5.937984
0.010000,18.355248,21.186110,15.149990,4.101642,1.437161,2.667011,5.929506
0.010000,18.393803,21.171692,15.191153,4.116260,1.461760,2.459877,5.921167
0.010000,18.432376,21.156902,15.232464,4.131103,1.484328,2.256804,5.912968
0.010000,18.470967,21.141745,15.273926,4.146152,1.504913,2.058445,5.904910
0.010000,18.509578,21.126222,15.315540,4.161388,1.523567,1.865417,5.896997
0.010000,18.548208,21.110339,15.357307,4.176791,1.540349,1.678230,5.889228
0.010000,18.586858,21.094099,15.399231,4.192344,1.555323,1.497353,5.881607
0.010000,18.625529,21.077506,15.441311,4.208030,1.568554,1.323175,5.874134
0.010000,18.664220,21.060564,15.483549,4.223831,1.580115,1.156019,5.866809
0.010000,18.702933,21.043277,15.525947,4.239732,1.590076,0.996156,5.859635
0.010000,18.741668,21.025649,15.568504,4.255717,1.598514,0.843793,5.852611
0.010000,18.780425,21.007685,15.611222,4.271772,1.605505,0.699049,5.845740
0.010000,18.819204,20.989390,15.654101,4.287883,1.611125,0.562080,5.839020
0.010000,18.858007,20.970767,15.697141,4.304038,1.615454,0.432864,5.832452
0.010000,18.896834,20.951822,15.740343,4.320224,1.618569,0.311460,5.826037
0.010000,18.935685,20.932559,15.783707,4.336429,1.620547,0.197818,5.819776
0.010000,18.974561,20.912983,15.827234,4.352644,1.621465,0.091841,5.813667
0.010000,19.013463,20.893099,15.870922,4.368858,1.621400,-0.006536,5.807711
0.010000,19.052390,20.872913,15.914773,4.385062,1.620425,-0.097483,5.801908
0.010000,19.091345,20.852428,15.958786,4.401248,1.618614,-0.181114,5.796258
0.010000,19.130328,20.831651,16.002960,4.417408,1.616037,-0.257678,5.790760
0.010000,19.169339,20.810586,16.047295,4.433536,1.612765,-0.327265,5.785415
0.010000,19.208380,20.789238,16.091791,4.449625,1.608863,-0.390196,5.780221
0.010000,19.247452,20.767613,16.136448,4.465669,1.604396,-0.446670,5.775179
0.010000,19.286555,20.745717,16.181265,4.481663,1.599428,-0.496807,5.770288
0.010000,19.325691,20.723553,16.226241,4.497603,1.594017,-0.541030,5.765547
0.010000,19.364845,20.701138,16.271357,4.511653,1.404970,-18.904753,5.760958
0.010000,19.403983,20.678497,16.316572,4.521515,0.986177,-41.879263,5.756523
0.010000,19.443067,20.655659,16.361839,4.526698,0.518330,-46.784691,5.752247
0.010000,19.482059,20.632655,16.407111,4.527139,0.044091,-47.423931,5.748131
0.010000,19.520935,20.609507,16.452357,4.524633,-0.250598,-29.468882,5.744176
0.010000,19.559695,20.586225,16.497571,4.521444,-0.318915,-6.831777,5.740379
0.010000,19.598338,20.562817,16.542751,4.518004,-0.343968,-2.505274,5.736738
0.010000,19.636866,20.539291,16.587895,4.514316,-0.368831,-2.486302,5.733252
0.010000,19.675280,20.515653,16.632998,4.510381,-0.393471,-2.463980,5.729917
0.010000,19.713581,20.491913,16.678060,4.506202,-0.417857,-2.438547,5.726731
0.010000,19.751771,20.468077,16.723078,4.501783,-0.441962,-2.410534,5.723693
0.010000,19.789850,20.444153,16.768050,4.497125,-0.465763,-2.380118,5.720799
0.010000,19.827821,20.420147,16.812972,4.492233,-0.489241,-2.347787,5.718047
0.010000,19.865683,20.396067,16.857843,4.487109,-0.512378,-2.313752,5.715437
0.010000,19.903439,20.371920,16.902660,4.481757,-0.535161,-2.278246,5.712964
0.010000,19.941091,20.347713,16.947422,4.476182,-0.557577,-2.241643,5.710627
0.010000,19.978638,20.323451,16.992126,4.470385,-0.579618,-2.204057,5.708425
0.010000,20.016083,20.299142,17.036770,4.464373,-0.601276,-2.165791,5.706354
0.010000,20.053427,20.274792,17.081351,4.458147,-0.622545,-2.126956,5.704414
0.010000,20.090672,20.250407,17.125868,4.451713,-0.643424,-2.087822,5.702601
0.010000,20.127818,20.225994,17.170319,4.445074,-0.663908,-2.048461,5.700915
0.010000,20.164868,20.201557,17.214702,4.438234,-0.683999,-2.009099,5.699352
0.010000,20.201822,20.177105,17.259014,4.431197,-0.703697,-1.969811,5.697912
0.010000,20.238682,20.152641,17.303253,4.423967,-0.723005,-1.930758,5.696593
0.010000,20.275449,20.128172,17.347419,4.416548,-0.741925,-1.892019,5.695392
0.010000,20.312126,20.103703,17.391508,4.408943,-0.760462,-1.853725,5.694309
0.010000,20.348712,20.079239,17.435520,4.401157,-0.778622,-1.815925,5.693340
0.010000,20.385210,20.054787,17.479452,4.393193,-0.796409,-1.778748,5.692485
0.010000,20.421621,20.030351,17.523302,4.385054,-0.813831,-1.742221,5.691742
0.010000,20.457946,20.005936,17.567070,4.376745,-0.830896,-1.706424,5.691110
0.010000,20.494186,19.981548,17.610752,4.368269,-0.847610,-1.671419,5.690586
0.010000,20.530344,19.957190,17.654349,4.359630,-0.863982,-1.637250,5.690169
0.010000,20.566419,19.932869,17.697857,4.350829,-0.880022,-1.603954,5.689858
0.010000,20.602415,19.908589,17.741276,4.341872,-0.895738,-1.571577,5.689651
0.010000,20.638330,19.884354,17.784603,4.332761,-0.911139,-1.540150,5.689547
0.010000,20.674168,19.860169,17.827838,4.323498,-0.926236,-1.509699,5.689544
0.010000,20.709929,19.836038,17.870979,4.314088,-0.941038,-1.480247,5.689641
0.010000,20.745614,19.811966,17.914024,4.304532,-0.955557,-1.451818,5.689837
0.010000,20.781225,19.787956,17.956973,4.294834,-0.969801,-1.424420,5.690130
0.010000,20.816762,19.764014,17.999823,4.284996,-0.983782,-1.398076,5.690519
0.010000,20.852227,19.740143,18.042573,4.275021,-0.997510,-1.372790,5.691003
0.010000,20.887621,19.716348,18.085222,4.264911,-1.010995,-1.348568,5.691579
0.010000,20.922944,19.692631,18.127769,4.254669,-1.024249,-1.325417,5.692248
0.010000,20.958198,19.668998,18.170212,4.244296,-1.037283,-1.303340,5.693008
0.010000,20.993384,19.645451,18.212550,4.233795,-1.050106,-1.282337,5.693857
0.010000,21.028503,19.621995,18.254781,4.223168,-1.062730,-1.262405,5.694795
0.010000,21.063555,19.598633,18.296905,4.212416,-1.075166,-1.243541,5.695820
0.010000,21.098542,19.575368,18.338921,4.201542,-1.087423,-1.225732,5.696931
0.010000,21.133463,19.552205,18.380826,4.190547,-1.099513,-1.208991,5.698128
0.010000,21.168321,19.529146,18.422621,4.179432,-1.111446,-1.193301,5.699408
0.010000,21.203115,19.506195,18.464303,4.168200,-1.123232,-1.178627,5.700770
0.010000,21.237847,19.483356,18.505871,4.156851,-1.134882,-1.164995,5.702215
0.010000,21.272517,19.460630,18.547325,4.145387,-1.146406,-1.152399,5.703740
0.010000,21.307125,19.438023,18.588663,4.133809,-1.157814,-1.140751,5.705344
0.010000,21.341673,19.415536,18.629884,4.122118,-1.169115,-1.130156,5.707027
0.010000,21.376160,19.393173,18.670987,4.110315,-1.180320,-1.120491,5.708787
0.010000,21.410587,19.370936,18.711971,4.098400,-1.191438,-1.111779,5.710624
0.010000,21.444954,19.348829,18.752835,4.086375,-1.202478,-1.104062,5.712535
0.010000,21.479263,19.326855,18.793578,4.074241,-1.213450,-1.097177,5.714521
0.010000,21.513513,19.305016,18.834198,4.061997,-1.224363,-1.091290,5.716581
0.010000,21.547704,19.283315,18.874694,4.049645,-1.235225,-1.086223,5.718712
0.010000,21.581836,19.261754,18.915066,4.037185,-1.246046,-1.082014,5.720914
0.010000,21.615911,19.240337,18.955312,4.024616,-1.256833,-1.078716,5.723187
0.010000,21.649927,19.219066,18.995431,4.011940,-1.267594,-1.076148,5.725529
0.010000,21.683885,19.197943,19.035423,3.999157,-1.278338,-1.074417,5.727939
0.010000,21.717785,19.176971,19.075286,3.986266,-1.289073,-1.073484,5.730416
0.010000,21.751627,19.156153,19.115018,3.973268,-1.299806,-1.073243,5.732959
0.010000,21.785410,19.135490,19.154620,3.960163,-1.310543,-1.073724,5.735567
0.010000,21.819135,19.114984,19.194089,3.946950,-1.321293,-1.074971,5.738239
0.010000,21.852802,19.094639,19.233426,3.933629,-1.332061,-1.076805,5.740974
0.010000,21.886409,19.074457,19.272628,3.920201,-1.342854,-1.079305,5.743771
0.010000,21.919957,19.054438,19.311694,3.906664,-1.353678,-1.082391,5.746629
0.010000,21.953445,19.034587,19.350625,3.893018,-1.364539,-1.086125,5.749547
0.010000,21.986874,19.014904,19.389417,3.879264,-1.375442,-1.090338,5.752524
0.010000,22.020241,18.995391,19.428071,3.865400,-1.386393,-1.095092,5.755559
0.010000,22.053547,18.976051,19.466586,3.851426,-1.397396,-1.100332,5.758651
0.010000,22.086792,18.956886,19.504959,3.837342,-1.408457,-1.106010,5.761799
0.010000,22.119974,18.937896,19.543190,3.823146,-1.419578,-1.112147,5.765001
0.010000,22.153093,18.919084,19.581279,3.808838,-1.430764,-1.118640,5.768257
0.010000,22.186147,18.900452,19.619223,3.794418,-1.442019,-1.125486,5.771566
0.010000,22.219137,18.882002,19.657022,3.779884,-1.453346,-1.132652,5.774926
0.010000,22.252061,18.863734,19.694674,3.765237,-1.464747,-1.140095,5.778337
0.010000,22.284918,18.845650,19.732179,3.750475,-1.476225,-1.147780,5.781798
0.010000,22.317708,18.827753,19.769535,3.735597,-1.487782,-1.155711,5.785306
0.010000,22.350428,18.810043,19.806741,3.720603,-1.499419,-1.163768,5.788862
0.010000,22.383079,18.792521,19.843796,3.705491,-1.511139,-1.171969,5.792464
0.010000,22.415658,18.775190,19.880698,3.690262,-1.522942,-1.180265,5.796111
0.010000,22.448165,18.758049,19.917448,3.674914,-1.534828,-1.188674,5.799802
0.010000,22.480599,18.741101,19.954042,3.659446,-1.546799,-1.197021,5.803536
0.010000,22.512957,18.724347,19.990481,3.643857,-1.558853,-1.205408,5.807311
0.010000,22.545239,18.707787,20.026762,3.628147,-1.570990,-1.213745,5.811127
0.010000,22.577443,18.691423,20.062885,3.612315,-1.583210,-1.221951,5.814982
0.010000,22.609568,18.675256,20.098849,3.596360,-1.595510,-1.230079,5.818875
0.010000,22.641611,18.659286,20.134652,3.580281,-1.607891,-1.238023,5.822806
0.010000,22.673573,18.643514,20.170292,3.564078,-1.620348,-1.245742,5.826772
0.010000,22.705450,18.627942,20.205770,3.547749,-1.632881,-1.253271,5.830773
0.010000,22.737241,18.612569,20.241083,3.531294,-1.645486,-1.260508,5.834807
0.010000,22.768945,18.597397,20.276230,3.514712,-1.658160,-1.267434,5.838873
0.010000,22.800559,18.582426,20.311210,3.498003,-1.670900,-1.274028,5.842971
0.010000,22.832082,18.567656,20.346022,3.481166,-1.683703,-1.280240,5.847098
0.010000,22.863512,18.553089,20.380664,3.464201,-1.696564,-1.286065,5.851254
0.010000,22.894848,18.538724,20.415135,3.447106,-1.709478,-1.291454,5.855438
0.010000,22.926086,18.524561,20.449434,3.429882,-1.722441,-1.296336,5.859647
0.010000,22.957226,18.510602,20.483559,3.412527,-1.735449,-1.300797,5.863882
0.010000,22.988264,18.496846,20.517509,3.395042,-1.748496,-1.304673,5.868140
0.010000,23.019200,18.483293,20.551284,3.377426,-1.761576,-1.308029,5.872421
0.010000,23.050031,18.469944,20.584880,3.359679,-1.774685,-1.310813,5.876723
0.010000,23.080755,18.456798,20.618298,3.341801,-1.787815,-1.313000,5.881045
0.010000,23.111369,18.443855,20.651536,3.323792,-1.800960,-1.314568,5.885386
0.010000,23.141872,18.431116,20.684593,3.305651,-1.814115,-1.315503,5.889745
0.010000,23.172262,18.418580,20.717467,3.287378,-1.827273,-1.315785,5.894120
0.010000,23.202536,18.406246,20.750156,3.268974,-1.840427,-1.315396,5.898509
0.010000,23.232691,18.394115,20.782661,3.250438,-1.853570,-1.314322,5.902913
0.010000,23.262727,18.382185,20.814978,3.231771,-1.866696,-1.312554,5.907329
0.010000,23.292640,18.370458,20.847108,3.212973,-1.879797,-1.310077,5.911757
0.010000,23.322428,18.358931,20.879049,3.194044,-1.892865,-1.306882,5.916194
0.010000,23.352089,18.347605,20.910798,3.174985,-1.905895,-1.302966,5.920641
0.010000,23.381620,18.336478,20.942356,3.155797,-1.918878,-1.298325,5.925095
0.010000,23.411020,18.325551,20.973721,3.136478,-1.931808,-1.292944,5.929556
0.010000,23.440285,18.314821,21.004891,3.117032,-1.944676,-1.286866,5.934022
0.010000,23.469414,18.304290,21.035866,3.097457,-1.957476,-1.279991,5.938491
0.010000,23.498405,18.293954,21.066644,3.077755,-1.970201,-1.272455,5.942964
0.010000,23.527254,18.283815,21.097223,3.057926,-1.982843,-1.264160,5.947438
0.010000,23.555960,18.273869,21.127603,3.037973,-1.995394,-1.255183,5.951913
0.010000,23.584520,18.264118,21.157781,3.017894,-2.007849,-1.245438,5.956387
0.010000,23.612931,18.254558,21.187758,2.997692,-2.020199,-1.235072,5.960859
0.010000,23.641193,18.245190,21.217532,2.977368,-2.032439,-1.223966,5.965328
0.010000,23.669301,18.236011,21.247101,2.956922,-2.044561,-1.212195,5.969793
0.010000,23.697255,18.227021,21.276465,2.936356,-2.056559,-1.199820,5.974253
0.010000,23.725051,18.218218,21.305622,2.915672,-2.068427,-1.186738,5.978706
0.010000,23.752687,18.209600,21.334570,2.894871,-2.080158,-1.173098,5.983151
0.010000,23.780162,18.201167,21.363310,2.873953,-2.091745,-1.158742,5.987588
0.010000,23.807472,18.192917,21.391839,2.852921,-2.103185,-1.144018,5.992015
0.010000,23.834615,18.184847,21.420157,2.831777,-2.114470,-1.128505,5.996431
0.010000,23.861590,18.176957,21.448262,2.810521,-2.125597,-1.112627,6.000836
0.010000,23.888395,18.169245,21.476154,2.789155,-2.136558,-1.096106,6.005227
0.010000,23.915026,18.161709,21.503830,2.767682,-2.147350,-1.079237,6.009605
0.010000,23.941481,18.154347,21.531291,2.746102,-2.157968,-1.061808,6.013967
0.010000,23.967760,18.147158,21.558536,2.724418,-2.168408,-1.043981,6.018314
0.010000,23.993859,18.140139,21.585562,2.702631,-2.178665,-1.025759,6.022644
0.010000,24.019777,18.133290,21.612369,2.680744,-2.188737,-1.007171,6.026956
0.010000,24.045510,18.126607,21.638957,2.658758,-2.198619,-0.988145,6.031250
0.010000,24.071059,18.120088,21.665324,2.636675,-2.208308,-0.968969,6.035523
0.010000,24.096420,18.113733,21.691469,2.614497,-2.217801,-0.949303,6.039777
0.010000,24.121591,18.107539,21.717391,2.592226,-2.227097,-0.929525,6.044008
0.010000,24.146571,18.101503,21.743089,2.569864,-2.236192,-0.909509,6.048218
0.010000,24.171357,18.095624,21.768564,2.547413,-2.245083,-0.889152,6.052404
0.010000,24.195949,18.089900,21.793812,2.524875,-2.253771,-0.868742,6.056567
0.010000,24.220343,18.084328,21.818835,2.502253,-2.262253,-0.848266,6.060704
0.010000,24.244538,18.078907,21.843630,2.479547,-2.270527,-0.827375,6.064816
0.010000,24.268533,18.073634,21.868198,2.456761,-2.278594,-0.806707,6.068902
0.010000,24.292326,18.068506,21.892537,2.433897,-2.286452,-0.785819,6.072961
0.010000,24.315915,18.063523,21.916647,2.410956,-2.294102,-0.764968,6.076992
0.010000,24.339298,18.058681,21.940526,2.387940,-2.301542,-0.744024,6.080995
0.010000,24.362475,18.053978,21.964174,2.364853,-2.308774,-0.723226,6.084968
0.010000,24.385442,18.049412,21.987591,2.341695,-2.315796,-0.702181,6.088912
0.010000,24.408199,18.044980,22.010776,2.318469,-2.322613,-0.681706,6.092825
0.010000,24.430745,18.040681,22.033728,2.295176,-2.329222,-0.660847,6.096707
0.010000,24.453077,18.036512,22.056446,2.271820,-2.335625,-0.640279,6.100558
0.010000,24.475195,18.032471,22.078930,2.248402,-2.341824,-0.619918,6.104376
0.010000,24.497097,18.028555,22.101179,2.224924,-2.347820,-0.599598,6.108161
0.010000,24.518782,18.024763,22.123193,2.201387,-2.353615,-0.579517,6.111913
0.010000,24.540248,18.021091,22.144971,2.177795,-2.359212,-0.559739,6.115631
0.010000,24.561494,18.017537,22.166513,2.154149,-2.364611,-0.539860,6.119315
0.010000,24.582520,18.014100,22.187817,2.130451,-2.369816,-0.520491,6.122964
0.010000,24.603323,18.010777,22.208884,2.106703,-2.374830,-0.501450,6.126577
0.010000,24.623903,18.007565,22.229713,2.082906,-2.379653,-0.482221,6.130155
0.010000,24.644258,18.004462,22.250304,2.059063,-2.384291,-0.463828,6.133696
0.010000,24.664388,18.001466,22.270656,2.035176,-2.388744,-0.445352,6.137201
0.010000,24.684292,17.998575,22.290768,2.011246,-2.393017,-0.427277,6.140668
0.010000,24.703968,17.995786,22.310641,1.987275,-2.397113,-0.409618,6.144098
0.010000,24.723416,17.993097,22.330273,1.963264,-2.401036,-0.392259,6.147491
0.010000,24.742634,17.990506,22.349666,1.939216,-2.404787,-0.375075,6.150845
0.010000,24.761622,17.988011,22.368817,1.915133,-2.408369,-0.358265,6.154160
0.010000,24.780379,17.985608,22.387727,1.891015,-2.411792,-0.342224,6.157437
0.010000,24.798904,17.983297,22.406396,1.866864,-2.415051,-0.325916,6.160674
0.010000,24.817196,17.981074,22.424823,1.842683,-2.418156,-0.310527,6.163873
0.010000,24.835255,17.978938,22.443007,1.818472,-2.421106,-0.294972,6.167031
0.010000,24.853080,17.976887,22.460950,1.794233,-2.423910,-0.280422,6.170149
0.010000,24.870669,17.974917,22.478649,1.769967,-2.426567,-0.265672,6.173227
0.010000,24.888024,17.973028,22.496106,1.745676,-2.429083,-0.251657,6.176265
0.010000,24.905142,17.971217,22.513320,1.721361,-2.431464,-0.238083,6.179262
0.010000,24.922023,17.969481,22.530290,1.697024,-2.433708,-0.224401,6.182217
0.010000,24.938667,17.967819,22.547017,1.672666,-2.435827,-0.211895,6.185132
0.010000,24.955073,17.966229,22.563499,1.648288,-2.437817,-0.198984,6.188006
0.010000,24.971241,17.964709,22.579738,1.623891,-2.439688,-0.187130,6.190838
0.010000,24.987169,17.963256,22.595733,1.599477,-2.441438,-0.175033,6.193628
0.010000,25.002858,17.961869,22.611484,1.575046,-2.443078,-0.163955,6.196376
0.010000,25.018308,17.960546,22.626990,1.550600,-2.444606,-0.152780,6.199083
0.010000,25.033517,17.959284,22.642251,1.526140,-2.446029,-0.142308,6.201747
0.010000,25.048485,17.958082,22.657268,1.501666,-2.447349,-0.132010,6.204370
0.010000,25.063213,17.956938,22.672039,1.477180,-2.448570,-0.122108,6.206950
0.010000,25.077699,17.955850,22.686566,1.452683,-2.449700,-0.112997,6.209487
0.010000,25.091943,17.954816,22.700848,1.428176,-2.450734,-0.103366,6.211982
0.010000,25.105945,17.953835,22.714885,1.403659,-2.451684,-0.094996,6.214434
0.010000,25.119705,17.952904,22.728676,1.379134,-2.452549,-0.086583,6.216844
0.010000,25.133223,17.952022,22.742222,1.354600,-2.453335,-0.078515,6.219211
0.010000,25.146497,17.951187,22.755523,1.330060,-2.454043,-0.070802,6.221535
0.010000,25.159528,17.950397,22.768578,1.305513,-2.454681,-0.063835,6.223816
0.010000,25.172316,17.949652,22.781387,1.280961,-2.455244,-0.056313,6.226054
0.010000,25.184860,17.948948,22.793951,1.256403,-2.455746,-0.050163,6.228249
0.010000,25.197161,17.948285,22.806270,1.231841,-2.456183,-0.043687,6.230401
0.010000,25.209218,17.947661,22.818342,1.207276,-2.456559,-0.037613,6.232510
0.010000,25.221030,17.947074,22.830170,1.182707,-2.456880,-0.032122,6.234576
0.010000,25.232598,17.946523,22.841751,1.158135,-2.457147,-0.026684,6.236599
0.010000,25.243922,17.946006,22.853087,1.133562,-2.457361,-0.021465,6.238578
0.010000,25.255001,17.945522,22.864176,1.108987,-2.457532,-0.017096,6.240515
0.010000,25.265836,17.945070,22.875020,1.084410,-2.457654,-0.012149,6.242408
0.010000,25.276426,17.944648,22.885619,1.059833,-2.457739,-0.008499,6.244258
0.010000,25.286771,17.944254,22.895971,1.035255,-2.457780,-0.004135,6.246065
0.010000,25.296871,17.943888,22.906078,1.010677,-2.457787,-0.000653,6.247828
0.010000,25.306726,17.943548,22.915939,0.986099,-2.457760,0.002716,6.249549
