dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,9.100323,21.096229,5.855230,3.407475,0.970792,-0.027698,0.059534
0.010000,9.134434,21.098264,5.889402,3.417181,0.970514,-0.027780,0.059629
0.010000,9.168642,21.100308,5.923671,3.426883,0.970235,-0.027862,0.059720
0.010000,9.202946,21.102360,5.958037,3.436582,0.969956,-0.027944,0.059809
0.010000,9.237348,21.104422,5.992500,3.446279,0.969676,-0.028026,0.059895
0.010000,9.271845,21.106492,6.027059,3.455973,0.969395,-0.028109,0.059978
0.010000,9.306439,21.108571,6.061716,3.465664,0.969113,-0.028191,0.060059
0.010000,9.341130,21.110658,6.096470,3.475353,0.968830,-0.028274,0.060136
0.010000,9.375918,21.112754,6.131320,3.485038,0.968546,-0.028356,0.060211
0.010000,9.410801,21.114858,6.166267,3.494721,0.968262,-0.028439,0.060282
0.010000,9.445782,21.116971,6.201311,3.504400,0.967977,-0.028522,0.060351
0.010000,9.480858,21.119091,6.236452,3.514077,0.967691,-0.028605,0.060417
0.010000,9.516031,21.121220,6.271689,3.523751,0.967404,-0.028687,0.060479
0.010000,9.551301,21.123357,6.307024,3.533423,0.967116,-0.028770,0.060539
0.010000,9.586667,21.125501,6.342455,3.543091,0.966828,-0.028853,0.060596
0.010000,9.622129,21.127654,6.377982,3.552756,0.966538,-0.028937,0.060649
0.010000,9.657688,21.129814,6.413606,3.562419,0.966248,-0.029020,0.060700
0.010000,9.693343,21.131982,6.449327,3.572078,0.965957,-0.029103,0.060747
0.010000,9.729094,21.134157,6.485144,3.581735,0.965665,-0.029187,0.060791
0.010000,9.764942,21.136340,6.521058,3.591389,0.965373,-0.029270,0.060832
0.010000,9.800885,21.138530,6.557069,3.601039,0.965079,-0.029354,0.060870
0.010000,9.836925,21.140727,6.593176,3.610687,0.964785,-0.029437,0.060905
0.010000,9.873061,21.142931,6.629379,3.620332,0.964489,-0.029521,0.060936
0.010000,9.909294,21.145142,6.665679,3.629974,0.964193,-0.029605,0.060964
0.010000,9.945622,21.147360,6.702075,3.639613,0.963896,-0.029689,0.060989
0.010000,9.982047,21.149585,6.738567,3.649249,0.963599,-0.029773,0.061010
0.010000,10.018568,21.151816,6.775156,3.658882,0.963300,-0.029857,0.061028
0.010000,10.055184,21.154054,6.811841,3.668512,0.963001,-0.029941,0.061042
0.010000,10.091897,21.156298,6.848623,3.678139,0.962701,-0.030025,0.061053
0.010000,10.128706,21.158548,6.885500,3.687763,0.962399,-0.030109,0.061061
0.010000,10.165611,21.160804,6.922474,3.697384,0.962098,-0.030194,0.061065
0.010000,10.202612,21.163066,6.959544,3.707002,0.961795,-0.030278,0.061065
0.010000,10.239709,21.165335,6.996710,3.716617,0.961491,-0.030363,0.061062
0.010000,10.276902,21.167608,7.033973,3.726229,0.961187,-0.030447,0.061056
0.010000,10.314191,21.169888,7.071331,3.735838,0.960881,-0.030532,0.061046
0.010000,10.351575,21.172172,7.108785,3.745443,0.960575,-0.030617,0.061032
0.010000,10.389056,21.174462,7.146336,3.755046,0.960268,-0.030701,0.061014
0.010000,10.426632,21.176758,7.183982,3.764646,0.959960,-0.030786,0.060993
0.010000,10.464305,21.179058,7.221725,3.774242,0.959652,-0.030871,0.060968
0.010000,10.502073,21.181363,7.259563,3.783836,0.959342,-0.030956,0.060939
0.010000,10.539937,21.183672,7.297497,3.793426,0.959032,-0.031041,0.060907
0.010000,10.577896,21.185987,7.335527,3.803013,0.958720,-0.031126,0.060870
0.010000,10.615952,21.188305,7.373653,3.812597,0.958408,-0.031211,0.060830
0.010000,10.654103,21.190628,7.411875,3.822178,0.958095,-0.031297,0.060786
0.010000,10.692350,21.192955,7.450193,3.831756,0.957781,-0.031382,0.060738
0.010000,10.730692,21.195285,7.488606,3.841331,0.957467,-0.031467,0.060686
0.010000,10.769130,21.197620,7.527115,3.850902,0.957151,-0.031553,0.060630
0.010000,10.807664,21.199958,7.565720,3.860470,0.956835,-0.031638,0.060571
0.010000,10.846294,21.202299,7.604420,3.870036,0.956518,-0.031723,0.060507
0.010000,10.885019,21.204644,7.643216,3.879598,0.956200,-0.031809,0.060439
0.010000,10.923839,21.206992,7.682108,3.889156,0.955881,-0.031894,0.060367
0.010000,10.962755,21.209342,7.721095,3.898712,0.955561,-0.031980,0.060291
0.010000,11.001767,21.211696,7.760177,3.908264,0.955240,-0.032065,0.060210
0.010000,11.040874,21.214052,7.799356,3.917814,0.954919,-0.032151,0.060126
0.010000,11.080077,21.216410,7.838629,3.927360,0.954596,-0.032236,0.060037
0.010000,11.119375,21.218770,7.877998,3.936902,0.954273,-0.032322,0.059944
0.010000,11.158769,21.221133,7.917463,3.946442,0.953949,-0.032408,0.059847
0.010000,11.198258,21.223497,7.957022,3.955978,0.953624,-0.032493,0.059746
0.010000,11.237843,21.225862,7.996678,3.965511,0.953298,-0.032579,0.059640
0.010000,11.277522,21.228230,8.036428,3.975041,0.952972,-0.032664,0.059530
0.010000,11.317298,21.230598,8.076274,3.984567,0.952644,-0.032750,0.059415
0.010000,11.357168,21.232967,8.116214,3.994090,0.952316,-0.032836,0.059296
0.010000,11.397134,21.235337,8.156251,4.003610,0.951987,-0.032921,0.059173
0.010000,11.437195,21.237708,8.196382,4.013127,0.951656,-0.033006,0.059045
0.010000,11.477352,21.240079,8.236608,4.022640,0.951326,-0.033092,0.058912
0.010000,11.517603,21.242451,8.276930,4.032150,0.950994,-0.033177,0.058775
0.010000,11.557950,21.244822,8.317346,4.041657,0.950661,-0.033262,0.058634
0.010000,11.598393,21.247193,8.357858,4.051160,0.950328,-0.033348,0.058488
0.010000,11.638930,21.249563,8.398465,4.060660,0.949993,-0.033433,0.058337
0.010000,11.679562,21.251933,8.439166,4.070156,0.949658,-0.033518,0.058181
0.010000,11.720290,21.254302,8.479963,4.079650,0.949322,-0.033603,0.058021
0.010000,11.761113,21.256670,8.520854,4.089139,0.948985,-0.033687,0.057856
0.010000,11.802031,21.259037,8.561840,4.098626,0.948648,-0.033773,0.057686
0.010000,11.843044,21.261402,8.602921,4.108109,0.948309,-0.033857,0.057512
0.010000,11.884152,21.263765,8.644097,4.117589,0.947970,-0.033941,0.057333
0.010000,11.925355,21.266126,8.685368,4.127065,0.947629,-0.034026,0.057148
0.010000,11.966653,21.268485,8.726733,4.136538,0.947288,-0.034110,0.056959
0.010000,12.008046,21.270841,8.768193,4.146007,0.946946,-0.034194,0.056765
0.010000,12.049534,21.273194,8.809748,4.155473,0.946603,-0.034278,0.056566
0.010000,12.091117,21.275545,8.851397,4.164936,0.946260,-0.034361,0.056362
0.010000,12.132795,21.277892,8.893141,4.174395,0.945915,-0.034445,0.056153
0.010000,12.174568,21.280236,8.934980,4.183851,0.945570,-0.034528,0.055939
0.010000,12.216435,21.282576,8.976913,4.193303,0.945224,-0.034611,0.055720
0.010000,12.258398,21.284912,9.018940,4.202752,0.944877,-0.034694,0.055496
0.010000,12.300455,21.287243,9.061062,4.212197,0.944529,-0.034776,0.055267
0.010000,12.342607,21.289570,9.103279,4.221639,0.944181,-0.034859,0.055032
0.010000,12.384854,21.291892,9.145590,4.231077,0.943831,-0.034941,0.054792
0.010000,12.427196,21.294210,9.187995,4.240512,0.943481,-0.035023,0.054547
0.010000,12.469633,21.296521,9.230494,4.249943,0.943130,-0.035104,0.054297
0.010000,12.512164,21.298828,9.273088,4.259371,0.942778,-0.035185,0.054041
0.010000,12.554790,21.301128,9.315776,4.268795,0.942426,-0.035266,0.053780
0.010000,12.597511,21.303422,9.358558,4.278216,0.942072,-0.035346,0.053513
0.010000,12.640326,21.305709,9.401434,4.287633,0.941718,-0.035426,0.053242
0.010000,12.683236,21.307990,9.444405,4.297047,0.941363,-0.035505,0.052964
0.010000,12.726240,21.310264,9.487469,4.306457,0.941007,-0.035585,0.052681
0.010000,12.769339,21.312530,9.530628,4.315864,0.940650,-0.035664,0.052393
0.010000,12.812533,21.314789,9.573881,4.325266,0.940293,-0.035742,0.052099
0.010000,12.855821,21.317040,9.617227,4.334666,0.939935,-0.035820,0.051800
0.010000,12.899204,21.319283,9.660668,4.344062,0.939576,-0.035898,0.051495
0.010000,12.942681,21.321517,9.704202,4.353454,0.939216,-0.035974,0.051184
0.010000,12.986253,21.323742,9.747831,4.362842,0.938855,-0.036051,0.050867
0.010000,13.029919,21.325958,9.791553,4.372227,0.938494,-0.036127,0.050545
0.010000,13.073679,21.328164,9.835369,4.381609,0.938132,-0.036202,0.050217
0.010000,13.117534,21.330361,9.879279,4.390986,0.937769,-0.036277,0.049883
0.010000,13.161483,21.332548,9.923283,4.400360,0.937406,-0.036350,0.049544
0.010000,13.205527,21.334724,9.967380,4.409731,0.937042,-0.036425,0.049198
0.010000,13.249665,21.336890,10.011571,4.419097,0.936677,-0.036497,0.048847
0.010000,13.293897,21.339044,10.055856,4.428461,0.936311,-0.036569,0.048490
0.010000,13.338223,21.341187,10.100234,4.437820,0.935945,-0.036640,0.048127
0.010000,13.382644,21.343318,10.144706,4.447176,0.935577,-0.036712,0.047757
0.010000,13.427159,21.345438,10.189271,4.456528,0.935210,-0.036781,0.047382
0.010000,13.471768,21.347544,10.233930,4.465876,0.934841,-0.036850,0.047001
0.010000,13.516471,21.349638,10.278682,4.475221,0.934472,-0.036919,0.046613
0.010000,13.561268,21.351719,10.323527,4.484562,0.934102,-0.036986,0.046220
0.010000,13.606160,21.353787,10.368466,4.493899,0.933732,-0.037053,0.045820
0.010000,13.651145,21.355840,10.413499,4.503233,0.933360,-0.037119,0.045414
0.010000,13.696225,21.357879,10.458624,4.512563,0.932989,-0.037184,0.045002
0.010000,13.741398,21.359904,10.503843,4.521889,0.932616,-0.037248,0.044583
0.010000,13.786666,21.361914,10.549155,4.531211,0.932243,-0.037311,0.044158
0.010000,13.832027,21.363909,10.594561,4.540530,0.931869,-0.037373,0.043727
0.010000,13.877483,21.365888,10.640059,4.549845,0.931495,-0.037433,0.043290
0.010000,13.923032,21.367851,10.685651,4.559156,0.931120,-0.037493,0.042846
0.010000,13.968675,21.369797,10.731335,4.568464,0.930744,-0.037552,0.042395
0.010000,14.014412,21.371727,10.777113,4.577767,0.930368,-0.037609,0.041938
0.010000,14.060243,21.373640,10.822984,4.587067,0.929992,-0.037666,0.041475
0.010000,14.106168,21.375535,10.868947,4.596363,0.929614,-0.037721,0.041005
0.010000,14.152186,21.377412,10.915004,4.605656,0.929237,-0.037775,0.040528
0.010000,14.198298,21.379270,10.961153,4.614944,0.928858,-0.037827,0.040045
0.010000,14.244503,21.381110,11.007396,4.624229,0.928480,-0.037879,0.039555
0.010000,14.290778,21.382930,11.053706,4.631040,0.681128,-24.735210,0.039059
0.010000,14.337055,21.384727,11.100017,4.631133,0.009299,-67.182888,0.038557
0.010000,14.383266,21.386498,11.146262,4.624512,-0.662182,-67.148073,0.038050
0.010000,14.429380,21.388242,11.192410,4.614731,-0.978080,-31.589761,0.037538
0.010000,14.475391,21.389958,11.238452,4.604261,-1.046969,-6.888943,0.037022
0.010000,14.521298,21.391646,11.284390,4.593795,-1.046582,0.038715,0.036501
0.010000,14.567101,21.393307,11.330224,4.583333,-1.046195,0.038658,0.035976
0.010000,14.612800,21.394939,11.375952,4.572875,-1.045809,0.038600,0.035446
0.010000,14.658396,21.396544,11.421577,4.562421,-1.045424,0.038543,0.034912
0.010000,14.703889,21.398121,11.467096,4.551971,-1.045039,0.038486,0.034374
0.010000,14.749278,21.399669,11.512512,4.541524,-1.044655,0.038429,0.033832
0.010000,14.794563,21.401190,11.557822,4.531081,-1.044271,0.038372,0.033285
0.010000,14.839745,21.402682,11.603029,4.520643,-1.043888,0.038316,0.032734
0.010000,14.884823,21.404145,11.648131,4.510207,-1.043505,0.038259,0.032179
0.010000,14.929798,21.405580,11.693129,4.499776,-1.043123,0.038202,0.031619
0.010000,14.974669,21.406987,11.738022,4.489349,-1.042742,0.038146,0.031056
0.010000,15.019437,21.408365,11.782811,4.478925,-1.042361,0.038089,0.030488
0.010000,15.064102,21.409714,11.827496,4.468505,-1.041981,0.038034,0.029917
0.010000,15.108663,21.411035,11.872077,4.458089,-1.041601,0.037977,0.029341
0.010000,15.153121,21.412327,11.916554,4.447677,-1.041222,0.037921,0.028762
0.010000,15.197476,21.413590,11.960927,4.437269,-1.040843,0.037865,0.028178
0.010000,15.241728,21.414824,12.005195,4.426864,-1.040465,0.037809,0.027591
0.010000,15.285876,21.416030,12.049360,4.416463,-1.040087,0.037752,0.027000
0.010000,15.329921,21.417206,12.093421,4.406066,-1.039710,0.037697,0.026405
0.010000,15.373863,21.418354,12.137377,4.395673,-1.039334,0.037639,0.025806
0.010000,15.417701,21.419472,12.181230,4.385283,-1.038958,0.037584,0.025203
0.010000,15.461436,21.420561,12.224979,4.374897,-1.038583,0.037529,0.024597
0.010000,15.505069,21.421621,12.268624,4.364515,-1.038208,0.037471,0.023987
0.010000,15.548598,21.422652,12.312166,4.354137,-1.037834,0.037416,0.023373
0.010000,15.592024,21.423654,12.355603,4.343762,-1.037460,0.037359,0.022756
0.010000,15.635347,21.424627,12.398937,4.333391,-1.037087,0.037301,0.022135
0.010000,15.678567,21.425570,12.442168,4.323024,-1.036715,0.037247,0.021511
0.010000,15.721684,21.426484,12.485294,4.312661,-1.036343,0.037189,0.020883
0.010000,15.764698,21.427369,12.528317,4.302301,-1.035972,0.037132,0.020251
0.010000,15.807609,21.428224,12.571237,4.291945,-1.035601,0.037075,0.019617
0.010000,15.850417,21.429051,12.614053,4.281593,-1.035231,0.037018,0.018979
0.010000,15.893122,21.429848,12.656765,4.271244,-1.034861,0.036961,0.018337
0.010000,15.935724,21.430615,12.699374,4.260899,-1.034492,0.036902,0.017692
0.010000,15.978223,21.431353,12.741880,4.250558,-1.034124,0.036846,0.017044
0.010000,16.020619,21.432062,12.784282,4.240221,-1.033756,0.036787,0.016392
0.010000,16.062913,21.432742,12.826581,4.229887,-1.033389,0.036729,0.015738
0.010000,16.105103,21.433392,12.868776,4.219556,-1.033022,0.036670,0.015080
0.010000,16.147191,21.434013,12.910868,4.209230,-1.032656,0.036613,0.014419
0.010000,16.189176,21.434604,12.952858,4.198907,-1.032290,0.036553,0.013755
0.010000,16.231058,21.435166,12.994743,4.188588,-1.031925,0.036495,0.013087
0.010000,16.272837,21.435699,13.036526,4.178272,-1.031561,0.036435,0.012417
0.010000,16.314514,21.436203,13.078206,4.167960,-1.031197,0.036376,0.011744
0.010000,16.356088,21.436677,13.119782,4.157652,-1.030834,0.036316,0.011068
0.010000,16.397559,21.437122,13.161256,4.147347,-1.030471,0.036257,0.010388
0.010000,16.438927,21.437538,13.202626,4.137046,-1.030109,0.036193,0.009706
0.010000,16.480193,21.437924,13.243894,4.126749,-1.029748,0.036138,0.009021
0.010000,16.521356,21.438281,13.285058,4.116455,-1.029387,0.036074,0.008333
0.010000,16.562416,21.438609,13.326120,4.106164,-1.029027,0.036010,0.007642
0.010000,16.603374,21.438908,13.367079,4.095878,-1.028668,0.035955,0.006949
0.010000,16.644229,21.439178,13.407935,4.085595,-1.028309,0.035888,0.006253
0.010000,16.684981,21.439418,13.448688,4.075315,-1.027951,0.035828,0.005554
0.010000,16.725631,21.439630,13.489338,4.065039,-1.027593,0.035763,0.004852
0.010000,16.766178,21.439812,13.529886,4.054767,-1.027236,0.035702,0.004148
0.010000,16.806623,21.439966,13.570331,4.044498,-1.026880,0.035637,0.003441
0.010000,16.846965,21.440090,13.610673,4.034233,-1.026524,0.035576,0.002731
0.010000,16.887205,21.440186,13.650913,4.023971,-1.026169,0.035508,0.002019
0.010000,16.927342,21.440253,13.691050,4.013713,-1.025814,0.035447,0.001305
0.010000,16.967376,21.440290,13.731085,4.003458,-1.025460,0.035380,0.000587
0.010000,17.005781,21.440296,13.769489,3.840432,-16.302646,-1527.718601,6.281693
0.010000,17.037663,21.440117,13.801371,3.188241,-65.219098,-4891.645141,6.273471
0.010000,17.069480,21.439678,13.833192,3.182076,-0.616490,6460.260781,6.265286
0.010000,17.101235,21.438980,13.864954,3.176199,-0.587712,2.877844,6.257140
0.010000,17.132926,21.438026,13.896660,3.170605,-0.559427,2.828411,6.249035
0.010000,17.164556,21.436817,13.928313,3.165288,-0.531684,2.774382,6.240974
0.010000,17.196125,21.435357,13.959915,3.160243,-0.504523,2.716088,6.232960
0.010000,17.227633,21.433647,13.991470,3.155463,-0.477983,2.653947,6.224995
0.010000,17.259082,21.431690,14.022979,3.150942,-0.452106,2.587722,6.217082
0.010000,17.290471,21.429488,14.054446,3.146672,-0.426923,2.518260,6.209223
0.010000,17.321803,21.427044,14.085873,3.142648,-0.402469,2.445413,6.201420
0.010000,17.353076,21.424359,14.117261,3.138860,-0.378772,2.369747,6.193676
0.010000,17.384293,21.421436,14.148614,3.135301,-0.355859,2.291282,6.185992
0.010000,17.415453,21.418278,14.179934,3.131964,-0.333753,2.210603,6.178371
0.010000,17.446557,21.414887,14.211222,3.128839,-0.312475,2.127824,6.170815
0.010000,17.477605,21.411265,14.242481,3.125919,-0.292042,2.043274,6.163325
0.010000,17.508599,21.407415,14.273713,3.123194,-0.272470,1.957227,6.155905
0.010000,17.539538,21.403340,14.304920,3.120656,-0.253769,1.870072,6.148554
0.010000,17.570424,21.399042,14.336103,3.118297,-0.235949,1.782041,6.141276
0.010000,17.601255,21.394523,14.367264,3.116107,-0.219016,1.693273,6.134071
0.010000,17.632034,21.389787,14.398405,3.114077,-0.202973,1.604339,6.126941
0.010000,17.662760,21.384836,14.429527,3.112199,-0.187821,1.515134,6.119888
0.010000,17.693433,21.379672,14.460631,3.110463,-0.173559,1.426249,6.112913
0.010000,17.724053,21.374298,14.491720,3.108861,-0.160182,1.337691,6.106017
0.010000,17.754622,21.368717,14.522794,3.107385,-0.147684,1.249809,6.099201
0.010000,17.785138,21.362932,14.553854,3.106024,-0.136057,1.162691,6.092467
0.010000,17.815603,21.356944,14.584902,3.104771,-0.125290,1.076688,6.085815
0.010000,17.846017,21.350758,14.615938,3.103617,-0.115371,0.991884,6.079247
0.010000,17.876379,21.344376,14.646964,3.102554,-0.106286,0.908473,6.072763
0.010000,17.906690,21.337801,14.677979,3.101574,-0.098020,0.826633,6.066363
0.010000,17.936949,21.331034,14.708986,3.100669,-0.090555,0.746466,6.060050
0.010000,17.967157,21.324081,14.739984,3.099830,-0.083874,0.668120,6.053823
0.010000,17.997314,21.316942,14.770975,3.099050,-0.077956,0.591769,6.047683
0.010000,18.027420,21.309621,14.801958,3.098323,-0.072783,0.517378,6.041630
0.010000,18.057475,21.302121,14.832934,3.097639,-0.068331,0.445177,6.035666
0.010000,18.087479,21.294445,14.863904,3.096993,-0.064579,0.375165,6.029789
0.010000,18.117431,21.286596,14.894868,3.096378,-0.061505,0.307391,6.024001
0.010000,18.147332,21.278576,14.925826,3.095788,-0.059086,0.241972,6.018302
0.010000,18.177182,21.270389,14.956778,3.095215,-0.057297,0.178890,6.012691
0.010000,18.206980,21.262037,14.987725,3.094653,-0.056115,0.118193,6.007170
0.010000,18.236727,21.253524,15.018666,3.094098,-0.055516,0.059898,6.001737
0.010000,18.266422,21.244852,15.049601,3.093544,-0.055476,0.004015,5.996394
0.010000,18.296065,21.236025,15.080531,3.092984,-0.055970,-0.049454,5.991139
0.010000,18.325657,21.227045,15.111455,3.092414,-0.056975,-0.100522,5.985974
0.010000,18.355196,21.217915,15.142373,3.091829,-0.058467,-0.149205,5.980897
0.010000,18.384684,21.208638,15.173286,3.091225,-0.060423,-0.195523,5.975909
0.010000,18.414119,21.199218,15.204192,3.090597,-0.062818,-0.239505,5.971009
0.010000,18.443502,21.189657,15.235091,3.089941,-0.065630,-0.281189,5.966197
0.010000,18.472833,21.179958,15.265983,3.089252,-0.068836,-0.320611,5.961473
0.010000,18.502111,21.170124,15.296869,3.088528,-0.072414,-0.357820,5.956837
0.010000,18.531336,21.160159,15.327746,3.087765,-0.076343,-0.392861,5.952288
0.010000,18.560508,21.150064,15.358616,3.086959,-0.080600,-0.425786,5.947825
0.010000,18.589628,21.139844,15.389477,3.086107,-0.085167,-0.456660,5.943448
0.010000,18.618694,21.129500,15.420329,3.085207,-0.090022,-0.485517,5.939158
0.010000,18.647708,21.119036,15.451172,3.084255,-0.095147,-0.512446,5.934953
0.010000,18.676668,21.108455,15.482004,3.083250,-0.100521,-0.537486,5.930832
0.010000,18.705574,21.097759,15.512826,3.082189,-0.106129,-0.560711,5.926796
0.010000,18.734428,21.086953,15.543637,3.081069,-0.111950,-0.582177,5.922843
0.010000,18.763227,21.076037,15.574436,3.079890,-0.117970,-0.601967,5.918974
0.010000,18.791973,21.065016,15.605222,3.078648,-0.124171,-0.620105,5.915187
0.010000,18.820666,21.053892,15.635996,3.077343,-0.130538,-0.636712,5.911482
0.010000,18.849305,21.042668,15.666755,3.075972,-0.137056,-0.651797,5.907859
0.010000,18.877890,21.031346,15.697501,3.074535,-0.143711,-0.665467,5.904316
0.010000,18.906421,21.019931,15.728231,3.073030,-0.150488,-0.677753,5.900853
0.010000,18.934898,21.008423,15.758946,3.071456,-0.157376,-0.688739,5.897470
0.010000,18.963322,20.996827,15.789644,3.069813,-0.164361,-0.698494,5.894166
0.010000,18.991692,20.985144,15.820325,3.068098,-0.171431,-0.707024,5.890939
0.010000,19.020007,20.973378,15.850988,3.066313,-0.178576,-0.714464,5.887790
0.010000,19.048269,20.961531,15.881632,3.064455,-0.185784,-0.720836,5.884718
0.010000,19.076477,20.949605,15.912258,3.062524,-0.193046,-0.726158,5.881722
0.010000,19.104632,20.937605,15.942863,3.060521,-0.200351,-0.730561,5.878801
0.010000,19.132732,20.925531,15.973447,3.058444,-0.207692,-0.734059,5.875955
0.010000,19.160779,20.913387,16.004010,3.056293,-0.215058,-0.736670,5.873183
0.010000,19.188772,20.901175,16.034551,3.054069,-0.222444,-0.738511,5.870485
0.010000,19.216711,20.888898,16.065069,3.051771,-0.229840,-0.739608,5.867858
0.010000,19.244597,20.876558,16.095562,3.049398,-0.237239,-0.739945,5.865304
0.010000,19.272429,20.864158,16.126032,3.046952,-0.244636,-0.739673,5.862821
0.010000,19.300208,20.851701,16.156476,3.044432,-0.252023,-0.738771,5.860409
0.010000,19.327933,20.839187,16.186895,3.041838,-0.259396,-0.737264,5.858066
0.010000,19.355605,20.826621,16.217286,3.039170,-0.266749,-0.735255,5.855792
0.010000,19.383224,20.814005,16.247651,3.036429,-0.274076,-0.732726,5.853587
0.010000,19.410790,20.801340,16.277987,3.033616,-0.281373,-0.729747,5.851450
0.010000,19.438303,20.788629,16.308294,3.030729,-0.288637,-0.726340,5.849379
0.010000,19.465764,20.775875,16.338572,3.027771,-0.295862,-0.722522,5.847375
0.010000,19.493171,20.763080,16.368819,3.024740,-0.303046,-0.718368,5.845437
0.010000,19.520527,20.750245,16.399036,3.021638,-0.310184,-0.713870,5.843564
0.010000,19.547829,20.737374,16.429220,3.018466,-0.317275,-0.709071,5.841755
0.010000,19.575080,20.724468,16.459373,3.015222,-0.324315,-0.704022,5.840010
0.010000,19.602278,20.711529,16.489492,3.011909,-0.331302,-0.698675,5.838327
0.010000,19.629425,20.698561,16.519577,3.008527,-0.338234,-0.693152,5.836708
0.010000,19.656520,20.685564,16.549628,3.005076,-0.345108,-0.687429,5.835149
0.010000,19.683563,20.672541,16.579643,3.001557,-0.351923,-0.681489,5.833652
0.010000,19.710555,20.659494,16.609623,2.997970,-0.358677,-0.675442,5.832216
0.010000,19.737495,20.646425,16.639566,2.994316,-0.365370,-0.669236,5.830839
0.010000,19.764385,20.633336,16.669472,2.990596,-0.371999,-0.662929,5.829521
0.010000,19.791223,20.620229,16.699340,2.986811,-0.378564,-0.656506,5.828262
0.010000,19.818011,20.607105,16.729170,2.982960,-0.385064,-0.650020,5.827061
0.010000,19.844748,20.593968,16.758960,2.979045,-0.391499,-0.643467,5.825917
0.010000,19.871435,20.580819,16.788711,2.975066,-0.397867,-0.636857,5.824830
0.010000,19.898072,20.567659,16.818421,2.971025,-0.404170,-0.630223,5.823799
0.010000,19.924659,20.554490,16.848090,2.966921,-0.410405,-0.623561,5.822824
0.010000,19.951196,20.541315,16.877718,2.962755,-0.416574,-0.616904,5.821904
0.010000,19.977683,20.528136,16.907303,2.958528,-0.422676,-0.610222,5.821038
0.010000,20.004121,20.514953,16.936846,2.954241,-0.428712,-0.603584,5.820226
0.010000,20.030510,20.501768,16.966344,2.949894,-0.434682,-0.596953,5.819467
0.010000,20.056849,20.488584,16.995799,2.945488,-0.440586,-0.590370,5.818761
0.010000,20.083140,20.475403,17.025210,2.941024,-0.446424,-0.583810,5.818107
0.010000,20.109382,20.462225,17.054575,2.936502,-0.452197,-0.577322,5.817504
0.010000,20.135576,20.449052,17.083894,2.931923,-0.457906,-0.570880,5.816953
0.010000,20.161721,20.435886,17.113167,2.927287,-0.463551,-0.564514,5.816452
0.010000,20.187818,20.422730,17.142393,2.922596,-0.469133,-0.558210,5.816002
0.010000,20.213867,20.409583,17.171571,2.917850,-0.474653,-0.551998,5.815600
0.010000,20.239868,20.396448,17.200702,2.913049,-0.480111,-0.545862,5.815248
0.010000,20.265822,20.383327,17.229784,2.908193,-0.485510,-0.539818,5.814944
0.010000,20.291728,20.370221,17.258816,2.903285,-0.490848,-0.533876,5.814689
0.010000,20.317587,20.357131,17.287800,2.898324,-0.496129,-0.528021,5.814480
0.010000,20.343398,20.344058,17.316733,2.893310,-0.501351,-0.522281,5.814319
0.010000,20.369163,20.331005,17.345615,2.888245,-0.506518,-0.516643,5.814204
0.010000,20.394881,20.317973,17.374447,2.883129,-0.511629,-0.511117,5.814135
0.010000,20.420552,20.304964,17.403226,2.877962,-0.516686,-0.505703,5.814112
0.010000,20.446177,20.291977,17.431954,2.872745,-0.521690,-0.500407,5.814134
0.010000,20.471755,20.279016,17.460628,2.867478,-0.526642,-0.495229,5.814200
0.010000,20.497287,20.266081,17.489250,2.862163,-0.531544,-0.490172,5.814311
0.010000,20.522773,20.253173,17.517818,2.856799,-0.536397,-0.485236,5.814465
0.010000,20.548212,20.240295,17.546332,2.851387,-0.541201,-0.480428,5.814662
0.010000,20.573606,20.227446,17.574791,2.845927,-0.545958,-0.475741,5.814902
0.010000,20.598954,20.214629,17.603195,2.840421,-0.550670,-0.471182,5.815185
0.010000,20.624257,20.201845,17.631544,2.834867,-0.555338,-0.466752,5.815509
0.010000,20.649514,20.189095,17.659837,2.829268,-0.559962,-0.462448,5.815875
0.010000,20.674725,20.176380,17.688073,2.823622,-0.564545,-0.458274,5.816282
0.010000,20.699891,20.163701,17.716252,2.817931,-0.569087,-0.454226,5.816729
0.010000,20.725012,20.151060,17.744374,2.812196,-0.573590,-0.450314,5.817216
0.010000,20.750087,20.138458,17.772438,2.806415,-0.578055,-0.446522,5.817744
0.010000,20.775117,20.125895,17.800444,2.800590,-0.582484,-0.442863,5.818310
0.010000,20.800103,20.113374,17.828391,2.794721,-0.586877,-0.439339,5.818916
0.010000,20.825043,20.100894,17.856280,2.788809,-0.591237,-0.435928,5.819560
0.010000,20.849938,20.088458,17.884108,2.782853,-0.595563,-0.432656,5.820242
0.010000,20.874788,20.076066,17.911877,2.776855,-0.599858,-0.429511,5.820962
0.010000,20.899593,20.063719,17.939585,2.770814,-0.604123,-0.426479,5.821719
0.010000,20.924353,20.051418,17.967232,2.764730,-0.608359,-0.423594,5.822513
0.010000,20.949069,20.039165,17.994818,2.758604,-0.612567,-0.420810,5.823343
0.010000,20.973739,20.026960,18.022342,2.752437,-0.616749,-0.418163,5.824210
0.010000,20.998365,20.014805,18.049805,2.746228,-0.620905,-0.415626,5.825112
0.010000,21.022945,20.002699,18.077205,2.739977,-0.625037,-0.413217,5.826049
0.010000,21.047481,19.990645,18.104541,2.733686,-0.629147,-0.410927,5.827022
0.010000,21.071972,19.978643,18.131815,2.727354,-0.633234,-0.408755,5.828029
