dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,8.503133,23.770700,5.319539,2.518370,0.104273,0.002091,0.205592
0.010000,8.527797,23.775841,5.344733,2.519413,0.104295,0.002212,0.205409
0.010000,8.552472,23.780980,5.369938,2.520456,0.104319,0.002333,0.205216
0.010000,8.577159,23.786115,5.395153,2.521500,0.104343,0.002451,0.205013
0.010000,8.601856,23.791248,5.420378,2.522544,0.104369,0.002571,0.204800
0.010000,8.626565,23.796378,5.445614,2.523587,0.104396,0.002688,0.204577
0.010000,8.651286,23.801504,5.470860,2.524632,0.104424,0.002805,0.204345
0.010000,8.676018,23.806626,5.496117,2.525676,0.104453,0.002921,0.204103
0.010000,8.700761,23.811744,5.521384,2.526721,0.104483,0.003036,0.203851
0.010000,8.725516,23.816858,5.546662,2.527766,0.104515,0.003150,0.203589
0.010000,8.750282,23.821968,5.571950,2.528812,0.104547,0.003262,0.203317
0.010000,8.775061,23.827073,5.597249,2.529857,0.104581,0.003374,0.203035
0.010000,8.799851,23.832172,5.622558,2.530904,0.104616,0.003484,0.202743
0.010000,8.824652,23.837267,5.647877,2.531950,0.104652,0.003593,0.202442
0.010000,8.849466,23.842356,5.673207,2.532997,0.104689,0.003700,0.202130
0.010000,8.874291,23.847439,5.698548,2.534044,0.104727,0.003806,0.201809
0.010000,8.899128,23.852517,5.723899,2.535092,0.104766,0.003911,0.201478
0.010000,8.923978,23.857588,5.749260,2.536140,0.104806,0.004014,0.201137
0.010000,8.948839,23.862652,5.774632,2.537189,0.104847,0.004116,0.200786
0.010000,8.973712,23.867710,5.800014,2.538237,0.104890,0.004216,0.200425
0.010000,8.998598,23.872761,5.825407,2.539287,0.104933,0.004314,0.200054
0.010000,9.023495,23.877804,5.850811,2.540337,0.104977,0.004411,0.199674
0.010000,9.048405,23.882840,5.876224,2.541387,0.105022,0.004509,0.199283
0.010000,9.073328,23.887868,5.901649,2.542437,0.105068,0.004598,0.198883
0.010000,9.098262,23.892889,5.927084,2.543489,0.105115,0.004691,0.198472
0.010000,9.123209,23.897900,5.952529,2.544540,0.105163,0.004781,0.198052
0.010000,9.148168,23.902904,5.977985,2.545592,0.105211,0.004869,0.197622
0.010000,9.173140,23.907898,6.003451,2.546645,0.105261,0.004954,0.197182
0.010000,9.198125,23.912884,6.028928,2.547698,0.105311,0.005038,0.196732
0.010000,9.223122,23.917860,6.054416,2.548752,0.105362,0.005120,0.196271
0.010000,9.248131,23.922827,6.079914,2.549806,0.105414,0.005201,0.195801
0.010000,9.273154,23.927783,6.105423,2.550860,0.105467,0.005279,0.195322
0.010000,9.298189,23.932730,6.130942,2.551916,0.105521,0.005348,0.194832
0.010000,9.323237,23.937667,6.156471,2.552971,0.105575,0.005424,0.194332
0.010000,9.348298,23.942592,6.182012,2.554028,0.105630,0.005495,0.193822
0.010000,9.373371,23.947507,6.207563,2.555085,0.105686,0.005563,0.193302
0.010000,9.398458,23.952411,6.233124,2.556142,0.105742,0.005637,0.192772
0.010000,9.423558,23.957303,6.258696,2.557200,0.105799,0.005684,0.192233
0.010000,9.448670,23.962184,6.284279,2.558259,0.105856,0.005752,0.191683
0.010000,9.473796,23.967053,6.309872,2.559318,0.105914,0.005810,0.191123
0.010000,9.498935,23.971909,6.335476,2.560377,0.105973,0.005875,0.190553
0.010000,9.524087,23.976753,6.361090,2.561438,0.106032,0.005912,0.189973
0.010000,9.549253,23.981585,6.386715,2.562499,0.106092,0.005966,0.189384
0.010000,9.574431,23.986403,6.412351,2.563560,0.106152,0.006019,0.188784
0.010000,9.599623,23.991209,6.437997,2.564622,0.106213,0.006065,0.188174
0.010000,9.624829,23.996000,6.463654,2.565685,0.106274,0.006091,0.187554
0.010000,9.650048,24.000778,6.489321,2.566748,0.106335,0.006142,0.186924
0.010000,9.675280,24.005542,6.514999,2.567812,0.106397,0.006182,0.186284
0.010000,9.700526,24.010292,6.540688,2.568877,0.106459,0.006194,0.185634
0.010000,9.725785,24.015027,6.566387,2.569942,0.106521,0.006243,0.184974
0.010000,9.751058,24.019747,6.592097,2.571008,0.106584,0.006261,0.184304
0.010000,9.776345,24.024452,6.617818,2.572074,0.106647,0.006273,0.183624
0.010000,9.801645,24.029142,6.643550,2.573142,0.106710,0.006321,0.182934
0.010000,9.826960,24.033816,6.669292,2.574209,0.106773,0.006299,0.182234
0.010000,9.852288,24.038474,6.695045,2.575278,0.106836,0.006343,0.181523
0.010000,9.877629,24.043116,6.720808,2.576347,0.106900,0.006332,0.180803
0.010000,9.902985,24.047741,6.746582,2.577416,0.106963,0.006347,0.180072
0.010000,9.928355,24.052350,6.772367,2.578487,0.107026,0.006345,0.179332
0.010000,9.953738,24.056942,6.798163,2.579557,0.107090,0.006341,0.178581
0.010000,9.979136,24.061516,6.823969,2.580629,0.107153,0.006339,0.177820
0.010000,10.004548,24.066073,6.849786,2.581701,0.107217,0.006326,0.177049
0.010000,10.029974,24.070612,6.875614,2.582774,0.107280,0.006311,0.176268
0.010000,10.055413,24.075133,6.901452,2.583847,0.107343,0.006301,0.175477
0.010000,10.080867,24.079635,6.927301,2.584921,0.107405,0.006262,0.174675
0.010000,10.106336,24.084119,6.953161,2.585996,0.107468,0.006266,0.173864
0.010000,10.131818,24.088584,6.979032,2.587071,0.107530,0.006199,0.173042
0.010000,10.157315,24.093030,7.004913,2.588147,0.107592,0.006196,0.172210
0.010000,10.182826,24.097456,7.030806,2.589224,0.107653,0.006142,0.171368
0.010000,10.208352,24.101862,7.056709,2.590301,0.107714,0.006096,0.170516
0.010000,10.233891,24.106249,7.082622,2.591379,0.107775,0.006071,0.169654
0.010000,10.259446,24.110615,7.108547,2.592457,0.107835,0.005993,0.168781
0.010000,10.285015,24.114960,7.134482,2.593536,0.107894,0.005946,0.167899
0.010000,10.310598,24.119285,7.160429,2.594616,0.107953,0.005899,0.167006
0.010000,10.336196,24.123588,7.186386,2.595696,0.108012,0.005816,0.166103
0.010000,10.361808,24.127870,7.212353,2.596776,0.108069,0.005748,0.165190
0.010000,10.387435,24.132130,7.238332,2.597858,0.108126,0.005678,0.164266
0.010000,10.413076,24.136368,7.264321,2.598939,0.108182,0.005610,0.163333
0.010000,10.438732,24.140584,7.290321,2.600022,0.108237,0.005502,0.162389
0.010000,10.464403,24.144777,7.316333,2.601105,0.108291,0.005424,0.161435
0.010000,10.490089,24.148947,7.342354,2.602188,0.108344,0.005330,0.160470
0.010000,10.515789,24.153094,7.368387,2.603272,0.108397,0.005231,0.159496
0.010000,10.541504,24.157218,7.394431,2.604357,0.108448,0.005132,0.158511
0.010000,10.567234,24.161318,7.420485,2.605442,0.108498,0.005007,0.157516
0.010000,10.592979,24.165393,7.446550,2.606527,0.108547,0.004900,0.156511
0.010000,10.618738,24.169445,7.472627,2.607613,0.108595,0.004780,0.155495
0.010000,10.644512,24.173472,7.498714,2.608699,0.108642,0.004654,0.154469
0.010000,10.670302,24.177474,7.524811,2.609786,0.108687,0.004522,0.153433
0.010000,10.696106,24.181451,7.550920,2.610874,0.108731,0.004385,0.152387
0.010000,10.721925,24.185402,7.577040,2.611961,0.108773,0.004243,0.151331
0.010000,10.747759,24.189327,7.603170,2.613050,0.108814,0.004094,0.150264
0.010000,10.773608,24.193227,7.629312,2.614138,0.108853,0.003940,0.149187
0.010000,10.799471,24.197100,7.655464,2.615227,0.108891,0.003780,0.148099
0.010000,10.825350,24.200946,7.681627,2.616316,0.108927,0.003615,0.147002
0.010000,10.851244,24.204766,7.707801,2.617406,0.108962,0.003443,0.145894
0.010000,10.877153,24.208558,7.733986,2.618496,0.108994,0.003266,0.144776
0.010000,10.903077,24.212323,7.760182,2.619586,0.109025,0.003082,0.143647
0.010000,10.929016,24.216060,7.786389,2.620677,0.109054,0.002892,0.142508
0.010000,10.954970,24.219768,7.812606,2.621767,0.109081,0.002697,0.141359
0.010000,10.980939,24.223449,7.838835,2.622858,0.109106,0.002495,0.140200
0.010000,11.006923,24.227100,7.865074,2.623950,0.109129,0.002286,0.139030
0.010000,11.032923,24.230723,7.891325,2.625041,0.109150,0.002072,0.137850
0.010000,11.058937,24.234316,7.917586,2.626133,0.109168,0.001851,0.136660
0.010000,11.084966,24.237879,7.943858,2.627225,0.109184,0.001623,0.135459
0.010000,11.111011,24.241413,7.970142,2.628317,0.109198,0.001389,0.134249
0.010000,11.137071,24.244917,7.996436,2.629409,0.109210,0.001149,0.133027
0.010000,11.163145,24.248389,8.022741,2.630501,0.109219,0.000908,0.131796
0.010000,11.189235,24.251832,8.049057,2.631593,0.109225,0.000641,0.130554
0.010000,11.215340,24.255243,8.075383,2.632686,0.109229,0.000387,0.129302
0.010000,11.241460,24.258622,8.101721,2.633778,0.109230,0.000120,0.128040
0.010000,11.267595,24.261970,8.128070,2.634870,0.109229,-0.000155,0.126767
0.010000,11.293745,24.265286,8.154430,2.635962,0.109224,-0.000429,0.125484
0.010000,11.319911,24.268569,8.180800,2.637055,0.109217,-0.000728,0.124190
0.010000,11.346091,24.271820,8.207182,2.638147,0.109207,-0.001021,0.122887
0.010000,11.372287,24.275038,8.233574,2.639239,0.109194,-0.001321,0.121573
0.010000,11.398497,24.278223,8.259977,2.640330,0.109178,-0.001624,0.120249
0.010000,11.424723,24.281374,8.286392,2.641422,0.109158,-0.001948,0.118914
0.010000,11.450963,24.284491,8.312817,2.642513,0.109135,-0.002273,0.117569
0.010000,11.477219,24.287574,8.339253,2.643604,0.109109,-0.002599,0.116214
0.010000,11.503490,24.290623,8.365700,2.644695,0.109080,-0.002929,0.114849
0.010000,11.529775,24.293637,8.392158,2.645786,0.109047,-0.003292,0.113473
0.010000,11.556076,24.296616,8.418626,2.646876,0.109011,-0.003635,0.112087
0.010000,11.582392,24.299559,8.445106,2.647965,0.108971,-0.003988,0.110691
0.010000,11.608722,24.302467,8.471596,2.649055,0.108927,-0.004368,0.109284
0.010000,11.635067,24.305339,8.498098,2.650144,0.108880,-0.004739,0.107867
0.010000,11.661428,24.308174,8.524610,2.651232,0.108829,-0.005112,0.106440
0.010000,11.687803,24.310973,8.551133,2.652320,0.108774,-0.005514,0.105003
0.010000,11.714193,24.313735,8.577667,2.653407,0.108714,-0.005907,0.103555
0.010000,11.740597,24.316460,8.604212,2.654493,0.108651,-0.006303,0.102097
0.010000,11.767017,24.319147,8.630768,2.655579,0.108584,-0.006731,0.100629
0.010000,11.793451,24.321796,8.657335,2.656664,0.108513,-0.007141,0.099151
0.010000,11.819900,24.324408,8.683912,2.657749,0.108437,-0.007568,0.097662
0.010000,11.846364,24.326980,8.710501,2.658832,0.108357,-0.008010,0.096163
0.010000,11.872842,24.329514,8.737100,2.659915,0.108272,-0.008445,0.094654
0.010000,11.899334,24.332009,8.763710,2.660997,0.108183,-0.008901,0.093135
0.010000,11.925842,24.334465,8.790331,2.662078,0.108090,-0.009358,0.091605
0.010000,11.952364,24.336881,8.816962,2.663158,0.107992,-0.009820,0.090066
0.010000,11.978900,24.339256,8.843604,2.664236,0.107889,-0.010300,0.088516
0.010000,12.005450,24.341592,8.870258,2.665314,0.107781,-0.010776,0.086956
0.010000,12.032015,24.343887,8.896922,2.666391,0.107668,-0.011268,0.085386
0.010000,12.058595,24.346140,8.923596,2.667466,0.107551,-0.011764,0.083805
0.010000,12.085188,24.348353,8.950282,2.668541,0.107428,-0.012268,0.082215
0.010000,12.111796,24.350524,8.976978,2.669614,0.107300,-0.012780,0.080614
0.010000,12.138418,24.352653,9.003685,2.670685,0.107167,-0.013300,0.079004
0.010000,12.165054,24.354740,9.030402,2.671756,0.107029,-0.013827,0.077383
0.010000,12.191704,24.356785,9.057130,2.672824,0.106885,-0.014362,0.075752
0.010000,12.218367,24.358787,9.083869,2.673892,0.106736,-0.014907,0.074111
0.010000,12.245045,24.360745,9.110619,2.674958,0.106582,-0.015453,0.072460
0.010000,12.271737,24.362660,9.137379,2.676022,0.106421,-0.016017,0.070799
0.010000,12.298442,24.364532,9.164150,2.677084,0.106256,-0.016578,0.069128
0.010000,12.325161,24.366359,9.190931,2.678145,0.106084,-0.017151,0.067447
0.010000,12.351894,24.368142,9.217723,2.679204,0.105907,-0.017739,0.065756
0.010000,12.378640,24.369881,9.244526,2.680262,0.105724,-0.018315,0.064055
0.010000,12.405400,24.371574,9.271339,2.681317,0.105534,-0.018920,0.062344
0.010000,12.432173,24.373223,9.298163,2.682370,0.105339,-0.019522,0.060623
0.010000,12.458959,24.374825,9.324997,2.683422,0.105138,-0.020125,0.058892
0.010000,12.485759,24.376382,9.351842,2.684471,0.104930,-0.020754,0.057151
0.010000,12.512571,24.377892,9.378697,2.685518,0.104717,-0.021371,0.055400
0.010000,12.539397,24.379356,9.405563,2.686563,0.104497,-0.022000,0.053640
0.010000,12.566236,24.380774,9.432439,2.687606,0.104270,-0.022650,0.051869
0.010000,12.593087,24.382144,9.459325,2.688646,0.104037,-0.023289,0.050089
0.010000,12.619951,24.383466,9.486222,2.689684,0.103798,-0.023938,0.048299
0.010000,12.646828,24.384741,9.513129,2.690720,0.103552,-0.024606,0.046499
0.010000,12.673718,24.385968,9.540047,2.691753,0.103299,-0.025278,0.044690
0.010000,12.700620,24.387147,9.566975,2.692783,0.103040,-0.025935,0.042871
0.010000,12.727534,24.388277,9.593913,2.693811,0.102774,-0.026625,0.041042
0.010000,12.754461,24.389358,9.620861,2.694836,0.102500,-0.027315,0.039203
0.010000,12.781400,24.390389,9.647820,2.695858,0.102220,-0.028013,0.037355
0.010000,12.808351,24.391371,9.674788,2.696877,0.101933,-0.028696,0.035497
0.010000,12.835314,24.392304,9.701767,2.697894,0.101639,-0.029412,0.033630
0.010000,12.862288,24.393186,9.728756,2.698907,0.101338,-0.030125,0.031753
0.010000,12.889275,24.394018,9.755756,2.699917,0.101029,-0.030844,0.029866
0.010000,12.916273,24.394799,9.782765,2.700925,0.100714,-0.031571,0.027970
0.010000,12.943282,24.395528,9.809784,2.701929,0.100391,-0.032301,0.026064
0.010000,12.970303,24.396207,9.836813,2.702929,0.100060,-0.033029,0.024149
0.010000,12.997335,24.396834,9.863853,2.703926,0.099723,-0.033777,0.022225
0.010000,13.024378,24.397409,9.890902,2.704920,0.099377,-0.034524,0.020291
0.010000,13.051432,24.397932,9.917961,2.705910,0.099025,-0.035277,0.018348
0.010000,13.078497,24.398402,9.945030,2.706897,0.098664,-0.036035,0.016396
0.010000,13.105572,24.398819,9.972109,2.707880,0.098296,-0.036797,0.014434
0.010000,13.132658,24.399184,9.999197,2.708859,0.097921,-0.037565,0.012463
0.010000,13.159755,24.399495,10.026296,2.709835,0.097537,-0.038338,0.010483
0.010000,13.186862,24.399752,10.053404,2.710806,0.097146,-0.039118,0.008494
0.010000,13.213979,24.399955,10.080521,2.711773,0.096747,-0.039907,0.006495
0.010000,13.241106,24.400104,10.107649,2.712737,0.096340,-0.040673,0.004488
0.010000,13.268243,24.400199,10.134786,2.713696,0.095926,-0.041472,0.002471
0.010000,13.295389,24.400238,10.161932,2.714651,0.095503,-0.042266,0.000446
0.010000,13.322545,24.400223,10.189088,2.715602,0.095072,-0.043075,6.281596
0.010000,13.349710,24.400152,10.216254,2.716548,0.094633,-0.043880,6.279553
0.010000,13.376885,24.400025,10.243429,2.717490,0.094187,-0.044647,6.277500
0.010000,13.404069,24.399843,10.270613,2.718427,0.093732,-0.045493,6.275439
0.010000,13.431261,24.399604,10.297807,2.719360,0.093269,-0.046308,6.273369
0.010000,13.458463,24.399309,10.325009,2.720288,0.092798,-0.047067,6.271290
0.010000,13.485672,24.398956,10.352222,2.721211,0.092318,-0.047985,6.269203
0.010000,13.512891,24.398547,10.379443,2.722130,0.091832,-0.048674,6.267107
0.010000,13.540117,24.398081,10.406673,2.723043,0.091335,-0.049631,6.265002
0.010000,13.567352,24.397557,10.433913,2.723951,0.090832,-0.050335,6.262889
0.010000,13.594594,24.396975,10.461161,2.724854,0.090320,-0.051235,6.260767
0.010000,13.621844,24.396335,10.488419,2.725752,0.089799,-0.052057,6.258636
0.010000,13.649101,24.395637,10.515685,2.726645,0.089271,-0.052839,6.256498
0.010000,13.676366,24.394879,10.542961,2.727532,0.088734,-0.053703,6.254351
0.010000,13.703638,24.394063,10.570245,2.728414,0.088188,-0.054541,6.252195
0.010000,13.730917,24.393188,10.597538,2.729291,0.087635,-0.055368,6.250031
0.010000,13.758203,24.392254,10.624839,2.730161,0.087073,-0.056172,6.247859
0.010000,13.785495,24.391259,10.652150,2.731026,0.086503,-0.057023,6.245679
0.010000,13.812793,24.390205,10.679468,2.731886,0.085924,-0.057853,6.243491
0.010000,13.840098,24.389091,10.706796,2.732739,0.085337,-0.058682,6.241295
0.010000,13.867409,24.387916,10.734132,2.733587,0.084742,-0.059518,6.239090
0.010000,13.894725,24.386680,10.761476,2.734428,0.084138,-0.060366,6.236878
0.010000,13.922047,24.385384,10.788829,2.735263,0.083527,-0.061143,6.234658
0.010000,13.949374,24.384026,10.816190,2.736092,0.082907,-0.061989,6.232430
0.010000,13.976706,24.382607,10.843559,2.736915,0.082279,-0.062849,6.230195
0.010000,14.004044,24.381126,10.870936,2.737731,0.081642,-0.063656,6.227951
0.010000,14.031386,24.379584,10.898321,2.738541,0.080998,-0.064425,6.225700
0.010000,14.058732,24.377979,10.925715,2.739345,0.080344,-0.065357,6.223441
0.010000,14.086083,24.376312,10.953116,2.740142,0.079684,-0.066043,6.221175
0.010000,14.113437,24.374582,10.980526,2.740932,0.079015,-0.066933,6.218902
0.010000,14.140796,24.372790,11.007943,2.741715,0.078337,-0.067770,6.216621
0.010000,14.168158,24.370934,11.035368,2.742492,0.077652,-0.068486,6.214332
0.010000,14.195523,24.369016,11.062800,2.743261,0.076959,-0.069346,6.212037
0.010000,14.222892,24.367034,11.090241,2.744024,0.076257,-0.070142,6.209734
0.010000,14.250263,24.364988,11.117688,2.744779,0.075548,-0.070932,6.207424
0.010000,14.277637,24.362878,11.145144,2.745528,0.074831,-0.071718,6.205107
0.010000,14.305014,24.360704,11.172606,2.746269,0.074106,-0.072498,6.202783
0.010000,14.332393,24.358466,11.200076,2.747002,0.073373,-0.073272,6.200452
0.010000,14.359773,24.356163,11.227554,2.747729,0.072632,-0.074070,6.198115
0.010000,14.387156,24.353796,11.255038,2.748448,0.071884,-0.074855,6.195770
0.010000,14.414539,24.351364,11.282530,2.749159,0.071129,-0.075497,6.193419
0.010000,14.441924,24.348866,11.310028,2.749863,0.070364,-0.076457,6.191061
0.010000,14.469310,24.346303,11.337534,2.750558,0.069594,-0.076971,6.188697
0.010000,14.496697,24.343675,11.365046,2.751247,0.068815,-0.077913,6.186326
0.010000,14.524084,24.340981,11.392566,2.751927,0.068030,-0.078544,6.183948
0.010000,14.551471,24.338222,11.420092,2.752599,0.067237,-0.079269,6.181565
0.010000,14.578859,24.335396,11.447624,2.753264,0.066437,-0.080020,6.179175
0.010000,14.606245,24.332504,11.475163,2.753920,0.065630,-0.080724,6.176779
0.010000,14.633632,24.329545,11.502709,2.754568,0.064816,-0.081418,6.174376
0.010000,14.661017,24.326520,11.530261,2.755208,0.063994,-0.082103,6.171968
0.010000,14.688402,24.323429,11.557820,2.755840,0.063166,-0.082833,6.169554
0.010000,14.715785,24.320270,11.585384,2.756463,0.062331,-0.083480,6.167134
0.010000,14.743166,24.317044,11.612955,2.757078,0.061491,-0.084063,6.164708
0.010000,14.770546,24.313752,11.640532,2.757684,0.060641,-0.084922,6.162276
0.010000,14.797923,24.310391,11.668115,2.758282,0.059788,-0.085343,6.159839
0.010000,14.825298,24.306964,11.695703,2.758872,0.058927,-0.086089,6.157396
0.010000,14.852670,24.303468,11.723298,2.759452,0.058060,-0.086727,6.154947
0.010000,14.880040,24.299905,11.750898,2.760024,0.057187,-0.087331,6.152494
0.010000,14.907406,24.296274,11.778504,2.760587,0.056307,-0.087922,6.150035
0.010000,14.934768,24.292574,11.806115,2.761141,0.055422,-0.088500,6.147570
0.010000,14.962127,24.288807,11.833732,2.761687,0.054532,-0.089065,6.145101
0.010000,14.989481,24.284971,11.861355,2.762223,0.053636,-0.089617,6.142626
0.010000,15.016832,24.281066,11.888982,2.762750,0.052732,-0.090370,6.140147
0.010000,15.044177,24.277093,11.916615,2.763269,0.051826,-0.090573,6.137662
0.010000,15.071518,24.273052,11.944253,2.763778,0.050912,-0.091409,6.135173
0.010000,15.098853,24.268941,11.971895,2.764278,0.049994,-0.091776,6.132679
0.010000,15.126183,24.264761,11.999543,2.764768,0.049071,-0.092280,6.130181
0.010000,15.153507,24.260513,12.027195,2.765250,0.048143,-0.092805,6.127678
0.010000,15.180825,24.256195,12.054853,2.765722,0.047211,-0.093264,6.125170
0.010000,15.208137,24.251808,12.082515,2.766185,0.046273,-0.093797,6.122658
0.010000,15.235442,24.247351,12.110181,2.766638,0.045331,-0.094160,6.120142
0.010000,15.262740,24.242825,12.137852,2.767082,0.044386,-0.094564,6.117622
0.010000,15.290031,24.238230,12.165527,2.767516,0.043434,-0.095131,6.115097
0.010000,15.317315,24.233565,12.193206,2.767941,0.042480,-0.095425,6.112569
0.010000,15.344590,24.228830,12.220890,2.768356,0.041522,-0.095809,6.110036
0.010000,15.371858,24.224025,12.248577,2.768762,0.040560,-0.096235,6.107500
0.010000,15.399117,24.219150,12.276269,2.769158,0.039594,-0.096572,6.104960
0.010000,15.426368,24.214206,12.303965,2.769544,0.038625,-0.096891,6.102417
0.010000,15.453609,24.209191,12.331664,2.769920,0.037651,-0.097400,6.099870
0.010000,15.480841,24.204106,12.359367,2.770287,0.036677,-0.097363,6.097319
0.010000,15.508064,24.198951,12.387073,2.770644,0.035697,-0.098063,6.094765
0.010000,15.535277,24.193726,12.414783,2.770991,0.034717,-0.098010,6.092208
0.010000,15.562480,24.188431,12.442496,2.771329,0.033732,-0.098458,6.089647
0.010000,15.589672,24.183065,12.470213,2.771656,0.032745,-0.098679,6.087084
0.010000,15.616853,24.177629,12.497933,2.771974,0.031756,-0.098881,6.084517
0.010000,15.644024,24.172123,12.525655,2.772281,0.030766,-0.099089,6.081948
0.010000,15.671183,24.166546,12.553381,2.772579,0.029771,-0.099475,6.079376
0.010000,15.698330,24.160899,12.581110,2.772867,0.028778,-0.099303,6.076801
0.010000,15.725466,24.155181,12.608841,2.773145,0.027780,-0.099744,6.074223
0.010000,15.752589,24.149393,12.636575,2.773412,0.026781,-0.099899,6.071643
0.010000,15.779700,24.143534,12.664312,2.773670,0.025783,-0.099853,6.069060
0.010000,15.806798,24.137605,12.692051,2.773918,0.024781,-0.100193,6.066476
0.010000,15.833883,24.131605,12.719793,2.774156,0.023780,-0.100058,6.063888
0.010000,15.860955,24.125534,12.747537,2.774384,0.022778,-0.100232,6.061299
0.010000,15.888013,24.119393,12.775283,2.774601,0.021774,-0.100429,6.058708
0.010000,15.915056,24.113181,12.803031,2.774809,0.020770,-0.100334,6.056115
0.010000,15.942086,24.106899,12.830781,2.775007,0.019767,-0.100360,6.053519
0.010000,15.969101,24.100546,12.858533,2.775194,0.018763,-0.100416,6.050923
0.010000,15.996101,24.094123,12.886286,2.775372,0.017758,-0.100421,6.048324
0.010000,16.023086,24.087629,12.914042,2.775539,0.016753,-0.100491,6.045724
0.010000,16.050056,24.081064,12.941799,2.775697,0.015752,-0.100164,6.043122
0.010000,16.077010,24.074429,12.969557,2.775844,0.014748,-0.100399,6.040519
0.010000,16.103947,24.067724,12.997317,2.775982,0.013745,-0.100266,6.037915
0.010000,16.130869,24.060948,13.025078,2.776109,0.012745,-0.100035,6.035309
0.010000,16.157774,24.054101,13.052840,2.776227,0.011743,-0.100184,6.032702
0.010000,16.184662,24.047184,13.080604,2.776334,0.010746,-0.099726,6.030095
0.010000,16.211532,24.040197,13.108368,2.776432,0.009747,-0.099839,6.027486
0.010000,16.238386,24.033140,13.136133,2.776519,0.008752,-0.099544,6.024877
0.010000,16.265221,24.026012,13.163899,2.776597,0.007757,-0.099514,6.022267
0.010000,16.293091,24.018520,13.192758,2.885904,10.930734,1092.297741,6.018557
0.010000,16.321623,24.010722,13.222337,2.957872,7.196829,-373.390549,6.014236
0.010000,16.350162,24.002789,13.251958,2.962121,0.424805,-677.202358,6.009875
0.010000,16.378708,23.994720,13.281622,2.966405,0.428408,0.360249,6.005474
0.010000,16.407258,23.986512,13.311330,2.970724,0.431978,0.357031,6.001032
0.010000,16.435814,23.978165,13.341080,2.975080,0.435516,0.353805,5.996549
0.010000,16.464374,23.969676,13.370875,2.979470,0.439014,0.349768,5.992024
0.010000,16.492938,23.961045,13.400714,2.983894,0.442468,0.345449,5.987458
0.010000,16.521504,23.952270,13.430598,2.988353,0.445877,0.340894,5.982849
0.010000,16.550072,23.943350,13.460526,2.992845,0.449234,0.335673,5.978199
0.010000,16.578641,23.934283,13.490500,2.997371,0.452536,0.330205,5.973505
0.010000,16.607211,23.925066,13.520519,3.001929,0.455777,0.324080,5.968769
0.010000,16.635780,23.915700,13.550584,3.006518,0.458952,0.317588,5.963989
0.010000,16.664347,23.906182,13.580696,3.011139,0.462061,0.310846,5.959165
0.010000,16.692912,23.896511,13.610853,3.015790,0.465091,0.303032,5.954298
0.010000,16.721474,23.886685,13.641058,3.020470,0.468044,0.295239,5.949386
0.010000,16.750032,23.876703,13.671310,3.025179,0.470908,0.286479,5.944430
0.010000,16.778584,23.866563,13.701609,3.029916,0.473683,0.277436,5.939430
0.010000,16.807129,23.856263,13.731956,3.034680,0.476363,0.268045,5.934384
0.010000,16.835667,23.845803,13.762351,3.039469,0.478936,0.257247,5.929293
0.010000,16.864196,23.835179,13.792793,3.044283,0.481404,0.246787,5.924157
0.010000,16.892715,23.824392,13.823285,3.049121,0.483754,0.235027,5.918975
0.010000,16.921224,23.813439,13.853824,3.053980,0.485985,0.223087,5.913747
0.010000,16.949719,23.802319,13.884413,3.058861,0.488086,0.210092,5.908474
0.010000,16.978201,23.791029,13.915051,3.063762,0.490054,0.196863,5.903154
0.010000,17.006668,23.779570,13.945737,3.068681,0.491880,0.182533,5.897787
0.010000,17.035118,23.767938,13.976474,3.073616,0.493558,0.167862,5.892374
0.010000,17.063550,23.756133,14.007259,3.078567,0.495080,0.152135,5.886914
0.010000,17.091963,23.744153,14.038095,3.083531,0.496442,0.136253,5.881408
0.010000,17.120355,23.731997,14.068980,3.088508,0.497630,0.118805,5.875854
0.010000,17.148725,23.719662,14.099915,3.093494,0.498645,0.101439,5.870254
0.010000,17.177070,23.707148,14.130899,3.098489,0.499473,0.082818,5.864606
0.010000,17.205390,23.694453,14.161934,3.103490,0.500110,0.063735,5.858911
0.010000,17.233682,23.681575,14.193019,3.108495,0.500545,0.043540,5.853169
0.010000,17.261945,23.668514,14.224154,3.113503,0.500776,0.023055,5.847379
0.010000,17.290177,23.655267,14.255339,3.118511,0.500789,0.001318,5.841543
0.010000,17.318375,23.641833,14.286575,3.123517,0.500581,-0.020813,5.835659
0.010000,17.346539,23.628211,14.317860,3.128518,0.500140,-0.044068,5.829727
0.010000,17.374667,23.614400,14.349195,3.133513,0.499465,-0.067563,5.823749
0.010000,17.402755,23.600398,14.380580,3.138498,0.498539,-0.092624,5.817724
0.010000,17.430803,23.586204,14.412015,3.143472,0.497362,-0.117702,5.811652
0.010000,17.458807,23.571816,14.443499,3.148431,0.495922,-0.143948,5.805533
0.010000,17.486767,23.557234,14.475033,3.153373,0.494215,-0.170685,5.799367
0.010000,17.514679,23.542456,14.506616,3.158296,0.492229,-0.198589,5.793155
0.010000,17.542542,23.527482,14.538248,3.163195,0.489962,-0.226727,5.786896
0.010000,17.570353,23.512309,14.569928,3.168069,0.487403,-0.255942,5.780592
0.010000,17.598110,23.496937,14.601657,3.172915,0.484548,-0.285451,5.774242
0.010000,17.625810,23.481364,14.633435,3.177729,0.481386,-0.316222,5.767846
0.010000,17.653451,23.465591,14.665260,3.182508,0.477915,-0.347137,5.761406
