dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,11.741672,25.757186,9.689399,4.444453,1.393856,4.683955,0.160834
0.010000,11.785700,25.764231,9.733988,4.458884,1.443106,4.925020,0.156503
0.010000,11.829907,25.771106,9.778726,4.473833,1.494907,5.180081,0.152032
0.010000,11.874298,25.777803,9.823620,4.489327,1.549407,5.450023,0.147414
0.010000,11.918879,25.784315,9.868674,4.505395,1.606764,5.735756,0.142645
0.010000,11.963656,25.790634,9.913894,4.522066,1.667151,6.038679,0.137718
0.010000,12.008636,25.796752,9.959288,4.539374,1.730739,6.358729,0.132628
0.010000,12.053825,25.802660,10.004862,4.557351,1.797727,6.698894,0.127369
0.010000,12.099230,25.808350,10.050622,4.576034,1.868310,7.058279,0.121933
0.010000,12.144859,25.813812,10.096576,4.595461,1.942707,7.439641,0.116314
0.010000,12.190719,25.819036,10.142733,4.615673,2.021143,7.843624,0.110504
0.010000,12.236818,25.824011,10.189100,4.636711,2.103862,8.271947,0.104495
0.010000,12.283165,25.828727,10.235687,4.658622,2.191113,8.725035,0.098280
0.010000,12.329768,25.833172,10.282501,4.681454,2.283174,9.206115,0.091849
0.010000,12.376637,25.837332,10.329554,4.705257,2.380313,9.713936,0.085194
0.010000,12.423779,25.841196,10.376855,4.730086,2.482849,10.253623,0.078304
0.010000,12.471207,25.844748,10.424414,4.755996,2.591072,10.822300,0.071170
0.010000,12.518928,25.847973,10.472245,4.783050,2.705322,11.424991,0.063781
0.010000,12.566955,25.850857,10.520358,4.811309,2.825940,12.061798,0.056125
0.010000,12.615297,25.853382,10.568766,4.840842,2.953262,12.732142,0.048190
0.010000,12.663967,25.855529,10.617484,4.871718,3.087666,13.440431,0.039964
0.010000,12.712976,25.857281,10.666524,4.904013,3.229510,14.184341,0.031433
0.010000,12.762336,25.858615,10.715902,4.937805,3.379177,14.966792,0.022583
0.010000,12.812060,25.859511,10.765634,4.973176,3.537035,15.785743,0.013399
0.010000,12.862160,25.859945,10.815736,5.010210,3.703451,16.641641,0.003866
0.010000,12.912650,25.859891,10.866226,5.048998,3.878795,17.534374,6.277152
0.010000,12.963543,25.859324,10.917122,5.089632,4.063389,18.459441,6.266869
0.010000,13.014853,25.858214,10.968444,5.132207,4.257549,19.415921,6.256185
0.010000,13.066594,25.856530,11.020212,5.176823,4.461529,20.397998,6.245079
0.010000,13.118779,25.854240,11.072448,5.223578,4.675531,21.400227,6.233533
0.010000,13.171424,25.851309,11.125174,5.272575,4.899664,22.413289,6.221524
0.010000,13.224540,25.847698,11.178413,5.323914,5.133950,23.428646,6.209030
0.010000,13.278142,25.843367,11.232190,5.377697,5.378248,24.429813,6.196029
0.010000,13.332243,25.838272,11.286530,5.434019,5.632273,25.402431,6.182496
0.010000,13.386855,25.832368,11.341460,5.492975,5.895519,26.324642,6.168407
0.010000,13.441988,25.825604,11.397006,5.554647,6.167214,27.169538,6.153736
0.010000,13.497652,25.817927,11.453197,5.619110,6.446283,27.906848,6.138457
0.010000,13.553855,25.809280,11.510062,5.686422,6.731285,28.500157,6.122542
0.010000,13.610602,25.799604,11.567628,5.756625,7.020309,28.902448,6.105965
0.010000,13.667896,25.788834,11.625925,5.829735,7.310962,29.065339,6.088697
0.010000,13.725736,25.776902,11.684983,5.905737,7.600213,28.925054,6.070713
0.010000,13.784115,25.763737,11.744828,5.984581,7.884390,28.417677,6.051984
0.010000,13.843025,25.749264,11.805490,6.066171,8.159023,27.463355,6.032486
0.010000,13.902449,25.733405,11.866994,6.150360,8.418826,25.980287,6.012192
0.010000,13.962364,25.716079,11.929363,6.236936,8.657611,23.878525,5.991082
0.010000,14.022737,25.697202,11.992619,6.325618,8.868255,21.064383,5.969135
0.010000,14.083531,25.676690,12.056780,6.416045,9.042704,17.444887,5.946334
0.010000,14.144693,25.654459,12.121857,6.507766,9.172022,12.931838,5.922668
0.010000,14.206163,25.630422,12.187860,6.600231,9.246513,7.449066,5.898129
0.010000,14.267867,25.604500,12.254788,6.692790,9.255908,0.939492,5.872717
0.010000,14.329719,25.576614,12.322634,6.784686,9.189673,-6.623534,5.846437
0.010000,14.391617,25.546693,12.391385,6.875060,9.037399,-15.227412,5.819304
0.010000,14.453447,25.514674,12.461015,6.962954,8.789309,-24.808936,5.791341
0.010000,14.515083,25.480505,12.531488,7.047322,8.436867,-35.244179,5.762583
0.010000,14.576383,25.444149,12.602758,7.127057,7.973447,-46.342062,5.733071
0.010000,14.637195,25.405582,12.674768,7.201007,7.395032,-57.841474,5.702862
0.010000,14.697356,25.364801,12.747449,7.268016,6.700915,-69.411715,5.672020
0.010000,14.756696,25.321822,12.820718,7.326959,5.894248,-80.666726,5.640622
0.010000,14.815040,25.276682,12.894486,7.376783,4.982455,-91.179293,5.608754
0.010000,14.872215,25.229442,12.968652,7.416557,3.977372,-100.508280,5.576510
0.010000,14.928047,25.180184,13.043107,7.445508,2.895078,-108.229441,5.543993
0.010000,14.982371,25.129012,13.117737,7.463062,1.755385,-113.969249,5.511310
0.010000,15.035034,25.076049,13.192426,7.468872,0.581007,-117.437767,5.478572
0.010000,15.085894,25.021436,13.267054,7.462836,-0.603533,-118.453991,5.445892
0.010000,15.134831,24.965328,13.341505,7.445104,-1.773198,-116.966511,5.413378
0.010000,15.181742,24.907890,13.415666,7.416067,-2.903740,-113.054278,5.381139
0.010000,15.226547,24.849293,13.489430,7.376337,-3.972968,-106.922780,5.349275
0.010000,15.269187,24.789712,13.562697,7.326720,-4.961772,-98.880368,5.317879
0.010000,15.309627,24.729320,13.635378,7.268170,-5.854924,-89.315236,5.287036
0.010000,15.347852,24.668284,13.707396,7.201755,-6.641485,-78.656023,5.256819
0.010000,15.383867,24.606764,13.778682,7.128606,-7.314913,-67.342881,5.227294
0.010000,15.417695,24.544912,13.849181,7.049878,-7.872871,-55.795726,5.198511
0.010000,15.449376,24.482865,13.918848,6.966710,-8.316756,-44.388569,5.170513
0.010000,15.478961,24.420748,13.987650,6.880198,-8.651159,-33.440240,5.143331
0.010000,15.506510,24.358680,14.055557,6.790724,-8.947422,-29.626294,5.116991
0.010000,15.532077,24.296803,14.122508,6.695099,-9.562521,-61.509912,5.091522
0.010000,15.555714,24.235278,14.188418,6.590944,-10.415453,-85.293223,5.066958
0.010000,15.577488,24.174252,14.253212,6.479441,-11.150398,-73.494501,5.043322
0.010000,15.597474,24.113850,14.316834,6.362250,-11.719043,-56.864463,5.020623
0.010000,15.615766,24.054147,14.379276,6.244199,-11.805158,-8.611552,4.998849
0.010000,15.632467,23.995175,14.440568,6.129123,-11.507511,29.764753,4.977972
0.010000,15.647677,23.936957,14.500741,6.017286,-11.183711,32.379995,4.957962
0.010000,15.661489,23.879505,14.559829,5.908864,-10.842233,34.147785,4.938787
0.010000,15.673995,23.822829,14.617869,5.803962,-10.490206,35.202673,4.920413
0.010000,15.685279,23.766930,14.674895,5.702627,-10.133535,35.667069,4.902807
0.010000,15.695421,23.711807,14.730944,5.604857,-9.777005,35.653003,4.885934
0.010000,15.704495,23.657453,14.786050,5.510612,-9.424416,35.258929,4.869763
0.010000,15.712572,23.603860,14.840248,5.419825,-9.078757,34.565883,4.854259
0.010000,15.719718,23.551017,14.893572,5.332402,-8.742269,33.648860,4.839391
0.010000,15.725992,23.498911,14.946054,5.248236,-8.416598,32.567035,4.825129
0.010000,15.731452,23.447528,14.997726,5.167207,-8.102946,31.365264,4.811444
0.010000,15.736151,23.396853,15.048618,5.089187,-7.802011,30.093500,4.798305
0.010000,15.740137,23.346872,15.098759,5.014044,-7.514279,28.773134,4.785687
0.010000,15.743456,23.297567,15.148175,4.941645,-7.239883,27.439629,4.773564
0.010000,15.746150,23.248923,15.196894,4.871857,-6.978815,26.106844,4.761910
0.010000,15.748258,23.200924,15.244939,4.804548,-6.730882,24.793252,4.750703
0.010000,15.749817,23.153553,15.292335,4.739590,-6.495783,23.509934,4.739920
0.010000,15.750861,23.106796,15.339104,4.676859,-6.273111,22.267179,4.729540
0.010000,15.751421,23.060637,15.385266,4.616235,-6.062434,21.067689,4.719544
0.010000,15.751526,23.015062,15.430842,4.557602,-5.863262,19.917237,4.709912
0.010000,15.751205,22.970054,15.475851,4.500851,-5.675057,18.820419,4.700627
0.010000,15.750482,22.925601,15.520309,4.445878,-5.497311,17.774608,4.691673
0.010000,15.749382,22.881689,15.564235,4.392584,-5.329479,16.783205,4.683032
0.010000,15.747926,22.838305,15.607644,4.340873,-5.171056,15.842358,4.674691
0.010000,15.746136,22.795436,15.650551,4.290658,-5.021505,14.955059,4.666634
0.010000,15.744030,22.753069,15.692969,4.241855,-4.880343,14.116182,4.658850
0.010000,15.741627,22.711194,15.734913,4.194384,-4.747081,13.326202,4.651325
0.010000,15.738945,22.669800,15.776395,4.148171,-4.621266,12.581529,4.644047
0.010000,15.735998,22.628874,15.817426,4.103147,-4.502454,11.881214,4.637005
0.010000,15.732802,22.588408,15.858019,4.059244,-4.390235,11.221846,4.630189
0.010000,15.729372,22.548390,15.898183,4.016402,-4.284190,10.604567,4.623588
0.010000,15.725720,22.508813,15.937928,3.974563,-4.183974,10.021547,4.617194
0.010000,15.721860,22.469666,15.977265,3.933670,-4.089226,9.474785,4.610997
0.010000,15.717802,22.430941,16.016202,3.893674,-3.999604,8.962273,4.604988
0.010000,15.713558,22.392630,16.054747,3.854526,-3.914803,8.480087,4.599160
0.010000,15.709139,22.354725,16.092909,3.816181,-3.834534,8.026924,4.593505
0.010000,15.704554,22.317219,16.130695,3.778596,-3.758525,7.600896,4.588017
0.010000,15.699813,22.280103,16.168112,3.741731,-3.686494,7.203095,4.582687
0.010000,15.694925,22.243371,16.205167,3.705548,-3.618234,6.825951,4.577510
0.010000,15.689898,22.207017,16.241868,3.670013,-3.553495,6.473902,4.572480
0.010000,15.684740,22.171034,16.278219,3.635092,-3.492090,6.140559,4.567590
0.010000,15.679460,22.135416,16.314226,3.600755,-3.433791,5.829898,4.562836
0.010000,15.674063,22.100156,16.349896,3.566970,-3.378426,5.536504,4.558212
0.010000,15.668558,22.065251,16.385233,3.533712,-3.325829,5.259635,4.553712
0.010000,15.662950,22.030693,16.420242,3.500954,-3.275848,4.998102,4.549334
0.010000,15.657246,21.996479,16.454929,3.468671,-3.228291,4.755708,4.545071
0.010000,15.651452,21.962602,16.489298,3.436840,-3.183072,4.521951,4.540920
0.010000,15.645573,21.929059,16.523352,3.405440,-3.139992,4.307916,4.536876
0.010000,15.639615,21.895845,16.557096,3.374450,-3.099009,4.098324,4.532937
0.010000,15.633584,21.862955,16.590535,3.343851,-3.059924,3.908490,4.529097
0.010000,15.627483,21.830385,16.623671,3.313624,-3.022683,3.724085,4.525353
0.010000,15.621318,21.798131,16.656509,3.283752,-2.987166,3.551760,4.521703
0.010000,15.615093,21.766190,16.689051,3.254219,-2.953294,3.387167,4.518143
0.010000,15.608813,21.734557,16.721301,3.225010,-2.920928,3.236638,4.514670
0.010000,15.602481,21.703230,16.753262,3.196109,-2.890058,3.086940,4.511281
0.010000,15.596102,21.672204,16.784937,3.167504,-2.860537,2.952183,4.507973
0.010000,15.589680,21.641476,16.816329,3.139181,-2.832331,2.820565,4.504743
0.010000,15.583218,21.611043,16.847440,3.111127,-2.805376,2.695460,4.501589
0.010000,15.576720,21.580902,16.878274,3.083331,-2.779561,2.581481,4.498509
0.010000,15.570189,21.551050,16.908831,3.055783,-2.754879,2.468246,4.495501
0.010000,15.563629,21.521485,16.939116,3.028470,-2.731239,2.363981,4.492561
0.010000,15.557042,21.492203,16.969130,3.001384,-2.708599,2.264033,4.489688
0.010000,15.550431,21.463201,16.998875,2.974515,-2.686906,2.169266,4.486880
0.010000,15.543800,21.434478,17.028354,2.947854,-2.666118,2.078815,4.484135
0.010000,15.537151,21.406031,17.057567,2.921392,-2.646166,1.995212,4.481451
0.010000,15.530488,21.377857,17.086519,2.895122,-2.627049,1.911651,4.478826
0.010000,15.523812,21.349954,17.115209,2.869035,-2.608693,1.835608,4.476258
0.010000,15.517126,21.322321,17.143640,2.843124,-2.591059,1.763416,4.473746
0.010000,15.510432,21.294953,17.171814,2.817383,-2.574154,1.690542,4.471289
0.010000,15.503733,21.267851,17.199732,2.791804,-2.557883,1.627067,4.468884
0.010000,15.497032,21.241011,17.227396,2.766381,-2.542260,1.562278,4.466530
0.010000,15.490329,21.214432,17.254807,2.741109,-2.527239,1.502138,4.464226
0.010000,15.483629,21.188112,17.281967,2.715981,-2.512805,1.443431,4.461970
0.010000,15.476931,21.162049,17.308877,2.690992,-2.498891,1.391316,4.459762
0.010000,15.470239,21.136241,17.335538,2.666137,-2.485527,1.336429,4.457599
0.010000,15.463555,21.110687,17.361952,2.641410,-2.472651,1.287576,4.455481
0.010000,15.456879,21.085384,17.388120,2.616808,-2.460252,1.239989,4.453406
0.010000,15.450215,21.060332,17.414044,2.592324,-2.448317,1.193413,4.451374
0.010000,15.443563,21.035529,17.439723,2.567956,-2.436799,1.151866,4.449382
0.010000,15.436926,21.010973,17.465160,2.543699,-2.425724,1.107474,4.447431
0.010000,15.430305,20.986663,17.490356,2.519549,-2.415024,1.070049,4.445519
0.010000,15.423701,20.962598,17.515311,2.495502,-2.404711,1.031237,4.443646
0.010000,15.417117,20.938776,17.540026,2.471554,-2.394764,0.994710,4.441809
0.010000,15.410553,20.915195,17.564503,2.447703,-2.385166,0.959828,4.440009
0.010000,15.404012,20.891855,17.588743,2.423943,-2.375910,0.925581,4.438245
0.010000,15.397493,20.868754,17.612745,2.400274,-2.366953,0.895667,4.436515
0.010000,15.391000,20.845892,17.636512,2.376691,-2.358320,0.863281,4.434818
0.010000,15.384533,20.823266,17.660044,2.353191,-2.349977,0.834337,4.433155
0.010000,15.378094,20.800876,17.683342,2.329772,-2.341910,0.806747,4.431524
0.010000,15.371683,20.778720,17.706406,2.306431,-2.334126,0.778357,4.429925
0.010000,15.365302,20.756798,17.729238,2.283165,-2.326593,0.753350,4.428357
0.010000,15.358952,20.735109,17.751838,2.259972,-2.319312,0.728010,4.426818
0.010000,15.352634,20.713651,17.774206,2.236849,-2.312261,0.705172,4.425309
0.010000,15.346350,20.692424,17.796344,2.213794,-2.305452,0.680907,4.423829
0.010000,15.340101,20.671426,17.818252,2.190806,-2.298859,0.659297,4.422377
0.010000,15.333886,20.650657,17.839931,2.167881,-2.292481,0.637737,4.420953
0.010000,15.327709,20.630116,17.861381,2.145018,-2.286305,0.617648,4.419556
0.010000,15.321569,20.609801,17.882603,2.122215,-2.280325,0.597940,4.418185
0.010000,15.315467,20.589713,17.903598,2.099469,-2.274531,0.579486,4.416840
0.010000,15.309405,20.569849,17.924366,2.076780,-2.268935,0.559599,4.415520
0.010000,15.303384,20.550210,17.944907,2.054145,-2.263487,0.544756,4.414226
0.010000,15.297403,20.530795,17.965223,2.031563,-2.258240,0.524710,4.412955
0.010000,15.291465,20.511602,17.985313,2.009032,-2.253120,0.511969,4.411709
0.010000,15.285570,20.492632,18.005179,1.986550,-2.248195,0.492495,4.410486
0.010000,15.279718,20.473882,18.024820,1.964116,-2.243387,0.480862,4.409286
0.010000,15.273912,20.455353,18.044237,1.941728,-2.238743,0.464333,4.408109
0.010000,15.268151,20.437045,18.063431,1.919386,-2.234247,0.449680,4.406953
0.010000,15.262436,20.418955,18.082402,1.897087,-2.229860,0.438641,4.405819
0.010000,15.256768,20.401084,18.101150,1.874831,-2.225622,0.423831,4.404707
0.010000,15.251147,20.383431,18.119676,1.852616,-2.221519,0.410246,4.403615
0.010000,15.245575,20.365995,18.137981,1.830441,-2.217514,0.400523,4.402545
0.010000,15.240053,20.348776,18.156064,1.808304,-2.213652,0.386221,4.401494
0.010000,15.234580,20.331773,18.173926,1.786205,-2.209882,0.376963,4.400463
0.010000,15.229157,20.314986,18.191567,1.764143,-2.206237,0.364517,4.399451
0.010000,15.223786,20.298414,18.208988,1.742116,-2.202691,0.354601,4.398459
0.010000,15.218466,20.282056,18.226190,1.720124,-2.199253,0.343764,4.397485
0.010000,15.213199,20.265911,18.243171,1.698164,-2.195915,0.333868,4.396530
0.010000,15.207984,20.249981,18.259934,1.676238,-2.192661,0.325355,4.395593
0.010000,15.202823,20.234263,18.276477,1.654343,-2.189519,0.314212,4.394674
0.010000,15.197717,20.218757,18.292802,1.632478,-2.186463,0.305616,4.393772
0.010000,15.192664,20.203464,18.308908,1.610643,-2.183480,0.298344,4.392888
0.010000,15.187667,20.188382,18.324797,1.588837,-2.180597,0.288240,4.392021
0.010000,15.182726,20.173511,18.340467,1.567059,-2.177788,0.280905,4.391171
0.010000,15.177841,20.158850,18.355920,1.545309,-2.175060,0.272832,4.390337
0.010000,15.173013,20.144399,18.371156,1.523585,-2.172423,0.263635,4.389519
0.010000,15.168242,20.130159,18.386175,1.501886,-2.169835,0.258801,4.388718
0.010000,15.163529,20.116127,18.400977,1.480213,-2.167342,0.249350,4.387932
0.010000,15.158873,20.102304,18.415563,1.458564,-2.164909,0.243265,4.387162
0.010000,15.154277,20.088690,18.429932,1.436938,-2.162543,0.236633,4.386407
0.010000,15.149739,20.075283,18.444086,1.415336,-2.160257,0.228632,4.385667
0.010000,15.145262,20.062085,18.458023,1.393755,-2.158021,0.223556,4.384943
0.010000,15.140844,20.049093,18.471745,1.372197,-2.155849,0.217197,4.384233
0.010000,15.136486,20.036309,18.485252,1.350659,-2.153750,0.209899,4.383537
0.010000,15.132189,20.023731,18.498543,1.329142,-2.151697,0.205349,4.382856
0.010000,15.127953,20.011360,18.511620,1.307645,-2.149708,0.198847,4.382189
0.010000,15.123779,19.999194,18.524481,1.286168,-2.147771,0.193677,4.381535
0.010000,15.119667,19.987235,18.537128,1.264709,-2.145896,0.187540,4.380896
0.010000,15.115617,19.975480,18.549561,1.243268,-2.144069,0.182713,4.380270
0.010000,15.111630,19.963930,18.561779,1.221845,-2.142289,0.177970,4.379658
0.010000,15.107705,19.952586,18.573784,1.200439,-2.140576,0.171278,4.379059
0.010000,15.103844,19.941445,18.585574,1.179051,-2.138885,0.169117,4.378473
0.010000,15.100047,19.930509,18.597151,1.157678,-2.137279,0.160615,4.377899
0.010000,15.096314,19.919777,18.608514,1.136321,-2.135683,0.159555,4.377339
0.010000,15.092645,19.909248,18.619664,1.114979,-2.134150,0.153296,4.376792
0.010000,15.089040,19.898922,18.630601,1.093653,-2.132659,0.149141,4.376256
0.010000,15.085500,19.888800,18.641324,1.072341,-2.131219,0.143985,4.375734
0.010000,15.082026,19.878880,18.651834,1.051043,-2.129810,0.140923,4.375223
0.010000,15.078617,19.869163,18.662132,1.029758,-2.128438,0.137181,4.374725
0.010000,15.075274,19.859649,18.672217,1.008487,-2.127131,0.130757,4.374239
0.010000,15.071996,19.850336,18.682089,0.987228,-2.125835,0.129570,4.373764
0.010000,15.068785,19.841226,18.691749,0.965983,-2.124589,0.124560,4.373301
0.010000,15.065641,19.832317,18.701196,0.944749,-2.123385,0.120478,4.372850
0.010000,15.062563,19.823610,18.710432,0.923527,-2.122215,0.116950,4.372411
0.010000,15.059552,19.815104,18.719455,0.902316,-2.121080,0.113481,4.371983
0.010000,15.056609,19.806799,18.728266,0.881116,-2.119980,0.110068,4.371566
0.010000,15.053733,19.798695,18.736865,0.859927,-2.118912,0.106712,4.371160
0.010000,15.050924,19.790791,18.745253,0.838748,-2.117878,0.103409,4.370766
0.010000,15.048184,19.783089,18.753429,0.817579,-2.116882,0.099661,4.370382
0.010000,15.045511,19.775586,18.761393,0.796420,-2.115926,0.095606,4.370010
0.010000,15.042907,19.768284,18.769146,0.775270,-2.114972,0.095326,4.369648
0.010000,15.040372,19.761182,18.776687,0.754129,-2.114093,0.087928,4.369297
0.010000,15.037905,19.754279,18.784017,0.732997,-2.113197,0.089605,4.368957
0.010000,15.035507,19.747577,18.791136,0.711874,-2.112377,0.082036,4.368628
0.010000,15.033178,19.741074,18.798043,0.690758,-2.111551,0.082615,4.368309
0.010000,15.030918,19.734770,18.804740,0.669650,-2.110766,0.078438,4.368000
0.010000,15.028727,19.728666,18.811225,0.648550,-2.110023,0.074357,4.367702
0.010000,15.026606,19.722760,18.817500,0.627457,-2.109291,0.073142,4.367414
0.010000,15.024555,19.717054,18.823563,0.606371,-2.108589,0.070239,4.367136
0.010000,15.022573,19.711547,18.829416,0.585292,-2.107918,0.067065,4.366869
0.010000,15.020661,19.706238,18.835059,0.564220,-2.107274,0.064411,4.366612
0.010000,15.018820,19.701129,18.840490,0.543153,-2.106656,0.061792,4.366364
0.010000,15.017049,19.696217,18.845711,0.522092,-2.106064,0.059205,4.366127
0.010000,15.015348,19.691505,18.850721,0.501037,-2.105498,0.056652,4.365900
0.010000,15.013717,19.686990,18.855521,0.479988,-2.104956,0.054129,4.365682
0.010000,15.012157,19.682674,18.860111,0.458943,-2.104440,0.051635,4.365475
0.010000,15.010668,19.678556,18.864490,0.437904,-2.103948,0.049170,4.365277
0.010000,15.009249,19.674636,18.868658,0.416869,-2.103481,0.046733,4.365089
0.010000,15.007902,19.670914,18.872617,0.395839,-2.103038,0.044322,4.364911
0.010000,15.006625,19.667390,18.876365,0.374813,-2.102618,0.041935,4.364742
0.010000,15.005420,19.664064,18.879903,0.353790,-2.102223,0.039572,4.364583
0.010000,15.004285,19.660935,18.883231,0.332772,-2.101850,0.037231,4.364434
0.010000,15.003222,19.658005,18.886348,0.311757,-2.101501,0.034912,4.364294
0.010000,15.002230,19.655272,18.889256,0.290745,-2.101175,0.032612,4.364164
0.010000,15.001309,19.652736,18.891953,0.269736,-2.100872,0.030331,4.364043
0.010000,15.000460,19.650399,18.894440,0.248730,-2.100596,0.027556,4.363932
0.010000,14.999683,19.648258,18.896717,0.227727,-2.100336,0.026021,4.363830
0.010000,14.998976,19.646315,18.898785,0.206726,-2.100097,0.023877,4.363738
0.010000,14.998342,19.644570,18.900642,0.185727,-2.099883,0.021375,4.363655
0.010000,14.997779,19.643022,18.902289,0.164730,-2.099692,0.019168,4.363582
0.010000,14.997288,19.641671,18.903727,0.143735,-2.099522,0.016973,4.363518
0.010000,14.996868,19.640517,18.904954,0.122741,-2.099374,0.014788,4.363463
0.010000,14.996520,19.639561,18.905972,0.101749,-2.099256,0.011830,4.363418
0.010000,14.996244,19.638802,18.906779,0.080757,-2.099145,0.011111,4.363382
0.010000,14.996040,19.638241,18.907377,0.059767,-2.099061,0.008396,4.363355
0.010000,14.995906,19.637873,18.907769,0.039177,-2.058970,4.009077,4.363338
0.010000,14.995832,19.637669,18.907985,0.021612,-1.756535,30.243482,4.363328
0.010000,14.995800,19.637582,18.908078,0.009294,-1.231778,52.475741,4.363324
0.010000,14.995792,19.637561,18.908100,0.002223,-0.707045,52.473330,4.363323
0.010000,14.995792,19.637561,18.908100,0.000000,-0.222340,48.470425,4.363323
