dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.657904,26.184135,11.446388,5.923182,5.342845,6.535949,5.937209
0.010000,10.713943,26.163344,11.506159,5.977085,5.390308,4.746321,5.918551
0.010000,10.770082,26.141299,11.566471,6.031257,5.417165,2.685658,5.899382
0.010000,10.826283,26.117959,11.627326,6.085463,5.420561,0.339627,5.879701
0.010000,10.882501,26.093287,11.688720,6.139439,5.397618,-2.294297,5.859511
0.010000,10.938689,26.067246,11.750649,6.192893,5.345447,-5.217142,5.838817
0.010000,10.994792,26.039803,11.813104,6.245506,5.261269,-8.417785,5.817625
0.010000,11.050750,26.010928,11.876074,6.296931,5.142467,-11.880198,5.795949
0.010000,11.106501,25.980595,11.939542,6.346798,4.986729,-15.573793,5.773802
0.010000,11.161974,25.948784,12.003489,6.394719,4.792121,-19.460850,5.751203
0.010000,11.217098,25.915481,12.067892,6.440291,4.557227,-23.489341,5.728173
0.010000,11.271794,25.880675,12.132723,6.483104,4.281266,-27.596098,5.704740
0.010000,11.325982,25.844367,12.197950,6.522746,3.964186,-31.708046,5.680932
0.010000,11.379579,25.806563,12.263538,6.558813,3.606762,-35.742352,5.656784
0.010000,11.432499,25.767275,12.329448,6.590920,3.210666,-39.609589,5.632333
0.010000,11.484656,25.726528,12.395635,6.618705,2.778509,-43.215727,5.607619
0.010000,11.535965,25.684352,12.462053,6.641844,2.313839,-46.467010,5.582688
0.010000,11.586340,25.640786,12.528654,6.660055,1.821095,-49.274373,5.557584
0.010000,11.635699,25.595878,12.595385,6.673110,1.305540,-51.555525,5.532357
0.010000,11.683964,25.549684,12.662193,6.680841,0.773116,-53.242439,5.507057
0.010000,11.731060,25.502267,12.729025,6.683144,0.230293,-54.282304,5.481736
0.010000,11.776920,25.453697,12.795824,6.679983,-0.316131,-54.642350,5.456444
0.010000,11.821481,25.404048,12.862538,6.671390,-0.859240,-54.310886,5.431233
0.010000,11.864690,25.353400,12.929113,6.657468,-1.392219,-53.297913,5.406154
0.010000,11.906499,25.301836,12.995497,6.638382,-1.908575,-51.635608,5.381255
0.010000,11.946870,25.249442,13.061640,6.614359,-2.402323,-49.374813,5.356583
0.010000,11.985775,25.196305,13.127497,6.585678,-2.868159,-46.583635,5.332181
0.010000,12.023191,25.142511,13.193024,6.552662,-3.301587,-43.342791,5.308091
0.010000,12.059106,25.088146,13.258181,6.515672,-3.699005,-39.741739,5.284350
0.010000,12.093515,25.033295,13.322931,6.475094,-4.057746,-35.874122,5.260992
0.010000,12.126421,24.978037,13.387245,6.431333,-4.376086,-31.833997,5.238047
0.010000,12.157834,24.922451,13.451093,6.384801,-4.653199,-27.711312,5.215542
0.010000,12.187770,24.866611,13.514452,6.335910,-4.889098,-23.589894,5.193497
0.010000,12.216251,24.810583,13.577303,6.285065,-5.084532,-19.543449,5.171933
0.010000,12.243304,24.754434,13.639629,6.232656,-5.240895,-15.636300,5.150863
0.010000,12.268960,24.698221,13.701420,6.179055,-5.360097,-11.920106,5.130299
0.010000,12.293252,24.641999,13.762666,6.124611,-5.444446,-8.434961,5.110249
0.010000,12.316220,24.585816,13.823362,6.069645,-5.496555,-5.210851,5.090718
0.010000,12.337901,24.529715,13.883507,6.014453,-5.519214,-2.265968,5.071707
0.010000,12.358338,24.473736,13.943100,5.959300,-5.515315,0.389885,5.053217
0.010000,12.377572,24.417913,14.002144,5.904422,-5.487761,2.755473,5.035245
0.010000,12.395646,24.362274,14.060644,5.850028,-5.439405,4.835551,5.017786
0.010000,12.412603,24.306847,14.118607,5.796298,-5.373007,6.639820,5.000835
0.010000,12.428486,24.251653,14.176041,5.743386,-5.291168,8.183920,4.984382
0.010000,12.443337,24.196711,14.232955,5.691423,-5.196336,9.483150,4.968420
0.010000,12.457197,24.142035,14.289361,5.640515,-5.090767,10.556938,4.952939
0.010000,12.470106,24.087638,14.345268,5.590750,-4.976512,11.425542,4.937927
0.010000,12.482106,24.033531,14.400690,5.542196,-4.855428,12.108326,4.923373
0.010000,12.493232,23.979720,14.455639,5.494904,-4.729179,12.624909,4.909266
0.010000,12.503524,23.926212,14.510128,5.448912,-4.599236,12.994343,4.895593
0.010000,12.513016,23.873009,14.564171,5.404243,-4.466876,13.235991,4.882341
0.010000,12.521742,23.820115,14.617780,5.360911,-4.333230,13.364569,4.869498
0.010000,12.529736,23.767530,14.670969,5.318918,-4.199259,13.397099,4.857052
0.010000,12.537029,23.715254,14.723751,5.278260,-4.065784,13.347478,4.844989
0.010000,12.543650,23.663285,14.776141,5.238925,-3.933499,13.228589,4.833298
0.010000,12.549629,23.611621,14.828150,5.200896,-3.802979,13.051990,4.821965
0.010000,12.554994,23.560258,14.879791,5.164148,-3.674707,12.827197,4.810979
0.010000,12.559769,23.509195,14.931078,5.128658,-3.549057,12.565014,4.800328
0.010000,12.563980,23.458425,14.982022,5.094394,-3.426342,12.271405,4.790000
0.010000,12.567650,23.407945,15.032635,5.061326,-3.306803,11.953910,4.779985
0.010000,12.570803,23.357750,15.082929,5.029420,-3.190604,11.619939,4.770270
0.010000,12.573458,23.307834,15.132916,4.998642,-3.077883,11.272097,4.760847
0.010000,12.575637,23.258192,15.182605,4.968954,-2.968717,10.916573,4.751703
0.010000,12.577359,23.208819,15.232008,4.940323,-2.863147,10.557010,4.742829
0.010000,12.578642,23.159709,15.281135,4.912711,-2.761194,10.195278,4.734216
0.010000,12.579503,23.110855,15.329996,4.886083,-2.662841,9.835314,4.725854
0.010000,12.579960,23.062254,15.378600,4.860402,-2.568059,9.478227,4.717735
0.010000,12.580027,23.013897,15.426957,4.835634,-2.476786,9.127298,4.709849
0.010000,12.579719,22.965781,15.475074,4.811744,-2.388967,8.781884,4.702189
0.010000,12.579052,22.917898,15.522961,4.788699,-2.304524,8.444272,4.694746
0.010000,12.578038,22.870245,15.570626,4.766466,-2.223362,8.116213,4.687513
0.010000,12.576691,22.822814,15.618076,4.745012,-2.145401,7.796118,4.680483
0.010000,12.575021,22.775600,15.665319,4.724306,-2.070536,7.486525,4.673648
0.010000,12.573043,22.728598,15.712362,4.704319,-1.998672,7.186366,4.667001
0.010000,12.570765,22.681804,15.759212,4.685022,-1.929702,6.897054,4.660537
0.010000,12.568200,22.635220,15.805867,4.665446,-1.957689,-2.798736,4.654249
0.010000,12.565360,22.588886,15.852288,4.642114,-2.333174,-37.548498,4.648139
0.010000,12.562262,22.542864,15.898413,4.612550,-2.956357,-62.318250,4.642208
0.010000,12.558921,22.497218,15.944182,4.576824,-3.572610,-61.625320,4.636457
0.010000,12.555354,22.452009,15.989532,4.534997,-4.182709,-61.009946,4.630889
0.010000,12.551579,22.407287,16.034412,4.488049,-4.694852,-51.214328,4.625503
0.010000,12.547611,22.363071,16.078806,4.439418,-4.863057,-16.820497,4.620294
0.010000,12.543462,22.319351,16.122722,4.391568,-4.784967,7.809087,4.615255
0.010000,12.539143,22.276122,16.166167,4.344459,-4.710941,7.402548,4.610379
0.010000,12.534665,22.233375,16.209147,4.298052,-4.640734,7.020711,4.605659
0.010000,12.530038,22.191105,16.251670,4.252310,-4.574120,6.661382,4.601089
0.010000,12.525272,22.149304,16.293742,4.207202,-4.510884,6.323657,4.596663
0.010000,12.520377,22.107966,16.335369,4.162693,-4.450830,6.005333,4.592375
0.010000,12.515360,22.067085,16.376557,4.118756,-4.393763,5.706700,4.588221
0.010000,12.510231,22.026655,16.417310,4.075360,-4.339518,5.424540,4.584194
0.010000,12.504998,21.986671,16.457635,4.032481,-4.287924,5.159417,4.580290
0.010000,12.499667,21.947128,16.497536,3.990093,-4.238828,4.909551,4.576504
0.010000,12.494247,21.908020,16.537018,3.948172,-4.192089,4.673880,4.572832
0.010000,12.488743,21.869343,16.576085,3.906696,-4.147573,4.451633,4.569270
0.010000,12.483163,21.831091,16.614741,3.865645,-4.105150,4.242339,4.565814
0.010000,12.477513,21.793261,16.652991,3.824998,-4.064704,4.044521,4.562459
0.010000,12.471799,21.755847,16.690839,3.784736,-4.026127,3.857708,4.559203
0.010000,12.466026,21.718847,16.728287,3.744843,-3.989312,3.681512,4.556042
0.010000,12.460200,21.682254,16.765340,3.705302,-3.954162,3.515034,4.552972
0.010000,12.454326,21.646067,16.802001,3.666096,-3.920589,3.357321,4.549990
0.010000,12.448409,21.610281,16.838273,3.627211,-3.888504,3.208517,4.547093
0.010000,12.442455,21.574892,16.874159,3.588633,-3.857830,3.067377,4.544279
0.010000,12.436466,21.539897,16.909663,3.550348,-3.828487,2.934254,4.541545
0.010000,12.430449,21.505293,16.944786,3.512344,-3.800412,2.807521,4.538887
0.010000,12.424406,21.471076,16.979532,3.474608,-3.773532,2.688018,4.536304
0.010000,12.418342,21.437244,17.013904,3.437130,-3.747787,2.574511,4.533793
0.010000,12.412261,21.403793,17.047903,3.399899,-3.723119,2.466808,4.531351
0.010000,12.406167,21.370721,17.081532,3.362904,-3.699472,2.364684,4.528977
0.010000,12.400063,21.338025,17.114793,3.326136,-3.676794,2.267754,4.526668
0.010000,12.393952,21.305701,17.147689,3.289586,-3.655038,2.175669,4.524422
0.010000,12.387838,21.273749,17.180221,3.253245,-3.634158,2.087960,4.522238
0.010000,12.381724,21.242164,17.212392,3.217103,-3.614106,2.005234,4.520113
0.010000,12.375613,21.210945,17.244204,3.181155,-3.594847,1.925817,4.518045
0.010000,12.369507,21.180089,17.275658,3.145392,-3.576341,1.850654,4.516034
0.010000,12.363410,21.149595,17.306756,3.109806,-3.558550,1.779117,4.514076
0.010000,12.357324,21.119459,17.337500,3.074392,-3.541442,1.710751,4.512171
0.010000,12.351252,21.089681,17.367891,3.039142,-3.524985,1.645762,4.510317
0.010000,12.345196,21.060257,17.397932,3.004050,-3.509143,1.584173,4.508512
0.010000,12.339159,21.031186,17.427623,2.969111,-3.493897,1.524623,4.506755
0.010000,12.333143,21.002466,17.456966,2.934319,-3.479211,1.468537,4.505045
0.010000,12.327150,20.974096,17.485963,2.899669,-3.465062,1.414887,4.503381
0.010000,12.321182,20.946072,17.514614,2.865154,-3.451429,1.363364,4.501760
0.010000,12.315242,20.918395,17.542922,2.830772,-3.438286,1.314262,4.500182
0.010000,12.309331,20.891062,17.570887,2.796515,-3.425610,1.267572,4.498646
0.010000,12.303451,20.864071,17.598511,2.762382,-3.413384,1.222690,4.497150
0.010000,12.297605,20.837421,17.625795,2.728366,-3.401587,1.179690,4.495693
0.010000,12.291793,20.811111,17.652739,2.694464,-3.390197,1.138937,4.494274
0.010000,12.286017,20.785138,17.679346,2.660672,-3.379202,1.099514,4.492893
0.010000,12.280280,20.759503,17.705616,2.626986,-3.368582,1.062021,4.491548
0.010000,12.274583,20.734202,17.731550,2.593403,-3.358325,1.025698,4.490238
0.010000,12.268926,20.709236,17.757149,2.559919,-3.348409,0.991610,4.488963
0.010000,12.263313,20.684602,17.782414,2.526530,-3.338827,0.958187,4.487721
0.010000,12.257744,20.660299,17.807347,2.493235,-3.329561,0.926581,4.486511
0.010000,12.252220,20.636327,17.831947,2.460029,-3.320604,0.895768,4.485333
0.010000,12.246743,20.612684,17.856216,2.426909,-3.311934,0.866954,4.484186
0.010000,12.241315,20.589369,17.880155,2.393874,-3.303549,0.838536,4.483069
0.010000,12.235935,20.566381,17.903764,2.360919,-3.295433,0.811597,4.481981
0.010000,12.230607,20.543719,17.927044,2.328044,-3.287578,0.785491,4.480922
0.010000,12.225330,20.521381,17.949997,2.295244,-3.279971,0.760683,4.479890
0.010000,12.220106,20.499367,17.972622,2.262518,-3.272607,0.736419,4.478886
0.010000,12.214935,20.477676,17.994921,2.229863,-3.265472,0.713475,4.477908
0.010000,12.209820,20.456307,18.016894,2.197278,-3.258562,0.691032,4.476956
0.010000,12.204761,20.435259,18.038541,2.164759,-3.251866,0.669571,4.476029
0.010000,12.199758,20.414531,18.059864,2.132305,-3.245377,0.648873,4.475127
0.010000,12.194813,20.394123,18.080863,2.099914,-3.239088,0.628903,4.474248
0.010000,12.189928,20.374032,18.101539,2.067584,-3.232994,0.609463,4.473394
0.010000,12.185101,20.354260,18.121892,2.035314,-3.227082,0.591117,4.472561
0.010000,12.180335,20.334804,18.141923,2.003100,-3.221352,0.573066,4.471752
0.010000,12.175630,20.315664,18.161633,1.970942,-3.215797,0.555436,4.470964
0.010000,12.170988,20.296840,18.181021,1.938838,-3.210406,0.539127,4.470197
0.010000,12.166408,20.278330,18.200089,1.906786,-3.205182,0.522413,4.469451
0.010000,12.161891,20.260135,18.218837,1.874785,-3.200111,0.507108,4.468725
0.010000,12.157439,20.242252,18.237265,1.842833,-3.195195,0.491603,4.468019
0.010000,12.153051,20.224682,18.255374,1.810929,-3.190424,0.477072,4.467333
0.010000,12.148729,20.207425,18.273165,1.779071,-3.185797,0.462756,4.466665
0.010000,12.144474,20.190478,18.290638,1.747258,-3.181309,0.448799,4.466016
0.010000,12.140284,20.173843,18.307793,1.715488,-3.176952,0.435647,4.465385
0.010000,12.136163,20.157518,18.324630,1.683761,-3.172728,0.422439,4.464772
0.010000,12.132109,20.141502,18.341151,1.652075,-3.168630,0.409750,4.464176
0.010000,12.128123,20.125795,18.357355,1.620428,-3.164653,0.397691,4.463597
0.010000,12.124207,20.110397,18.373243,1.588820,-3.160797,0.385641,4.463035
0.010000,12.120360,20.095308,18.388816,1.557250,-3.157056,0.374057,4.462489
0.010000,12.116582,20.080525,18.404073,1.525715,-3.153428,0.362790,4.461958
0.010000,12.112876,20.066050,18.419015,1.494216,-3.149910,0.351806,4.461444
0.010000,12.109240,20.051882,18.433643,1.462751,-3.146500,0.341012,4.460944
0.010000,12.105675,20.038020,18.447956,1.431319,-3.143192,0.330874,4.460460
0.010000,12.102183,20.024463,18.461955,1.399919,-3.139987,0.320405,4.459990
0.010000,12.098762,20.011212,18.475641,1.368551,-3.136880,0.310775,4.459534
0.010000,12.095414,19.998266,18.489013,1.337212,-3.133871,0.300900,4.459093
0.010000,12.092138,19.985624,18.502072,1.305902,-3.130955,0.291543,4.458665
0.010000,12.088936,19.973287,18.514818,1.274621,-3.128132,0.282377,4.458251
0.010000,12.085808,19.961253,18.527252,1.243367,-3.125399,0.273263,4.457850
0.010000,12.082754,19.949523,18.539373,1.212140,-3.122753,0.264620,4.457461
0.010000,12.079773,19.938096,18.551182,1.180938,-3.120194,0.255857,4.457086
0.010000,12.076868,19.926971,18.562680,1.149760,-3.117719,0.247514,4.456723
0.010000,12.074037,19.916149,18.573866,1.118607,-3.115328,0.239077,4.456373
0.010000,12.071282,19.905629,18.584741,1.087477,-3.113016,0.231212,4.456034
0.010000,12.068601,19.895411,18.595305,1.056369,-3.110785,0.223077,4.455708
0.010000,12.065997,19.885495,18.605557,1.025283,-3.108631,0.215420,4.455393
0.010000,12.063468,19.875880,18.615500,0.994217,-3.106554,0.207743,4.455090
0.010000,12.061016,19.866565,18.625131,0.963172,-3.104552,0.200182,4.454797
0.010000,12.058640,19.857552,18.634453,0.932146,-3.102624,0.192750,4.454516
0.010000,12.056341,19.848839,18.643464,0.901138,-3.100768,0.185590,4.454246
0.010000,12.054118,19.840426,18.652166,0.870148,-3.098984,0.178400,4.453987
0.010000,12.051973,19.832313,18.660557,0.839175,-3.097270,0.171484,4.453738
0.010000,12.049905,19.824500,18.668640,0.808219,-3.095627,0.164274,4.453500
0.010000,12.047914,19.816986,18.676412,0.777279,-3.094050,0.157736,4.453271
0.010000,12.046001,19.809772,18.683876,0.746353,-3.092541,0.150896,4.453053
0.010000,12.044166,19.802857,18.691030,0.715442,-3.091099,0.144157,4.452845
0.010000,12.042408,19.796241,18.697876,0.684545,-3.089721,0.137813,4.452647
0.010000,12.040729,19.789924,18.704412,0.653661,-3.088410,0.131107,4.452459
0.010000,12.039127,19.783905,18.710640,0.622789,-3.087161,0.124903,4.452280
0.010000,12.037605,19.778185,18.716560,0.591929,-3.085976,0.118499,4.452111
0.010000,12.036160,19.772764,18.722170,0.561081,-3.084855,0.112118,4.451951
0.010000,12.034794,19.767640,18.727473,0.530243,-3.083793,0.106205,4.451801
0.010000,12.033507,19.762815,18.732467,0.499415,-3.082795,0.099793,4.451660
0.010000,12.032299,19.758287,18.737153,0.468596,-3.081856,0.093816,4.451528
0.010000,12.031170,19.754058,18.741531,0.437787,-3.080978,0.087812,4.451405
0.010000,12.030119,19.750126,18.745601,0.406985,-3.080159,0.081913,4.451291
0.010000,12.029148,19.746491,18.749363,0.376191,-3.079402,0.075734,4.451185
0.010000,12.028256,19.743154,18.752817,0.345404,-3.078701,0.070074,4.451089
0.010000,12.027443,19.740115,18.755963,0.314623,-3.078060,0.064082,4.451002
0.010000,12.026709,19.737373,18.758801,0.283849,-3.077477,0.058332,4.450923
0.010000,12.026055,19.734928,18.761332,0.253079,-3.076952,0.052525,4.450853
0.010000,12.025480,19.732781,18.763555,0.222314,-3.076484,0.046757,4.450791
0.010000,12.024985,19.730930,18.765471,0.191554,-3.076074,0.041011,4.450738
0.010000,12.024569,19.729377,18.767079,0.160796,-3.075721,0.035339,4.450694
0.010000,12.024232,19.728121,18.768379,0.130042,-3.075426,0.029502,4.450658
0.010000,12.023975,19.727162,18.769372,0.099290,-3.075186,0.024010,4.450630
0.010000,12.023796,19.726492,18.770066,0.069373,-2.991697,8.348885,4.450611
0.010000,12.023684,19.726073,18.770499,0.043365,-2.600789,39.090759,4.450599
0.010000,12.023623,19.725846,18.770734,0.023508,-1.985766,61.502357,4.450593
0.010000,12.023597,19.725751,18.770832,0.009800,-1.370784,61.498127,4.450590
0.010000,12.023592,19.725729,18.770855,0.002242,-0.755821,61.496284,4.450590
0.010000,12.023592,19.725729,18.770855,0.000000,-0.224172,53.164906,4.450590
