dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,12.268999,25.184537,10.176481,5.697629,4.099148,4.363437,5.984375
0.010000,12.323706,25.167194,10.233870,5.738955,4.132534,3.338629,5.967964
0.010000,12.378510,25.148813,10.291675,5.780498,4.154312,2.177782,5.951162
0.010000,12.433387,25.129364,10.349897,5.822128,4.163065,0.875236,5.933966
0.010000,12.488307,25.108818,10.408534,5.863702,4.157346,-0.571916,5.916379
0.010000,12.543237,25.087147,10.467584,5.905059,4.135705,-2.164093,5.898401
0.010000,12.598143,25.064324,10.527044,5.946026,4.096706,-3.899871,5.880036
0.010000,12.652985,25.040324,10.586909,5.986416,4.038967,-5.773918,5.861290
0.010000,12.707724,25.015125,10.647169,6.026027,3.961191,-7.777533,5.842170
0.010000,12.762313,24.988706,10.707815,6.064650,3.862211,-9.898019,5.822686
0.010000,12.816706,24.961049,10.768836,6.102060,3.741024,-12.118725,5.802849
0.010000,12.870852,24.932139,10.830216,6.138028,3.596844,-14.418037,5.782672
0.010000,12.924683,24.901976,10.891922,6.170543,3.251446,-34.539776,5.762177
0.010000,12.978095,24.870582,10.953876,6.195442,2.489951,-76.149436,5.741403
0.010000,13.030965,24.838002,11.015979,6.210277,1.483489,-100.646284,5.720395
0.010000,13.083173,24.804289,11.078126,6.214702,0.442467,-104.102154,5.699207
0.010000,13.134616,24.769499,11.140228,6.210225,-0.447693,-89.015970,5.677884
0.010000,13.185225,24.733674,11.202234,6.200574,-0.965102,-51.740983,5.656464
0.010000,13.234950,24.696847,11.264112,6.187764,-1.281005,-31.590212,5.634977
0.010000,13.283746,24.659058,11.325829,6.171725,-1.603865,-32.286069,5.613451
0.010000,13.331566,24.620348,11.387353,6.152416,-1.930865,-32.699974,5.591919
0.010000,13.378370,24.580765,11.448651,6.129826,-2.259088,-32.822291,5.570412
0.010000,13.424119,24.540356,11.509691,6.103970,-2.585588,-32.650029,5.548960
0.010000,13.468778,24.499174,11.570440,6.074895,-2.907457,-32.186851,5.527594
0.010000,13.512318,24.457273,11.630867,6.042676,-3.221886,-31.442891,5.506343
0.010000,13.554712,24.414709,11.690941,6.007414,-3.526230,-30.434482,5.485236
0.010000,13.595938,24.371540,11.750633,5.969233,-3.818062,-29.183170,5.464300
0.010000,13.635979,24.327823,11.809916,5.928281,-4.095216,-27.715361,5.443562
0.010000,13.674822,24.283616,11.868763,5.884723,-4.355823,-26.060746,5.423047
0.010000,13.712459,24.238979,11.927151,5.838740,-4.598340,-24.251633,5.402777
0.010000,13.748887,24.193967,11.985056,5.790524,-4.821556,-22.321645,5.382773
0.010000,13.784105,24.148637,12.042459,5.740278,-5.024601,-20.304546,5.363055
0.010000,13.818117,24.103045,12.099341,5.688209,-5.206939,-18.233775,5.343639
0.010000,13.850933,24.057242,12.155686,5.634525,-5.368343,-16.140357,5.324541
0.010000,13.882564,24.011280,12.211480,5.579436,-5.508882,-14.053965,5.305774
0.010000,13.913024,23.965207,12.266712,5.523147,-5.628889,-12.000637,5.287350
0.010000,13.942331,23.919070,12.321370,5.465858,-5.728928,-10.003920,5.269278
0.010000,13.970506,23.872911,12.375448,5.407761,-5.809754,-8.082585,5.251565
0.010000,13.997569,23.826772,12.428938,5.349038,-5.872285,-6.253129,5.234218
0.010000,14.023547,23.780692,12.481837,5.289862,-5.917574,-4.528862,5.217240
0.010000,14.048463,23.734704,12.534141,5.230395,-5.946747,-2.917346,5.200635
0.010000,14.072346,23.688842,12.585849,5.170784,-5.961012,-1.426457,5.184404
0.010000,14.095223,23.643136,12.636960,5.111168,-5.961598,-0.058578,5.168546
0.010000,14.117123,23.597613,12.687477,5.051671,-5.949747,1.185028,5.153062
0.010000,14.138076,23.552299,12.737401,4.992404,-5.926692,2.305500,5.137948
0.010000,14.158110,23.507215,12.786736,4.933468,-5.893635,3.305716,5.123201
0.010000,14.177256,23.462383,12.835485,4.874950,-5.851736,4.189956,5.108818
0.010000,14.195542,23.417819,12.883655,4.816929,-5.802100,4.963595,5.094794
0.010000,14.213000,23.373542,12.931249,4.759472,-5.745773,5.632696,5.081123
0.010000,14.229656,23.329564,12.978276,4.702634,-5.683734,6.203837,5.067800
0.010000,14.245541,23.285899,13.024740,4.646465,-5.616884,6.684981,5.054818
0.010000,14.260682,23.242558,13.070650,4.591005,-5.546066,7.081881,5.042170
0.010000,14.275107,23.199549,13.116013,4.536284,-5.472038,7.402805,5.029851
0.010000,14.288843,23.156882,13.160836,4.482329,-5.395497,7.654103,5.017852
0.010000,14.301915,23.114564,13.205128,4.429159,-5.317064,7.843244,5.006166
0.010000,14.314350,23.072600,13.248896,4.376786,-5.237296,7.976801,4.994785
0.010000,14.326171,23.030994,13.292148,4.325219,-5.156700,8.059651,4.983703
0.010000,14.337404,22.989752,13.334893,4.274462,-5.075708,8.099202,4.972910
0.010000,14.348070,22.948876,13.377138,4.224515,-4.994710,8.099725,4.962400
0.010000,14.358193,22.908368,13.418892,4.175374,-4.914039,8.067116,4.952166
0.010000,14.367794,22.868229,13.460162,4.127034,-4.833993,8.004607,4.942198
0.010000,14.376893,22.828462,13.500957,4.079486,-4.754813,7.918044,4.932491
0.010000,14.385511,22.789067,13.541284,4.032719,-4.676717,7.809582,4.923036
0.010000,14.393667,22.750043,13.581151,3.986720,-4.599882,7.683517,4.913827
0.010000,14.401379,22.711390,13.620566,3.941476,-4.524457,7.542425,4.904855
0.010000,14.408666,22.673107,13.659536,3.896970,-4.450558,7.389913,4.896116
0.010000,14.415544,22.635194,13.698068,3.853187,-4.378293,7.226559,4.887600
0.010000,14.422029,22.597649,13.736169,3.810110,-4.307720,7.057261,4.879302
0.010000,14.428138,22.560471,13.773846,3.767721,-4.238917,6.880345,4.871216
0.010000,14.433886,22.523657,13.811106,3.726002,-4.171903,6.701350,4.863334
0.010000,14.439287,22.487205,13.847955,3.684935,-4.106719,6.518379,4.855652
0.010000,14.444355,22.451114,13.884400,3.644501,-4.043380,6.333936,4.848162
0.010000,14.449103,22.415382,13.920447,3.604682,-3.981871,6.150925,4.840859
0.010000,14.453545,22.380005,13.956102,3.565460,-3.922212,5.965868,4.833738
0.010000,14.457692,22.344981,13.991370,3.526816,-3.864362,5.785048,4.826792
0.010000,14.461557,22.310309,14.026257,3.488733,-3.808328,5.603349,4.820017
0.010000,14.465151,22.275984,14.060769,3.451192,-3.754057,5.427076,4.813408
0.010000,14.468484,22.242006,14.094911,3.414177,-3.701539,5.251802,4.806959
0.010000,14.471567,22.208370,14.128688,3.377670,-3.650730,5.080946,4.800666
0.010000,14.474411,22.175075,14.162104,3.341654,-3.601600,4.912983,4.794525
0.010000,14.477024,22.142117,14.195165,3.306113,-3.554099,4.750085,4.788530
0.010000,14.479417,22.109494,14.227876,3.271031,-3.508192,4.590737,4.782677
0.010000,14.481597,22.077204,14.260239,3.236392,-3.463841,4.435123,4.776962
0.010000,14.483574,22.045243,14.292261,3.202183,-3.420989,4.285113,4.771381
0.010000,14.485356,22.013609,14.323945,3.168386,-3.379608,4.138160,4.765931
0.010000,14.486950,21.982300,14.355295,3.134990,-3.339641,3.996662,4.760607
0.010000,14.488365,21.951313,14.386315,3.101980,-3.301051,3.859014,4.755406
0.010000,14.489606,21.920644,14.417008,3.069342,-3.263793,3.725835,4.750324
0.010000,14.490683,21.890293,14.447379,3.037063,-3.227819,3.597339,4.745358
0.010000,14.491600,21.860255,14.477430,3.005133,-3.193089,3.472991,4.740504
0.010000,14.492365,21.830530,14.507166,2.973537,-3.159568,3.352101,4.735760
0.010000,14.492985,21.801114,14.536588,2.942265,-3.127197,3.237106,4.731123
0.010000,14.493464,21.772005,14.565701,2.911305,-3.095955,3.124273,4.726588
0.010000,14.493809,21.743200,14.594508,2.880647,-3.065792,3.016313,4.722155
0.010000,14.494025,21.714698,14.623011,2.850281,-3.036671,2.912101,4.717819
0.010000,14.494119,21.686496,14.651213,2.820195,-3.008548,2.812279,4.713578
0.010000,14.494094,21.658593,14.679116,2.790381,-2.981404,2.714371,4.709430
0.010000,14.493956,21.630985,14.706725,2.760829,-2.955189,2.621478,4.705372
0.010000,14.493710,21.603671,14.734040,2.731531,-2.929869,2.532028,4.701402
0.010000,14.493361,21.576648,14.761065,2.702476,-2.905422,2.444742,4.697517
0.010000,14.492912,21.549915,14.787801,2.673658,-2.881806,2.361550,4.693716
0.010000,14.492369,21.523470,14.814252,2.645068,-2.858994,2.281246,4.689995
0.010000,14.491735,21.497311,14.840419,2.616699,-2.836957,2.203660,4.686354
0.010000,14.491015,21.471435,14.866304,2.588542,-2.815663,2.129447,4.682789
0.010000,14.490213,21.445842,14.891910,2.560591,-2.795087,2.057529,4.679300
0.010000,14.489331,21.420529,14.917239,2.532839,-2.775207,1.988040,4.675883
0.010000,14.488375,21.395494,14.942291,2.505279,-2.755985,1.922178,4.672538
0.010000,14.487347,21.370737,14.967071,2.477905,-2.737408,1.857745,4.669263
0.010000,14.486251,21.346254,14.991578,2.450711,-2.719447,1.796062,4.666055
0.010000,14.485091,21.322045,15.015815,2.423690,-2.702080,1.736664,4.662914
0.010000,14.483868,21.298108,15.039783,2.396837,-2.685291,1.678944,4.659838
0.010000,14.482588,21.274441,15.063484,2.370147,-2.669043,1.624790,4.656824
0.010000,14.481252,21.251043,15.086921,2.343613,-2.653332,1.571058,4.653872
0.010000,14.479863,21.227912,15.110093,2.317232,-2.638138,1.519480,4.650981
0.010000,14.478424,21.205048,15.133003,2.290998,-2.623426,1.471156,4.648148
0.010000,14.476939,21.182447,15.155652,2.264906,-2.609196,1.423027,4.645373
0.010000,14.475409,21.160110,15.178041,2.238952,-2.595423,1.377244,4.642654
0.010000,14.473838,21.138035,15.200173,2.213131,-2.582092,1.333178,4.639990
0.010000,14.472227,21.116220,15.222047,2.187439,-2.569184,1.290780,4.637379
0.010000,14.470579,21.094664,15.243666,2.161872,-2.556686,1.249765,4.634821
0.010000,14.468897,21.073366,15.265030,2.136426,-2.544588,1.209804,4.632315
0.010000,14.467182,21.052325,15.286141,2.111097,-2.532867,1.172085,4.629858
0.010000,14.465438,21.031539,15.307000,2.085882,-2.521517,1.135055,4.627451
0.010000,14.463665,21.011007,15.327608,2.060777,-2.510519,1.099744,4.625093
0.010000,14.461867,20.990729,15.347965,2.035778,-2.499866,1.065286,4.622781
0.010000,14.460045,20.970703,15.368074,2.010883,-2.489542,1.032428,4.620515
0.010000,14.458201,20.950928,15.387935,1.986088,-2.479541,1.000115,4.618295
0.010000,14.456337,20.931403,15.407549,1.961389,-2.469842,0.969859,4.616119
0.010000,14.454454,20.912127,15.426917,1.936785,-2.460449,0.939362,4.613987
0.010000,14.452556,20.893099,15.446040,1.912271,-2.451334,0.911501,4.611897
0.010000,14.450643,20.874317,15.464918,1.887846,-2.442500,0.883332,4.609849
0.010000,14.448716,20.855782,15.483553,1.863507,-2.433941,0.855941,4.607842
0.010000,14.446779,20.837492,15.501946,1.839251,-2.425636,0.830527,4.605875
0.010000,14.444832,20.819446,15.520096,1.815075,-2.417577,0.805894,4.603947
0.010000,14.442877,20.801643,15.538006,1.790977,-2.409766,0.781060,4.602058
0.010000,14.440915,20.784083,15.555676,1.766955,-2.402192,0.757437,4.600208
0.010000,14.438948,20.766764,15.573106,1.743007,-2.394837,0.735471,4.598394
0.010000,14.436977,20.749686,15.590297,1.719130,-2.387710,0.712691,4.596617
0.010000,14.435004,20.732848,15.607250,1.695322,-2.380787,0.692272,4.594876
0.010000,14.433030,20.716249,15.623966,1.671581,-2.374075,0.671262,4.593170
0.010000,14.431057,20.699889,15.640445,1.647905,-2.367562,0.651302,4.591499
0.010000,14.429085,20.683766,15.656688,1.624293,-2.361239,0.632334,4.589862
0.010000,14.427115,20.667880,15.672695,1.600742,-2.355104,0.613436,4.588258
0.010000,14.425150,20.652231,15.688468,1.577251,-2.349148,0.595585,4.586687
0.010000,14.423190,20.636817,15.704006,1.553817,-2.343371,0.577733,4.585149
0.010000,14.421237,20.621637,15.719311,1.530439,-2.337762,0.560939,4.583643
0.010000,14.419291,20.606692,15.734382,1.507116,-2.332319,0.544228,4.582168
0.010000,14.417353,20.591981,15.749220,1.483846,-2.327029,0.528981,4.580724
0.010000,14.415426,20.577502,15.763826,1.460627,-2.321904,0.512571,4.579310
0.010000,14.413508,20.563256,15.778201,1.437458,-2.316922,0.498192,4.577926
0.010000,14.411603,20.549242,15.792344,1.414337,-2.312089,0.483252,4.576572
0.010000,14.409710,20.535459,15.806257,1.391263,-2.307397,0.469277,4.575246
0.010000,14.407831,20.521906,15.819939,1.368234,-2.302844,0.455228,4.573949
0.010000,14.405966,20.508583,15.833392,1.345250,-2.298423,0.442180,4.572681
0.010000,14.404116,20.495490,15.846615,1.322309,-2.294133,0.428990,4.571440
0.010000,14.402283,20.482626,15.859609,1.299409,-2.289966,0.416658,4.570226
0.010000,14.400467,20.469990,15.872375,1.276550,-2.285925,0.404056,4.569040
0.010000,14.398669,20.457583,15.884912,1.253730,-2.282003,0.392205,4.567880
0.010000,14.396889,20.445403,15.897221,1.230948,-2.278197,0.380656,4.566746
0.010000,14.395129,20.433450,15.909303,1.208203,-2.274503,0.369401,4.565638
0.010000,14.393389,20.421723,15.921158,1.185494,-2.270919,0.358430,4.564556
0.010000,14.391670,20.410222,15.932786,1.162819,-2.267441,0.347736,4.563499
0.010000,14.389973,20.398948,15.944188,1.140178,-2.264072,0.336959,4.562467
0.010000,14.388298,20.387898,15.955364,1.117570,-2.260800,0.327182,4.561460
0.010000,14.386647,20.377074,15.966314,1.094994,-2.257625,0.317504,4.560477
0.010000,14.385019,20.366473,15.977038,1.072449,-2.254553,0.307131,4.559518
0.010000,14.383415,20.356097,15.987538,1.049933,-2.251570,0.298315,4.558582
0.010000,14.381836,20.345945,15.997812,1.027446,-2.248678,0.289245,4.557670
0.010000,14.380283,20.336016,16.007862,1.004987,-2.245884,0.279400,4.556782
0.010000,14.378756,20.326309,16.017688,0.982556,-2.243166,0.271754,4.555916
0.010000,14.377256,20.316826,16.027289,0.960150,-2.240538,0.262788,4.555073
0.010000,14.375783,20.307565,16.036667,0.937770,-2.237998,0.254042,4.554252
0.010000,14.374338,20.298525,16.045821,0.915415,-2.235534,0.246360,4.553454
0.010000,14.372921,20.289708,16.054752,0.893083,-2.233150,0.238433,4.552677
0.010000,14.371533,20.281111,16.063460,0.870775,-2.230846,0.230445,4.551923
0.010000,14.370174,20.272736,16.071944,0.848489,-2.228617,0.222840,4.551190
0.010000,14.368845,20.264581,16.080207,0.826224,-2.226463,0.215407,4.550478
0.010000,14.367546,20.256647,16.088246,0.803980,-2.224382,0.208139,4.549788
0.010000,14.366278,20.248933,16.096064,0.781757,-2.222371,0.201032,4.549118
0.010000,14.365041,20.241439,16.103660,0.759552,-2.220435,0.193665,4.548470
0.010000,14.363835,20.234164,16.111033,0.737367,-2.218563,0.187223,4.547842
0.010000,14.362662,20.227109,16.118185,0.715199,-2.216758,0.180489,4.547234
0.010000,14.361520,20.220273,16.125116,0.693049,-2.215023,0.173498,4.546647
0.010000,14.360412,20.213657,16.131825,0.670915,-2.213351,0.167158,4.546079
0.010000,14.359336,20.207258,16.138313,0.648798,-2.211741,0.161048,4.545532
0.010000,14.358293,20.201079,16.144580,0.626696,-2.210196,0.154496,4.545005
0.010000,14.357284,20.195117,16.150626,0.604609,-2.208711,0.148435,4.544497
0.010000,14.356310,20.189374,16.156451,0.582536,-2.207287,0.142468,4.544009
0.010000,14.355369,20.183849,16.162056,0.560477,-2.205929,0.135793,4.543540
0.010000,14.354463,20.178541,16.167440,0.538431,-2.204615,0.131405,4.543091
0.010000,14.353592,20.173451,16.172604,0.516397,-2.203375,0.123965,4.542661
0.010000,14.352756,20.168579,16.177548,0.494375,-2.202181,0.119441,4.542250
0.010000,14.351955,20.163924,16.182272,0.472365,-2.201046,0.113426,4.541858
0.010000,14.351190,20.159485,16.186775,0.450365,-2.199967,0.107942,4.541485
0.010000,14.350461,20.155264,16.191059,0.428375,-2.198948,0.101909,4.541130
0.010000,14.349767,20.151260,16.195123,0.406396,-2.197970,0.097737,4.540794
0.010000,14.349110,20.147472,16.198967,0.384425,-2.197060,0.090999,4.540477
0.010000,14.348490,20.143901,16.202592,0.362463,-2.196192,0.086838,4.540178
0.010000,14.347906,20.140546,16.205997,0.340509,-2.195381,0.081072,4.539898
0.010000,14.347359,20.137408,16.209183,0.318563,-2.194620,0.076097,4.539636
0.010000,14.346848,20.134486,16.212149,0.296624,-2.193916,0.070466,4.539393
0.010000,14.346375,20.131780,16.214896,0.274691,-2.193251,0.066463,4.539167
0.010000,14.345939,20.129290,16.217423,0.252765,-2.192651,0.060059,4.538960
0.010000,14.345541,20.127017,16.219732,0.230844,-2.192087,0.056305,4.538771
0.010000,14.345180,20.124959,16.221821,0.208928,-2.191579,0.050807,4.538600
0.010000,14.344856,20.123117,16.223691,0.187017,-2.191125,0.045443,4.538447
0.010000,14.344570,20.121491,16.225342,0.165110,-2.190707,0.041841,4.538312
0.010000,14.344322,20.120080,16.226774,0.143206,-2.190354,0.035293,4.538195
0.010000,14.344112,20.118886,16.227988,0.121306,-2.190035,0.031868,4.538096
0.010000,14.343939,20.117907,16.228982,0.099408,-2.189770,0.026486,4.538015
0.010000,14.343805,20.117143,16.229757,0.077513,-2.189558,0.021241,4.537952
0.010000,14.343708,20.116595,16.230313,0.055619,-2.189383,0.017514,4.537907
0.010000,14.343648,20.116251,16.230663,0.034983,-2.063551,12.583139,4.537878
0.010000,14.343616,20.116070,16.230846,0.018342,-1.664117,39.943392,4.537863
0.010000,14.343603,20.116000,16.230918,0.007174,-1.116798,54.731928,4.537857
0.010000,14.343601,20.115985,16.230933,0.001479,-0.569503,54.729455,4.537856
0.010000,14.343601,20.115985,16.230933,0.000000,-0.147930,42.157296,4.537856
