dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.999880,20.880300,10.999910,4.000000,0.000000,0.000000,0.000000
0.010000,11.039880,20.880300,11.039910,4.000000,0.000000,-0.000000,0.000000
0.010000,11.079880,20.880300,11.079910,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.119880,20.880300,11.119910,4.000000,0.000000,0.000000,0.000000
0.010000,11.159880,20.880300,11.159910,4.000000,0.000000,-0.000000,0.000000
0.010000,11.199880,20.880300,11.199910,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.239880,20.880300,11.239910,4.000000,0.000000,0.000000,0.000000
0.010000,11.279880,20.880300,11.279910,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.319880,20.880300,11.319910,4.000000,0.000000,0.000000,0.000000
0.010000,11.359880,20.880300,11.359910,4.000000,0.000000,0.000000,0.000000
0.010000,11.399880,20.880300,11.399910,4.000000,0.000000,0.000000,0.000000
0.010000,11.439880,20.880300,11.439910,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.479880,20.880300,11.479910,4.000000,0.000000,0.000000,0.000000
0.010000,11.519880,20.880300,11.519910,4.000000,0.000000,0.000000,0.000000
0.010000,11.559880,20.880300,11.559910,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.599880,20.880300,11.599910,4.000000,0.000000,0.000000,0.000000
0.010000,11.639880,20.880300,11.639910,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.679880,20.880300,11.679910,4.000000,0.000000,0.000000,0.000000
0.010000,11.719880,20.880300,11.719910,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.759880,20.880300,11.759910,4.000000,0.000000,0.000000,0.000000
0.010000,11.799880,20.880300,11.799910,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.839880,20.880300,11.839910,4.000000,0.000000,0.000000,0.000000
0.010000,11.879880,20.880300,11.879910,4.000000,0.000000,0.000000,0.000000
0.010000,11.919880,20.880300,11.919910,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.959880,20.880300,11.959910,4.000000,0.000000,0.000000,0.000000
0.010000,11.999880,20.880300,11.999910,4.000000,0.000000,0.000000,0.000000
0.010000,12.029497,20.880157,12.029527,2.961750,-103.824968,-10382.496765,6.273424
0.010000,12.058788,20.879724,12.058822,2.929434,-3.231615,10059.335261,6.263322
0.010000,12.087739,20.878999,12.087781,2.895958,-3.347577,-11.596189,6.252904
0.010000,12.116332,20.877980,12.116392,2.861088,-3.486996,-13.941936,6.242156
0.010000,12.144549,20.876666,12.144640,2.824769,-3.631976,-14.497946,6.231066
0.010000,12.172372,20.875057,12.172509,2.786944,-3.782508,-15.053253,6.219619
0.010000,12.199781,20.873150,12.199985,2.747558,-3.938527,-15.601832,6.207801
0.010000,12.226757,20.870949,12.227050,2.706559,-4.099898,-16.137115,6.195595
0.010000,12.253279,20.868452,12.253689,2.663895,-4.266402,-16.650380,6.182987
0.010000,12.279325,20.865664,12.279885,2.619518,-4.437722,-17.132036,6.169960
0.010000,12.304873,20.862586,12.305618,2.573326,-4.619195,-18.147358,6.156498
0.010000,12.329883,20.859225,12.330852,2.523420,-4.990664,-37.146871,6.142595
0.010000,12.354296,20.855593,12.355534,2.468150,-5.526928,-53.626404,6.128257
0.010000,12.378058,20.851704,12.379612,2.407818,-6.033262,-50.633422,6.113491
0.010000,12.401118,20.847574,12.403039,2.342757,-6.506038,-47.277511,6.098311
0.010000,12.423432,20.843222,12.425773,2.273393,-6.936424,-43.038608,6.082731
0.010000,12.444974,20.838668,12.447791,2.201794,-7.159907,-22.348292,6.066757
0.010000,12.465737,20.833926,12.469089,2.129799,-7.199533,-3.962603,6.050385
0.010000,12.485717,20.829013,12.489664,2.057525,-7.227362,-2.782981,6.033612
0.010000,12.504911,20.823946,12.509515,1.985107,-7.241848,-1.448604,6.016438
0.010000,12.523317,20.818744,12.528642,1.912693,-7.241392,0.045634,5.998862
0.010000,12.540936,20.813425,12.547047,1.840449,-7.224370,1.702207,5.980887
0.010000,12.557771,20.808006,12.564732,1.768557,-7.189161,3.520895,5.962514
0.010000,12.573827,20.802507,12.581705,1.697215,-7.134180,5.498138,5.943750
0.010000,12.589113,20.796946,12.597971,1.626636,-7.057919,7.626116,5.924602
0.010000,12.603640,20.791341,12.613541,1.557046,-6.958988,9.893091,5.905079
0.010000,12.617421,20.785710,12.628428,1.488685,-6.836169,12.281911,5.885192
0.010000,12.630472,20.780068,12.642646,1.421800,-6.688460,14.770815,5.864956
0.010000,12.642812,20.774432,12.656213,1.356649,-6.515136,17.332446,5.844386
0.010000,12.654464,20.768816,12.669148,1.293491,-6.315791,19.934479,5.823503
0.010000,12.665453,20.763232,12.681474,1.232587,-6.090394,22.539752,5.802326
0.010000,12.675805,20.757691,12.693215,1.174194,-5.839325,25.106885,5.780880
0.010000,12.685550,20.752201,12.704401,1.118560,-5.563413,27.591203,5.759190
0.010000,12.694721,20.746768,12.715060,1.065920,-5.263954,29.945920,5.737286
0.010000,12.703350,20.741395,12.725225,1.016493,-4.942719,32.123481,5.715197
0.010000,12.711473,20.736085,12.734930,0.970473,-4.601946,34.077264,5.692955
0.010000,12.719126,20.730835,12.744210,0.928030,-4.244314,35.763233,5.670594
0.010000,12.726344,20.725641,12.753103,0.889301,-3.872896,37.141752,5.648150
0.010000,12.733165,20.720496,12.761647,0.854390,-3.491104,38.179210,5.625658
0.010000,12.739626,20.715391,12.769881,0.823364,-3.102609,38.849545,5.603155
0.010000,12.745760,20.710315,12.777843,0.796252,-2.711254,39.135422,5.580677
0.010000,12.751604,20.705255,12.785574,0.773042,-2.320964,39.029046,5.558263
0.010000,12.757190,20.700195,12.793111,0.753686,-1.935638,38.532564,5.535947
0.010000,12.762549,20.695119,12.800492,0.738095,-1.559059,37.657945,5.513766
0.010000,12.767709,20.690010,12.807753,0.726147,-1.194794,36.426446,5.491753
0.010000,12.772697,20.684850,12.814930,0.717686,-0.846118,34.867640,5.469943
0.010000,12.777537,20.679621,12.822055,0.712526,-0.515937,33.018090,5.448366
0.010000,12.782250,20.674305,12.829160,0.710459,-0.206739,30.919768,5.427051
0.010000,12.786854,20.668883,12.836272,0.711254,0.079444,28.618342,5.406025
0.010000,12.791366,20.663341,12.843419,0.714664,0.341058,26.161392,5.385312
0.010000,12.795798,20.657662,12.850623,0.720434,0.577025,23.596719,5.364936
0.010000,12.800162,20.651831,12.857906,0.728302,0.786733,20.970794,5.344916
0.010000,12.804466,20.645836,12.865286,0.738002,0.970007,18.327399,5.325269
0.010000,12.808717,20.639665,12.872779,0.749272,1.127073,15.706596,5.306011
0.010000,12.812918,20.633310,12.880398,0.761858,1.258512,13.143907,5.287152
0.010000,12.817073,20.626762,12.888153,0.775510,1.365210,10.669796,5.268704
0.010000,12.821184,20.620016,12.896053,0.789993,1.448305,8.309498,5.250675
0.010000,12.825250,20.613067,12.904103,0.805084,1.509134,6.082930,5.233070
0.010000,12.829270,20.605914,12.912309,0.820576,1.549183,4.004888,5.215892
0.010000,12.833243,20.598555,12.920672,0.836276,1.570038,2.085520,5.199144
0.010000,12.837167,20.590992,12.929192,0.852010,1.573344,0.330533,5.182827
0.010000,12.841037,20.583227,12.937868,0.867617,1.560764,-1.257987,5.166938
0.010000,12.844852,20.575264,12.946698,0.882957,1.533951,-2.681316,5.151476
0.010000,12.848608,20.567108,12.955677,0.897902,1.494517,-3.943327,5.136437
0.010000,12.852300,20.558765,12.964800,0.912342,1.444017,-5.050029,5.121816
0.010000,12.855926,20.550243,12.974062,0.926182,1.383926,-6.009088,5.107607
0.010000,12.859482,20.541549,12.983455,0.939338,1.315633,-6.829320,5.093803
0.010000,12.862965,20.532691,12.992973,0.951742,1.240429,-7.520379,5.080399
0.010000,12.866372,20.523681,13.002606,0.963337,1.159507,-8.092224,5.067385
0.010000,12.869700,20.514526,13.012347,0.974077,1.073955,-8.555222,5.054755
0.010000,12.872946,20.505237,13.022186,0.983924,0.984761,-8.919398,5.042499
0.010000,12.876108,20.495826,13.032115,0.992853,0.892814,-9.194648,5.030609
0.010000,12.879184,20.486302,13.042123,1.000842,0.798909,-9.390563,5.019076
0.010000,12.882173,20.476676,13.052202,1.007879,0.703749,-9.516012,5.007892
0.010000,12.885072,20.466960,13.062342,1.013959,0.607953,-9.579561,4.997046
0.010000,12.887883,20.457165,13.072532,1.019079,0.512063,-9.588969,4.986531
0.010000,12.890602,20.447300,13.082765,1.023245,0.416548,-9.551492,4.976336
0.010000,12.893231,20.437378,13.093029,1.026463,0.321811,-9.473705,4.966453
0.010000,12.895769,20.427408,13.103317,1.028745,0.228195,-9.361645,4.956874
0.010000,12.898215,20.417402,13.113618,1.030105,0.135988,-9.220672,4.947589
0.010000,12.900572,20.407370,13.123924,1.030559,0.045432,-9.055576,4.938590
0.010000,12.902838,20.397321,13.134225,1.030126,-0.043275,-8.870758,4.929869
0.010000,12.905015,20.387265,13.144513,1.028826,-0.129976,-8.670043,4.921417
0.010000,12.907104,20.377213,13.154780,1.026681,-0.214542,-8.456678,4.913227
0.010000,12.909106,20.367174,13.165017,1.023712,-0.296880,-8.233735,4.905290
0.010000,12.911023,20.357156,13.175216,1.019943,-0.376917,-8.003749,4.897600
0.010000,12.912856,20.347169,13.185370,1.015397,-0.454607,-7.768959,4.890148
0.010000,12.914606,20.337221,13.195471,1.010098,-0.529920,-7.531270,4.882928
0.010000,12.916275,20.327320,13.205512,1.004069,-0.602843,-7.292343,4.875933
0.010000,12.917865,20.317474,13.215485,0.997336,-0.673379,-7.053632,4.869155
0.010000,12.919378,20.307691,13.225385,0.989920,-0.741542,-6.816278,4.862590
0.010000,12.920817,20.297979,13.235203,0.981847,-0.807354,-6.581199,4.856230
0.010000,12.922182,20.288343,13.244934,0.973138,-0.870848,-6.349443,4.850070
0.010000,12.923476,20.278793,13.254573,0.963818,-0.932063,-6.121446,4.844103
0.010000,12.924701,20.269333,13.264112,0.953907,-0.991042,-5.897938,4.838324
0.010000,12.925860,20.259970,13.273546,0.943429,-1.047834,-5.679214,4.832729
0.010000,12.926954,20.250710,13.282870,0.932404,-1.102491,-5.465675,4.827311
0.010000,12.927986,20.241560,13.292079,0.920853,-1.155068,-5.257650,4.822065
0.010000,12.928958,20.232524,13.301167,0.908797,-1.205619,-5.055164,4.816988
0.010000,12.929872,20.223608,13.310129,0.896255,-1.254203,-4.858355,4.812074
0.010000,12.930730,20.214817,13.318962,0.883246,-1.300878,-4.667541,4.807318
0.010000,12.931534,20.206157,13.327659,0.869789,-1.345701,-4.482256,4.802718
0.010000,12.932287,20.197631,13.336218,0.855902,-1.388731,-4.302979,4.798268
0.010000,12.932991,20.189244,13.344634,0.841602,-1.430024,-4.129358,4.793965
0.010000,12.933648,20.181001,13.352904,0.826905,-1.469638,-3.961328,4.789805
0.010000,12.934259,20.172906,13.361022,0.811829,-1.507628,-3.799032,4.785784
0.010000,12.934828,20.164962,13.368986,0.796388,-1.544047,-3.641871,4.781900
0.010000,12.935355,20.157174,13.376792,0.780599,-1.578950,-3.490309,4.778148
0.010000,12.935844,20.149545,13.384436,0.764475,-1.612388,-3.343799,4.774525
0.010000,12.936295,20.142078,13.391917,0.748031,-1.644409,-3.202148,4.771029
0.010000,12.936711,20.134778,13.399230,0.731280,-1.675065,-3.065542,4.767657
0.010000,12.937094,20.127645,13.406372,0.714236,-1.704400,-2.933509,4.764405
0.010000,12.937446,20.120685,13.413341,0.696912,-1.732460,-2.806060,4.761272
0.010000,12.937767,20.113900,13.420134,0.679319,-1.759288,-2.682807,4.758255
0.010000,12.938061,20.107291,13.426749,0.661470,-1.784927,-2.563879,4.755350
0.010000,12.938328,20.100863,13.433183,0.643375,-1.809416,-2.448912,4.752557
0.010000,12.938571,20.094617,13.439433,0.625048,-1.832793,-2.337716,4.749872
0.010000,12.938790,20.088557,13.445498,0.606497,-1.855096,-2.230295,4.747294
0.010000,12.938988,20.082683,13.451375,0.587733,-1.876359,-2.126291,4.744821
0.010000,12.939166,20.076998,13.457063,0.568767,-1.896617,-2.025782,4.742450
0.010000,12.939325,20.071504,13.462559,0.549608,-1.915899,-1.928218,4.740180
0.010000,12.939466,20.066203,13.467862,0.530265,-1.934239,-1.833951,4.738010
0.010000,12.939592,20.061097,13.472969,0.510749,-1.951663,-1.742448,4.735936
0.010000,12.939703,20.056188,13.477880,0.491067,-1.968201,-1.653727,4.733959
0.010000,12.939800,20.051476,13.482592,0.471228,-1.983876,-1.567554,4.732077
0.010000,12.939885,20.046965,13.487105,0.451241,-1.998715,-1.483898,4.730287
0.010000,12.939958,20.042654,13.491416,0.431113,-2.012740,-1.402545,4.728589
0.010000,12.940022,20.038546,13.495524,0.410854,-2.025975,-1.323468,4.726982
0.010000,12.940076,20.034642,13.499429,0.390469,-2.038438,-1.246303,4.725464
0.010000,12.940121,20.030943,13.503129,0.369968,-2.050151,-1.171298,4.724034
0.010000,12.940160,20.027449,13.506622,0.349357,-2.061131,-1.097938,4.722691
0.010000,12.940191,20.024163,13.509909,0.328643,-2.071394,-1.026305,4.721435
0.010000,12.940217,20.021085,13.512987,0.307833,-2.080957,-0.956386,4.720264
0.010000,12.940238,20.018215,13.515856,0.286935,-2.089836,-0.887818,4.719177
0.010000,12.940255,20.015556,13.518516,0.265954,-2.098043,-0.820772,4.718174
0.010000,12.940268,20.013107,13.520965,0.244898,-2.105591,-0.754784,4.717255
0.010000,12.940278,20.010869,13.523203,0.223773,-2.112492,-0.690121,4.716417
0.010000,12.940286,20.008843,13.525229,0.202586,-2.118758,-0.626562,4.715661
0.010000,12.940291,20.007030,13.527042,0.181342,-2.124396,-0.563756,4.714987
0.010000,12.940295,20.005430,13.528642,0.160048,-2.129415,-0.501969,4.714393
0.010000,12.940297,20.004042,13.530030,0.138709,-2.133825,-0.441005,4.713879
0.010000,12.940298,20.002869,13.531203,0.117333,-2.137630,-0.380481,4.713446
0.010000,12.940299,20.001910,13.532162,0.095925,-2.140838,-0.320817,4.713092
0.010000,12.940300,20.001165,13.532907,0.074490,-2.143453,-0.261448,4.712818
0.010000,12.940300,20.000634,13.533438,0.053101,-2.138962,0.449114,4.712622
0.010000,12.940300,20.000295,13.533777,0.033910,-1.919081,21.988089,4.712497
0.010000,12.940300,20.000105,13.533967,0.019007,-1.490266,42.881468,4.712428
0.010000,12.940300,20.000021,13.534051,0.008397,-1.060973,42.929349,4.712397
0.010000,12.940300,20.000000,13.534072,0.002083,-0.631430,42.954248,4.712389
0.010000,12.940300,20.000000,13.534072,0.000000,-0.208311,42.311953,4.712389
