dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.796420,21.909533,10.852057,3.853267,-0.121226,0.014426,0.049206
0.010000,10.834895,21.911401,10.890577,3.852056,-0.121077,0.014915,0.047810
0.010000,10.873361,21.913215,10.929086,3.850847,-0.120923,0.015411,0.046403
0.010000,10.911817,21.914973,10.967582,3.849639,-0.120764,0.015913,0.044984
0.010000,10.950264,21.916676,11.006066,3.848433,-0.120599,0.016435,0.043553
0.010000,10.988701,21.918324,11.044539,3.847229,-0.120430,0.016953,0.042112
0.010000,11.027128,21.919915,11.082999,3.846026,-0.120255,0.017479,0.040659
0.010000,11.065546,21.921450,11.121447,3.844825,-0.120075,0.018024,0.039194
0.010000,11.103954,21.922927,11.159883,3.843627,-0.119889,0.018573,0.037719
0.010000,11.142352,21.924348,11.198308,3.842430,-0.119698,0.019118,0.036232
0.010000,11.180740,21.925711,11.236720,3.841235,-0.119501,0.019695,0.034734
0.010000,11.219118,21.927015,11.275120,3.840042,-0.119298,0.020261,0.033224
0.010000,11.257486,21.928261,11.313509,3.838851,-0.119090,0.020840,0.031703
0.010000,11.295844,21.929448,11.351886,3.837662,-0.118875,0.021437,0.030172
0.010000,11.334193,21.930576,11.390250,3.836475,-0.118655,0.022023,0.028628
0.010000,11.372531,21.931644,11.428603,3.835291,-0.118429,0.022640,0.027074
0.010000,11.410859,21.932652,11.466944,3.834109,-0.118196,0.023247,0.025509
0.010000,11.449176,21.933600,11.505274,3.832930,-0.117958,0.023868,0.023932
0.010000,11.487483,21.934486,11.543591,3.831752,-0.117713,0.024508,0.022344
0.010000,11.525780,21.935312,11.581897,3.830578,-0.117461,0.025131,0.020746
0.010000,11.564067,21.936075,11.620191,3.829406,-0.117203,0.025787,0.019136
0.010000,11.602343,21.936777,11.658473,3.828236,-0.116939,0.026443,0.017515
0.010000,11.640608,21.937416,11.696744,3.827070,-0.116668,0.027100,0.015883
0.010000,11.678863,21.937992,11.735003,3.825906,-0.116390,0.027769,0.014240
0.010000,11.717107,21.938505,11.773251,3.824745,-0.116106,0.028446,0.012586
0.010000,11.755340,21.938954,11.811486,3.823587,-0.115814,0.029139,0.010922
0.010000,11.793562,21.939340,11.849711,3.822431,-0.115516,0.029827,0.009246
0.010000,11.831774,21.939661,11.887923,3.821279,-0.115211,0.030528,0.007559
0.010000,11.869974,21.939917,11.926125,3.820130,-0.114898,0.031236,0.005862
0.010000,11.908164,21.940109,11.964315,3.818985,-0.114579,0.031951,0.004154
0.010000,11.946342,21.940235,12.002493,3.817842,-0.114252,0.032670,0.002435
0.010000,11.984509,21.940295,12.040660,3.816703,-0.113918,0.033402,0.000705
0.010000,12.017381,21.940248,12.073532,3.287182,-52.952065,-5283.814700,6.277202
0.010000,12.046426,21.939925,12.102579,2.904712,-38.246985,1470.507975,6.266866
0.010000,12.075127,21.939305,12.131287,2.870826,-3.388659,3485.832689,6.256211
0.010000,12.103468,21.938386,12.159643,2.835560,-3.526557,-13.789813,6.245222
0.010000,12.131430,21.937166,12.187632,2.798864,-3.669572,-14.301485,6.233888
0.010000,12.158995,21.935646,12.215238,2.760688,-3.817632,-14.806012,6.222193
0.010000,12.186144,21.933825,12.242448,2.720982,-3.970600,-15.296841,6.210124
0.010000,12.212857,21.931703,12.269245,2.679700,-4.128262,-15.766235,6.197665
0.010000,12.239114,21.929283,12.295613,2.636796,-4.290316,-16.205350,6.184801
0.010000,12.264893,21.926567,12.321536,2.592233,-4.456349,-16.603285,6.171516
0.010000,12.290175,21.923558,12.346995,2.545975,-4.625823,-16.947377,6.157795
0.010000,12.314936,21.920260,12.371975,2.497994,-4.798057,-17.223434,6.143622
0.010000,12.339147,21.916680,12.396450,2.447491,-5.050269,-25.221251,6.128984
0.010000,12.362763,21.912828,12.420378,2.392756,-5.473514,-42.324457,6.113881
0.010000,12.385729,21.908720,12.443708,2.333044,-5.971225,-49.771137,6.098325
0.010000,12.407996,21.904373,12.466395,2.268718,-6.432591,-46.136544,6.082326
0.010000,12.429519,21.899808,12.488397,2.200180,-6.853782,-42.119115,6.065902
0.010000,12.450265,21.895046,12.509683,2.128561,-7.161922,-30.814048,6.049068
0.010000,12.470221,21.890107,12.530241,2.055816,-7.274468,-11.254598,6.031830
0.010000,12.489384,21.885007,12.550071,1.983055,-7.276182,-0.171340,6.014186
0.010000,12.507756,21.879765,12.569176,1.910441,-7.261310,1.487189,5.996139
0.010000,12.525337,21.874400,12.587557,1.838159,-7.228198,3.311189,5.977691
0.010000,12.542133,21.868931,12.605222,1.766407,-7.175228,5.297030,5.958848
0.010000,12.558151,21.863375,12.622176,1.695399,-7.100851,7.437702,5.939617
0.010000,12.573401,21.857752,12.638429,1.625362,-7.003637,9.721419,5.920006
0.010000,12.587895,21.852079,12.653995,1.556539,-6.882321,12.131504,5.900027
0.010000,12.601651,21.846373,12.668886,1.489180,-6.735860,14.646191,5.879695
0.010000,12.614685,21.840650,12.683122,1.423546,-6.563478,17.238188,5.859025
0.010000,12.627020,21.834925,12.696721,1.359898,-6.364727,19.875055,5.838036
0.010000,12.638680,21.829210,12.709706,1.298503,-6.139535,22.519235,5.816749
0.010000,12.649692,21.823518,12.722102,1.239621,-5.888246,25.128931,5.795189
0.010000,12.660085,21.817856,12.733937,1.183504,-5.611658,27.658735,5.773380
0.010000,12.669891,21.812232,12.745241,1.130394,-5.311048,30.061046,5.751352
0.010000,12.679143,21.806651,12.756046,1.080512,-4.988175,32.287281,5.729135
0.010000,12.687875,21.801113,12.766387,1.034059,-4.645278,34.289647,5.706762
0.010000,12.696125,21.795618,12.776299,0.991209,-4.285049,36.022928,5.684265
0.010000,12.703928,21.790163,12.785820,0.952103,-3.910587,37.446185,5.661681
0.010000,12.711322,21.784741,12.794988,0.916849,-3.525341,38.524590,5.639047
0.010000,12.718342,21.779344,12.803843,0.885519,-3.133032,39.230894,5.616398
0.010000,12.725025,21.773961,12.812425,0.858143,-2.737565,39.546780,5.593773
0.010000,12.731406,21.768579,12.820772,0.834714,-2.342928,39.463623,5.571208
0.010000,12.737517,21.763185,12.828924,0.815183,-1.953099,38.982965,5.548741
0.010000,12.743391,21.757761,12.836919,0.799464,-1.571934,38.116486,5.526407
0.010000,12.749056,21.752292,12.844793,0.787433,-1.203080,36.885374,5.504241
0.010000,12.754539,21.746759,12.852582,0.778934,-0.849886,35.319437,5.482276
0.010000,12.759864,21.741145,12.860320,0.773781,-0.515329,33.455702,5.460545
0.010000,12.765053,21.735432,12.868038,0.771761,-0.201960,31.336828,5.439076
0.010000,12.770125,21.729603,12.875764,0.772642,0.088133,29.009335,5.417898
0.010000,12.775096,21.723642,12.883526,0.776176,0.353351,26.521769,5.397034
0.010000,12.779979,21.717533,12.891347,0.782102,0.592580,23.922980,5.376508
0.010000,12.784786,21.711262,12.899248,0.790154,0.805185,21.260468,5.356340
0.010000,12.789525,21.704816,12.907249,0.800063,0.990976,18.579061,5.336546
0.010000,12.794203,21.698185,12.915365,0.811565,1.150173,15.919770,5.317143
0.010000,12.798826,21.691358,12.923609,0.824399,1.283363,13.318951,5.298143
0.010000,12.803395,21.684330,12.931992,0.838313,1.391441,10.807836,5.279556
0.010000,12.807912,21.677093,12.940522,0.853069,1.475564,8.412262,5.261390
0.010000,12.812377,21.669645,12.949207,0.868440,1.537090,6.152586,5.243650
0.010000,12.816790,21.661982,12.958049,0.884215,1.577530,4.044045,5.226341
0.010000,12.821149,21.654106,12.967051,0.900200,1.598499,2.096892,5.209465
0.010000,12.825451,21.646017,12.976213,0.916217,1.601670,0.317090,5.193021
0.010000,12.829694,21.637717,12.985534,0.932104,1.588736,-1.293365,5.177010
0.010000,12.833874,21.629212,12.995011,0.947718,1.561379,-2.735711,5.161427
0.010000,12.837987,21.620505,13.004641,0.962930,1.521240,-4.013962,5.146269
0.010000,12.842031,21.611605,13.014417,0.977629,1.469897,-5.134270,5.131532
0.010000,12.846002,21.602517,13.024334,0.991718,1.408852,-6.104520,5.117209
0.010000,12.849896,21.593251,13.034385,1.005113,1.339515,-6.933663,5.103294
0.010000,12.853710,21.583815,13.044563,1.017745,1.263199,-7.631627,5.089781
0.010000,12.857440,21.574219,13.054858,1.029556,1.181112,-8.208637,5.076660
0.010000,12.861085,21.564473,13.065263,1.040500,1.094361,-8.675126,5.063925
0.010000,12.864641,21.554588,13.075769,1.050539,1.003946,-9.041477,5.051565
0.010000,12.868106,21.544574,13.086365,1.059647,0.910769,-9.317746,5.039574
0.010000,12.871478,21.534443,13.097043,1.067803,0.815633,-9.513611,5.027941
0.010000,12.874757,21.524205,13.107793,1.074996,0.719250,-9.638262,5.016658
0.010000,12.877939,21.513871,13.118605,1.081218,0.622247,-9.700283,5.005715
0.010000,12.881025,21.503454,13.129470,1.086470,0.525171,-9.707641,4.995103
0.010000,12.884013,21.492964,13.140378,1.090755,0.428494,-9.667681,4.984814
0.010000,12.886904,21.482412,13.151318,1.094081,0.332623,-9.587100,4.974837
0.010000,12.889698,21.471809,13.162283,1.096460,0.237903,-9.471995,4.965165
0.010000,12.892393,21.461166,13.173262,1.097906,0.144625,-9.327808,4.955788
0.010000,12.894992,21.450494,13.184246,1.098437,0.053031,-9.159444,4.946698
0.010000,12.897494,21.439802,13.195227,1.098070,-0.036683,-8.971329,4.937885
0.010000,12.899900,21.429101,13.206195,1.096826,-0.124355,-8.767223,4.929343
0.010000,12.902212,21.418400,13.217143,1.094728,-0.209861,-8.550641,4.921063
0.010000,12.904431,21.407710,13.228061,1.091796,-0.293106,-8.324476,4.913037
0.010000,12.906558,21.397040,13.238941,1.088056,-0.374020,-8.091419,4.905257
0.010000,12.908594,21.386397,13.249776,1.083531,-0.452556,-7.853552,4.897716
0.010000,12.910542,21.375792,13.260559,1.078244,-0.528687,-7.613131,4.890407
0.010000,12.912403,21.365233,13.271281,1.072220,-0.602401,-7.371393,4.883323
0.010000,12.914180,21.354727,13.281936,1.065483,-0.673703,-7.130158,4.876457
0.010000,12.915873,21.344283,13.292516,1.058057,-0.742607,-6.890402,4.869803
0.010000,12.917485,21.333908,13.303016,1.049965,-0.809137,-6.653054,4.863354
0.010000,12.919019,21.323609,13.313428,1.041232,-0.873329,-6.419201,4.857104
0.010000,12.920476,21.313394,13.323747,1.031880,-0.935222,-6.189289,4.851047
0.010000,12.921859,21.303268,13.333967,1.021931,-0.994862,-5.963957,4.845179
0.010000,12.923169,21.293240,13.344081,1.011408,-1.052298,-5.743618,4.839492
0.010000,12.924410,21.283313,13.354084,1.000332,-1.107584,-5.528646,4.833983
0.010000,12.925583,21.273496,13.363971,0.988725,-1.160776,-5.319229,4.828647
0.010000,12.926690,21.263793,13.373737,0.976605,-1.211932,-5.115546,4.823477
0.010000,12.927735,21.254210,13.383377,0.963994,-1.261110,-4.917758,4.818470
0.010000,12.928719,21.244752,13.392886,0.950911,-1.308368,-4.725894,4.813621
0.010000,12.929644,21.235424,13.402260,0.937373,-1.353768,-4.539962,4.808927
0.010000,12.930513,21.226231,13.411494,0.923399,-1.397368,-4.359971,4.804382
0.010000,12.931328,21.217177,13.420584,0.909007,-1.439225,-4.185756,4.799983
0.010000,12.932092,21.208268,13.429526,0.894213,-1.479399,-4.017404,4.795726
0.010000,12.932805,21.199507,13.438317,0.879034,-1.517946,-3.854677,4.791607
0.010000,12.933471,21.190897,13.446951,0.863484,-1.554921,-3.697448,4.787624
0.010000,12.934092,21.182444,13.455427,0.847581,-1.590378,-3.545725,4.783772
0.010000,12.934670,21.174151,13.463741,0.831337,-1.624370,-3.399203,4.780049
0.010000,12.935206,21.166021,13.471888,0.814767,-1.656948,-3.257783,4.776450
0.010000,12.935703,21.158058,13.479867,0.797886,-1.688161,-3.121311,4.772975
0.010000,12.936162,21.150264,13.487674,0.780705,-1.718058,-2.989669,4.769618
0.010000,12.936587,21.142644,13.495307,0.763238,-1.746682,-2.862489,4.766379
0.010000,12.936977,21.135199,13.502762,0.745498,-1.774082,-2.739934,4.763254
0.010000,12.937336,21.127933,13.510036,0.727495,-1.800297,-2.621471,4.760241
0.010000,12.937665,21.120848,13.517129,0.709241,-1.825370,-2.507300,4.757337
0.010000,12.937966,21.113947,13.524036,0.690747,-1.849338,-2.396807,4.754540
0.010000,12.938240,21.107232,13.530757,0.672025,-1.872241,-2.290327,4.751848
0.010000,12.938489,21.100706,13.537287,0.653084,-1.894114,-2.187321,4.749260
0.010000,12.938715,21.094371,13.543627,0.633934,-1.914991,-2.087684,4.746772
0.010000,12.938919,21.088229,13.549773,0.614585,-1.934906,-1.991529,4.744383
0.010000,12.939102,21.082281,13.555723,0.595046,-1.953890,-1.898358,4.742092
0.010000,12.939267,21.076530,13.561476,0.575326,-1.971972,-1.808188,4.739896
0.010000,12.939414,21.070978,13.567031,0.555435,-1.989181,-1.720914,4.737795
0.010000,12.939544,21.065625,13.572385,0.535379,-2.005544,-1.636320,4.735785
0.010000,12.939660,21.060475,13.577536,0.515168,-2.021086,-1.554163,4.733867
0.010000,12.939762,21.055528,13.582484,0.494810,-2.035833,-1.474711,4.732038
0.010000,12.939851,21.050786,13.587227,0.474312,-2.049805,-1.397220,4.730298
0.010000,12.939928,21.046250,13.591764,0.453682,-2.063026,-1.322140,4.728644
0.010000,12.939995,21.041921,13.596093,0.432926,-2.075517,-1.249042,4.727076
0.010000,12.940053,21.037801,13.600214,0.412053,-2.087295,-1.177845,4.725594
0.010000,12.940102,21.033890,13.604125,0.391070,-2.098380,-1.108501,4.724194
0.010000,12.940143,21.030191,13.607825,0.369982,-2.108789,-1.040850,4.722878
0.010000,12.940177,21.026703,13.611313,0.348796,-2.118537,-0.974837,4.721643
0.010000,12.940206,21.023428,13.614588,0.327520,-2.127640,-0.910242,4.720489
0.010000,12.940229,21.020366,13.617649,0.306159,-2.136110,-0.847020,4.719415
0.010000,12.940247,21.017519,13.620496,0.284719,-2.143962,-0.785250,4.718421
0.010000,12.940262,21.014887,13.623129,0.263207,-2.151207,-0.724461,4.717505
0.010000,12.940273,21.012471,13.625545,0.241629,-2.157857,-0.665008,4.716667
0.010000,12.940282,21.010271,13.627745,0.219989,-2.163920,-0.606347,4.715907
0.010000,12.940288,21.008288,13.629728,0.198295,-2.169407,-0.548626,4.715224
0.010000,12.940293,21.006523,13.631493,0.176552,-2.174326,-0.491899,4.714617
0.010000,12.940296,21.004975,13.633041,0.154765,-2.178683,-0.435751,4.714087
0.010000,12.940298,21.003646,13.634370,0.132940,-2.182486,-0.380297,4.713632
0.010000,12.940299,21.002535,13.635481,0.111083,-2.185741,-0.325500,4.713253
0.010000,12.940300,21.001643,13.636373,0.089199,-2.188451,-0.271008,4.712948
0.010000,12.940300,21.000970,13.637046,0.067292,-2.190622,-0.217122,4.712719
0.010000,12.940300,21.000507,13.637509,0.046317,-2.097533,9.308951,4.712561
0.010000,12.940300,21.000222,13.637794,0.028472,-1.784467,31.306569,4.712464
0.010000,12.940300,21.000072,13.637944,0.015010,-1.346193,43.827425,4.712413
0.010000,12.940300,21.000012,13.638003,0.005935,-0.907571,43.862203,4.712393
0.010000,12.940300,21.000000,13.638016,0.001247,-0.468783,43.878813,4.712389
0.010000,12.940300,21.000000,13.638016,0.000000,-0.124683,34.409938,4.712389
