dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,11.725632,23.600402,9.668978,3.676346,-1.014717,-2.878733,0.197344
0.010000,11.761591,23.607533,9.705637,3.665897,-1.044910,-3.019312,0.194192
0.010000,11.797467,23.614528,9.742188,3.655131,-1.076580,-3.167002,0.190937
0.010000,11.833256,23.621384,9.778628,3.644033,-1.109807,-3.322734,0.187578
0.010000,11.868957,23.628097,9.814954,3.632586,-1.144681,-3.487409,0.184111
0.010000,11.904564,23.634662,9.851162,3.620773,-1.181284,-3.660222,0.180532
0.010000,11.940075,23.641076,9.887248,3.608576,-1.219718,-3.843410,0.176839
0.010000,11.975486,23.647335,9.923207,3.595975,-1.260085,-4.036737,0.173026
0.010000,12.010793,23.653435,9.959037,3.582951,-1.302487,-4.240205,0.169090
0.010000,12.045991,23.659370,9.994732,3.569480,-1.347051,-4.456411,0.165028
0.010000,12.081075,23.665138,10.030287,3.555541,-1.393892,-4.684112,0.160834
0.010000,12.116041,23.670734,10.065698,3.541110,-1.443145,-4.925237,0.156503
0.010000,12.150884,23.676153,10.100960,3.526160,-1.494948,-5.180338,0.152032
0.010000,12.185598,23.681390,10.136066,3.510666,-1.549451,-5.450328,0.147414
0.010000,12.220177,23.686441,10.171012,3.494598,-1.606813,-5.736193,0.142645
0.010000,12.254615,23.691301,10.205792,3.477926,-1.667200,-6.038643,0.137718
0.010000,12.288905,23.695965,10.240398,3.460618,-1.730796,-6.359611,0.132628
0.010000,12.323041,23.700428,10.274824,3.442640,-1.797784,-6.698790,0.127369
0.010000,12.357015,23.704686,10.309064,3.423956,-1.868373,-7.058950,0.121933
0.010000,12.390819,23.708732,10.343109,3.404528,-1.942775,-7.440163,0.116314
0.010000,12.424445,23.712563,10.376952,3.384316,-2.021217,-7.844214,0.110504
0.010000,12.457883,23.716172,10.410585,3.363277,-2.103939,-8.272165,0.104495
0.010000,12.491125,23.719555,10.443999,3.341365,-2.191200,-8.726093,0.098280
0.010000,12.524160,23.722705,10.477184,3.318532,-2.283261,-9.206109,0.091849
0.010000,12.556979,23.725619,10.510131,3.294728,-2.380416,-9.715581,0.085194
0.010000,12.589568,23.728290,10.542830,3.269898,-2.482950,-10.253350,0.078304
0.010000,12.621918,23.730713,10.575270,3.243987,-2.591189,-10.823883,0.071170
0.010000,12.654014,23.732883,10.607439,3.216932,-2.705449,-11.426027,0.063781
0.010000,12.685843,23.734794,10.639326,3.188671,-2.826069,-12.061980,0.056125
0.010000,12.717391,23.736442,10.670918,3.159137,-2.953410,-12.734110,0.048190
0.010000,12.748644,23.737822,10.702200,3.128259,-3.087822,-13.441197,0.039964
0.010000,12.779583,23.738928,10.733160,3.095962,-3.229683,-14.186096,0.031433
0.010000,12.810194,23.739756,10.763781,3.062169,-3.379360,-14.967684,0.022583
0.010000,12.840457,23.740301,10.794049,3.026796,-3.537233,-15.787344,0.013399
0.010000,12.870353,23.740561,10.823947,2.989760,-3.703673,-16.643951,0.003866
0.010000,12.899863,23.740530,10.853457,2.950969,-3.879029,-17.535680,6.277152
0.010000,12.928965,23.740206,10.882560,2.910333,-4.063649,-18.461910,6.266869
0.010000,12.957636,23.739586,10.911238,2.867755,-4.257830,-19.418127,6.256185
0.010000,12.985852,23.738669,10.939469,2.823136,-4.461836,-20.400576,6.245079
0.010000,13.013589,23.737452,10.967233,2.776378,-4.675862,-21.402659,6.233533
0.010000,13.040821,23.735937,10.994507,2.727377,-4.900030,-22.416776,6.221524
0.010000,13.067520,23.734123,11.021267,2.676034,-5.134342,-23.431190,6.209030
0.010000,13.093657,23.732012,11.047489,2.622247,-5.378681,-24.433882,6.196029
0.010000,13.119203,23.729607,11.073149,2.565920,-5.632745,-25.406473,6.182496
0.010000,13.144128,23.726913,11.098218,2.506959,-5.896029,-26.328342,6.168407
0.010000,13.168399,23.723937,11.122671,2.445282,-6.167771,-27.174195,6.153736
0.010000,13.191984,23.720685,11.146479,2.380813,-6.446894,-27.912305,6.138457
0.010000,13.214850,23.717168,11.169614,2.313493,-6.731943,-28.504870,6.122542
0.010000,13.236964,23.713399,11.192047,2.243283,-7.021030,-28.908740,6.105965
0.010000,13.258292,23.709391,11.213748,2.170166,-7.311736,-29.070657,6.088697
0.010000,13.278802,23.705162,11.234690,2.094155,-7.601059,-28.932296,6.070713
0.010000,13.298462,23.700730,11.254843,2.015302,-7.885298,-28.423904,6.051984
0.010000,13.317241,23.696118,11.274180,1.933702,-8.160004,-27.470525,6.032486
0.010000,13.335111,23.691351,11.292675,1.849503,-8.419881,-25.987709,6.012192
0.010000,13.352047,23.686456,11.310304,1.762916,-8.658739,-23.885836,5.991082
0.010000,13.368027,23.681461,11.327046,1.674221,-8.869456,-21.071728,5.969135
0.010000,13.383034,23.676400,11.342884,1.583781,-9.043977,-17.452052,5.946334
0.010000,13.397058,23.671305,11.357805,1.492048,-9.173364,-12.938680,5.922668
0.010000,13.410093,23.666211,11.371800,1.399569,-9.247915,-7.455090,5.898129
0.010000,13.422144,23.661151,11.384870,1.306995,-9.257363,-0.944795,5.872717
0.010000,13.433222,23.656158,11.397021,1.215083,-9.191168,6.619507,5.846437
0.010000,13.443349,23.651266,11.408268,1.124694,-9.038917,15.225027,5.819304
0.010000,13.452556,23.646500,11.418636,1.036786,-8.790833,24.808392,5.791341
0.010000,13.460887,23.641884,11.428160,0.952402,-8.438373,35.245992,5.762583
0.010000,13.468394,23.637435,11.436887,0.872653,-7.974907,46.346618,5.733071
0.010000,13.475140,23.633159,11.444873,0.798689,-7.396423,57.848425,5.702862
0.010000,13.481197,23.629055,11.452190,0.731667,-6.702203,69.422024,5.672020
0.010000,13.486646,23.625110,11.458917,0.672713,-5.895402,80.680034,5.640622
0.010000,13.491574,23.621300,11.465146,0.622878,-4.983447,91.195525,5.608754
0.010000,13.496069,23.617586,11.470977,0.583096,-3.978175,100.527217,5.576510
0.010000,13.500225,23.613921,11.476518,0.554140,-2.895668,108.250701,5.543993
0.010000,13.504131,23.610242,11.481884,0.536582,-1.755745,113.992308,5.511310
0.010000,13.507874,23.606478,11.487192,0.530771,-0.581128,117.461647,5.478572
0.010000,13.511532,23.602549,11.492560,0.536808,0.603658,118.478604,5.445892
0.010000,13.515176,23.598370,11.498105,0.554543,1.773562,116.990428,5.413378
0.010000,13.518867,23.593849,11.503941,0.583587,2.904333,113.077159,5.381139
0.010000,13.522652,23.588897,11.510175,0.623324,3.973768,106.943465,5.349275
0.010000,13.526567,23.583424,11.516904,0.672952,4.962761,98.899312,5.317879
0.010000,13.530636,23.577344,11.524219,0.731513,5.856072,89.331085,5.287036
0.010000,13.534870,23.570581,11.532199,0.797940,6.642761,78.668915,5.256819
0.010000,13.539269,23.563062,11.540910,0.871103,7.316289,67.352739,5.227294
0.010000,13.543825,23.554727,11.550408,0.949846,7.874312,55.802301,5.198511
0.010000,13.548520,23.545526,11.560738,1.033029,8.318247,44.393519,5.170513
0.010000,13.553332,23.535417,11.571934,1.119555,8.652660,33.441270,5.143331
0.010000,13.558232,23.524373,11.584017,1.208282,8.872635,21.997587,5.116991
0.010000,13.563184,23.512381,11.596991,1.297396,8.911478,3.884277,5.091522
0.010000,13.568149,23.499451,11.610841,1.385041,8.764428,-14.705025,5.066958
0.010000,13.573087,23.485605,11.625541,1.470034,8.499377,-26.505116,5.043322
0.010000,13.577959,23.470875,11.641056,1.551477,8.144273,-35.510381,5.020623
0.010000,13.582731,23.455294,11.657352,1.629543,7.806594,-33.767935,4.998849
0.010000,13.587374,23.438892,11.674398,1.704632,7.508840,-29.775375,4.977972
0.010000,13.591863,23.421704,11.692163,1.776481,7.184934,-32.390615,4.957962
0.010000,13.596174,23.403765,11.710612,1.844914,6.843354,-34.157969,4.938787
0.010000,13.600288,23.385115,11.729710,1.909827,6.491237,-35.211744,4.920413
0.010000,13.604187,23.365793,11.749422,1.971172,6.134476,-35.676086,4.902807
0.010000,13.607857,23.345838,11.769711,2.028950,5.777858,-35.661720,4.885934
0.010000,13.611286,23.325290,11.790543,2.083202,5.425200,-35.265803,4.869763
0.010000,13.614465,23.304189,11.811883,2.133997,5.079464,-34.573652,4.854259
0.010000,13.617387,23.282571,11.833698,2.181426,4.742909,-33.655497,4.839391
0.010000,13.620047,23.260474,11.855954,2.225598,4.417195,-32.571402,4.825129
0.010000,13.622441,23.237935,11.878620,2.266632,4.103466,-31.372885,4.811444
0.010000,13.624568,23.214987,11.901667,2.304657,3.802503,-30.096298,4.798305
0.010000,13.626428,23.191663,11.925065,2.339805,3.514713,-28.779015,4.785687
0.010000,13.628020,23.167994,11.948787,2.372207,3.240286,-27.442712,4.773564
0.010000,13.629348,23.144011,11.972807,2.401999,2.979180,-26.110541,4.761910
0.010000,13.630413,23.119741,11.997100,2.429311,2.731212,-24.796827,4.750703
0.010000,13.631220,23.095212,12.021642,2.454272,2.496076,-23.513648,4.739920
0.010000,13.631772,23.070448,12.046413,2.477006,2.273388,-22.268750,4.729540
0.010000,13.632075,23.045473,12.071389,2.497633,2.062688,-21.069973,4.719544
0.010000,13.632133,23.020311,12.096552,2.516268,1.863483,-19.920548,4.709912
0.010000,13.631952,22.994981,12.121882,2.533020,1.675266,-18.821708,4.700627
0.010000,13.631537,22.969504,12.147362,2.547995,1.497499,-17.776708,4.691673
0.010000,13.630895,22.943900,12.172975,2.561292,1.329659,-16.783980,4.683032
0.010000,13.630032,22.918184,12.198705,2.573004,1.171210,-15.844867,4.674691
0.010000,13.628954,22.892374,12.224537,2.583221,1.021652,-14.955883,4.666634
0.010000,13.627667,22.866486,12.250457,2.592025,0.880475,-14.117608,4.658850
0.010000,13.626178,22.840534,12.276452,2.599497,0.747207,-13.326885,4.651325
0.010000,13.624492,22.814531,12.302509,2.605711,0.621380,-12.582673,4.644047
0.010000,13.622617,22.788491,12.328617,2.610737,0.502559,-11.882138,4.637005
0.010000,13.620559,22.762426,12.354763,2.614640,0.390320,-11.223874,4.630189
0.010000,13.618323,22.736347,12.380938,2.617483,0.284284,-10.603535,4.623588
0.010000,13.615916,22.710264,12.407131,2.619323,0.184059,-10.022578,4.617194
0.010000,13.613344,22.684189,12.433333,2.620216,0.089296,-9.476240,4.610997
0.010000,13.610614,22.658129,12.459535,2.620213,-0.000327,-8.962367,4.604988
0.010000,13.607730,22.632095,12.485729,2.619362,-0.085130,-8.480241,4.599160
0.010000,13.604698,22.606094,12.511906,2.617708,-0.165406,-8.027571,4.593505
0.010000,13.601525,22.580134,12.538059,2.615293,-0.241432,-7.602599,4.588017
0.010000,13.598215,22.554223,12.564181,2.612159,-0.313448,-7.201634,4.582687
0.010000,13.594774,22.528368,12.590264,2.608342,-0.381719,-6.827157,4.577510
0.010000,13.591207,22.502574,12.616303,2.603877,-0.446454,-6.473490,4.572480
0.010000,13.587520,22.476849,12.642291,2.598798,-0.507881,-6.142648,4.567590
0.010000,13.583717,22.451198,12.668222,2.593137,-0.566176,-5.829492,4.562836
0.010000,13.579803,22.425627,12.694091,2.586921,-0.621532,-5.535668,4.558212
0.010000,13.575783,22.400140,12.719893,2.580180,-0.674129,-5.259693,4.553712
0.010000,13.571662,22.374743,12.745623,2.572939,-0.724135,-5.000523,4.549334
0.010000,13.567444,22.349440,12.771275,2.565222,-0.771670,-4.753543,4.545071
0.010000,13.563133,22.324236,12.796845,2.557053,-0.816918,-4.524779,4.540920
0.010000,13.558733,22.299134,12.822330,2.548453,-0.859962,-4.304465,4.536876
0.010000,13.554250,22.274138,12.847724,2.539443,-0.900987,-4.102477,4.532937
0.010000,13.549686,22.249253,12.873025,2.530043,-0.940047,-3.906003,4.529097
0.010000,13.545046,22.224481,12.898227,2.520270,-0.977292,-3.724468,4.525353
0.010000,13.540333,22.199826,12.923329,2.510142,-1.012809,-3.551692,4.521703
0.010000,13.535551,22.175291,12.948326,2.499675,-1.046707,-3.389842,4.518143
0.010000,13.530705,22.150878,12.973214,2.488884,-1.079037,-3.232998,4.514670
0.010000,13.525796,22.126592,12.997992,2.477785,-1.109941,-3.090343,4.511281
0.010000,13.520829,22.102433,13.022656,2.466391,-1.139442,-2.950099,4.507973
0.010000,13.515807,22.078405,13.047203,2.454714,-1.167647,-2.820504,4.504743
0.010000,13.510734,22.054510,13.071631,2.442768,-1.194629,-2.698180,4.501589
0.010000,13.505611,22.030750,13.095937,2.430564,-1.220416,-2.578736,4.498509
0.010000,13.500443,22.007128,13.120118,2.418113,-1.245112,-2.469611,4.495501
0.010000,13.495232,21.983645,13.144172,2.405425,-1.268749,-2.363698,4.492561
0.010000,13.489981,21.960303,13.168097,2.392511,-1.291389,-2.264040,4.489688
0.010000,13.484693,21.937104,13.191891,2.379380,-1.313083,-2.169384,4.486880
0.010000,13.479371,21.914050,13.215551,2.366042,-1.333882,-2.079885,4.484135
0.010000,13.474017,21.891143,13.239076,2.352503,-1.353812,-1.993002,4.481451
0.010000,13.468634,21.868383,13.262464,2.338774,-1.372949,-1.913733,4.478826
0.010000,13.463224,21.845772,13.285713,2.324861,-1.391306,-1.835632,4.476258
0.010000,13.457790,21.823313,13.308820,2.310772,-1.408918,-1.761215,4.473746
0.010000,13.452334,21.801005,13.331786,2.296513,-1.425856,-1.693794,4.471289
0.010000,13.446858,21.778851,13.354606,2.282092,-1.442104,-1.624811,4.468884
0.010000,13.441365,21.756851,13.377282,2.267515,-1.457730,-1.562633,4.466530
0.010000,13.435857,21.735007,13.399809,2.252787,-1.472751,-1.502094,4.464226
0.010000,13.430335,21.713320,13.422189,2.237915,-1.487206,-1.445524,4.461970
0.010000,13.424803,21.691790,13.444418,2.222904,-1.501090,-1.388390,4.459762
0.010000,13.419262,21.670419,13.466495,2.207760,-1.514472,-1.338142,4.457599
0.010000,13.413713,21.649208,13.488420,2.192486,-1.527345,-1.287276,4.455481
0.010000,13.408159,21.628158,13.510191,2.177089,-1.539739,-1.239487,4.453406
0.010000,13.402602,21.607268,13.531807,2.161572,-1.551687,-1.194777,4.451374
0.010000,13.397044,21.586541,13.553266,2.145940,-1.563183,-1.149592,4.449382
0.010000,13.391485,21.565977,13.574568,2.130197,-1.574286,-1.110302,4.447431
0.010000,13.385929,21.545577,13.595712,2.114347,-1.584971,-1.068534,4.445519
0.010000,13.380376,21.525341,13.616696,2.098395,-1.595282,-1.031092,4.443646
0.010000,13.374829,21.505270,13.637519,2.082342,-1.605230,-0.994746,4.441809
0.010000,13.369288,21.485365,13.658181,2.066194,-1.614829,-0.959880,4.440009
0.010000,13.363756,21.465626,13.678680,2.049953,-1.624101,-0.927200,4.438245
0.010000,13.358233,21.446054,13.699017,2.033623,-1.633035,-0.893443,4.436515
0.010000,13.352722,21.426649,13.719189,2.017206,-1.641677,-0.864232,4.434818
0.010000,13.347224,21.407413,13.739196,2.000706,-1.650022,-0.834449,4.433155
0.010000,13.341740,21.388344,13.759037,1.984125,-1.658079,-0.805737,4.431524
0.010000,13.336271,21.369445,13.778712,1.967466,-1.665877,-0.779826,4.429925
0.010000,13.330819,21.350715,13.798219,1.950732,-1.673408,-0.753053,4.428357
0.010000,13.325385,21.332155,13.817558,1.933925,-1.680693,-0.728484,4.426818
0.010000,13.319971,21.313765,13.836729,1.917048,-1.687729,-0.703607,4.425309
0.010000,13.314577,21.295545,13.855730,1.900102,-1.694546,-0.681697,4.423829
0.010000,13.309206,21.277497,13.874561,1.883091,-1.701138,-0.659179,4.422377
0.010000,13.303857,21.259620,13.893221,1.866016,-1.707520,-0.638205,4.420953
0.010000,13.298532,21.241914,13.911710,1.848879,-1.713695,-0.617482,4.419556
0.010000,13.293232,21.224381,13.930026,1.831682,-1.719673,-0.597877,4.418185
0.010000,13.287959,21.207020,13.948171,1.814428,-1.725459,-0.578570,4.416840
0.010000,13.282714,21.189831,13.966142,1.797117,-1.731077,-0.561823,4.415520
0.010000,13.277496,21.172816,13.983939,1.779752,-1.736497,-0.541974,4.414226
0.010000,13.272309,21.155973,14.001563,1.762334,-1.741775,-0.527833,4.412955
0.010000,13.267151,21.139304,14.019011,1.744865,-1.746860,-0.508513,4.411709
0.010000,13.262025,21.122809,14.036285,1.727347,-1.751822,-0.496135,4.410486
0.010000,13.256931,21.106487,14.053383,1.709781,-1.756602,-0.478000,4.409286
0.010000,13.251871,21.090340,14.070304,1.692169,-1.761253,-0.465127,4.408109
0.010000,13.246845,21.074367,14.087049,1.674511,-1.765769,-0.451591,4.406953
0.010000,13.241854,21.058569,14.103618,1.656810,-1.770127,-0.435823,4.405819
0.010000,13.236899,21.042945,14.120008,1.639066,-1.774370,-0.424227,4.404707
0.010000,13.231980,21.027496,14.136221,1.621281,-1.778494,-0.412414,4.403615
0.010000,13.227099,21.012223,14.152256,1.603456,-1.782474,-0.398031,4.402545
0.010000,13.222257,20.997124,14.168112,1.585593,-1.786358,-0.388432,4.401494
0.010000,13.217453,20.982201,14.183788,1.567692,-1.790110,-0.375161,4.400463
0.010000,13.212690,20.967454,14.199286,1.549754,-1.793764,-0.365397,4.399451
0.010000,13.207967,20.952883,14.214604,1.531781,-1.797305,-0.354100,4.398459
0.010000,13.203285,20.938487,14.229742,1.513774,-1.800748,-0.344268,4.397485
0.010000,13.198646,20.924267,14.244699,1.495733,-1.804090,-0.334239,4.396530
0.010000,13.194049,20.910224,14.259475,1.477659,-1.807326,-0.323596,4.395593
0.010000,13.189496,20.896357,14.274071,1.459555,-1.810484,-0.315850,4.394674
0.010000,13.184987,20.882666,14.288485,1.441419,-1.813549,-0.306420,4.393772
0.010000,13.180522,20.869152,14.302718,1.423254,-1.816512,-0.296353,4.392888
0.010000,13.176103,20.855814,14.316768,1.405060,-1.819405,-0.289300,4.392021
0.010000,13.171730,20.842653,14.330637,1.386838,-1.822208,-0.280295,4.391171
0.010000,13.167404,20.829669,14.344323,1.368588,-1.824932,-0.272417,4.390337
0.010000,13.163125,20.816862,14.357826,1.350313,-1.827592,-0.265990,4.389519
0.010000,13.158893,20.804232,14.371146,1.332011,-1.830154,-0.256137,4.388718
0.010000,13.154710,20.791779,14.384283,1.313684,-1.832661,-0.250796,4.387932
0.010000,13.150576,20.779503,14.397236,1.295333,-1.835090,-0.242876,4.387162
0.010000,13.146491,20.767404,14.410006,1.276959,-1.837449,-0.235829,4.386407
0.010000,13.142457,20.755483,14.422591,1.258561,-1.839752,-0.230374,4.385667
0.010000,13.138472,20.743739,14.434993,1.240142,-1.841979,-0.222681,4.384943
0.010000,13.134539,20.732173,14.447210,1.221700,-1.844144,-0.216472,4.384233
0.010000,13.130657,20.720784,14.459242,1.203238,-1.846258,-0.211434,4.383537
0.010000,13.126827,20.709572,14.471090,1.184755,-1.848301,-0.204271,4.382856
0.010000,13.123049,20.698539,14.482752,1.166252,-1.850292,-0.199154,4.382189
0.010000,13.119324,20.687682,14.494229,1.147729,-1.852224,-0.193147,4.381535
0.010000,13.115653,20.677004,14.505521,1.129188,-1.854107,-0.188291,4.380896
0.010000,13.112035,20.666504,14.516628,1.110629,-1.855932,-0.182540,4.380270
0.010000,13.108471,20.656181,14.527548,1.092052,-1.857702,-0.176978,4.379658
0.010000,13.104962,20.646036,14.538283,1.073458,-1.859436,-0.173415,4.379059
0.010000,13.101507,20.636069,14.548831,1.054847,-1.861097,-0.166047,4.378473
0.010000,13.098108,20.626281,14.559193,1.036219,-1.862742,-0.164585,4.377899
0.010000,13.094765,20.616670,14.569369,1.017576,-1.864309,-0.156696,4.377339
0.010000,13.091478,20.607237,14.579358,0.998918,-1.865846,-0.153677,4.376792
0.010000,13.088247,20.597982,14.589161,0.980244,-1.867336,-0.148986,4.376256
0.010000,13.085073,20.588905,14.598776,0.961557,-1.868790,-0.145397,4.375734
0.010000,13.081956,20.580007,14.608205,0.942855,-1.870191,-0.140127,4.375223
0.010000,13.078897,20.571287,14.617446,0.924139,-1.871548,-0.135654,4.374725
0.010000,13.075896,20.562745,14.626500,0.905410,-1.872885,-0.133771,4.374239
0.010000,13.072952,20.554381,14.635367,0.886669,-1.874159,-0.127363,4.373764
0.010000,13.070067,20.546195,14.644046,0.867915,-1.875405,-0.124555,4.373301
0.010000,13.067241,20.538188,14.652538,0.849148,-1.876615,-0.121077,4.372850
0.010000,13.064473,20.530359,14.660841,0.830371,-1.877788,-0.117257,4.372411
0.010000,13.061765,20.522708,14.668957,0.811581,-1.878923,-0.113535,4.371983
0.010000,13.059117,20.515236,14.676885,0.792781,-1.880022,-0.109906,4.371566
0.010000,13.056528,20.507942,14.684625,0.773970,-1.881086,-0.106367,4.371160
0.010000,13.054000,20.500826,14.692176,0.755149,-1.882115,-0.102913,4.370766
0.010000,13.051532,20.493889,14.699539,0.736318,-1.883115,-0.099990,4.370382
0.010000,13.049124,20.487130,14.706714,0.717477,-1.884090,-0.097467,4.370010
0.010000,13.046778,20.480550,14.713700,0.698627,-1.885006,-0.091662,4.369648
0.010000,13.044492,20.474148,14.720498,0.679768,-1.885930,-0.092386,4.369297
0.010000,13.042268,20.467924,14.727107,0.660900,-1.886781,-0.085042,4.368957
0.010000,13.040105,20.461879,14.733527,0.642023,-1.887642,-0.086138,4.368628
0.010000,13.038004,20.456013,14.739759,0.623139,-1.888442,-0.079989,4.368309
0.010000,13.035965,20.450325,14.745801,0.604247,-1.889224,-0.078225,4.368000
0.010000,13.033988,20.444816,14.751655,0.585347,-1.889989,-0.076470,4.367702
0.010000,13.032073,20.439485,14.757319,0.566440,-1.890711,-0.072218,4.367414
0.010000,13.030220,20.434332,14.762794,0.547526,-1.891407,-0.069574,4.367136
0.010000,13.028431,20.429358,14.768080,0.528605,-1.892079,-0.067258,4.366869
0.010000,13.026704,20.424563,14.773177,0.509678,-1.892725,-0.064551,4.366612
0.010000,13.025040,20.419946,14.778084,0.490744,-1.893344,-0.061887,4.366364
0.010000,13.023439,20.415508,14.782803,0.471805,-1.893936,-0.059266,4.366127
0.010000,13.021902,20.411248,14.787331,0.452860,-1.894503,-0.056683,4.365900
0.010000,13.020428,20.407167,14.791670,0.433909,-1.895045,-0.054137,4.365682
0.010000,13.019018,20.403265,14.795820,0.414954,-1.895561,-0.051627,4.365475
0.010000,13.017671,20.399541,14.799780,0.395993,-1.896052,-0.049150,4.365277
0.010000,13.016388,20.395996,14.803550,0.377028,-1.896519,-0.046704,4.365089
0.010000,13.015169,20.392629,14.807131,0.358058,-1.896962,-0.044287,4.364911
0.010000,13.014014,20.389441,14.810521,0.339085,-1.897381,-0.041897,4.364742
0.010000,13.012923,20.386431,14.813722,0.320107,-1.897777,-0.039534,4.364583
0.010000,13.011897,20.383600,14.816734,0.301125,-1.898149,-0.037194,4.364434
0.010000,13.010934,20.380948,14.819555,0.282140,-1.898497,-0.034877,4.364294
0.010000,13.010037,20.378475,14.822187,0.263152,-1.898823,-0.032581,4.364164
0.010000,13.009203,20.376180,14.824628,0.244161,-1.899126,-0.030304,4.364043
0.010000,13.008435,20.374063,14.826880,0.225167,-1.899411,-0.028508,4.363932
0.010000,13.007731,20.372125,14.828942,0.206170,-1.899667,-0.025622,4.363830
0.010000,13.007091,20.370366,14.830813,0.187171,-1.899901,-0.023313,4.363738
0.010000,13.006517,20.368786,14.832495,0.168170,-1.900114,-0.021356,4.363655
0.010000,13.006007,20.367384,14.833987,0.149167,-1.900306,-0.019155,4.363582
0.010000,13.005562,20.366161,14.835288,0.130162,-1.900475,-0.016964,4.363518
0.010000,13.005182,20.365116,14.836400,0.111156,-1.900623,-0.014783,4.363463
0.010000,13.004867,20.364250,14.837321,0.092148,-1.900756,-0.013318,4.363418
0.010000,13.004617,20.363563,14.838053,0.073140,-1.900855,-0.009839,4.363382
0.010000,13.004432,20.363054,14.838594,0.054130,-1.900937,-0.008179,4.363355
0.010000,13.004310,20.362721,14.838949,0.035483,-1.864742,3.619420,4.363338
0.010000,13.004243,20.362537,14.839145,0.019574,-1.590895,27.384755,4.363328
0.010000,13.004215,20.362458,14.839229,0.008418,-1.115643,47.525161,4.363324
0.010000,13.004208,20.362439,14.839249,0.002014,-0.640388,47.525479,4.363323
0.010000,13.004208,20.362439,14.839249,0.000000,-0.201380,43.900858,4.363323
