dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,11.403389,23.213656,9.295210,2.684241,-3.390640,-8.780366,6.127815
0.010000,11.429538,23.209391,9.321704,2.649465,-3.477558,-8.691775,6.115071
0.010000,11.455279,23.204850,9.347843,2.613835,-3.563016,-8.545799,6.101990
0.010000,11.480599,23.200036,9.373616,2.577372,-3.646368,-8.335207,6.088566
0.010000,11.505486,23.194953,9.399017,2.540103,-3.726893,-8.052469,6.074789
0.010000,11.529929,23.189605,9.424038,2.502065,-3.803784,-7.689156,6.060654
0.010000,11.553915,23.183996,9.448671,2.463303,-3.876151,-7.236706,6.046153
0.010000,11.577433,23.178130,9.472910,2.423873,-3.943018,-6.686640,6.031280
0.010000,11.600473,23.172014,9.496748,2.383840,-4.003320,-6.030218,6.016029
0.010000,11.623026,23.165653,9.520181,2.343281,-4.055910,-5.258986,6.000395
0.010000,11.645083,23.159053,9.543204,2.302285,-4.099555,-4.364547,5.984375
0.010000,11.666635,23.152221,9.565813,2.260956,-4.132957,-3.340144,5.967964
0.010000,11.687678,23.145165,9.588008,2.219408,-4.154746,-2.178927,5.951162
0.010000,11.708205,23.137890,9.609785,2.177773,-4.163509,-0.876320,5.933966
0.010000,11.728213,23.130406,9.631147,2.136195,-4.157801,0.570809,5.916379
0.010000,11.747700,23.122719,9.652096,2.094833,-4.136167,2.163392,5.898401
0.010000,11.766665,23.114836,9.672634,2.053862,-4.097174,3.899316,5.880036
0.010000,11.785112,23.106765,9.692769,2.013467,-4.039438,5.773575,5.861290
0.010000,11.803042,23.098512,9.712507,1.973851,-3.961664,7.777477,5.842170
0.010000,11.820461,23.090082,9.731860,1.935224,-3.862680,9.898379,5.822686
0.010000,11.837379,23.081481,9.750838,1.897809,-3.741487,12.119299,5.802849
0.010000,11.853803,23.072713,9.769456,1.861836,-3.597297,14.419021,5.782672
0.010000,11.869742,23.063783,9.787726,1.827020,-3.481577,11.571976,5.762177
0.010000,11.885196,23.054700,9.805651,1.792523,-3.449729,3.184809,5.741403
0.010000,11.900163,23.045477,9.823232,1.758091,-3.443185,0.654363,5.720395
0.010000,11.914647,23.036125,9.840473,1.724070,-3.402074,4.111064,5.699207
0.010000,11.928657,23.026651,9.857386,1.691249,-3.282129,11.994542,5.677884
0.010000,11.942214,23.017055,9.873995,1.660900,-3.034959,24.717043,5.656464
0.010000,11.955343,23.007333,9.890332,1.633709,-2.719014,31.594451,5.634977
0.010000,11.968070,22.997476,9.906429,1.609748,-2.396110,32.290424,5.613451
0.010000,11.980421,22.987479,9.922320,1.589058,-2.069067,32.704306,5.591919
0.010000,11.992421,22.977330,9.938036,1.571650,-1.740801,32.826575,5.570412
0.010000,12.004095,22.967019,9.953611,1.557507,-1.414259,32.654214,5.548960
0.010000,12.015465,22.956535,9.969077,1.546584,-1.092350,32.190874,5.527594
0.010000,12.026552,22.945864,9.984465,1.538805,-0.777883,31.446728,5.506343
0.010000,12.037378,22.934995,9.999806,1.534070,-0.473503,30.438019,5.485236
0.010000,12.047960,22.923914,10.015128,1.532253,-0.181638,29.186472,5.464300
0.010000,12.058316,22.912607,10.030460,1.533209,0.095545,27.718304,5.443562
0.010000,12.068459,22.901063,10.045828,1.536771,0.356179,26.063354,5.423047
0.010000,12.078404,22.889268,10.061256,1.542758,0.598717,24.253883,5.402777
0.010000,12.088161,22.877211,10.076766,1.550977,0.821952,22.323505,5.382773
0.010000,12.097739,22.864882,10.092378,1.561227,1.025014,20.306125,5.363055
0.010000,12.107146,22.852272,10.108111,1.573301,1.207362,18.234806,5.343639
0.010000,12.116388,22.839371,10.123981,1.586989,1.368774,16.141221,5.324541
0.010000,12.125470,22.826173,10.140002,1.602082,1.509319,14.054457,5.305774
0.010000,12.134395,22.812673,10.156185,1.618375,1.629328,12.000928,5.287350
0.010000,12.143165,22.798866,10.172542,1.635669,1.729364,10.003572,5.269278
0.010000,12.151781,22.784749,10.189080,1.653771,1.810186,8.082229,5.251565
0.010000,12.160242,22.770323,10.205805,1.672498,1.872714,6.252835,5.234218
0.010000,12.168549,22.755586,10.222721,1.691678,1.917991,4.527721,5.217240
0.010000,12.176700,22.740541,10.239833,1.711149,1.947158,2.916663,5.200635
0.010000,12.184694,22.725190,10.257141,1.730763,1.961411,1.425299,5.184404
0.010000,12.192528,22.709537,10.274644,1.750383,1.961984,0.057346,5.168546
0.010000,12.200200,22.693587,10.292343,1.769884,1.950121,-1.186333,5.153062
0.010000,12.207709,22.677348,10.310235,1.789155,1.927052,-2.306868,5.137948
0.010000,12.215051,22.660824,10.328316,1.808095,1.893981,-3.307126,5.123201
0.010000,12.222224,22.644026,10.346582,1.826615,1.852067,-4.191376,5.108818
0.010000,12.229227,22.626960,10.365028,1.844640,1.802418,-4.964975,5.094794
0.010000,12.236056,22.609637,10.383649,1.862100,1.746076,-5.634125,5.081123
0.010000,12.242711,22.592065,10.402439,1.878941,1.684020,-6.205600,5.067800
0.010000,12.249189,22.574256,10.421390,1.895112,1.617160,-6.686076,5.054818
0.010000,12.255490,22.556219,10.440496,1.910575,1.546327,-7.083312,5.042170
0.010000,12.261612,22.537965,10.459749,1.925298,1.472286,-7.404060,5.029851
0.010000,12.267554,22.519505,10.479141,1.939256,1.395729,-7.655659,5.017852
0.010000,12.273316,22.500851,10.498665,1.952428,1.317283,-7.844657,5.006166
0.010000,12.278898,22.482012,10.518313,1.964804,1.237507,-7.977538,4.994785
0.010000,12.284299,22.463001,10.538077,1.976373,1.156897,-8.061047,4.983703
0.010000,12.289521,22.443828,10.557948,1.987131,1.075894,-8.100247,4.972910
0.010000,12.294563,22.424504,10.577919,1.997080,0.994884,-8.101007,4.962400
0.010000,12.299427,22.405040,10.597981,2.006222,0.914206,-8.067852,4.952166
0.010000,12.304113,22.385447,10.618127,2.014564,0.834146,-8.005954,4.942198
0.010000,12.308623,22.365736,10.638348,2.022113,0.754960,-7.918641,4.932491
0.010000,12.312959,22.345916,10.658637,2.028882,0.676856,-7.810439,4.923036
0.010000,12.317121,22.325997,10.678986,2.034882,0.600013,-7.684294,4.913827
0.010000,12.321113,22.305990,10.699387,2.040128,0.524578,-7.543472,4.904855
0.010000,12.324936,22.285904,10.719834,2.044635,0.450676,-7.390215,4.896116
0.010000,12.328592,22.265749,10.740318,2.048419,0.378397,-7.227882,4.887600
0.010000,12.332084,22.245533,10.760833,2.051497,0.307825,-7.057145,4.879302
0.010000,12.335414,22.225266,10.781372,2.053887,0.239008,-6.881757,4.871216
0.010000,12.338585,22.204956,10.801928,2.055607,0.171995,-6.701271,4.863334
0.010000,12.341599,22.184612,10.822494,2.056675,0.106806,-6.518905,4.855652
0.010000,12.344459,22.164240,10.843065,2.057110,0.043454,-6.335233,4.848162
0.010000,12.347169,22.143850,10.863635,2.056929,-0.018049,-6.150272,4.840859
0.010000,12.349730,22.123449,10.884196,2.056152,-0.077723,-5.967420,4.833738
0.010000,12.352146,22.103043,10.904744,2.054796,-0.135566,-5.784328,4.826792
0.010000,12.354420,22.082641,10.925273,2.052880,-0.191616,-5.604965,4.820017
0.010000,12.356555,22.062248,10.945777,2.050421,-0.245881,-5.426547,4.813408
0.010000,12.358554,22.041872,10.966252,2.047437,-0.298405,-5.252375,4.806959
0.010000,12.360420,22.021518,10.986691,2.043945,-0.349216,-5.081035,4.800666
0.010000,12.362156,22.001192,11.007091,2.039961,-0.398355,-4.913913,4.794525
0.010000,12.363765,21.980901,11.027446,2.035503,-0.445855,-4.750070,4.788530
0.010000,12.365250,21.960649,11.047752,2.030585,-0.491762,-4.590707,4.782677
0.010000,12.366614,21.940443,11.068004,2.025224,-0.536122,-4.435939,4.776962
0.010000,12.367861,21.920287,11.088198,2.019434,-0.578969,-4.284744,4.771381
0.010000,12.368993,21.900187,11.108330,2.013231,-0.620357,-4.138797,4.765931
0.010000,12.370013,21.880146,11.128397,2.006627,-0.660324,-3.996631,4.760607
0.010000,12.370925,21.860171,11.148393,1.999638,-0.698916,-3.859252,4.755406
0.010000,12.371731,21.840264,11.168316,1.992277,-0.736178,-3.726230,4.750324
0.010000,12.372434,21.820431,11.188161,1.984555,-0.772152,-3.597348,4.745358
0.010000,12.373038,21.800676,11.207926,1.976486,-0.806880,-3.472852,4.740504
0.010000,12.373544,21.781001,11.227607,1.968082,-0.840411,-3.353083,4.735760
0.010000,12.373957,21.761412,11.247201,1.959354,-0.872774,-3.236293,4.731123
0.010000,12.374278,21.741912,11.266704,1.950314,-0.904022,-3.124797,4.726588
0.010000,12.374510,21.722503,11.286114,1.940972,-0.934189,-3.016643,4.722155
0.010000,12.374657,21.703190,11.305427,1.931339,-0.963313,-2.912401,4.717819
0.010000,12.374720,21.683976,11.324641,1.921425,-0.991427,-2.811455,4.713578
0.010000,12.374703,21.664864,11.343754,1.911239,-1.018580,-2.715308,4.709430
0.010000,12.374608,21.645856,11.362761,1.900791,-1.044797,-2.621671,4.705372
0.010000,12.374438,21.626956,11.381662,1.890090,-1.070111,-2.531412,4.701402
0.010000,12.374195,21.608166,11.400454,1.879144,-1.094563,-2.445235,4.697517
0.010000,12.373882,21.589489,11.419133,1.867963,-1.118180,-2.361623,4.693716
0.010000,12.373500,21.570928,11.437699,1.856553,-1.140992,-2.281219,4.689995
0.010000,12.373053,21.552484,11.456148,1.844922,-1.163031,-2.203963,4.686354
0.010000,12.372544,21.534160,11.474479,1.833079,-1.184324,-2.129215,4.682789
0.010000,12.371973,21.515959,11.492689,1.821030,-1.204899,-2.057553,4.679300
0.010000,12.371343,21.497882,11.510777,1.808782,-1.224786,-1.988718,4.675883
0.010000,12.370658,21.479931,11.528741,1.796342,-1.244003,-1.921681,4.672538
0.010000,12.369918,21.462110,11.546578,1.783716,-1.262582,-1.857843,4.669263
0.010000,12.369126,21.444418,11.564287,1.770911,-1.280543,-1.796105,4.666055
0.010000,12.368284,21.426859,11.581866,1.757932,-1.297909,-1.736641,4.662914
0.010000,12.367394,21.409434,11.599314,1.744785,-1.314706,-1.679741,4.659838
0.010000,12.366459,21.392145,11.616629,1.731475,-1.330945,-1.623884,4.656824
0.010000,12.365479,21.374992,11.633809,1.718009,-1.346657,-1.571213,4.653872
0.010000,12.364458,21.357979,11.650853,1.704390,-1.361861,-1.520340,4.650981
0.010000,12.363396,21.341106,11.667759,1.690625,-1.376564,-1.470314,4.648148
0.010000,12.362297,21.324375,11.684526,1.676717,-1.390796,-1.423254,4.645373
0.010000,12.361161,21.307787,11.701153,1.662671,-1.404571,-1.377460,4.642654
0.010000,12.359990,21.291344,11.717638,1.648492,-1.417904,-1.333273,4.639990
0.010000,12.358787,21.275047,11.733980,1.634184,-1.430810,-1.290615,4.637379
0.010000,12.357552,21.258896,11.750177,1.619751,-1.443306,-1.249585,4.634821
0.010000,12.356288,21.242894,11.766229,1.605197,-1.455409,-1.210328,4.632315
0.010000,12.354996,21.227041,11.782134,1.590525,-1.467128,-1.171851,4.629858
0.010000,12.353678,21.211339,11.797892,1.575740,-1.478480,-1.135217,4.627451
0.010000,12.352336,21.195789,11.813500,1.560846,-1.489475,-1.099562,4.625093
0.010000,12.350970,21.180391,11.828959,1.545844,-1.500130,-1.065444,4.622781
0.010000,12.349583,21.165146,11.844266,1.530740,-1.510452,-1.032215,4.620515
0.010000,12.348176,21.150056,11.859421,1.515535,-1.520458,-1.000591,4.618295
0.010000,12.346750,21.135122,11.874424,1.500234,-1.530151,-0.969339,4.616119
0.010000,12.345307,21.120344,11.889272,1.484838,-1.539553,-0.940137,4.613987
0.010000,12.343848,21.105723,11.903966,1.469352,-1.548660,-0.910710,4.611897
0.010000,12.342375,21.091260,11.918503,1.453777,-1.557492,-0.883240,4.609849
0.010000,12.340889,21.076956,11.932885,1.438116,-1.566060,-0.856833,4.607842
0.010000,12.339390,21.062811,11.947108,1.422373,-1.574365,-0.830497,4.605875
0.010000,12.337881,21.048827,11.961174,1.406548,-1.582416,-0.805085,4.603947
0.010000,12.336363,21.035003,11.975080,1.390646,-1.590229,-0.781302,4.602058
0.010000,12.334837,21.021342,11.988827,1.374668,-1.597809,-0.757999,4.600208
0.010000,12.333304,21.007842,12.002413,1.358616,-1.605157,-0.734769,4.598394
0.010000,12.331765,20.994506,12.015838,1.342493,-1.612292,-0.713484,4.596617
0.010000,12.330221,20.981333,12.029101,1.326301,-1.619208,-0.691617,4.594876
0.010000,12.328674,20.968324,12.042201,1.310042,-1.625922,-0.671423,4.593170
0.010000,12.327125,20.955480,12.055139,1.293718,-1.632438,-0.651574,4.591499
0.010000,12.325574,20.942801,12.067912,1.277330,-1.638759,-0.632068,4.589862
0.010000,12.324023,20.930288,12.080521,1.260881,-1.644895,-0.613587,4.588258
0.010000,12.322473,20.917942,12.092964,1.244373,-1.650848,-0.595319,4.586687
0.010000,12.320924,20.905762,12.105242,1.227807,-1.656628,-0.578053,4.585149
0.010000,12.319378,20.893749,12.117354,1.211184,-1.662237,-0.560913,4.583643
0.010000,12.317835,20.881904,12.129299,1.194507,-1.667684,-0.544632,4.582168
0.010000,12.316298,20.870227,12.141077,1.177778,-1.672965,-0.528081,4.580724
0.010000,12.314765,20.858718,12.152687,1.160997,-1.678098,-0.513311,4.579310
0.010000,12.313239,20.847379,12.164129,1.144166,-1.683075,-0.497754,4.577926
0.010000,12.311720,20.836209,12.175402,1.127287,-1.687910,-0.483435,4.576572
0.010000,12.310210,20.825209,12.186505,1.110361,-1.692601,-0.469114,4.575246
0.010000,12.308708,20.814378,12.197439,1.093389,-1.697157,-0.455588,4.573949
0.010000,12.307216,20.803718,12.208203,1.076374,-1.701576,-0.441971,4.572681
0.010000,12.305734,20.793229,12.218796,1.059315,-1.705868,-0.429150,4.571440
0.010000,12.304264,20.782912,12.229218,1.042215,-1.710031,-0.416299,4.570226
0.010000,12.302805,20.772765,12.239469,1.025074,-1.714074,-0.404297,4.569040
0.010000,12.301360,20.762790,12.249548,1.007894,-1.717997,-0.392303,4.567880
0.010000,12.299927,20.752988,12.259455,0.990676,-1.721803,-0.380652,4.566746
0.010000,12.298509,20.743357,12.269189,0.973421,-1.725497,-0.369329,4.565638
0.010000,12.297106,20.733900,12.278750,0.956130,-1.729080,-0.358321,4.564556
0.010000,12.295718,20.724615,12.288138,0.938804,-1.732556,-0.347614,4.563499
0.010000,12.294347,20.715503,12.297353,0.921445,-1.735931,-0.337480,4.562467
0.010000,12.292992,20.706564,12.306393,0.904053,-1.739201,-0.327023,4.561460
0.010000,12.291655,20.697800,12.315259,0.886629,-1.742370,-0.316952,4.560477
0.010000,12.290335,20.689209,12.323951,0.869175,-1.745449,-0.307894,4.559518
0.010000,12.289034,20.680792,12.332468,0.851691,-1.748429,-0.298010,4.558582
0.010000,12.287753,20.672549,12.340810,0.834177,-1.751317,-0.288747,4.557670
0.010000,12.286491,20.664481,12.348976,0.816636,-1.754122,-0.280516,4.556782
0.010000,12.285249,20.656587,12.356967,0.799068,-1.756831,-0.270886,4.555916
0.010000,12.284028,20.648868,12.364782,0.781473,-1.759458,-0.262699,4.555073
0.010000,12.282828,20.641325,12.372420,0.763853,-1.762005,-0.254692,4.554252
0.010000,12.281650,20.633956,12.379882,0.746209,-1.764467,-0.246164,4.553454
0.010000,12.280494,20.626763,12.387168,0.728540,-1.766848,-0.238166,4.552677
0.010000,12.279361,20.619745,12.394276,0.710849,-1.769154,-0.230536,4.551923
0.010000,12.278251,20.612903,12.401208,0.693135,-1.771383,-0.222900,4.551190
0.010000,12.277164,20.606237,12.407962,0.675399,-1.773537,-0.215418,4.550478
0.010000,12.276102,20.599747,12.414538,0.657643,-1.775618,-0.208083,4.549788
0.010000,12.275064,20.593433,12.420937,0.639867,-1.777626,-0.200889,4.549118
0.010000,12.274051,20.587296,12.427157,0.622071,-1.779568,-0.194168,4.548470
0.010000,12.273063,20.581334,12.433200,0.604257,-1.781438,-0.186941,4.547842
0.010000,12.272101,20.575550,12.439064,0.586425,-1.783239,-0.180191,4.547234
0.010000,12.271164,20.569942,12.444750,0.568575,-1.784978,-0.173884,4.546647
0.010000,12.270254,20.564510,12.450257,0.550708,-1.786651,-0.167264,4.546079
0.010000,12.269371,20.559256,12.455585,0.532826,-1.788258,-0.160666,4.545532
0.010000,12.268514,20.554178,12.460735,0.514928,-1.789804,-0.154633,4.545005
0.010000,12.267685,20.549278,12.465705,0.497015,-1.791288,-0.148391,4.544497
0.010000,12.266883,20.544554,12.470496,0.479088,-1.792710,-0.142256,4.544009
0.010000,12.266109,20.540008,12.475107,0.461147,-1.794079,-0.136881,4.543540
0.010000,12.265363,20.535640,12.479539,0.443193,-1.795377,-0.129792,4.543091
0.010000,12.264646,20.531448,12.483791,0.425227,-1.796631,-0.125376,4.542661
0.010000,12.263957,20.527434,12.487864,0.407249,-1.797818,-0.118713,4.542250
0.010000,12.263297,20.523598,12.491756,0.389259,-1.798952,-0.113422,4.541858
0.010000,12.262667,20.519940,12.495469,0.371259,-1.800031,-0.107832,4.541485
0.010000,12.262065,20.516459,12.499001,0.353248,-1.801059,-0.102826,4.541130
0.010000,12.261493,20.513156,12.502354,0.335228,-1.802023,-0.096409,4.540794
0.010000,12.260951,20.510030,12.505526,0.317199,-1.802945,-0.092226,4.540477
0.010000,12.260439,20.507083,12.508517,0.299160,-1.803805,-0.086026,4.540178
0.010000,12.259957,20.504313,12.511328,0.281114,-1.804618,-0.081254,4.539898
0.010000,12.259505,20.501722,12.513959,0.263061,-1.805377,-0.075926,4.539636
0.010000,12.259084,20.499308,12.516409,0.245000,-1.806090,-0.071231,4.539393
0.010000,12.258693,20.497073,12.518678,0.226932,-1.806742,-0.065275,4.539167
0.010000,12.258333,20.495016,12.520767,0.208859,-1.807356,-0.061381,4.538960
0.010000,12.258003,20.493136,12.522675,0.190780,-1.807910,-0.055369,4.538771
0.010000,12.257705,20.491436,12.524402,0.172695,-1.808418,-0.050863,4.538600
0.010000,12.257437,20.489913,12.525948,0.154607,-1.808881,-0.046308,4.538447
0.010000,12.257201,20.488568,12.527313,0.136514,-1.809285,-0.040349,4.538312
0.010000,12.256996,20.487402,12.528497,0.118417,-1.809654,-0.036875,4.538195
0.010000,12.256822,20.486414,12.529500,0.100318,-1.809962,-0.030861,4.538096
0.010000,12.256679,20.485604,12.530322,0.082215,-1.810227,-0.026502,4.538015
0.010000,12.256568,20.484973,12.530963,0.064111,-1.810448,-0.022060,4.537952
0.010000,12.256488,20.484520,12.531423,0.046005,-1.810612,-0.016389,4.537907
0.010000,12.256438,20.484235,12.531713,0.028937,-1.706748,10.386343,4.537878
0.010000,12.256412,20.484085,12.531865,0.015172,-1.376473,33.027546,4.537863
0.010000,12.256401,20.484027,12.531924,0.005935,-0.923791,45.268223,4.537857
0.010000,12.256399,20.484015,12.531936,0.001224,-0.471088,45.270317,4.537856
0.010000,12.256399,20.484015,12.531936,0.000000,-0.122367,34.872045,4.537856
