dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.862797,2.566693,10.974310,4.922809,4.673330,18.994422,6.183564
0.010000,10.912288,2.561973,11.024026,4.971556,4.874651,20.132095,6.192732
0.010000,10.962328,2.557676,11.074250,5.022432,5.087663,21.301248,6.202381
0.010000,11.012938,2.553835,11.125006,5.075559,5.312613,22.494979,6.212531
0.010000,11.064139,2.550484,11.176316,5.131055,5.549654,23.704141,6.223204
0.010000,11.115953,2.547662,11.228207,5.189043,5.798817,24.916270,6.234425
0.010000,11.168401,2.545411,11.280703,5.249643,6.059973,26.115632,6.246218
0.010000,11.221505,2.543774,11.333833,5.312971,6.332795,27.282168,6.258608
0.010000,11.275288,2.542800,11.387624,5.379138,6.616700,28.390471,6.271623
0.010000,11.329770,2.542540,11.442107,5.448246,6.910797,29.409777,0.002105
0.010000,11.384971,2.543050,11.497310,5.520384,7.213810,30.301273,0.016452
0.010000,11.440911,2.544389,11.553267,5.595624,7.524008,31.019745,0.031510
0.010000,11.497608,2.546622,11.610007,5.674015,7.839109,31.510147,0.047308
0.010000,11.555075,2.549818,11.667563,5.755577,8.156189,31.707968,0.063875
0.010000,11.613324,2.554049,11.725965,5.840293,8.471577,31.538825,0.081242
0.010000,11.672364,2.559394,11.785246,5.928100,8.780750,30.917309,0.099438
0.010000,11.732196,2.565937,11.845435,6.018883,9.078227,29.747662,0.118490
0.010000,11.792817,2.573764,11.906560,6.112457,9.357480,27.925316,0.138425
0.010000,11.854217,2.582968,11.968646,6.208566,9.610866,25.338575,0.159268
0.010000,11.916375,2.593645,12.031714,6.306862,9.829580,21.871398,0.181038
0.010000,11.979263,2.605892,12.095783,6.406899,10.003689,17.410923,0.203752
0.010000,12.042838,2.619811,12.160864,6.508121,10.122208,11.851906,0.227422
0.010000,12.107047,2.635503,12.226963,6.609854,10.173295,5.108740,0.252052
0.010000,12.171821,2.653068,12.294076,6.711299,10.144545,-2.874996,0.277639
0.010000,12.237058,2.672596,12.362173,6.809724,9.842427,-30.211882,0.304165
0.010000,12.302590,2.694155,12.431161,6.898789,8.906501,-93.592509,0.331580
0.010000,12.368202,2.717782,12.500897,6.973573,7.478478,-142.802301,0.359805
0.010000,12.433658,2.743490,12.571220,7.032359,5.878585,-159.989359,0.388746
0.010000,12.498713,2.771262,12.641955,7.073484,4.112521,-176.606418,0.418292
0.010000,12.563128,2.801060,12.712929,7.097342,2.385722,-172.679844,0.448327
0.010000,12.626709,2.832840,12.784010,7.108159,1.081753,-130.396942,0.478746
0.010000,12.689294,2.866551,12.855097,7.108660,0.050068,-103.168516,0.509451
0.010000,12.750722,2.902121,12.926080,7.098303,-1.035657,-108.572481,0.540340
0.010000,12.810837,2.939460,12.996847,7.076755,-2.154849,-111.919226,0.571307
0.010000,12.869494,2.978461,13.067286,7.043902,-3.285233,-113.038373,0.602246
0.010000,12.926560,3.018998,13.137285,6.999863,-4.403946,-111.871262,0.633052
0.010000,12.981918,3.060936,13.206735,6.944976,-5.488704,-108.475873,0.663621
0.010000,13.035467,3.104129,13.275533,6.879787,-6.518922,-103.021788,0.693856
0.010000,13.087128,3.148423,13.343583,6.805020,-7.476665,-95.774232,0.723667
0.010000,13.136840,3.193662,13.410798,6.721546,-8.347367,-87.070218,0.752972
0.010000,13.184562,3.239692,13.477102,6.630344,-9.120280,-77.291343,0.781699
0.010000,13.230273,3.286360,13.542426,6.532458,-9.788597,-66.831627,0.809783
0.010000,13.273968,3.333518,13.606716,6.428964,-10.349353,-56.075654,0.837171
0.010000,13.315660,3.381028,13.669925,6.320934,-10.803054,-45.370102,0.863822
0.010000,13.355377,3.428759,13.732019,6.209402,-11.153191,-35.013697,0.889703
0.010000,13.393157,3.476591,13.792973,6.095345,-11.405643,-25.245140,0.914788
0.010000,13.429052,3.524416,13.852769,5.979665,-11.568053,-16.241042,0.939063
0.010000,13.463118,3.572136,13.911401,5.863172,-11.649220,-8.116662,0.962521
0.010000,13.495419,3.619665,13.968867,5.746587,-11.658597,-0.937740,0.985160
0.010000,13.526026,3.666925,14.025172,5.630529,-11.605783,5.281416,1.006985
0.010000,13.555008,3.713852,14.080328,5.515527,-11.500194,10.558920,1.028007
0.010000,13.582440,3.760388,14.134348,5.402019,-11.350781,14.941281,1.048239
0.010000,13.608396,3.806487,14.187251,5.290360,-11.165846,18.493452,1.067699
0.010000,13.632948,3.852108,14.239060,5.180832,-10.952898,21.294786,1.086407
0.010000,13.656168,3.897219,14.289796,5.073645,-10.718644,23.425437,1.104386
0.010000,13.678127,3.941793,14.339486,4.968956,-10.468933,24.971143,1.121658
0.010000,13.698893,3.985810,14.388154,4.866868,-10.208814,26.011829,1.138248
0.010000,13.718531,4.029252,14.435829,4.767442,-9.942575,26.623942,1.154182
0.010000,13.737103,4.072107,14.482536,4.670704,-9.673772,26.880281,1.169484
0.010000,13.754670,4.114368,14.528302,4.576650,-9.405364,26.840804,1.184181
0.010000,13.771287,4.156029,14.573155,4.485253,-9.139740,26.562360,1.198297
0.010000,13.787009,4.197087,14.617120,4.396465,-8.878777,26.096307,1.211856
0.010000,13.801886,4.237540,14.660222,4.310226,-8.623967,25.481034,1.224883
0.010000,13.815966,4.277390,14.702486,4.226461,-8.376417,24.755004,1.237402
0.010000,13.829294,4.316640,14.743937,4.145092,-8.136955,23.946152,1.249434
0.010000,13.841913,4.355293,14.784598,4.066031,-7.906129,23.082667,1.261002
0.010000,13.853862,4.393353,14.824489,3.989187,-7.684315,22.181362,1.272127
0.010000,13.865180,4.430826,14.863634,3.914471,-7.471695,21.262026,1.282828
0.010000,13.875900,4.467718,14.902052,3.841787,-7.268327,20.336811,1.293125
0.010000,13.886057,4.504035,14.939763,3.771046,-7.074157,19.417014,1.303036
0.010000,13.895681,4.539783,14.976784,3.702155,-6.889046,18.511098,1.312579
0.010000,13.904801,4.574971,15.013134,3.635027,-6.712804,17.624182,1.321769
0.010000,13.913445,4.609604,15.048830,3.569576,-6.545162,16.764144,1.330624
0.010000,13.921638,4.643691,15.083887,3.505717,-6.385860,15.930198,1.339158
0.010000,13.929405,4.677237,15.118321,3.443371,-6.234557,15.130363,1.347385
0.010000,13.936767,4.710250,15.152146,3.382462,-6.090966,14.359052,1.355320
0.010000,13.943747,4.742738,15.185375,3.322915,-5.954716,13.625032,1.362974
0.010000,13.950365,4.774707,15.218021,3.264660,-5.825501,12.921451,1.370359
0.010000,13.956639,4.806164,15.250098,3.207630,-5.702963,12.253804,1.377489
0.010000,13.962587,4.837115,15.281615,3.151762,-5.586798,11.616572,1.384373
0.010000,13.968226,4.867567,15.312585,3.096995,-5.476657,11.014026,1.391021
0.010000,13.973571,4.897527,15.343018,3.043273,-5.372243,10.441457,1.397445
0.010000,13.978637,4.927000,15.372923,2.990540,-5.273256,9.898649,1.403653
0.010000,13.983439,4.955993,15.402311,2.938746,-5.179401,9.385543,1.409653
0.010000,13.987990,4.984510,15.431189,2.887842,-5.090394,8.900734,1.415455
0.010000,13.992301,5.012559,15.459567,2.837783,-5.005985,8.440903,1.421066
0.010000,13.996386,5.040143,15.487452,2.788523,-4.925910,8.007501,1.426494
0.010000,14.000255,5.067269,15.514853,2.740024,-4.849934,7.597507,1.431746
0.010000,14.003918,5.093941,15.541775,2.692246,-4.777833,7.210112,1.436829
0.010000,14.007387,5.120164,15.568227,2.645152,-4.709388,6.844496,1.441749
0.010000,14.010669,5.145943,15.594214,2.598708,-4.644390,6.499833,1.446512
0.010000,14.013776,5.171282,15.619742,2.552881,-4.582667,6.172311,1.451125
0.010000,14.016714,5.196186,15.644819,2.507641,-4.524019,5.864810,1.455592
0.010000,14.019492,5.220658,15.669448,2.462958,-4.468277,5.574223,1.459920
0.010000,14.022118,5.244703,15.693636,2.418805,-4.415297,5.297998,1.464112
0.010000,14.024599,5.268325,15.717388,2.375156,-4.364906,5.039029,1.468175
0.010000,14.026942,5.291527,15.740708,2.331987,-4.316978,4.792814,1.472111
0.010000,14.029154,5.314312,15.763601,2.289273,-4.271373,4.560501,1.475927
0.010000,14.031241,5.336685,15.786071,2.246993,-4.227965,4.340782,1.479625
0.010000,14.033209,5.358648,15.808122,2.205127,-4.186634,4.133098,1.483209
0.010000,14.035064,5.380205,15.829758,2.163654,-4.147281,3.935380,1.486684
0.010000,14.036812,5.401359,15.850984,2.122556,-4.109778,3.750278,1.490053
0.010000,14.038457,5.422112,15.871802,2.081816,-4.074045,3.573245,1.493319
0.010000,14.040005,5.442467,15.892216,2.041416,-4.039992,3.405381,1.496486
0.010000,14.041460,5.462428,15.912230,2.001341,-4.007520,3.247181,1.499556
0.010000,14.042827,5.481996,15.931845,1.961575,-3.976542,3.097761,1.502532
0.010000,14.044110,5.501174,15.951066,1.922105,-3.947004,2.953776,1.505418
0.010000,14.045314,5.519965,15.969896,1.882917,-3.918813,2.819142,1.508215
0.010000,14.046442,5.538370,15.988336,1.843998,-3.891917,2.689641,1.510927
0.010000,14.047499,5.556392,16.006389,1.805336,-3.866230,2.568619,1.513556
0.010000,14.048487,5.574034,16.024058,1.766918,-3.841717,2.451350,1.516104
0.010000,14.049411,5.591297,16.041345,1.728735,-3.818307,2.341024,1.518573
0.010000,14.050273,5.608182,16.058253,1.690776,-3.795943,2.236409,1.520966
0.010000,14.051077,5.624693,16.074784,1.653030,-3.774583,2.135964,1.523284
0.010000,14.051826,5.640831,16.090938,1.615488,-3.754177,2.040546,1.525530
0.010000,14.052523,5.656597,16.106720,1.578141,-3.734688,1.948905,1.527705
0.010000,14.053171,5.671993,16.122130,1.540981,-3.716052,1.863596,1.529811
0.010000,14.053772,5.687021,16.137170,1.503998,-3.698255,1.779783,1.531850
0.010000,14.054329,5.701682,16.151842,1.467186,-3.681244,1.701028,1.533823
0.010000,14.054844,5.715978,16.166147,1.430536,-3.664987,1.625755,1.535732
0.010000,14.055320,5.729910,16.180087,1.394042,-3.649455,1.553140,1.537578
0.010000,14.055758,5.743480,16.193664,1.357695,-3.634613,1.484189,1.539363
0.010000,14.056162,5.756689,16.206879,1.321491,-3.620426,1.418772,1.541088
0.010000,14.056533,5.769538,16.219733,1.285422,-3.606880,1.354536,1.542754
0.010000,14.056874,5.782028,16.232228,1.249483,-3.593934,1.294653,1.544363
0.010000,14.057185,5.794161,16.244365,1.213667,-3.581576,1.235756,1.545915
0.010000,14.057469,5.805937,16.256145,1.177970,-3.569770,1.180633,1.547413
0.010000,14.057728,5.817358,16.267568,1.142385,-3.558505,1.126506,1.548856
0.010000,14.057963,5.828425,16.278637,1.106907,-3.547754,1.075122,1.550246
0.010000,14.058176,5.839138,16.289353,1.071532,-3.537499,1.025487,1.551584
0.010000,14.058369,5.849498,16.299715,1.036255,-3.527719,0.978020,1.552871
0.010000,14.058542,5.859508,16.309726,1.001071,-3.518402,0.931690,1.554107
0.010000,14.058697,5.869166,16.319386,0.965976,-3.509527,0.887513,1.555294
0.010000,14.058836,5.878475,16.328695,0.930965,-3.501076,0.845066,1.556433
0.010000,14.058960,5.887434,16.337656,0.896034,-3.493045,0.803078,1.557523
0.010000,14.059070,5.896045,16.346268,0.861180,-3.485409,0.763607,1.558566
0.010000,14.059167,5.904309,16.354532,0.826399,-3.478162,0.724719,1.559563
0.010000,14.059252,5.912225,16.362448,0.791686,-3.471284,0.687742,1.560513
0.010000,14.059327,5.919795,16.370019,0.757038,-3.464771,0.651386,1.561419
0.010000,14.059391,5.927019,16.377243,0.722452,-3.458612,0.615901,1.562279
0.010000,14.059447,5.933898,16.384123,0.687924,-3.452797,0.581446,1.563096
0.010000,14.059495,5.940433,16.390657,0.653451,-3.447306,0.549100,1.563869
0.010000,14.059535,5.946623,16.396847,0.619029,-3.442143,0.516281,1.564599
0.010000,14.059570,5.952469,16.402694,0.584656,-3.437301,0.484271,1.565286
0.010000,14.059598,5.957973,16.408197,0.550329,-3.432756,0.454471,1.565931
0.010000,14.059622,5.963133,16.413358,0.516044,-3.428513,0.424268,1.566534
0.010000,14.059641,5.967951,16.418176,0.481798,-3.424574,0.393934,1.567096
0.010000,14.059656,5.972427,16.422652,0.447589,-3.420909,0.366510,1.567616
0.010000,14.059668,5.976561,16.426786,0.413414,-3.417536,0.337316,1.568096
0.010000,14.059678,5.980354,16.430578,0.379269,-3.414430,0.310517,1.568535
0.010000,14.059685,5.983805,16.434030,0.345153,-3.411608,0.282217,1.568934
0.010000,14.059690,5.986916,16.437141,0.311063,-3.409038,0.257043,1.569293
0.010000,14.059694,5.989686,16.439911,0.276995,-3.406749,0.228863,1.569612
0.010000,14.059696,5.992115,16.442340,0.242948,-3.404705,0.204436,1.569892
0.010000,14.059698,5.994204,16.444429,0.208919,-3.402923,0.178174,1.570132
0.010000,14.059699,5.995953,16.446178,0.174905,-3.401404,0.151874,1.570332
0.010000,14.059700,5.997363,16.447587,0.140904,-3.400120,0.128445,1.570494
0.010000,14.059700,5.998432,16.448656,0.106913,-3.399101,0.101852,1.570617
0.010000,14.059700,5.999173,16.449398,0.074131,-3.278212,12.088921,1.570702
0.010000,14.059700,5.999632,16.449857,0.045952,-2.817841,46.037106,1.570754
0.010000,14.059700,5.999878,16.450103,0.024571,-2.138087,67.975416,1.570782
0.010000,14.059700,5.999978,16.450203,0.009986,-1.458507,67.958016,1.570794
0.010000,14.059700,6.000000,16.450225,0.002196,-0.778998,67.950916,1.570796
0.010000,14.059700,6.000000,16.450225,0.000000,-0.219633,55.936446,1.570796
