dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.850852,4.704205,10.960864,3.368137,-3.560852,-12.151020,6.131275
0.010000,10.883797,4.699267,10.994176,3.331228,-3.690892,-13.004023,6.137586
0.010000,10.916393,4.694597,11.027105,3.292929,-3.829872,-13.898070,6.144258
0.010000,10.948627,4.690204,11.059637,3.253147,-3.978211,-14.833807,6.151306
0.010000,10.980481,4.686098,11.091755,3.211784,-4.136334,-15.812327,6.158744
0.010000,11.011938,4.682287,11.123442,3.168737,-4.304662,-16.832825,6.166588
0.010000,11.042980,4.678780,11.154681,3.123901,-4.483612,-17.895030,6.174856
0.010000,11.073585,4.675585,11.185453,3.077165,-4.673579,-18.996651,6.183564
0.010000,11.103732,4.672709,11.215737,3.028416,-4.874925,-20.134592,6.192732
0.010000,11.133399,4.670161,11.245512,2.977537,-5.087964,-21.303964,6.202381
0.010000,11.162559,4.667947,11.274756,2.924407,-5.312944,-22.497989,6.212531
0.010000,11.191186,4.666072,11.303445,2.868907,-5.550018,-23.707319,6.223204
0.010000,11.219254,4.664543,11.331555,2.810915,-5.799216,-24.919829,6.234425
0.010000,11.246732,4.663363,11.359058,2.750311,-6.060412,-26.119605,6.246218
0.010000,11.273589,4.662534,11.385927,2.686978,-6.333277,-27.286472,6.258608
0.010000,11.299792,4.662058,11.412135,2.620806,-6.617230,-28.395297,6.271623
0.010000,11.325309,4.661935,11.437652,2.551692,-6.911377,-29.414696,0.002105
0.010000,11.350103,4.662163,11.462448,2.479547,-7.214446,-30.306951,0.016452
0.010000,11.374140,4.662737,11.486491,2.404300,-7.524704,-31.025774,0.031510
0.010000,11.397381,4.663651,11.509750,2.325902,-7.839870,-31.516576,0.047308
0.010000,11.419789,4.664895,11.532193,2.244331,-8.157020,-31.714997,0.063875
0.010000,11.441329,4.666458,11.553789,2.159607,-8.472482,-31.546212,0.081242
0.010000,11.461963,4.668325,11.574507,2.071789,-8.781732,-30.925006,0.099438
0.010000,11.481655,4.670476,11.594317,1.980996,-9.079290,-29.755850,0.118490
0.010000,11.500374,4.672891,11.613191,1.887410,-9.358628,-27.933816,0.138425
0.010000,11.518090,4.675544,11.631104,1.791289,-9.612098,-25.346946,0.159268
0.010000,11.534775,4.678408,11.648034,1.692980,-9.830898,-21.879995,0.181038
0.010000,11.550411,4.681451,11.663963,1.592929,-10.005088,-17.419055,0.203752
0.010000,11.564984,4.684639,11.678880,1.491692,-10.123685,-11.859685,0.227422
0.010000,11.578486,4.687936,11.692780,1.389944,-10.174841,-5.115595,0.252052
0.010000,11.590923,4.691306,11.705664,1.288482,-10.146148,2.869298,0.277639
0.010000,11.602304,4.694710,11.717544,1.187931,-10.055110,9.103802,0.304165
0.010000,11.612646,4.698110,11.728430,1.088659,-9.927199,12.791112,0.331580
0.010000,11.621978,4.701467,11.738348,0.991729,-9.693068,23.413077,0.359805
0.010000,11.630345,4.704751,11.747336,0.898859,-9.287015,40.605274,0.388746
0.010000,11.637811,4.707936,11.755453,0.811711,-8.714746,57.226980,0.418292
0.010000,11.644456,4.711008,11.762773,0.732004,-7.970663,74.408314,0.448327
0.010000,11.650373,4.713963,11.769388,0.661480,-7.052429,91.823305,0.478746
0.010000,11.655667,4.716814,11.775401,0.601275,-6.020550,103.187951,0.509451
0.010000,11.660444,4.719578,11.780920,0.551928,-4.934619,108.593071,0.540340
0.010000,11.664809,4.722289,11.786058,0.513776,-3.815216,111.940283,0.571307
0.010000,11.668864,4.724984,11.790927,0.486930,-2.684623,113.059364,0.602246
0.010000,11.672706,4.727713,11.795640,0.471273,-1.565708,111.891467,0.633052
0.010000,11.676424,4.730530,11.800305,0.466465,-0.480761,108.494742,0.663621
0.010000,11.680098,4.733494,11.805024,0.471962,0.549627,103.038792,0.693856
0.010000,11.683795,4.736664,11.809895,0.487037,1.507517,95.788936,0.723667
0.010000,11.687572,4.740103,11.815003,0.510820,2.378342,87.082539,0.752972
0.010000,11.691475,4.743869,11.820426,0.542334,3.151348,77.300616,0.781699
0.010000,11.695536,4.748017,11.826231,0.580531,3.819736,66.838744,0.809783
0.010000,11.699779,4.752597,11.832475,0.624336,4.380533,56.079726,0.837171
0.010000,11.704215,4.757654,11.839202,0.672679,4.834253,45.372035,0.863822
0.010000,11.708848,4.763225,11.846447,0.724523,5.184389,35.013625,0.889703
0.010000,11.713674,4.769338,11.854236,0.778891,5.436821,25.243166,0.914788
0.010000,11.718685,4.776016,11.862585,0.834883,5.599193,16.237181,0.939063
0.010000,11.723864,4.783274,11.871501,0.891686,5.680319,8.112581,0.962521
0.010000,11.729195,4.791120,11.880987,0.948583,5.689636,0.931777,0.985160
0.010000,11.734657,4.799556,11.891037,1.004950,5.636760,-5.287687,1.006985
0.010000,11.740227,4.808578,11.901639,1.060261,5.531107,-10.565302,1.028007
0.010000,11.745883,4.818176,11.912780,1.114078,5.381629,-14.947776,1.048239
0.010000,11.751603,4.828337,11.924441,1.166044,5.196620,-18.500834,1.067699
0.010000,11.757364,4.839044,11.936599,1.215880,4.983609,-21.301179,1.086407
0.010000,11.763145,4.850278,11.949233,1.263373,4.749287,-23.432150,1.104386
0.010000,11.768926,4.862015,11.962317,1.308368,4.499516,-24.977075,1.121658
0.010000,11.774689,4.874232,11.975824,1.350761,4.239340,-26.017604,1.138248
0.010000,11.780416,4.886903,11.989729,1.390492,3.973037,-26.630351,1.154182
0.010000,11.786091,4.900001,12.004005,1.427533,3.704188,-26.884880,1.169484
0.010000,11.791702,4.913501,12.018624,1.461891,3.435734,-26.845389,1.184181
0.010000,11.797235,4.927374,12.033559,1.493591,3.170057,-26.567709,1.198297
0.010000,11.802679,4.941594,12.048786,1.522682,2.909059,-26.099839,1.211856
0.010000,11.808026,4.956134,12.064279,1.549224,2.654209,-25.485018,1.224883
0.010000,11.813267,4.970969,12.080011,1.573290,2.406627,-24.758145,1.237402
0.010000,11.818395,4.986072,12.095961,1.594962,2.167126,-23.950106,1.249434
0.010000,11.823404,5.001418,12.112104,1.614324,1.936278,-23.084801,1.261002
0.010000,11.828291,5.016984,12.128419,1.631469,1.714435,-22.184335,1.272127
0.010000,11.833050,5.032745,12.144884,1.646487,1.501791,-21.264408,1.282828
0.010000,11.837681,5.048681,12.161479,1.659471,1.298400,-20.339108,1.293125
0.010000,11.842180,5.064769,12.178184,1.670513,1.104210,-19.418986,1.303036
0.010000,11.846546,5.080989,12.194981,1.679704,0.919085,-18.512440,1.312579
0.010000,11.850779,5.097320,12.211852,1.687132,0.742820,-17.626560,1.321769
0.010000,11.854878,5.113745,12.228781,1.692883,0.575172,-16.764813,1.330624
0.010000,11.858844,5.130246,12.245751,1.697042,0.415844,-15.932705,1.339158
0.010000,11.862677,5.146805,12.262748,1.699687,0.264544,-15.130020,1.347385
0.010000,11.866379,5.163406,12.279757,1.700897,0.120927,-14.361749,1.355320
0.010000,11.869952,5.180034,12.296765,1.700743,-0.015322,-13.624862,1.362974
0.010000,11.873396,5.196674,12.313758,1.699298,-0.144554,-12.923171,1.370359
0.010000,11.876714,5.213313,12.330724,1.696627,-0.267090,-12.253672,1.377489
0.010000,11.879909,5.229937,12.347652,1.692794,-0.383275,-11.618458,1.384373
0.010000,11.882982,5.246533,12.364530,1.687860,-0.493416,-11.014137,1.391021
0.010000,11.885936,5.263091,12.381349,1.681882,-0.597834,-10.441737,1.397445
0.010000,11.888773,5.279598,12.398098,1.674913,-0.696831,-9.899743,1.403653
0.010000,11.891497,5.296044,12.414768,1.667006,-0.790695,-9.386354,1.409653
0.010000,11.894110,5.312419,12.431350,1.658210,-0.879699,-8.900398,1.415455
0.010000,11.896615,5.328713,12.447836,1.648568,-0.964116,-8.441788,1.421066
0.010000,11.899014,5.344917,12.464217,1.638126,-1.044193,-8.007694,1.426494
0.010000,11.901311,5.361024,12.480487,1.626925,-1.120172,-7.597847,1.431746
0.010000,11.903509,5.377024,12.496637,1.615002,-1.192279,-7.210757,1.436829
0.010000,11.905610,5.392909,12.512661,1.602395,-1.260729,-6.844972,1.441749
0.010000,11.907617,5.408673,12.528552,1.589137,-1.325720,-6.499085,1.446512
0.010000,11.909534,5.424309,12.544305,1.575263,-1.387456,-6.173601,1.451125
0.010000,11.911362,5.439809,12.559913,1.560802,-1.446106,-5.865021,1.455592
0.010000,11.913106,5.455169,12.575370,1.545783,-1.501842,-5.573543,1.459920
0.010000,11.914767,5.470380,12.590673,1.530235,-1.554833,-5.299178,1.464112
0.010000,11.916349,5.485439,12.605815,1.514183,-1.605219,-5.038582,1.468175
0.010000,11.917853,5.500340,12.620791,1.497651,-1.653150,-4.793130,1.472111
0.010000,11.919284,5.515078,12.635598,1.480664,-1.698758,-4.560732,1.475927
0.010000,11.920643,5.529647,12.650230,1.463242,-1.742167,-4.340910,1.479625
0.010000,11.921933,5.544043,12.664684,1.445407,-1.783495,-4.132791,1.483209
0.010000,11.923157,5.558262,12.678956,1.427179,-1.822860,-3.936564,1.486684
0.010000,11.924317,5.572300,12.693042,1.408575,-1.860354,-3.749387,1.490053
0.010000,11.925415,5.586153,12.706938,1.389614,-1.896086,-3.573208,1.493319
0.010000,11.926454,5.599817,12.720641,1.370313,-1.930150,-3.406346,1.496486
0.010000,11.927436,5.613288,12.734148,1.350686,-1.962625,-3.247540,1.499556
0.010000,11.928363,5.626563,12.747455,1.330750,-1.993590,-3.096501,1.502532
0.010000,11.929238,5.639639,12.760561,1.310519,-2.023137,-2.954686,1.505418
0.010000,11.930063,5.652513,12.773461,1.290006,-2.051324,-2.818678,1.508215
0.010000,11.930839,5.665181,12.786153,1.269224,-2.078230,-2.690624,1.510927
0.010000,11.931570,5.677641,12.798635,1.248185,-2.103906,-2.567557,1.513556
0.010000,11.932256,5.689891,12.810904,1.226900,-2.128427,-2.452087,1.516104
0.010000,11.932900,5.701928,12.822958,1.205382,-2.151841,-2.341426,1.518573
0.010000,11.933504,5.713749,12.834794,1.183640,-2.174199,-2.235850,1.520966
0.010000,11.934069,5.725352,12.846411,1.161684,-2.195558,-2.135909,1.523284
0.010000,11.934597,5.736735,12.857806,1.139525,-2.215964,-2.040512,1.525530
0.010000,11.935091,5.747896,12.868978,1.117170,-2.235464,-1.950070,1.527705
0.010000,11.935551,5.758832,12.879924,1.094629,-2.254088,-1.862336,1.529811
0.010000,11.935979,5.769543,12.890643,1.071910,-2.271891,-1.780315,1.531850
0.010000,11.936377,5.780026,12.901133,1.049021,-2.288902,-1.701101,1.533823
0.010000,11.936747,5.790279,12.911393,1.025970,-2.305156,-1.625441,1.535732
0.010000,11.937089,5.800300,12.921421,1.002763,-2.320692,-1.553583,1.537578
0.010000,11.937405,5.810089,12.931215,0.979407,-2.335537,-1.484482,1.539363
0.010000,11.937697,5.819644,12.940774,0.955910,-2.349716,-1.417918,1.541088
0.010000,11.937967,5.828963,12.950097,0.932277,-2.363269,-1.355306,1.542754
0.010000,11.938214,5.838045,12.959182,0.908515,-2.376210,-1.294080,1.544363
0.010000,11.938441,5.846888,12.968028,0.884630,-2.388574,-1.236422,1.545915
0.010000,11.938649,5.855492,12.976634,0.860626,-2.400375,-1.180064,1.547413
0.010000,11.938838,5.863855,12.984999,0.836509,-2.411643,-1.126800,1.548856
0.010000,11.939011,5.871976,12.993122,0.812286,-2.422394,-1.075140,1.550246
0.010000,11.939167,5.879854,13.001002,0.787959,-2.432650,-1.025605,1.551584
0.010000,11.939309,5.887488,13.008637,0.763535,-2.442427,-0.977695,1.552871
0.010000,11.939437,5.894877,13.016027,0.739017,-2.451747,-0.931983,1.554107
0.010000,11.939552,5.902020,13.023172,0.714411,-2.460622,-0.887548,1.555294
0.010000,11.939655,5.908916,13.030069,0.689720,-2.469068,-0.844537,1.556433
0.010000,11.939747,5.915565,13.036718,0.664949,-2.477105,-0.803734,1.557523
0.010000,11.939829,5.921966,13.043119,0.640102,-2.484740,-0.763467,1.558566
0.010000,11.939901,5.928117,13.049271,0.615182,-2.491990,-0.725028,1.559563
0.010000,11.939964,5.934019,13.055173,0.590193,-2.498863,-0.687295,1.560513
0.010000,11.940020,5.939670,13.060824,0.565140,-2.505374,-0.651101,1.561419
0.010000,11.940068,5.945070,13.066225,0.540024,-2.511535,-0.616138,1.562279
0.010000,11.940110,5.950218,13.071373,0.514851,-2.517357,-0.582173,1.563096
0.010000,11.940146,5.955114,13.076269,0.489622,-2.522840,-0.548284,1.563869
0.010000,11.940176,5.959758,13.080913,0.464342,-2.528003,-0.516298,1.564599
0.010000,11.940202,5.964148,13.085303,0.439014,-2.532855,-0.485155,1.565286
0.010000,11.940223,5.968284,13.089439,0.413640,-2.537392,-0.453704,1.565931
0.010000,11.940241,5.972166,13.093322,0.388224,-2.541630,-0.423810,1.566534
0.010000,11.940255,5.975794,13.096949,0.362768,-2.545582,-0.395184,1.567096
0.010000,11.940267,5.979167,13.100322,0.337275,-2.549236,-0.365447,1.567616
0.010000,11.940276,5.982284,13.103440,0.311749,-2.552616,-0.338040,1.568096
0.010000,11.940283,5.985146,13.106301,0.286192,-2.555714,-0.309742,1.568535
0.010000,11.940289,5.987752,13.108908,0.260607,-2.558548,-0.283413,1.568934
0.010000,11.940293,5.990102,13.111257,0.234996,-2.561103,-0.255484,1.569293
0.010000,11.940295,5.992196,13.113351,0.209361,-2.563408,-0.230510,1.569612
0.010000,11.940297,5.994033,13.115188,0.183707,-2.565441,-0.203313,1.569892
0.010000,11.940299,5.995613,13.116768,0.158035,-2.567221,-0.178044,1.570132
0.010000,11.940299,5.996937,13.118092,0.132347,-2.568754,-0.153277,1.570332
0.010000,11.940300,5.998003,13.119158,0.106647,-2.570022,-0.126740,1.570494
0.010000,11.940300,5.998812,13.119968,0.080937,-2.571051,-0.102934,1.570617
0.010000,11.940300,5.999374,13.120529,0.056128,-2.480878,9.017254,1.570702
0.010000,11.940300,5.999722,13.120877,0.034796,-2.133175,34.770373,1.570754
0.010000,11.940300,5.999908,13.121063,0.018607,-1.618898,51.427692,1.570782
0.010000,11.940300,5.999983,13.121139,0.007563,-1.104456,51.444203,1.570794
0.010000,11.940300,6.000000,13.121155,0.001663,-0.589923,51.453235,1.570796
0.010000,11.940300,6.000000,13.121155,0.000000,-0.166327,42.359628,1.570796
