dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,12.825370,3.259936,10.778964,3.044685,-3.457249,-15.372736,6.265152
0.010000,12.855452,3.259533,10.809049,3.008492,-3.619359,-16.210985,6.274508
0.010000,12.885158,3.259418,10.838755,2.970589,-3.790215,-17.085648,0.001037
0.010000,12.914466,3.259595,10.868064,2.930888,-3.970162,-17.994694,0.011125
0.010000,12.943355,3.260067,10.896957,2.889292,-4.159526,-18.936356,0.021607
0.010000,12.971802,3.260835,10.925414,2.845707,-4.358589,-19.906372,0.032499
0.010000,12.999782,3.261902,10.953414,2.800031,-4.567587,-20.899751,0.043823
0.010000,13.027270,3.263268,10.980936,2.752164,-4.786676,-21.908940,0.055598
0.010000,13.054238,3.264933,11.007956,2.702005,-5.015921,-22.924492,0.067846
0.010000,13.080660,3.266896,11.034450,2.649452,-5.255272,-23.935043,0.080591
0.010000,13.106506,3.269154,11.060394,2.594407,-5.504524,-24.925208,0.093855
0.010000,13.131745,3.271704,11.085762,2.536774,-5.763276,-25.875218,0.107663
0.010000,13.156347,3.274540,11.110527,2.476465,-6.030902,-26.762601,0.122039
0.010000,13.180279,3.277655,11.134661,2.413400,-6.306491,-27.558863,0.137011
0.010000,13.203509,3.281041,11.158136,2.347512,-6.588784,-28.229361,0.152605
0.010000,13.226003,3.284685,11.180923,2.278751,-6.876119,-28.733525,0.168848
0.010000,13.247728,3.288576,11.202994,2.207088,-7.166354,-29.023411,0.185766
0.010000,13.268651,3.292697,11.224319,2.132520,-7.456785,-29.043165,0.203389
0.010000,13.288740,3.297030,11.244870,2.055079,-7.744073,-28.728804,0.221742
0.010000,13.307963,3.301555,11.264619,1.974837,-8.024154,-28.008059,0.240853
0.010000,13.326291,3.306247,11.283538,1.891916,-8.292162,-26.800774,0.260745
0.010000,13.343697,3.311082,11.301603,1.806492,-8.542359,-25.019764,0.281445
0.010000,13.360157,3.316031,11.318791,1.718811,-8.768098,-22.573904,0.302971
0.010000,13.375653,3.321063,11.335083,1.629193,-8.961779,-19.368116,0.325343
0.010000,13.390169,3.326145,11.350463,1.538044,-9.114903,-15.312349,0.348575
0.010000,13.403699,3.331244,11.364922,1.445863,-9.218125,-10.322212,0.372677
0.010000,13.416241,3.336326,11.378454,1.353249,-9.261433,-4.330776,0.397653
0.010000,13.427803,3.341356,11.391063,1.260905,-9.234380,2.705298,0.423501
0.010000,13.438402,3.346302,11.402760,1.169641,-9.126432,10.794788,0.450210
0.010000,13.448065,3.351134,11.413563,1.080366,-8.927425,19.900695,0.477761
0.010000,13.456828,3.355828,11.423504,0.994085,-8.628118,29.930715,0.506126
0.010000,13.464740,3.360362,11.432623,0.911877,-8.220837,40.728121,0.535268
0.010000,13.471858,3.364725,11.440972,0.834875,-7.700172,52.066481,0.565135
0.010000,13.478250,3.368914,11.448614,0.764238,-7.063679,63.649272,0.595670
0.010000,13.483992,3.372936,11.455625,0.701113,-6.312514,75.116487,0.626800
0.010000,13.489170,3.376810,11.462091,0.646594,-5.451932,86.058188,0.658444
0.010000,13.493870,3.380566,11.468108,0.601678,-4.491566,96.036657,0.690513
0.010000,13.498184,3.384249,11.473780,0.567224,-3.445416,104.614928,0.722907
0.010000,13.502204,3.387913,11.479219,0.543909,-2.331520,111.389694,0.755520
0.010000,13.506018,3.391625,11.484541,0.532196,-1.171268,116.025107,0.788244
0.010000,13.509709,3.395460,11.489864,0.532312,0.011562,118.283097,0.820967
0.010000,13.513352,3.399503,11.495307,0.544232,1.192020,118.045703,0.853578
0.010000,13.517013,3.403842,11.500984,0.567685,2.345289,115.326910,0.885967
0.010000,13.520745,3.408567,11.507005,0.602165,3.447995,110.270657,0.918031
0.010000,13.524592,3.413769,11.513475,0.646959,4.479370,103.137454,0.949672
0.010000,13.528582,3.419535,11.520487,0.701180,5.422164,94.279456,0.980802
0.010000,13.532732,3.425947,11.528125,0.763813,6.263255,84.109079,1.011340
0.010000,13.537049,3.433080,11.536462,0.833752,6.993911,73.065556,1.041219
0.010000,13.541528,3.441000,11.545561,0.909849,7.609732,61.582108,1.070379
0.010000,13.546156,3.449762,11.555470,0.990952,8.110321,50.058915,1.098774
0.010000,13.550913,3.459413,11.566230,1.075940,8.498753,38.843171,1.126367
0.010000,13.555773,3.469987,11.577867,1.163749,8.780918,28.216509,1.153131
0.010000,13.560706,3.481510,11.590401,1.253397,8.964817,18.389960,1.179050
0.010000,13.565679,3.493996,11.603841,1.343996,9.059882,9.506454,1.204113
0.010000,13.570657,3.507452,11.618189,1.434759,9.076339,1.645721,1.228320
0.010000,13.575608,3.521876,11.633439,1.525006,9.024688,-5.165147,1.251675
0.010000,13.580496,3.537259,11.649580,1.614159,8.915256,-10.943130,1.274189
0.010000,13.585291,3.553588,11.666598,1.701738,8.757895,-15.736157,1.295877
0.010000,13.589961,3.570840,11.684471,1.787355,8.561736,-19.615824,1.316756
0.010000,13.594477,3.588994,11.703178,1.870706,8.335072,-22.666434,1.336849
0.010000,13.598815,3.608021,11.722694,1.951559,8.085263,-24.980876,1.356179
0.010000,13.602951,3.627893,11.742991,2.029746,7.818756,-26.650716,1.374772
0.010000,13.606864,3.648578,11.764043,2.105157,7.541078,-27.767774,1.392652
0.010000,13.610537,3.670043,11.785820,2.177726,7.256908,-28.417064,1.409848
0.010000,13.613953,3.692256,11.808295,2.247427,6.970145,-28.676319,1.426386
0.010000,13.617099,3.715184,11.831437,2.314267,6.683984,-28.616074,1.442294
0.010000,13.619964,3.738793,11.855220,2.378277,6.401002,-28.298180,1.457597
0.010000,13.622539,3.763052,11.879615,2.439510,6.123241,-27.776086,1.472323
0.010000,13.624817,3.787928,11.904595,2.498032,5.852264,-27.097770,1.486496
0.010000,13.626792,3.813391,11.930135,2.553925,5.589269,-26.299440,1.500142
0.010000,13.628460,3.839411,11.956207,2.607276,5.335100,-25.416921,1.513284
0.010000,13.629818,3.865958,11.982789,2.658180,5.090349,-24.475100,1.525947
0.010000,13.630866,3.893005,12.009857,2.706733,4.855364,-23.498471,1.538151
0.010000,13.631601,3.920525,12.037387,2.753036,4.630329,-22.503570,1.549918
0.010000,13.632025,3.948494,12.065359,2.797189,4.415284,-21.504424,1.561268
0.010000,13.632138,3.976887,12.093752,2.839291,4.210142,-20.514262,1.572221
0.010000,13.631944,4.005680,12.122546,2.879438,4.014728,-19.541349,1.582795
0.010000,13.631444,4.034853,12.151723,2.917726,3.828820,-18.590858,1.593008
0.010000,13.630641,4.064385,12.181266,2.954247,3.652123,-17.669629,1.602876
0.010000,13.629538,4.094255,12.211157,2.989091,3.484315,-16.780788,1.612416
0.010000,13.628141,4.124447,12.241380,3.022341,3.325053,-15.926254,1.621641
0.010000,13.626451,4.154941,12.271921,3.054081,3.173968,-15.108523,1.630568
0.010000,13.624475,4.185721,12.302765,3.084388,3.030710,-14.325808,1.639208
0.010000,13.622216,4.216772,12.333898,3.113337,2.894888,-13.582120,1.647575
0.010000,13.619679,4.248076,12.365305,3.140639,2.730241,-16.464712,1.655680
0.010000,13.616872,4.279591,12.396944,3.163977,2.333796,-39.644549,1.663528
0.010000,13.613805,4.311256,12.428757,3.181303,1.732635,-60.116070,1.671120
0.010000,13.610491,4.343009,12.460683,3.192544,1.124079,-60.855592,1.678456
0.010000,13.606942,4.374788,12.492659,3.197638,0.509341,-61.473782,1.685538
0.010000,13.603172,4.406534,12.524628,3.196906,-0.073206,-58.254721,1.692369
0.010000,13.599195,4.438213,12.556556,3.192773,-0.413225,-34.001933,1.698958
0.010000,13.595021,4.469812,12.588430,3.187369,-0.540426,-12.720064,1.705315
0.010000,13.590657,4.501319,12.620237,3.180773,-0.659625,-11.919941,1.711454
0.010000,13.586115,4.532723,12.651968,3.173059,-0.771395,-11.177004,1.717383
0.010000,13.581403,4.564013,12.683611,3.164296,-0.876277,-10.488145,1.723114
0.010000,13.576530,4.595180,12.715156,3.154549,-0.974757,-9.847993,1.728655
0.010000,13.571504,4.626214,12.746595,3.143876,-1.067301,-9.254445,1.734015
0.010000,13.566334,4.657108,12.777919,3.132332,-1.154325,-8.702428,1.739202
0.010000,13.561027,4.687853,12.809118,3.119970,-1.236215,-8.188949,1.744224
0.010000,13.555591,4.718442,12.840187,3.106837,-1.313320,-7.710496,1.749088
0.010000,13.550034,4.748869,12.871116,3.092977,-1.385996,-7.267575,1.753801
0.010000,13.544362,4.779126,12.901901,3.078432,-1.454516,-6.852016,1.758370
0.010000,13.538583,4.809208,12.932533,3.063240,-1.519174,-6.465858,1.762801
0.010000,13.532703,4.839110,12.963008,3.047438,-1.580241,-6.106630,1.767099
0.010000,13.526729,4.868826,12.993318,3.031058,-1.637933,-5.769207,1.771270
0.010000,13.520667,4.898351,13.023459,3.014134,-1.692481,-5.454779,1.775319
0.010000,13.514522,4.927682,13.053426,2.996693,-1.744104,-5.162349,1.779251
0.010000,13.508302,4.956813,13.083214,2.978763,-1.792969,-4.886481,1.783070
0.010000,13.502011,4.985740,13.112818,2.960370,-1.839262,-4.629271,1.786782
0.010000,13.495655,5.014461,13.142233,2.941539,-1.883152,-4.389027,1.790389
0.010000,13.489239,5.042970,13.171456,2.922291,-1.924778,-4.162604,1.793896
0.010000,13.482769,5.071267,13.200482,2.902648,-1.964282,-3.950450,1.797307
0.010000,13.476248,5.099346,13.229309,2.882630,-2.001806,-3.752330,1.800625
0.010000,13.469682,5.127205,13.257931,2.862256,-2.037449,-3.564355,1.803854
0.010000,13.463076,5.154842,13.286347,2.841542,-2.071356,-3.390669,1.806996
0.010000,13.456434,5.182254,13.314552,2.820506,-2.103587,-3.223069,1.810056
0.010000,13.449760,5.209438,13.342543,2.799163,-2.134284,-3.069741,1.813035
0.010000,13.443058,5.236393,13.370319,2.777528,-2.163498,-2.921375,1.815936
0.010000,13.436332,5.263115,13.397875,2.755615,-2.191355,-2.785770,1.818763
0.010000,13.429587,5.289604,13.425209,2.733436,-2.217891,-2.653580,1.821517
0.010000,13.422826,5.315858,13.452319,2.711004,-2.243209,-2.531795,1.824201
0.010000,13.416052,5.341874,13.479203,2.688330,-2.267372,-2.416241,1.826817
0.010000,13.409269,5.367650,13.505857,2.665426,-2.290430,-2.305862,1.829368
0.010000,13.402481,5.393187,13.532280,2.642301,-2.312459,-2.202847,1.831856
0.010000,13.395690,5.418481,13.558469,2.618966,-2.333509,-2.104995,1.834282
0.010000,13.388901,5.443531,13.584424,2.595430,-2.353631,-2.012212,1.836648
0.010000,13.382116,5.468337,13.610141,2.571701,-2.372887,-1.925630,1.838957
0.010000,13.375337,5.492897,13.635619,2.547788,-2.391288,-1.840065,1.841209
0.010000,13.368569,5.517209,13.660856,2.523699,-2.408931,-1.764345,1.843407
0.010000,13.361813,5.541273,13.685850,2.499441,-2.425806,-1.687518,1.845553
0.010000,13.355073,5.565088,13.710600,2.475021,-2.441978,-1.617188,1.847647
0.010000,13.348351,5.588652,13.735105,2.450446,-2.457478,-1.549948,1.849691
0.010000,13.341650,5.611966,13.759362,2.425723,-2.472338,-1.486075,1.851687
0.010000,13.334972,5.635027,13.783371,2.400857,-2.486590,-1.425121,1.853636
0.010000,13.328320,5.657835,13.807129,2.375854,-2.500271,-1.368124,1.855539
0.010000,13.321695,5.680389,13.830636,2.350720,-2.513386,-1.311543,1.857398
0.010000,13.315101,5.702690,13.853891,2.325460,-2.525987,-1.260113,1.859213
0.010000,13.308539,5.724734,13.876892,2.300079,-2.538096,-1.210838,1.860987
0.010000,13.302012,5.746524,13.899637,2.274582,-2.549728,-1.163201,1.862719
0.010000,13.295522,5.768056,13.922127,2.248973,-2.560887,-1.115951,1.864411
0.010000,13.289069,5.789332,13.944360,2.223257,-2.571643,-1.075526,1.866064
0.010000,13.282658,5.810350,13.966334,2.197437,-2.581969,-1.032600,1.867679
0.010000,13.276289,5.831111,13.988049,2.171518,-2.591907,-0.993831,1.869257
0.010000,13.269964,5.851612,14.009504,2.145503,-2.601464,-0.955753,1.870798
0.010000,13.263686,5.871855,14.030698,2.119397,-2.610667,-0.920283,1.872305
0.010000,13.257455,5.891838,14.051630,2.093201,-2.619526,-0.885921,1.873777
0.010000,13.251274,5.911561,14.072300,2.066921,-2.628052,-0.852577,1.875215
0.010000,13.245144,5.931024,14.092705,2.040558,-2.636278,-0.822560,1.876620
0.010000,13.239067,5.950227,14.112846,2.014116,-2.644179,-0.790081,1.877993
0.010000,13.233044,5.969168,14.132722,1.987598,-2.651821,-0.764240,1.879335
0.010000,13.227076,5.987848,14.152332,1.961007,-2.659159,-0.733750,1.880646
0.010000,13.221166,6.006267,14.171676,1.934344,-2.666247,-0.708798,1.881927
0.010000,13.215315,6.024423,14.190752,1.907613,-2.673079,-0.683286,1.883178
0.010000,13.209524,6.042318,14.209560,1.880817,-2.679669,-0.658924,1.884401
0.010000,13.203794,6.059950,14.228100,1.853956,-2.686027,-0.635857,1.885595
0.010000,13.198127,6.077319,14.246370,1.827035,-2.692152,-0.612530,1.886762
0.010000,13.192524,6.094425,14.264371,1.800054,-2.698067,-0.591415,1.887901
0.010000,13.186986,6.111268,14.282101,1.773016,-2.703773,-0.570617,1.889014
0.010000,13.181514,6.127848,14.299560,1.745924,-2.709279,-0.550581,1.890101
0.010000,13.176110,6.144164,14.316748,1.718778,-2.714608,-0.532966,1.891163
0.010000,13.170775,6.160217,14.333664,1.691580,-2.719724,-0.511597,1.892199
0.010000,13.165509,6.176005,14.350307,1.664333,-2.724690,-0.496596,1.893211
0.010000,13.160315,6.191529,14.366677,1.637039,-2.729464,-0.477358,1.894199
0.010000,13.155192,6.206789,14.382774,1.609698,-2.734088,-0.462430,1.895163
0.010000,13.150142,6.221785,14.398597,1.582312,-2.738551,-0.446275,1.896104
0.010000,13.145166,6.236516,14.414146,1.554884,-2.742857,-0.430572,1.897022
0.010000,13.140264,6.250982,14.429420,1.527414,-2.747009,-0.415286,1.897917
0.010000,13.135439,6.265184,14.444419,1.499903,-2.751033,-0.402307,1.898791
0.010000,13.130689,6.279121,14.459143,1.472354,-2.754906,-0.387346,1.899642
0.010000,13.126018,6.292792,14.473591,1.444768,-2.758657,-0.375137,1.900473
0.010000,13.121425,6.306198,14.487762,1.417145,-2.762272,-0.361505,1.901282
0.010000,13.116911,6.319340,14.501657,1.389487,-2.765761,-0.348867,1.902071
0.010000,13.112476,6.332215,14.515275,1.361796,-2.769139,-0.337802,1.902839
0.010000,13.108123,6.344826,14.528616,1.334072,-2.772397,-0.325796,1.903587
0.010000,13.103851,6.357171,14.541679,1.306317,-2.775543,-0.314614,1.904316
0.010000,13.099661,6.369250,14.554464,1.278531,-2.778565,-0.302136,1.905024
0.010000,13.095554,6.381064,14.566971,1.250716,-2.781506,-0.294136,1.905714
0.010000,13.091531,6.392612,14.579200,1.222873,-2.784334,-0.282770,1.906385
0.010000,13.087592,6.403894,14.591150,1.195002,-2.787046,-0.271273,1.907037
0.010000,13.083737,6.414910,14.602821,1.167105,-2.789694,-0.264790,1.907671
0.010000,13.079969,6.425660,14.614213,1.139183,-2.792227,-0.253228,1.908286
0.010000,13.076286,6.436145,14.625325,1.111236,-2.794665,-0.243805,1.908884
0.010000,13.072690,6.446363,14.636158,1.083266,-2.797030,-0.236547,1.909463
0.010000,13.069181,6.456316,14.646711,1.055273,-2.799302,-0.227225,1.910025
0.010000,13.065760,6.466002,14.656983,1.027258,-2.801480,-0.217801,1.910570
0.010000,13.062428,6.475422,14.666975,0.999222,-2.803602,-0.212139,1.911098
0.010000,13.059184,6.484576,14.676687,0.971166,-2.805621,-0.201944,1.911609
0.010000,13.056029,6.493463,14.686118,0.943090,-2.807569,-0.194817,1.912103
0.010000,13.052965,6.502085,14.695268,0.914996,-2.809441,-0.187204,1.912580
0.010000,13.049990,6.510440,14.704137,0.886883,-2.811255,-0.181347,1.913042
0.010000,13.047106,6.518529,14.712724,0.858754,-2.812971,-0.171610,1.913486
0.010000,13.044314,6.526351,14.721030,0.830607,-2.814639,-0.166778,1.913915
0.010000,13.041613,6.533908,14.729055,0.802445,-2.816225,-0.158594,1.914328
0.010000,13.039003,6.541197,14.736798,0.774267,-2.817748,-0.152361,1.914725
0.010000,13.036486,6.548221,14.744258,0.746075,-2.819211,-0.146299,1.915106
0.010000,13.034062,6.554978,14.751437,0.717869,-2.820595,-0.138392,1.915472
0.010000,13.031730,6.561468,14.758333,0.689650,-2.821943,-0.134784,1.915823
0.010000,13.029492,6.567692,14.764948,0.661418,-2.823194,-0.125091,1.916158
0.010000,13.027348,6.573650,14.771279,0.633174,-2.824421,-0.122720,1.916478
0.010000,13.025297,6.579341,14.777329,0.604918,-2.825554,-0.113307,1.916783
0.010000,13.023341,6.584765,14.783095,0.576652,-2.826656,-0.110232,1.917073
0.010000,13.021479,6.589923,14.788579,0.548375,-2.827684,-0.102789,1.917348
0.010000,13.019712,6.594815,14.793780,0.520088,-2.828659,-0.097439,1.917609
0.010000,13.018040,6.599439,14.798698,0.491792,-2.829592,-0.093313,1.917854
0.010000,13.016463,6.603798,14.803333,0.463488,-2.830456,-0.086444,1.918085
0.010000,13.014981,6.607890,14.807684,0.435175,-2.831263,-0.080653,1.918302
0.010000,13.013595,6.611715,14.811753,0.406855,-2.832023,-0.076062,1.918504
0.010000,13.012305,6.615273,14.815538,0.378528,-2.832738,-0.071416,1.918692
0.010000,13.011111,6.618566,14.819040,0.350194,-2.833395,-0.065701,1.918866
0.010000,13.010013,6.621591,14.822259,0.321854,-2.833991,-0.059600,1.919025
0.010000,13.009011,6.624350,14.825194,0.293508,-2.834542,-0.055131,1.919170
0.010000,13.008106,6.626842,14.827845,0.265158,-2.835057,-0.051545,1.919301
0.010000,13.007297,6.629068,14.830213,0.236803,-2.835511,-0.045334,1.919418
0.010000,13.006585,6.631027,14.832298,0.208444,-2.835902,-0.039144,1.919520
0.010000,13.005969,6.632719,14.834099,0.180081,-2.836259,-0.035680,1.919609
0.010000,13.005451,6.634145,14.835616,0.151715,-2.836573,-0.031424,1.919684
0.010000,13.005029,6.635304,14.836849,0.123347,-2.836829,-0.025569,1.919744
0.010000,13.004704,6.636196,14.837799,0.094977,-2.837031,-0.020230,1.919791
0.010000,13.004475,6.636826,14.838469,0.067038,-2.793902,4.312923,1.919824
0.010000,13.004330,6.637225,14.838893,0.042368,-2.466992,32.691049,1.919845
0.010000,13.004250,6.637444,14.839127,0.023372,-1.899573,56.741868,1.919856
0.010000,13.004216,6.637539,14.839227,0.010051,-1.332108,56.746450,1.919861
0.010000,13.004208,6.637561,14.839251,0.002405,-0.764641,56.746740,1.919862
0.010000,13.004208,6.637561,14.839251,0.000000,-0.240453,52.418750,1.919862
