dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.630767,20.046198,9.635918,1.709252,-3.983088,0.927616,0.074028
0.010000,10.647418,20.047404,9.652613,1.669513,-3.973872,0.921592,0.070567
0.010000,10.663678,20.048526,9.668912,1.629866,-3.964753,0.911852,0.067198
0.010000,10.679547,20.049567,9.684815,1.590309,-3.955713,0.904000,0.063920
0.010000,10.695026,20.050533,9.700323,1.550841,-3.946800,0.891386,0.060733
0.010000,10.710114,20.051427,9.715438,1.511461,-3.937997,0.880269,0.057637
0.010000,10.724812,20.052253,9.730160,1.472167,-3.929328,0.866864,0.054629
0.010000,10.739121,20.053015,9.744489,1.432959,-3.920804,0.852448,0.051709
0.010000,10.753042,20.053716,9.758428,1.393835,-3.912437,0.836653,0.048878
0.010000,10.766575,20.054359,9.771976,1.354793,-3.904216,0.822130,0.046132
0.010000,10.779720,20.054948,9.785134,1.315831,-3.896182,0.803399,0.043473
0.010000,10.792478,20.055487,9.797903,1.276948,-3.888312,0.787024,0.040899
0.010000,10.804850,20.055978,9.810285,1.238141,-3.880632,0.767955,0.038410
0.010000,10.816836,20.056424,9.822279,1.199410,-3.873133,0.749913,0.036004
0.010000,10.828436,20.056828,9.833886,1.160752,-3.865837,0.729589,0.033682
0.010000,10.839652,20.057193,9.845108,1.122164,-3.858734,0.710281,0.031442
0.010000,10.850483,20.057522,9.855944,1.083646,-3.851839,0.689556,0.029283
0.010000,10.860931,20.057818,9.866396,1.045194,-3.845156,0.668251,0.027206
0.010000,10.870996,20.058081,9.876464,1.006808,-3.838677,0.647951,0.025210
0.010000,10.880678,20.058316,9.886149,0.968484,-3.832417,0.625953,0.023293
0.010000,10.889977,20.058524,9.895452,0.930220,-3.826382,0.603558,0.021456
0.010000,10.898896,20.058708,9.904372,0.892014,-3.820557,0.582425,0.019697
0.010000,10.907433,20.058869,9.912910,0.853865,-3.814962,0.559571,0.018017
0.010000,10.915589,20.059009,9.921068,0.815769,-3.809599,0.536275,0.016415
0.010000,10.923366,20.059131,9.928845,0.777724,-3.804451,0.514763,0.014890
0.010000,10.930762,20.059236,9.936242,0.739729,-3.799544,0.490737,0.013442
0.010000,10.937779,20.059325,9.943260,0.701780,-3.794860,0.468364,0.012070
0.010000,10.944418,20.059401,9.949899,0.663876,-3.790419,0.444144,0.010775
0.010000,10.950678,20.059465,9.956159,0.626014,-3.786198,0.422115,0.009555
0.010000,10.956559,20.059518,9.962041,0.588192,-3.782226,0.397203,0.008410
0.010000,10.962063,20.059561,9.967545,0.550407,-3.778484,0.374124,0.007340
0.010000,10.967190,20.059596,9.972672,0.512657,-3.774971,0.351346,0.006344
0.010000,10.971939,20.059624,9.977421,0.474940,-3.771708,0.326343,0.005423
0.010000,10.976311,20.059646,9.981794,0.437253,-3.768673,0.303418,0.004576
0.010000,10.980307,20.059663,9.985790,0.399594,-3.765884,0.278921,0.003802
0.010000,10.983927,20.059675,9.989409,0.361961,-3.763325,0.255925,0.003102
0.010000,10.987170,20.059684,9.992653,0.324351,-3.761017,0.230821,0.002475
0.010000,10.990038,20.059690,9.995520,0.286762,-3.758942,0.207450,0.001921
0.010000,10.992530,20.059695,9.998012,0.249191,-3.757099,0.184279,0.001440
0.010000,10.994646,20.059697,10.000129,0.211635,-3.755507,0.159196,0.001032
0.010000,10.996387,20.059699,10.001870,0.174094,-3.754152,0.135502,0.000696
0.010000,10.997753,20.059700,10.003235,0.136564,-3.753035,0.111788,0.000433
0.010000,10.998743,20.059700,10.004226,0.099042,-3.752163,0.087150,0.000242
0.010000,10.999391,20.059700,10.004873,0.064752,-3.429028,32.313521,0.000117
0.010000,10.999765,20.059700,10.005248,0.037441,-2.731074,69.795385,0.000045
0.010000,10.999941,20.059700,10.005424,0.017634,-1.980715,75.035884,0.000011
0.010000,10.999995,20.059700,10.005477,0.005329,-1.230478,75.023670,0.000001
0.010000,11.000000,20.059700,10.005482,0.000526,-0.480297,75.018127,6.283185
0.010000,11.000000,20.059700,10.005482,0.000000,-0.052604,42.769334,6.283185
