dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.868275,19.057966,9.161084,1.019567,-3.843196,0.432646,0.026412
0.010000,10.878083,19.058215,9.170896,0.981178,-3.838972,0.422407,0.024428
0.010000,10.887509,19.058437,9.180324,0.942829,-3.834858,0.411407,0.022523
0.010000,10.896552,19.058632,9.189369,0.904520,-3.830861,0.399746,0.020698
0.010000,10.905213,19.058804,9.198032,0.866250,-3.826986,0.387532,0.018953
0.010000,10.913492,19.058954,9.206312,0.828018,-3.823239,0.374617,0.017286
0.010000,10.921389,19.059084,9.214210,0.789822,-3.819624,0.361545,0.015699
0.010000,10.928905,19.059196,9.221727,0.751660,-3.816146,0.347805,0.014190
0.010000,10.936039,19.059293,9.228862,0.713532,-3.812810,0.333621,0.012759
0.010000,10.942793,19.059374,9.235616,0.675436,-3.809620,0.318919,0.011406
0.010000,10.949166,19.059443,9.241990,0.637370,-3.806585,0.303564,0.010130
0.010000,10.955160,19.059500,9.247984,0.599333,-3.803691,0.289347,0.008932
0.010000,10.960773,19.059547,9.253597,0.561324,-3.800970,0.272186,0.007810
0.010000,10.966006,19.059585,9.258830,0.523340,-3.798393,0.257636,0.006765
0.010000,10.970860,19.059616,9.263684,0.485380,-3.795986,0.240728,0.005797
0.010000,10.975334,19.059640,9.268158,0.447442,-3.793743,0.224249,0.004905
0.010000,10.979429,19.059658,9.272254,0.409526,-3.791667,0.207627,0.004090
0.010000,10.983145,19.059672,9.275970,0.371628,-3.789759,0.190813,0.003350
0.010000,10.986483,19.059682,9.279307,0.333748,-3.788021,0.173825,0.002686
0.010000,10.989442,19.059689,9.282266,0.295883,-3.786455,0.156572,0.002097
0.010000,10.992022,19.059694,9.284847,0.258033,-3.785070,0.138515,0.001585
0.010000,10.994224,19.059697,9.287048,0.220194,-3.783848,0.122173,0.001147
0.010000,10.996048,19.059698,9.288872,0.182366,-3.782810,0.103788,0.000785
0.010000,10.997493,19.059699,9.290318,0.144547,-3.781950,0.086067,0.000498
0.010000,10.998560,19.059700,9.291385,0.106734,-3.781266,0.068385,0.000286
0.010000,10.999275,19.059700,9.292100,0.071485,-3.524935,25.633030,0.000144
0.010000,10.999701,19.059700,9.292526,0.042577,-2.890772,63.416349,0.000059
0.010000,10.999913,19.059700,9.292738,0.021231,-2.134578,75.619403,0.000017
0.010000,10.999988,19.059700,9.292812,0.007446,-1.378478,75.609983,0.000002
0.010000,11.000000,19.059700,9.292825,0.001222,-0.622428,75.605042,6.283185
0.010000,11.000000,19.059700,9.292825,0.000000,-0.122204,50.022367,6.283185
