dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.190456,9.055092,10.322917,2.178784,-2.712355,-1.008576,0.006530
0.010000,10.211971,9.055235,10.344433,2.151561,-2.722243,-0.988855,0.006739
0.010000,10.233213,9.055380,10.365675,2.124242,-2.731941,-0.969770,0.006923
0.010000,10.254180,9.055527,10.386644,2.096827,-2.741453,-0.951202,0.007085
0.010000,10.274873,9.055675,10.407337,2.069319,-2.750785,-0.933179,0.007225
0.010000,10.295290,9.055824,10.427754,2.041720,-2.759941,-0.915629,0.007343
0.010000,10.315429,9.055973,10.447894,2.014031,-2.768927,-0.898563,0.007441
0.010000,10.335291,9.056121,10.467757,1.986253,-2.777746,-0.881911,0.007519
0.010000,10.354875,9.056269,10.487341,1.958389,-2.786402,-0.865684,0.007579
0.010000,10.374179,9.056416,10.506645,1.930440,-2.794901,-0.849838,0.007620
0.010000,10.393202,9.056561,10.525669,1.902408,-2.803244,-0.834344,0.007645
0.010000,10.411944,9.056705,10.544412,1.874293,-2.811436,-0.819194,0.007653
0.010000,10.430405,9.056846,10.562873,1.846099,-2.819480,-0.804354,0.007645
0.010000,10.448583,9.056985,10.581051,1.817825,-2.827378,-0.789805,0.007623
0.010000,10.466477,9.057121,10.598946,1.789473,-2.835133,-0.775531,0.007586
0.010000,10.484087,9.057254,10.616557,1.761046,-2.842748,-0.761506,0.007536
0.010000,10.501412,9.057384,10.633882,1.732544,-2.850225,-0.747712,0.007474
0.010000,10.518451,9.057511,10.650922,1.703968,-2.857567,-0.734134,0.007399
0.010000,10.535204,9.057634,10.667675,1.675320,-2.864774,-0.720762,0.007313
0.010000,10.551669,9.057754,10.684141,1.646602,-2.871850,-0.707550,0.007216
0.010000,10.567847,9.057869,10.700319,1.617814,-2.878795,-0.694518,0.007109
0.010000,10.583736,9.057981,10.716209,1.588958,-2.885611,-0.681640,0.006993
0.010000,10.599336,9.058090,10.731809,1.560035,-2.892300,-0.668882,0.006868
0.010000,10.614646,9.058194,10.747119,1.531046,-2.898863,-0.656243,0.006735
0.010000,10.629666,9.058294,10.762139,1.501993,-2.905300,-0.643739,0.006594
0.010000,10.644394,9.058390,10.776868,1.472877,-2.911613,-0.631292,0.006447
0.010000,10.658831,9.058482,10.791305,1.443699,-2.917803,-0.618964,0.006293
0.010000,10.672975,9.058570,10.805450,1.414460,-2.923869,-0.606686,0.006133
0.010000,10.686827,9.058654,10.819301,1.385162,-2.929814,-0.594465,0.005968
0.010000,10.700385,9.058733,10.832859,1.355806,-2.935637,-0.582326,0.005799
0.010000,10.713648,9.058809,10.846123,1.326392,-2.941339,-0.570178,0.005625
0.010000,10.726617,9.058881,10.859093,1.296923,-2.946920,-0.558124,0.005448
0.010000,10.739291,9.058949,10.871766,1.267399,-2.952381,-0.546045,0.005268
0.010000,10.751669,9.059013,10.884145,1.237822,-2.957721,-0.533992,0.005085
0.010000,10.763751,9.059073,10.896227,1.208193,-2.962940,-0.521949,0.004900
0.010000,10.775536,9.059130,10.908012,1.178512,-2.968040,-0.509950,0.004713
0.010000,10.787024,9.059183,10.919500,1.148782,-2.973018,-0.497851,0.004525
0.010000,10.798214,9.059233,10.930690,1.119003,-2.977877,-0.485840,0.004337
0.010000,10.809105,9.059279,10.941581,1.089177,-2.982614,-0.473750,0.004148
0.010000,10.819698,9.059322,10.952174,1.059305,-2.987231,-0.461661,0.003960
0.010000,10.829992,9.059362,10.962468,1.029388,-2.991726,-0.449535,0.003772
0.010000,10.839986,9.059398,10.972463,0.999427,-2.996100,-0.437372,0.003585
0.010000,10.849680,9.059432,10.982157,0.969423,-3.000352,-0.425219,0.003399
0.010000,10.859074,9.059463,10.991551,0.939378,-3.004482,-0.412962,0.003216
0.010000,10.868167,9.059492,11.000644,0.909293,-3.008488,-0.400687,0.003035
0.010000,10.876959,9.059518,11.009435,0.879170,-3.012373,-0.388418,0.002856
0.010000,10.885449,9.059541,11.017925,0.849008,-3.016133,-0.376023,0.002680
0.010000,10.893637,9.059562,11.026113,0.818811,-3.019769,-0.363611,0.002507
0.010000,10.901523,9.059581,11.033999,0.788578,-3.023281,-0.351181,0.002338
0.010000,10.909106,9.059598,11.041582,0.758311,-3.026667,-0.338635,0.002173
0.010000,10.916386,9.059614,11.048862,0.728012,-3.029928,-0.326105,0.002013
0.010000,10.923362,9.059627,11.055839,0.697681,-3.033063,-0.313482,0.001856
0.010000,10.930036,9.059639,11.062512,0.667321,-3.036071,-0.300779,0.001705
0.010000,10.936405,9.059650,11.068882,0.636931,-3.038952,-0.288079,0.001559
0.010000,10.942470,9.059659,11.074947,0.606514,-3.041705,-0.275335,0.001418
0.010000,10.948231,9.059666,11.080708,0.576071,-3.044329,-0.262443,0.001282
0.010000,10.953687,9.059673,11.086164,0.545602,-3.046826,-0.249620,0.001153
0.010000,10.958838,9.059679,11.091315,0.515111,-3.049192,-0.236627,0.001029
0.010000,10.963684,9.059683,11.096161,0.484596,-3.051429,-0.223696,0.000912
0.010000,10.968225,9.059687,11.100701,0.454061,-3.053535,-0.210643,0.000801
0.010000,10.972460,9.059690,11.104936,0.423506,-3.055511,-0.197570,0.000697
0.010000,10.976389,9.059693,11.108866,0.392932,-3.057355,-0.184449,0.000599
0.010000,10.980012,9.059695,11.112489,0.362342,-3.059068,-0.171261,0.000509
0.010000,10.983330,9.059696,11.115806,0.331735,-3.060649,-0.158118,0.000426
0.010000,10.986341,9.059698,11.118818,0.301114,-3.062097,-0.144802,0.000350
0.010000,10.989046,9.059698,11.121522,0.270480,-3.063413,-0.131596,0.000281
0.010000,10.991444,9.059699,11.123921,0.239834,-3.064595,-0.118225,0.000220
0.010000,10.993536,9.059699,11.126013,0.209178,-3.065645,-0.104909,0.000166
0.010000,10.995321,9.059700,11.127798,0.178512,-3.066560,-0.091583,0.000121
0.010000,10.996799,9.059700,11.129276,0.147839,-3.067342,-0.078163,0.000083
0.010000,10.997971,9.059700,11.130448,0.117159,-3.067989,-0.064727,0.000052
0.010000,10.998836,9.059700,11.131312,0.086474,-3.068503,-0.051369,0.000030
0.010000,10.999414,9.059700,11.131891,0.057879,-2.859433,20.906975,0.000015
0.010000,10.999759,9.059700,11.132236,0.034446,-2.343292,51.614143,0.000006
0.010000,10.999930,9.059700,11.132407,0.017151,-1.729549,61.374273,0.000002
0.010000,10.999990,9.059700,11.132467,0.005994,-1.115732,61.381724,0.000000
0.010000,11.000000,9.059700,11.132477,0.000975,-0.501881,61.385037,6.283185
0.010000,11.000000,9.059700,11.132477,0.000000,-0.097476,40.440547,6.283185
