dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.912402,16.938967,9.205253,0.624318,-2.118199,-0.451207,0.030624
0.010000,10.918431,16.939146,9.211284,0.603091,-2.122622,-0.442355,0.028478
0.010000,10.924247,16.939305,9.217102,0.581822,-2.126950,-0.432770,0.026412
0.010000,10.929850,16.939448,9.222707,0.560510,-2.131174,-0.422384,0.024428
0.010000,10.935240,16.939574,9.228099,0.539157,-2.135288,-0.411376,0.022523
0.010000,10.940417,16.939686,9.233277,0.517764,-2.139285,-0.399760,0.020698
0.010000,10.945379,16.939785,9.238240,0.496333,-2.143161,-0.387538,0.018953
0.010000,10.950127,16.939871,9.242989,0.474864,-2.146909,-0.374858,0.017286
0.010000,10.954660,16.939945,9.247522,0.453358,-2.150524,-0.361465,0.015699
0.010000,10.958977,16.940010,9.251840,0.431818,-2.154001,-0.347709,0.014190
0.010000,10.963080,16.940065,9.255943,0.410245,-2.157336,-0.333514,0.012759
0.010000,10.966966,16.940112,9.259829,0.388640,-2.160526,-0.318973,0.011406
0.010000,10.970635,16.940152,9.263499,0.367004,-2.163568,-0.304212,0.010130
0.010000,10.974089,16.940185,9.266953,0.345340,-2.166450,-0.288245,0.008932
0.010000,10.977325,16.940212,9.270189,0.323648,-2.169185,-0.273467,0.007810
0.010000,10.980344,16.940234,9.273208,0.301930,-2.171752,-0.256717,0.006765
0.010000,10.983146,16.940251,9.276010,0.280189,-2.174161,-0.240898,0.005797
0.010000,10.985730,16.940265,9.278595,0.258425,-2.176406,-0.224441,0.004905
0.010000,10.988097,16.940276,9.280961,0.236640,-2.178483,-0.207712,0.004090
0.010000,10.990245,16.940284,9.283109,0.214836,-2.180391,-0.190771,0.003350
0.010000,10.992175,16.940289,9.285039,0.193015,-2.182127,-0.173641,0.002686
0.010000,10.993887,16.940294,9.286751,0.171178,-2.183691,-0.156406,0.002097
0.010000,10.995380,16.940296,9.288244,0.149327,-2.185085,-0.139407,0.001585
0.010000,10.996655,16.940298,9.289519,0.127464,-2.186297,-0.121215,0.001147
0.010000,10.997711,16.940299,9.290575,0.105590,-2.187338,-0.104033,0.000785
0.010000,10.998548,16.940300,9.291412,0.083708,-2.188201,-0.086320,0.000498
0.010000,10.999166,16.940300,9.292030,0.061820,-2.188885,-0.068465,0.000286
0.010000,10.999580,16.940300,9.292444,0.041408,-2.041199,14.768686,0.000144
0.010000,10.999827,16.940300,9.292691,0.024664,-1.674326,36.687292,0.000059
0.010000,10.999950,16.940300,9.292814,0.012299,-1.236495,43.783097,0.000017
0.010000,10.999993,16.940300,9.292857,0.004314,-0.798560,43.793422,0.000002
0.010000,11.000000,16.940300,9.292864,0.000708,-0.360585,43.797571,6.283185
0.010000,11.000000,16.940300,9.292864,0.000000,-0.070796,28.978911,6.283185
