dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.204295,6.935737,10.355478,2.228236,-3.257795,1.008542,0.006530
0.010000,10.226253,6.935883,10.377435,2.195757,-3.247906,0.988879,0.006739
0.010000,10.247886,6.936031,10.399069,2.163375,-3.238208,0.969749,0.006923
0.010000,10.269196,6.936180,10.420380,2.131088,-3.228696,0.951209,0.007085
0.010000,10.290185,6.936330,10.441369,2.098895,-3.219365,0.933168,0.007225
0.010000,10.310852,6.936481,10.462037,2.066793,-3.210208,0.915637,0.007343
0.010000,10.331199,6.936631,10.482385,2.034780,-3.201223,0.898549,0.007441
0.010000,10.351227,6.936781,10.502413,2.002856,-3.192404,0.881919,0.007519
0.010000,10.370937,6.936930,10.522123,1.971019,-3.183747,0.865681,0.007579
0.010000,10.390329,6.937077,10.541516,1.939266,-3.175248,0.849831,0.007620
0.010000,10.409404,6.937223,10.560592,1.907597,-3.166905,0.834348,0.007645
0.010000,10.428164,6.937367,10.579352,1.876010,-3.158713,0.819191,0.007653
0.010000,10.446608,6.937508,10.597797,1.844503,-3.150669,0.804353,0.007645
0.010000,10.464739,6.937646,10.615928,1.813076,-3.142771,0.789806,0.007623
0.010000,10.482555,6.937782,10.633745,1.781726,-3.135016,0.775528,0.007586
0.010000,10.500059,6.937914,10.651250,1.750452,-3.127401,0.761504,0.007536
0.010000,10.517251,6.938043,10.668442,1.719252,-3.119924,0.747714,0.007474
0.010000,10.534132,6.938169,10.685323,1.688127,-3.112583,0.734138,0.007399
0.010000,10.550702,6.938291,10.701894,1.657073,-3.105375,0.720749,0.007313
0.010000,10.566963,6.938409,10.718155,1.626090,-3.098299,0.707560,0.007216
0.010000,10.582914,6.938523,10.734107,1.595176,-3.091354,0.694522,0.007109
0.010000,10.598557,6.938633,10.749750,1.564331,-3.084538,0.681627,0.006993
0.010000,10.613892,6.938740,10.765086,1.533552,-3.077849,0.668882,0.006868
0.010000,10.628920,6.938842,10.780114,1.502839,-3.071287,0.656260,0.006735
0.010000,10.643642,6.938940,10.794836,1.472191,-3.064849,0.643719,0.006594
0.010000,10.658058,6.939034,10.809252,1.441606,-3.058536,0.631310,0.006447
0.010000,10.672168,6.939124,10.823363,1.411082,-3.052347,0.618951,0.006293
0.010000,10.685974,6.939210,10.837169,1.380619,-3.046280,0.606684,0.006133
0.010000,10.699476,6.939291,10.850671,1.350216,-3.040335,0.594482,0.005968
0.010000,10.712675,6.939369,10.863870,1.319871,-3.034512,0.582302,0.005799
0.010000,10.725570,6.939443,10.876766,1.289583,-3.028810,0.570211,0.005625
0.010000,10.738164,6.939512,10.889359,1.259351,-3.023229,0.558093,0.005448
0.010000,10.750455,6.939578,10.901651,1.229173,-3.017769,0.546047,0.005268
0.010000,10.762445,6.939640,10.913641,1.199049,-3.012428,0.534005,0.005085
0.010000,10.774135,6.939699,10.925331,1.168976,-3.007209,0.521970,0.004900
0.010000,10.785524,6.939753,10.936721,1.138955,-3.002110,0.509895,0.004713
0.010000,10.796614,6.939805,10.947811,1.108984,-2.997131,0.497906,0.004525
0.010000,10.807405,6.939852,10.958601,1.079061,-2.992273,0.485809,0.004337
0.010000,10.817896,6.939897,10.969093,1.049186,-2.987535,0.473755,0.004148
0.010000,10.828090,6.939938,10.979287,1.019357,-2.982919,0.461656,0.003960
0.010000,10.837986,6.939977,10.989182,0.989573,-2.978423,0.449540,0.003772
0.010000,10.847584,6.940012,10.998781,0.959832,-2.974049,0.437398,0.003585
0.010000,10.856885,6.940044,11.008082,0.930134,-2.969797,0.425177,0.003399
0.010000,10.865890,6.940074,11.017087,0.900477,-2.965668,0.412980,0.003216
0.010000,10.874598,6.940101,11.025795,0.870861,-2.961660,0.400719,0.003035
0.010000,10.883011,6.940126,11.034208,0.841283,-2.957777,0.388364,0.002856
0.010000,10.891129,6.940149,11.042326,0.811743,-2.954016,0.376039,0.002680
0.010000,10.898951,6.940169,11.050148,0.782239,-2.950380,0.363634,0.002507
0.010000,10.906479,6.940187,11.057676,0.752770,-2.946869,0.351148,0.002338
0.010000,10.913712,6.940203,11.064909,0.723336,-2.943482,0.338671,0.002173
0.010000,10.920651,6.940218,11.071848,0.693933,-2.940221,0.326077,0.002013
0.010000,10.927297,6.940231,11.078494,0.664562,-2.937086,0.313466,0.001856
0.010000,10.933649,6.940242,11.084846,0.635222,-2.934078,0.300828,0.001705
0.010000,10.939708,6.940252,11.090905,0.605910,-2.931197,0.288081,0.001559
0.010000,10.945474,6.940261,11.096672,0.576625,-2.928445,0.275273,0.001418
0.010000,10.950948,6.940268,11.102145,0.547367,-2.925820,0.262502,0.001282
0.010000,10.956129,6.940274,11.107327,0.518134,-2.923324,0.249564,0.001153
0.010000,10.961019,6.940280,11.112216,0.488924,-2.920957,0.236689,0.001029
0.010000,10.965616,6.940284,11.116813,0.459737,-2.918720,0.223658,0.000912
0.010000,10.969922,6.940288,11.121119,0.430571,-2.916614,0.210648,0.000801
0.010000,10.973936,6.940291,11.125133,0.401425,-2.914638,0.197567,0.000697
0.010000,10.977659,6.940293,11.128856,0.372297,-2.912794,0.184446,0.000599
0.010000,10.981091,6.940295,11.132288,0.343186,-2.911081,0.171304,0.000509
0.010000,10.984232,6.940297,11.135429,0.314091,-2.909500,0.158043,0.000426
0.010000,10.987082,6.940298,11.138279,0.285010,-2.908052,0.144872,0.000350
0.010000,10.989641,6.940299,11.140838,0.255943,-2.906736,0.131529,0.000281
0.010000,10.991910,6.940299,11.143107,0.226887,-2.905554,0.118280,0.000220
0.010000,10.993889,6.940299,11.145086,0.197842,-2.904504,0.104922,0.000166
0.010000,10.995577,6.940300,11.146774,0.168806,-2.903589,0.091522,0.000121
0.010000,10.996974,6.940300,11.148172,0.139778,-2.902807,0.078168,0.000083
0.010000,10.998082,6.940300,11.149279,0.110757,-2.902160,0.064788,0.000052
0.010000,10.998899,6.940300,11.150097,0.081740,-2.901647,0.051304,0.000030
0.010000,10.999446,6.940300,11.150644,0.054707,-2.703303,19.834370,0.000015
0.010000,10.999772,6.940300,11.150969,0.032557,-2.215017,48.828558,0.000006
0.010000,10.999934,6.940300,11.151131,0.016210,-1.634730,58.028741,0.000002
0.010000,10.999991,6.940300,11.151188,0.005665,-1.054517,58.021257,0.000000
0.010000,11.000000,6.940300,11.151197,0.000921,-0.474338,58.017949,6.283185
0.010000,11.000000,6.940300,11.151197,0.000000,-0.092126,38.221177,6.283185
