dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.016576,15.785674,10.926813,2.192587,-2.778660,2.488690,0.305878
0.010000,10.037241,15.792132,10.948463,2.165044,-2.754242,2.441776,0.299926
0.010000,10.057683,15.798387,10.969841,2.137741,-2.730313,2.392953,0.293998
0.010000,10.077902,15.804444,10.990948,2.110672,-2.706891,2.342153,0.288096
0.010000,10.097899,15.810306,11.011786,2.083832,-2.683994,2.289760,0.282222
0.010000,10.117674,15.815978,11.032358,2.057216,-2.661636,2.235720,0.276379
0.010000,10.137227,15.821463,11.052666,2.030818,-2.639834,2.180224,0.270568
0.010000,10.156559,15.826765,11.072713,2.004632,-2.618600,2.123456,0.264792
0.010000,10.175671,15.831888,11.092499,1.978652,-2.597943,2.065643,0.259053
0.010000,10.194562,15.836837,11.112028,1.952874,-2.577877,2.006666,0.253352
0.010000,10.213234,15.841615,11.131301,1.927290,-2.558406,1.947038,0.247691
0.010000,10.231685,15.846226,11.150320,1.901894,-2.539541,1.886544,0.242072
0.010000,10.249917,15.850674,11.169086,1.876681,-2.521284,1.825698,0.236497
0.010000,10.267930,15.854963,11.187603,1.851645,-2.503641,1.764276,0.230968
0.010000,10.285724,15.859096,11.205871,1.826779,-2.486613,1.702781,0.225485
0.010000,10.303300,15.863077,11.223891,1.802077,-2.470203,1.641043,0.220052
0.010000,10.320657,15.866911,11.241667,1.777533,-2.454410,1.579323,0.214668
0.010000,10.337796,15.870600,11.259198,1.753140,-2.439231,1.517901,0.209335
0.010000,10.354717,15.874148,11.276487,1.728894,-2.424665,1.456551,0.204056
0.010000,10.371420,15.877559,11.293535,1.704787,-2.410707,1.395846,0.198831
0.010000,10.387905,15.880836,11.310343,1.680813,-2.397353,1.335403,0.193661
0.010000,10.404173,15.883984,11.326913,1.656967,-2.384595,1.275788,0.188548
0.010000,10.420224,15.887004,11.343245,1.633243,-2.372427,1.216726,0.183493
0.010000,10.436057,15.889902,11.359342,1.609634,-2.360841,1.158628,0.178496
0.010000,10.451674,15.892679,11.375203,1.586136,-2.349827,1.101401,0.173560
0.010000,10.467073,15.895341,11.390830,1.562742,-2.339376,1.045123,0.168684
0.010000,10.482255,15.897889,11.406225,1.539448,-2.329476,0.989943,0.163871
0.010000,10.497220,15.900327,11.421387,1.516246,-2.320117,0.935919,0.159120
0.010000,10.511968,15.902658,11.436319,1.493134,-2.311286,0.883125,0.154433
0.010000,10.526500,15.904886,11.451020,1.470104,-2.302971,0.831458,0.149810
0.010000,10.540814,15.907013,11.465491,1.447152,-2.295158,0.781316,0.145252
0.010000,10.554911,15.909043,11.479734,1.424274,-2.287834,0.732399,0.140760
0.010000,10.568792,15.910978,11.493749,1.401464,-2.280986,0.684781,0.136334
0.010000,10.582455,15.912822,11.507536,1.378718,-2.274597,0.638963,0.131976
0.010000,10.595901,15.914578,11.521096,1.356032,-2.268656,0.594062,0.127685
0.010000,10.609130,15.916248,11.534430,1.333400,-2.263144,0.551222,0.123462
0.010000,10.622142,15.917835,11.547538,1.310820,-2.258051,0.509306,0.119308
0.010000,10.634936,15.919342,11.560421,1.288286,-2.253357,0.469436,0.115222
0.010000,10.647513,15.920772,11.573079,1.265796,-2.249050,0.430676,0.111207
0.010000,10.659872,15.922128,11.585513,1.243344,-2.245113,0.393629,0.107261
0.010000,10.672014,15.923411,11.597722,1.220929,-2.241532,0.358114,0.103385
0.010000,10.683938,15.924626,11.609707,1.198546,-2.238293,0.323980,0.099580
0.010000,10.695644,15.925773,11.621469,1.176192,-2.235378,0.291467,0.095845
0.010000,10.707131,15.926856,11.633008,1.153865,-2.232773,0.260483,0.092182
0.010000,10.718401,15.927878,11.644323,1.131560,-2.230465,0.230775,0.088590
0.010000,10.729452,15.928840,11.655416,1.109276,-2.228437,0.202811,0.085069
0.010000,10.740284,15.929745,11.666286,1.087009,-2.226677,0.176036,0.081619
0.010000,10.750898,15.930595,11.676934,1.064757,-2.225169,0.150829,0.078242
0.010000,10.761292,15.931392,11.687359,1.042518,-2.223899,0.126981,0.074936
0.010000,10.771468,15.932140,11.697562,1.020290,-2.222853,0.104523,0.071702
0.010000,10.781424,15.932839,11.707543,0.998069,-2.222021,0.083286,0.068540
0.010000,10.791161,15.933492,11.717301,0.975856,-2.221386,0.063454,0.065450
0.010000,10.800678,15.934102,11.726838,0.953646,-2.220935,0.045127,0.062433
0.010000,10.809975,15.934669,11.736152,0.931440,-2.220660,0.027525,0.059487
0.010000,10.819052,15.935197,11.745244,0.909234,-2.220543,0.011609,0.056614
0.010000,10.827909,15.935686,11.754115,0.887028,-2.220576,-0.003301,0.053812
0.010000,10.836545,15.936140,11.762763,0.864821,-2.220748,-0.017112,0.051083
0.010000,10.844961,15.936559,11.771189,0.842611,-2.221044,-0.029651,0.048426
0.010000,10.853155,15.936945,11.779393,0.820396,-2.221459,-0.041446,0.045841
0.010000,10.861129,15.937301,11.787375,0.798176,-2.221975,-0.051608,0.043328
0.010000,10.868882,15.937628,11.795134,0.775950,-2.222588,-0.061360,0.040887
0.010000,10.876413,15.937927,11.802671,0.753717,-2.223286,-0.069756,0.038518
0.010000,10.883723,15.938200,11.809986,0.731477,-2.224062,-0.077581,0.036221
0.010000,10.890811,15.938449,11.817078,0.709228,-2.224901,-0.083916,0.033995
0.010000,10.897677,15.938675,11.823948,0.686970,-2.225800,-0.089938,0.031841
0.010000,10.904320,15.938880,11.830595,0.664702,-2.226749,-0.094838,0.029759
0.010000,10.910742,15.939064,11.837019,0.642425,-2.227740,-0.099181,0.027748
0.010000,10.916941,15.939230,11.843221,0.620137,-2.228763,-0.102303,0.025809
0.010000,10.922918,15.939379,11.849199,0.597839,-2.229815,-0.105123,0.023940
0.010000,10.928672,15.939512,11.854955,0.575530,-2.230885,-0.107033,0.022143
0.010000,10.934202,15.939629,11.860487,0.553211,-2.231970,-0.108497,0.020417
0.010000,10.939510,15.939733,11.865795,0.530880,-2.233058,-0.108786,0.018762
0.010000,10.944595,15.939825,11.870881,0.508539,-2.234150,-0.109193,0.017178
0.010000,10.949456,15.939905,11.875743,0.486186,-2.235234,-0.108426,0.015665
0.010000,10.954094,15.939974,11.880381,0.463823,-2.236309,-0.107487,0.014222
0.010000,10.958508,15.940034,11.884795,0.441449,-2.237365,-0.105663,0.012850
0.010000,10.962698,15.940085,11.888986,0.419065,-2.238402,-0.103677,0.011548
0.010000,10.966665,15.940128,11.892953,0.396671,-2.239414,-0.101134,0.010316
0.010000,10.970407,15.940165,11.896695,0.374267,-2.240395,-0.098181,0.009155
0.010000,10.973925,15.940195,11.900214,0.351854,-2.241341,-0.094577,0.008064
0.010000,10.977220,15.940220,11.903508,0.329431,-2.242250,-0.090912,0.007044
0.010000,10.980290,15.940240,11.906578,0.307000,-2.243118,-0.086822,0.006093
0.010000,10.983135,15.940256,11.909424,0.284561,-2.243939,-0.082045,0.005212
0.010000,10.985756,15.940269,11.912045,0.262114,-2.244715,-0.077631,0.004401
0.010000,10.988153,15.940278,11.914442,0.239659,-2.245437,-0.072196,0.003660
0.010000,10.990325,15.940286,11.916614,0.217198,-2.246108,-0.067091,0.002988
0.010000,10.992272,15.940291,11.918561,0.194731,-2.246723,-0.061479,0.002386
0.010000,10.993995,15.940294,11.920284,0.172258,-2.247279,-0.055658,0.001854
0.010000,10.995493,15.940297,11.921781,0.149780,-2.247776,-0.049649,0.001391
0.010000,10.996766,15.940298,11.923054,0.127298,-2.248211,-0.043475,0.000998
0.010000,10.997814,15.940299,11.924102,0.104813,-2.248584,-0.037357,0.000675
0.010000,10.998637,15.940300,11.924926,0.082324,-2.248892,-0.030752,0.000421
0.010000,10.999235,15.940300,11.925524,0.059832,-2.249136,-0.024459,0.000236
0.010000,10.999628,15.940300,11.925916,0.039229,-2.060342,18.879476,0.000115
0.010000,10.999855,15.940300,11.926144,0.022764,-1.646529,41.381294,0.000045
0.010000,10.999963,15.940300,11.926252,0.010797,-1.196681,44.984753,0.000011
0.010000,10.999996,15.940300,11.926285,0.003329,-0.746796,44.988500,0.000001
0.010000,11.000000,15.940300,11.926289,0.000360,-0.296902,44.989380,0.000000
0.010000,11.000000,15.940300,11.926289,0.000000,-0.035976,26.092607,0.000000
