dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.768262,17.931105,9.773543,0.995484,-1.968445,-0.936279,0.081232
0.010000,10.777988,17.931879,9.783300,0.975706,-1.977775,-0.933052,0.077583
0.010000,10.787519,17.932603,9.792859,0.955836,-1.987054,-0.927839,0.074028
0.010000,10.796853,17.933279,9.802217,0.935873,-1.996261,-0.920691,0.070567
0.010000,10.805990,17.933909,9.811375,0.915819,-2.005393,-0.913274,0.067198
0.010000,10.814927,17.934496,9.820332,0.895675,-2.014420,-0.902616,0.063920
0.010000,10.823665,17.935041,9.829087,0.875442,-2.023346,-0.892607,0.060733
0.010000,10.832201,17.935547,9.837638,0.855120,-2.032144,-0.879880,0.057637
0.010000,10.840535,17.936015,9.845985,0.834712,-2.040811,-0.866705,0.054629
0.010000,10.848666,17.936448,9.854127,0.814219,-2.049336,-0.852498,0.051709
0.010000,10.856592,17.936847,9.862064,0.793642,-2.057712,-0.837596,0.048878
0.010000,10.864313,17.937214,9.869793,0.772982,-2.065918,-0.820607,0.046132
0.010000,10.871828,17.937551,9.877316,0.752243,-2.073966,-0.804761,0.043473
0.010000,10.879136,17.937859,9.884630,0.731424,-2.081830,-0.786425,0.040899
0.010000,10.886235,17.938141,9.891735,0.710529,-2.089516,-0.768575,0.038410
0.010000,10.893126,17.938397,9.898631,0.689559,-2.097008,-0.749175,0.036004
0.010000,10.899807,17.938630,9.905316,0.668516,-2.104310,-0.730207,0.033682
0.010000,10.906278,17.938841,9.911790,0.647402,-2.111408,-0.709857,0.031442
0.010000,10.912537,17.939031,9.918052,0.626219,-2.118304,-0.689596,0.029283
0.010000,10.918585,17.939202,9.924102,0.604969,-2.124995,-0.669014,0.027206
0.010000,10.924419,17.939355,9.929938,0.583654,-2.131467,-0.647254,0.025210
0.010000,10.930040,17.939491,9.935561,0.562277,-2.137726,-0.625939,0.023293
0.010000,10.935447,17.939612,9.940970,0.540839,-2.143770,-0.604372,0.021456
0.010000,10.940640,17.939719,9.946163,0.519343,-2.149587,-0.581637,0.019697
0.010000,10.945617,17.939813,9.951141,0.497792,-2.155182,-0.559513,0.018017
0.010000,10.950378,17.939895,9.955903,0.476186,-2.160555,-0.537301,0.016415
0.010000,10.954922,17.939966,9.960448,0.454529,-2.165692,-0.513739,0.014890
0.010000,10.959250,17.940027,9.964776,0.432823,-2.170606,-0.491369,0.013442
0.010000,10.963361,17.940080,9.968887,0.411070,-2.175284,-0.467790,0.012070
0.010000,10.967253,17.940124,9.972780,0.389273,-2.179734,-0.445079,0.010775
0.010000,10.970927,17.940162,9.976454,0.367433,-2.183943,-0.420896,0.009555
0.010000,10.974383,17.940193,9.979910,0.345554,-2.187926,-0.398239,0.008410
0.010000,10.977619,17.940218,9.983146,0.323638,-2.191669,-0.374363,0.007340
0.010000,10.980636,17.940239,9.986163,0.301686,-2.195171,-0.350185,0.006344
0.010000,10.983433,17.940255,9.988960,0.279701,-2.198443,-0.327208,0.005423
0.010000,10.986010,17.940268,9.991537,0.257687,-2.201473,-0.302916,0.004576
0.010000,10.988366,17.940278,9.993893,0.235644,-2.204267,-0.279471,0.003802
0.010000,10.990502,17.940285,9.996029,0.213576,-2.206818,-0.255073,0.003102
0.010000,10.992417,17.940291,9.997944,0.191484,-2.209137,-0.231862,0.002475
0.010000,10.994110,17.940294,9.999638,0.169372,-2.211212,-0.207581,0.001921
0.010000,10.995583,17.940297,10.001110,0.147242,-2.213044,-0.183142,0.001440
0.010000,10.996834,17.940298,10.002361,0.125095,-2.214642,-0.159800,0.001032
0.010000,10.997863,17.940299,10.003390,0.102935,-2.215998,-0.135610,0.000696
0.010000,10.998671,17.940300,10.004198,0.080764,-2.217112,-0.111411,0.000433
0.010000,10.999256,17.940300,10.004784,0.058584,-2.217989,-0.087742,0.000242
0.010000,10.999640,17.940300,10.005167,0.038306,-2.027829,19.016078,0.000117
0.010000,10.999861,17.940300,10.005388,0.022151,-1.615491,41.233766,0.000045
0.010000,10.999965,17.940300,10.005493,0.010433,-1.171811,44.368041,0.000011
0.010000,10.999997,17.940300,10.005524,0.003153,-0.728016,44.379490,0.000001
0.010000,11.000000,17.940300,10.005527,0.000311,-0.284176,44.383964,6.283185
0.010000,11.000000,17.940300,10.005527,0.000000,-0.031124,25.305197,6.283185
