dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.959830,6.119700,10.959860,4.000000,0.000000,0.000000,0.000000
0.010000,10.999830,6.119700,10.999860,4.000000,0.000000,-0.000000,0.000000
0.010000,11.039830,6.119700,11.039860,4.000000,0.000000,0.000000,0.000000
0.010000,11.079830,6.119700,11.079860,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.119830,6.119700,11.119860,4.000000,0.000000,0.000000,0.000000
0.010000,11.159830,6.119700,11.159860,4.000000,0.000000,0.000000,0.000000
0.010000,11.199830,6.119700,11.199860,4.000000,0.000000,-0.000000,0.000000
0.010000,11.239830,6.119700,11.239860,4.000000,0.000000,0.000000,0.000000
0.010000,11.279830,6.119700,11.279860,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.319830,6.119700,11.319860,4.000000,0.000000,0.000000,0.000000
0.010000,11.359830,6.119700,11.359860,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.399830,6.119700,11.399860,4.000000,0.000000,0.000000,0.000000
0.010000,11.439830,6.119700,11.439860,4.000000,0.000000,-0.000000,0.000000
0.010000,11.479830,6.119700,11.479860,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.519830,6.119700,11.519860,4.000000,0.000000,0.000000,0.000000
0.010000,11.559830,6.119700,11.559860,4.000000,0.000000,0.000000,0.000000
0.010000,11.599830,6.119700,11.599860,4.000000,0.000000,-0.000000,0.000000
0.010000,11.639830,6.119700,11.639860,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.679830,6.119700,11.679860,4.000000,0.000000,0.000000,0.000000
0.010000,11.719830,6.119700,11.719860,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.759830,6.119700,11.759860,4.000000,0.000000,0.000000,0.000000
0.010000,11.799830,6.119700,11.799860,4.000000,0.000000,0.000000,0.000000
0.010000,11.839830,6.119700,11.839860,4.000000,0.000000,-0.000000,0.000000
0.010000,11.879830,6.119700,11.879860,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.919830,6.119700,11.919860,4.000000,0.000000,0.000000,0.000000
0.010000,11.959830,6.119700,11.959860,4.000000,0.000000,0.000000,0.000000
0.010000,11.999830,6.119700,11.999860,4.000000,0.000000,0.000000,0.000000
0.010000,12.039830,6.119700,12.039860,4.000000,0.000000,-0.000000,0.000000
0.010000,12.079830,6.119700,12.079860,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.119830,6.119700,12.119860,4.000000,0.000000,0.000000,0.000000
0.010000,12.159830,6.119700,12.159860,4.000000,0.000000,-0.000000,0.000000
0.010000,12.199830,6.119700,12.199860,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.239830,6.119700,12.239860,4.000000,0.000000,0.000000,0.000000
0.010000,12.279830,6.119700,12.279860,4.000000,0.000000,-0.000000,0.000000
0.010000,12.319830,6.119700,12.319860,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.359830,6.119700,12.359860,4.000000,0.000000,0.000000,0.000000
0.010000,12.399830,6.119700,12.399860,4.000000,0.000000,-0.000000,0.000000
0.010000,12.439830,6.119700,12.439860,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.479830,6.119700,12.479860,4.000000,0.000000,0.000000,0.000000
0.010000,12.519830,6.119700,12.519860,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.559830,6.119700,12.559860,4.000000,0.000000,0.000000,0.000000
0.010000,12.599830,6.119700,12.599860,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.639830,6.119700,12.639860,4.000000,-0.000000,0.000000,0.000000
0.010000,12.679830,6.119700,12.679860,4.000000,0.000000,0.000000,0.000000
0.010000,12.719830,6.119700,12.719860,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.759830,6.119700,12.759860,4.000000,0.000000,0.000000,0.000000
0.010000,12.799830,6.119700,12.799860,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.839830,6.119700,12.839860,4.000000,-0.000000,0.000000,0.000000
0.010000,12.879830,6.119700,12.879860,4.000000,-0.000000,0.000000,0.000000
0.010000,12.919830,6.119700,12.919860,4.000000,0.000000,0.000000,0.000000
0.010000,12.959830,6.119700,12.959860,4.000000,0.000000,-0.000000,0.000000
0.010000,12.999830,6.119700,12.999860,4.000000,0.000000,0.000000,0.000000
0.010000,13.039830,6.119700,13.039860,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.079830,6.119700,13.079860,4.000000,0.000000,0.000000,0.000000
0.010000,13.119830,6.119700,13.119860,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.159830,6.119700,13.159860,4.000000,0.000000,0.000000,0.000000
0.010000,13.199830,6.119700,13.199860,4.000000,0.000000,-0.000000,0.000000
0.010000,13.239830,6.119700,13.239860,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.279830,6.119700,13.279860,4.000000,0.000000,0.000000,0.000000
0.010000,13.319830,6.119700,13.319860,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.359830,6.119700,13.359860,4.000000,0.000000,0.000000,0.000000
0.010000,13.399830,6.119700,13.399860,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.439830,6.119700,13.439860,4.000000,0.000000,0.000000,0.000000
0.010000,13.479830,6.119700,13.479860,4.000000,0.000000,0.000000,0.000000
0.010000,13.519830,6.119700,13.519860,4.000000,0.000000,0.000000,0.000000
0.010000,13.559830,6.119700,13.559860,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.599830,6.119700,13.599860,4.000000,0.000000,0.000000,0.000000
0.010000,13.639830,6.119700,13.639860,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.679830,6.119700,13.679860,4.000000,0.000000,0.000000,0.000000
0.010000,13.719830,6.119700,13.719860,4.000000,0.000000,0.000000,0.000000
0.010000,13.759830,6.119700,13.759860,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.799830,6.119700,13.799860,4.000000,0.000000,0.000000,0.000000
0.010000,13.839830,6.119700,13.839860,4.000000,0.000000,0.000000,0.000000
0.010000,13.879830,6.119700,13.879860,4.000000,0.000000,0.000000,0.000000
0.010000,13.919830,6.119700,13.919860,4.000000,0.000000,-0.000000,0.000000
0.010000,13.959830,6.119700,13.959860,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.999830,6.119700,13.999860,4.000000,0.000000,0.000000,0.000000
0.010000,14.039830,6.119700,14.039860,4.000000,0.000000,0.000000,0.000000
0.010000,14.079830,6.119700,14.079860,4.000000,0.000000,0.000000,0.000000
0.010000,14.119830,6.119700,14.119860,4.000000,0.000000,-0.000000,0.000000
0.010000,14.159830,6.119700,14.159860,4.000000,0.000000,0.000000,0.000000
0.010000,14.199830,6.119700,14.199860,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.239830,6.119700,14.239860,4.000000,0.000000,0.000000,0.000000
0.010000,14.279830,6.119700,14.279860,4.000000,0.000000,0.000000,0.000000
0.010000,14.319830,6.119700,14.319860,4.000000,0.000000,0.000000,0.000000
0.010000,14.359830,6.119700,14.359860,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.399830,6.119700,14.399860,4.000000,0.000000,0.000000,0.000000
0.010000,14.439830,6.119700,14.439860,4.000000,0.000000,0.000000,0.000000
0.010000,14.479830,6.119700,14.479860,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.519830,6.119700,14.519860,4.000000,0.000000,0.000000,0.000000
0.010000,14.559830,6.119700,14.559860,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.599830,6.119700,14.599860,4.000000,0.000000,0.000000,0.000000
0.010000,14.639830,6.119700,14.639860,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.679830,6.119700,14.679860,4.000000,-0.000000,0.000000,0.000000
0.010000,14.719830,6.119700,14.719860,4.000000,0.000000,0.000000,0.000000
0.010000,14.759830,6.119700,14.759860,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.799830,6.119700,14.799860,4.000000,0.000000,0.000000,0.000000
0.010000,14.839830,6.119700,14.839860,4.000000,0.000000,-0.000000,0.000000
0.010000,14.879830,6.119700,14.879860,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.919830,6.119700,14.919860,4.000000,0.000000,0.000000,0.000000
0.010000,14.959830,6.119700,14.959860,4.000000,0.000000,0.000000,0.000000
0.010000,14.999830,6.119700,14.999860,4.000000,-0.000000,-0.000000,0.000000
0.010000,15.039830,6.119700,15.039860,4.000000,0.000000,0.000000,0.000000
0.010000,15.079830,6.119700,15.079860,4.000000,-0.000000,-0.000000,0.000000
0.010000,15.119830,6.119700,15.119860,4.000000,0.000000,0.000000,0.000000
0.010000,15.159830,6.119700,15.159860,4.000000,-0.000000,-0.000000,0.000000
0.010000,15.199830,6.119700,15.199860,4.000000,0.000000,0.000000,0.000000
0.010000,15.239830,6.119700,15.239860,4.000000,0.000000,0.000000,0.000000
0.010000,15.279830,6.119700,15.279860,4.000000,-0.000000,-0.000000,0.000000
0.010000,15.319830,6.119700,15.319860,4.000000,0.000000,0.000000,0.000000
0.010000,15.359830,6.119700,15.359860,4.000000,-0.000000,-0.000000,0.000000
0.010000,15.399830,6.119700,15.399860,4.000000,0.000000,0.000000,0.000000
0.010000,15.439830,6.119700,15.439860,4.000000,-0.000000,-0.000000,0.000000
0.010000,15.479830,6.119700,15.479860,4.000000,0.000000,0.000000,0.000000
0.010000,15.519830,6.119700,15.519860,4.000000,0.000000,0.000000,0.000000
0.010000,15.559830,6.119700,15.559860,4.000000,-0.000000,-0.000000,0.000000
0.010000,15.599830,6.119700,15.599860,4.000000,-0.000000,-0.000000,0.000000
0.010000,15.639830,6.119700,15.639860,4.000000,0.000000,0.000000,0.000000
0.010000,15.679830,6.119700,15.679860,4.000000,0.000000,-0.000000,0.000000
0.010000,15.719830,6.119700,15.719860,4.000000,-0.000000,-0.000000,0.000000
0.010000,15.759830,6.119700,15.759860,4.000000,0.000000,0.000000,0.000000
0.010000,15.799830,6.119700,15.799860,4.000000,-0.000000,-0.000000,0.000000
0.010000,15.839830,6.119700,15.839860,4.000000,0.000000,0.000000,0.000000
0.010000,15.879830,6.119700,15.879860,4.000000,0.000000,0.000000,0.000000
0.010000,15.919830,6.119700,15.919860,4.000000,0.000000,-0.000000,0.000000
0.010000,15.959830,6.119700,15.959860,4.000000,-0.000000,-0.000000,0.000000
0.010000,15.999830,6.119700,15.999860,4.000000,0.000000,0.000000,0.000000
0.010000,16.039830,6.119700,16.039860,4.000000,0.000000,0.000000,0.000000
0.010000,16.079830,6.119700,16.079860,4.000000,-0.000000,-0.000000,0.000000
0.010000,16.119830,6.119700,16.119860,4.000000,0.000000,0.000000,0.000000
0.010000,16.159830,6.119700,16.159860,4.000000,0.000000,0.000000,0.000000
0.010000,16.199830,6.119700,16.199860,4.000000,-0.000000,-0.000000,0.000000
0.010000,16.239830,6.119700,16.239860,4.000000,0.000000,0.000000,0.000000
0.010000,16.279830,6.119700,16.279860,4.000000,0.000000,0.000000,0.000000
0.010000,16.319830,6.119700,16.319860,4.000000,0.000000,0.000000,0.000000
0.010000,16.359830,6.119700,16.359860,4.000000,0.000000,0.000000,0.000000
0.010000,16.399830,6.119700,16.399860,4.000000,-0.000000,-0.000000,0.000000
0.010000,16.439830,6.119700,16.439860,4.000000,0.000000,0.000000,0.000000
0.010000,16.479830,6.119700,16.479860,4.000000,0.000000,0.000000,0.000000
0.010000,16.519830,6.119700,16.519860,4.000000,-0.000000,-0.000000,0.000000
0.010000,16.559830,6.119700,16.559860,4.000000,0.000000,0.000000,0.000000
0.010000,16.599830,6.119700,16.599860,4.000000,-0.000000,-0.000000,0.000000
0.010000,16.639830,6.119700,16.639860,4.000000,0.000000,0.000000,0.000000
0.010000,16.679830,6.119700,16.679860,4.000000,-0.000000,-0.000000,0.000000
0.010000,16.719830,6.119700,16.719860,4.000000,-0.000000,0.000000,0.000000
0.010000,16.759830,6.119700,16.759860,4.000000,0.000000,0.000000,0.000000
0.010000,16.799830,6.119700,16.799860,4.000000,0.000000,-0.000000,0.000000
0.010000,16.839830,6.119700,16.839860,4.000000,-0.000000,-0.000000,0.000000
0.010000,16.879830,6.119700,16.879860,4.000000,0.000000,0.000000,0.000000
0.010000,16.919830,6.119700,16.919860,4.000000,0.000000,0.000000,0.000000
0.010000,16.959830,6.119700,16.959860,4.000000,0.000000,0.000000,0.000000
0.010000,16.999830,6.119700,16.999860,4.000000,0.000000,0.000000,0.000000
0.010000,17.031140,6.119827,17.031170,3.131056,-86.894432,-8689.443204,0.008129
0.010000,17.062507,6.120210,17.062539,3.136880,0.582395,8747.682695,0.016274
0.010000,17.093908,6.120848,17.093947,3.140806,0.392623,-18.977234,0.024381
0.010000,17.125346,6.121742,17.125398,3.145041,0.423539,3.091607,0.032449
0.010000,17.156821,6.122890,17.156893,3.149582,0.454049,3.051033,0.040474
0.010000,17.188334,6.124292,17.188438,3.154423,0.484109,3.005958,0.048454
0.010000,17.219886,6.125948,17.220033,3.159560,0.513671,2.956266,0.056384
0.010000,17.251478,6.127856,17.251683,3.164986,0.542692,2.902098,0.064264
0.010000,17.283112,6.130016,17.283390,3.170698,0.571133,2.844063,0.072090
0.010000,17.314787,6.132428,17.315157,3.176687,0.598953,2.782008,0.079859
0.010000,17.346505,6.135089,17.346987,3.182948,0.626118,2.716546,0.087569
0.010000,17.378267,6.138001,17.378881,3.189474,0.652595,2.647692,0.095218
0.010000,17.410073,6.141160,17.410844,3.196258,0.678354,2.575897,0.102802
0.010000,17.441924,6.144567,17.442877,3.203292,0.703368,2.501363,0.110320
0.010000,17.473821,6.148221,17.474982,3.210568,0.727613,2.424516,0.117770
0.010000,17.505765,6.152120,17.507163,3.218078,0.751068,2.345478,0.125149
0.010000,17.537755,6.156264,17.539421,3.225816,0.773715,2.264678,0.132454
0.010000,17.569794,6.160651,17.571759,3.233771,0.795538,2.182375,0.139685
0.010000,17.601881,6.165280,17.604178,3.241936,0.816527,2.098879,0.146838
0.010000,17.634018,6.170149,17.636681,3.250303,0.836671,2.014422,0.153913
0.010000,17.666203,6.175258,17.669270,3.258863,0.855965,1.929392,0.160907
0.010000,17.698439,6.180605,17.701946,3.267607,0.874405,1.843935,0.167818
0.010000,17.730725,6.186188,17.734711,3.276527,0.891989,1.758453,0.174645
0.010000,17.763062,6.192007,17.767568,3.285614,0.908720,1.673076,0.181386
0.010000,17.795450,6.198059,17.800516,3.294860,0.924601,1.588128,0.188040
0.010000,17.827890,6.204342,17.833559,3.304256,0.939639,1.503826,0.194606
0.010000,17.860381,6.210856,17.866697,3.313795,0.953843,1.420356,0.201081
0.010000,17.892925,6.217598,17.899931,3.323467,0.967223,1.337978,0.207465
0.010000,17.925521,6.224567,17.933264,3.333265,0.979791,1.256807,0.213757
0.010000,17.958169,6.231760,17.966696,3.343180,0.991562,1.177116,0.219955
0.010000,17.990871,6.239177,18.000228,3.353206,1.002552,1.098989,0.226059
0.010000,18.023626,6.246814,18.033861,3.363334,1.012778,1.022606,0.232067
0.010000,18.056434,6.254670,18.067597,3.373556,1.022259,0.948103,0.237978
0.010000,18.089295,6.262743,18.101435,3.383866,1.031015,0.875599,0.243792
0.010000,18.122211,6.271031,18.135378,3.394257,1.039067,0.805199,0.249508
0.010000,18.155180,6.279531,18.169425,3.404721,1.046437,0.736985,0.255126
0.010000,18.188203,6.288241,18.203578,3.415253,1.053147,0.671062,0.260644
0.010000,18.221280,6.297160,18.237836,3.425845,1.059222,0.607474,0.266062
0.010000,18.254412,6.306284,18.272201,3.436492,1.064685,0.546288,0.271379
0.010000,18.287597,6.315611,18.306673,3.447188,1.069561,0.487546,0.276596
0.010000,18.320838,6.325140,18.341252,3.457926,1.073873,0.431277,0.281711
0.010000,18.354133,6.334866,18.375939,3.468703,1.077648,0.377509,0.286725
0.010000,18.387484,6.344789,18.410734,3.479512,1.080911,0.326245,0.291637
0.010000,18.420889,6.354905,18.445638,3.490349,1.083686,0.277505,0.296446
0.010000,18.454350,6.365212,18.480650,3.501209,1.085999,0.231262,0.301153
0.010000,18.487866,6.375707,18.515771,3.512088,1.087874,0.187526,0.305757
0.010000,18.521437,6.386388,18.551001,3.522981,1.089336,0.146248,0.310259
0.010000,18.555065,6.397252,18.586340,3.533885,1.090411,0.107442,0.314657
0.010000,18.588749,6.408295,18.621787,3.544796,1.091121,0.071033,0.318953
0.010000,18.622489,6.419516,18.657345,3.555711,1.091491,0.037008,0.323145
0.010000,18.656286,6.430911,18.693011,3.566627,1.091544,0.005318,0.327235
0.010000,18.690140,6.442478,18.728786,3.577540,1.091303,-0.024085,0.331221
0.010000,18.724051,6.454214,18.764671,3.588447,1.090791,-0.051261,0.335105
0.010000,18.758020,6.466115,18.800664,3.599348,1.090028,-0.076230,0.338886
0.010000,18.792047,6.478180,18.836767,3.610238,1.089037,-0.099109,0.342564
0.010000,18.826132,6.490405,18.872978,3.621117,1.087839,-0.119887,0.346139
0.010000,18.860276,6.502787,18.909298,3.631981,1.086452,-0.138687,0.349612
0.010000,18.894479,6.515323,18.945726,3.642830,1.084896,-0.155533,0.352982
0.010000,18.928743,6.528010,18.982262,3.653662,1.083191,-0.170502,0.356251
0.010000,18.963066,6.540845,19.018907,3.664475,1.081355,-0.183667,0.359417
0.010000,18.997450,6.553825,19.055660,3.675270,1.079404,-0.195068,0.362481
0.010000,19.031896,6.566946,19.092520,3.686043,1.077356,-0.204807,0.365444
0.010000,19.066404,6.580207,19.129488,3.696795,1.075227,-0.212910,0.368305
0.010000,19.100974,6.593604,19.166564,3.707526,1.073032,-0.219480,0.371065
0.010000,19.135608,6.607133,19.203746,3.718234,1.070786,-0.224556,0.373724
0.010000,19.170306,6.620791,19.241035,3.728919,1.068504,-0.228214,0.376282
0.010000,19.205068,6.634576,19.278431,3.739581,1.066199,-0.230524,0.378740
0.010000,19.239896,6.648483,19.315933,3.750219,1.063884,-0.231517,0.381097
0.010000,19.274790,6.662511,19.353541,3.760835,1.061571,-0.231311,0.383354
0.010000,19.309752,6.676656,19.391256,3.771428,1.059272,-0.229920,0.385511
0.010000,19.344781,6.690913,19.429076,3.781998,1.056997,-0.227414,0.387568
0.010000,19.379880,6.705282,19.467001,3.792545,1.054759,-0.223873,0.389525
0.010000,19.415048,6.719757,19.505032,3.803071,1.052565,-0.219335,0.391384
0.010000,19.450287,6.734336,19.543168,3.813575,1.050427,-0.213854,0.393143
0.010000,19.485598,6.749015,19.581408,3.824059,1.048352,-0.207514,0.394803
0.010000,19.520982,6.763791,19.619753,3.834522,1.046348,-0.200330,0.396365
0.010000,19.556439,6.778662,19.658203,3.844967,1.044424,-0.192395,0.397828
0.010000,19.591972,6.793623,19.696757,3.855392,1.042587,-0.183718,0.399192
0.010000,19.627581,6.808671,19.735415,3.865801,1.040843,-0.174394,0.400459
0.010000,19.663267,6.823803,19.774177,3.876193,1.039199,-0.164444,0.401627
0.010000,19.699032,6.839016,19.813043,3.886569,1.037660,-0.153926,0.402698
0.010000,19.734876,6.854306,19.852012,3.896932,1.036231,-0.142887,0.403670
0.010000,19.770802,6.869669,19.891085,3.907281,1.034917,-0.131376,0.404545
0.010000,19.806810,6.885103,19.930261,3.917618,1.033723,-0.119438,0.405322
0.010000,19.842901,6.900604,19.969540,3.927945,1.032651,-0.107110,0.406002
0.010000,19.879078,6.916169,20.008923,3.938262,1.031707,-0.094454,0.406585
0.010000,19.915340,6.931794,20.048409,3.948571,1.030892,-0.081500,0.407070
0.010000,19.951691,6.947475,20.087997,3.958873,1.030209,-0.068290,0.407458
0.010000,19.988131,6.963210,20.127689,3.969169,1.029660,-0.054881,0.407749
0.010000,20.024661,6.978994,20.167484,3.979462,1.029247,-0.041296,0.407943
0.010000,20.061284,6.994824,20.207381,3.989752,1.028971,-0.027595,0.408040
0.010000,20.098000,7.010697,20.247382,4.000040,1.028833,-0.013806,0.408040
0.010000,20.134811,7.026609,20.287485,4.010328,1.028833,0.000022,0.407942
0.010000,20.171720,7.042556,20.327691,4.020618,1.028972,0.013850,0.407748
0.010000,20.208726,7.058535,20.368000,4.030910,1.029248,0.027637,0.407456
0.010000,20.245833,7.074543,20.408412,4.041207,1.029662,0.041340,0.407067
0.010000,20.283041,7.090575,20.448927,4.051509,1.030211,0.054921,0.406581
0.010000,20.320353,7.106627,20.489546,4.061818,1.030894,0.068331,0.405998
0.010000,20.357769,7.122697,20.530267,4.072135,1.031710,0.081540,0.405317
0.010000,20.395292,7.138781,20.571092,4.082462,1.032655,0.094485,0.404539
0.010000,20.432923,7.154873,20.612020,4.092799,1.033726,0.107147,0.403663
0.010000,20.470665,7.170972,20.653051,4.103148,1.034921,0.119469,0.402690
0.010000,20.508518,7.187073,20.694186,4.113511,1.036235,0.131399,0.401618
0.010000,20.546485,7.203171,20.735425,4.123887,1.037664,0.142910,0.400449
0.010000,20.584567,7.219264,20.776768,4.134279,1.039203,0.153944,0.399182
0.010000,20.622766,7.235348,20.818215,4.144688,1.040848,0.164457,0.397817
0.010000,20.661084,7.251417,20.859766,4.155114,1.042592,0.174405,0.396353
0.010000,20.699523,7.267469,20.901421,4.165558,1.044429,0.183725,0.394791
0.010000,20.738084,7.283499,20.943182,4.176021,1.046353,0.192381,0.393130
0.010000,20.776769,7.299503,20.985047,4.186505,1.048356,0.200337,0.391370
0.010000,20.815580,7.315477,21.027017,4.197009,1.050431,0.207483,0.389511
0.010000,20.854520,7.331416,21.069092,4.207535,1.052570,0.213841,0.387552
0.010000,20.893588,7.347317,21.111273,4.218083,1.054763,0.219305,0.385494
0.010000,20.932788,7.363176,21.153559,4.228609,1.052615,-0.214706,0.383337
0.010000,20.972091,7.378975,21.195918,4.235946,0.733703,-31.891262,0.381081
0.010000,21.011439,7.394687,21.238288,4.236930,0.098462,-63.524052,0.378730
0.010000,21.050775,7.410285,21.280603,4.231499,-0.543103,-64.156506,0.376289
0.010000,21.090038,7.425742,21.322799,4.219589,-1.190990,-64.788719,0.373763
0.010000,21.129169,7.441030,21.364810,4.201182,-1.840733,-64.974280,0.371156
0.010000,21.168137,7.456137,21.406605,4.179422,-2.175990,-33.525772,0.368473
0.010000,21.206942,7.471058,21.448179,4.157449,-2.197281,-2.129070,0.365716
0.010000,21.245581,7.485792,21.489532,4.135264,-2.218530,-2.124914,0.362886
0.010000,21.284052,7.500337,21.530660,4.112867,-2.239745,-2.121439,0.359986
0.010000,21.322354,7.514688,21.571563,4.090257,-2.260931,-2.118607,0.357018
0.010000,21.360485,7.528846,21.612237,4.067436,-2.282093,-2.116274,0.353983
0.010000,21.398443,7.542807,21.652681,4.044404,-2.303238,-2.114406,0.350884
0.010000,21.436226,7.556569,21.692893,4.021160,-2.324367,-2.112915,0.347723
0.010000,21.473832,7.570131,21.732870,3.997706,-2.345484,-2.111722,0.344501
0.010000,21.511260,7.583492,21.772611,3.974040,-2.366591,-2.110755,0.341221
0.010000,21.548506,7.596648,21.812112,3.950163,-2.387691,-2.109933,0.337885
0.010000,21.585569,7.609600,21.851373,3.926075,-2.408783,-2.109179,0.334494
0.010000,21.622446,7.622346,21.890391,3.901776,-2.429867,-2.108425,0.331051
0.010000,21.659135,7.634885,21.929163,3.877267,-2.450943,-2.107595,0.327557
0.010000,21.695634,7.647215,21.967689,3.852547,-2.472009,-2.106618,0.324015
0.010000,21.731940,7.659337,22.005965,3.827616,-2.493063,-2.105425,0.320426
0.010000,21.768051,7.671248,22.043990,3.802475,-2.514103,-2.103948,0.316794
0.010000,21.803964,7.682949,22.081761,3.777124,-2.535124,-2.102123,0.313118
0.010000,21.839677,7.694439,22.119277,3.751563,-2.556123,-2.099886,0.309402
0.010000,21.875187,7.705717,22.156534,3.725792,-2.577095,-2.097177,0.305648
0.010000,21.910491,7.716783,22.193533,3.699811,-2.598034,-2.093938,0.301857
0.010000,21.945587,7.727638,22.230269,3.673622,-2.618935,-2.090111,0.298032
0.010000,21.980472,7.738280,22.266741,3.647224,-2.639792,-2.085661,0.294174
0.010000,22.015144,7.748711,22.302947,3.620618,-2.660597,-2.080513,0.290285
0.010000,22.049598,7.758930,22.338885,3.593805,-2.681343,-2.074635,0.286368
0.010000,22.083833,7.768938,22.374553,3.566784,-2.702023,-2.068004,0.282424
0.010000,22.117846,7.778735,22.409949,3.539558,-2.722629,-2.060541,0.278455
0.010000,22.151634,7.788321,22.445070,3.512127,-2.743151,-2.052254,0.274463
0.010000,22.185193,7.797698,22.479915,3.484491,-2.763582,-2.043082,0.270451
0.010000,22.218522,7.806866,22.514481,3.456652,-2.783912,-2.033016,0.266419
0.010000,22.251616,7.815826,22.548767,3.428610,-2.804132,-2.022027,0.262371
0.010000,22.284474,7.824579,22.582771,3.400368,-2.824233,-2.010097,0.258307
0.010000,22.317092,7.833126,22.616490,3.371926,-2.844205,-1.997210,0.254230
0.010000,22.349467,7.841468,22.649923,3.343286,-2.864039,-1.983360,0.250141
0.010000,22.381597,7.849607,22.683068,3.314448,-2.883724,-1.968536,0.246043
0.010000,22.413478,7.857544,22.715922,3.285416,-2.903252,-1.952734,0.241938
0.010000,22.445108,7.865281,22.748484,3.256190,-2.922611,-1.935959,0.237826
0.010000,22.476483,7.872818,22.780752,3.226772,-2.941793,-1.918217,0.233710
0.010000,22.507600,7.880158,22.812723,3.197164,-2.960789,-1.899510,0.229592
0.010000,22.538458,7.887303,22.844397,3.167368,-2.979587,-1.879853,0.225474
0.010000,22.569052,7.894255,22.875771,3.137386,-2.998180,-1.859282,0.221356
0.010000,22.599380,7.901014,22.906843,3.107221,-3.016557,-1.837755,0.217242
0.010000,22.629439,7.907584,22.937612,3.076874,-3.034711,-1.815379,0.213132
0.010000,22.659226,7.913967,22.968075,3.046347,-3.052632,-1.792117,0.209029
0.010000,22.688739,7.920165,22.998232,3.015644,-3.070313,-1.768013,0.204934
0.010000,22.717974,7.926179,23.028079,2.984767,-3.087744,-1.743108,0.200848
0.010000,22.746930,7.932013,23.057616,2.953717,-3.104918,-1.717437,0.196774
0.010000,22.775602,7.937668,23.086841,2.922499,-3.121828,-1.691011,0.192713
0.010000,22.803989,7.943148,23.115753,2.891115,-3.138467,-1.663886,0.188666
0.010000,22.832088,7.948455,23.144348,2.859566,-3.154828,-1.636120,0.184635
0.010000,22.859896,7.953591,23.172627,2.827857,-3.170905,-1.607719,0.180622
0.010000,22.887411,7.958558,23.200587,2.795990,-3.186693,-1.578732,0.176628
0.010000,22.914631,7.963361,23.228226,2.763968,-3.202185,-1.549236,0.172654
0.010000,22.941552,7.968001,23.255544,2.731795,-3.217378,-1.519245,0.168702
0.010000,22.968172,7.972481,23.282539,2.699472,-3.232265,-1.488796,0.164773
0.010000,22.994489,7.976805,23.309209,2.667004,-3.246846,-1.458002,0.160870
0.010000,23.020501,7.980974,23.335553,2.634392,-3.261113,-1.426783,0.156992
0.010000,23.046205,7.984992,23.361569,2.601642,-3.275067,-1.395352,0.153141
0.010000,23.071600,7.988862,23.387257,2.568755,-3.288703,-1.363614,0.149320
0.010000,23.096682,7.992587,23.412614,2.535734,-3.302020,-1.331668,0.145528
0.010000,23.121450,7.996169,23.437640,2.502584,-3.315016,-1.299647,0.141767
0.010000,23.145902,7.999613,23.462333,2.469307,-3.327690,-1.267379,0.138039
0.010000,23.170036,8.002920,23.486692,2.435907,-3.340042,-1.235172,0.134344
0.010000,23.193849,8.006094,23.510716,2.402386,-3.352070,-1.202878,0.130684
0.010000,23.217340,8.009139,23.534404,2.368749,-3.363777,-1.170665,0.127059
0.010000,23.240507,8.012056,23.557754,2.334997,-3.375161,-1.138424,0.123471
0.010000,23.263348,8.014849,23.580765,2.301135,-3.386226,-1.106430,0.119922
0.010000,23.285862,8.017522,23.603437,2.267165,-3.396970,-1.074475,0.116411
0.010000,23.308046,8.020077,23.625768,2.233091,-3.407398,-1.042761,0.112940
0.010000,23.329899,8.022518,23.647757,2.198916,-3.417510,-1.011221,0.109509
