dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,11.071976,9.169781,10.037511,1.512532,-2.562112,-0.472962,6.235006
0.010000,11.086828,9.169078,10.052380,1.486864,-2.566735,-0.462259,6.236791
0.010000,11.101425,9.168413,10.066992,1.461152,-2.571253,-0.451783,6.238536
0.010000,11.115765,9.167785,10.081345,1.435395,-2.575665,-0.441281,6.240243
0.010000,11.129848,9.167191,10.095441,1.409595,-2.579975,-0.430997,6.241912
0.010000,11.143675,9.166632,10.109279,1.383754,-2.584184,-0.420858,6.243542
0.010000,11.157243,9.166104,10.122858,1.357871,-2.588291,-0.410723,6.245136
0.010000,11.170553,9.165608,10.136177,1.331948,-2.592298,-0.400713,6.246692
0.010000,11.183605,9.165142,10.149237,1.305986,-2.596207,-0.390904,6.248212
0.010000,11.196397,9.164703,10.162037,1.279985,-2.600019,-0.381196,6.249695
0.010000,11.208930,9.164293,10.174576,1.253948,-2.603735,-0.371534,6.251142
0.010000,11.221203,9.163908,10.186855,1.227874,-2.607354,-0.361950,6.252554
0.010000,11.233215,9.163548,10.198873,1.201766,-2.610880,-0.352615,6.253930
0.010000,11.244966,9.163212,10.210629,1.175623,-2.614313,-0.343286,6.255272
0.010000,11.256457,9.162899,10.222123,1.149446,-2.617654,-0.334067,6.256578
0.010000,11.267685,9.162607,10.233356,1.123237,-2.620904,-0.324992,6.257851
0.010000,11.278652,9.162336,10.244326,1.096996,-2.624064,-0.315986,6.259089
0.010000,11.289356,9.162085,10.255033,1.070725,-2.627134,-0.307081,6.260293
0.010000,11.299798,9.161852,10.265477,1.044424,-2.630118,-0.298319,6.261464
0.010000,11.309976,9.161636,10.275658,1.018094,-2.633013,-0.289559,6.262602
0.010000,11.319892,9.161438,10.285576,0.991735,-2.635824,-0.281040,6.263707
0.010000,11.329543,9.161255,10.295229,0.965350,-2.638548,-0.272430,6.264779
0.010000,11.338931,9.161087,10.304618,0.938938,-2.641188,-0.264055,6.265819
0.010000,11.348055,9.160933,10.313743,0.912501,-2.643746,-0.255761,6.266826
0.010000,11.356914,9.160792,10.322604,0.886038,-2.646220,-0.247425,6.267802
0.010000,11.365509,9.160664,10.331199,0.859552,-2.648613,-0.239308,6.268745
0.010000,11.373839,9.160548,10.339530,0.833043,-2.650926,-0.231248,6.269657
0.010000,11.381903,9.160442,10.347595,0.806511,-2.653158,-0.223186,6.270538
0.010000,11.389702,9.160347,10.355394,0.779958,-2.655311,-0.215333,6.271388
0.010000,11.397235,9.160261,10.362928,0.753384,-2.657385,-0.207362,6.272207
0.010000,11.404503,9.160184,10.370196,0.726791,-2.659382,-0.199700,6.272995
0.010000,11.411504,9.160115,10.377198,0.700178,-2.661301,-0.191920,6.273752
0.010000,11.418239,9.160054,10.383933,0.673546,-2.663144,-0.184293,6.274480
0.010000,11.424708,9.160000,10.390402,0.646897,-2.664911,-0.176710,6.275177
0.010000,11.430910,9.159953,10.396605,0.620231,-2.666603,-0.169189,6.275843
0.010000,11.436846,9.159911,10.402540,0.593549,-2.668220,-0.161741,6.276480
0.010000,11.442514,9.159875,10.408209,0.566851,-2.669763,-0.154321,6.277088
0.010000,11.447915,9.159843,10.413610,0.540139,-2.671233,-0.147003,6.277665
0.010000,11.453049,9.159816,10.418744,0.513413,-2.672630,-0.139654,6.278213
0.010000,11.457916,9.159793,10.423611,0.486673,-2.673955,-0.132496,6.278732
0.010000,11.462515,9.159774,10.428210,0.459921,-2.675207,-0.125205,6.279222
0.010000,11.466847,9.159758,10.432542,0.433157,-2.676388,-0.118091,6.279682
0.010000,11.470911,9.159745,10.436606,0.406382,-2.677498,-0.111049,6.280113
0.010000,11.474707,9.159734,10.440402,0.379597,-2.678537,-0.103849,6.280516
0.010000,11.478235,9.159725,10.443930,0.352802,-2.679506,-0.096913,6.280889
0.010000,11.481495,9.159718,10.447190,0.325998,-2.680405,-0.089869,6.281234
0.010000,11.484486,9.159713,10.450181,0.299185,-2.681234,-0.082961,6.281551
0.010000,11.487210,9.159709,10.452905,0.272365,-2.681994,-0.075949,6.281838
0.010000,11.489665,9.159706,10.455360,0.245539,-2.682685,-0.069101,6.282097
0.010000,11.491852,9.159703,10.457547,0.218705,-2.683307,-0.062176,6.282328
0.010000,11.493771,9.159702,10.459466,0.191867,-2.683860,-0.055388,6.282530
0.010000,11.495421,9.159701,10.461116,0.165023,-2.684345,-0.048454,6.282704
0.010000,11.496803,9.159701,10.462498,0.138176,-2.684762,-0.041696,6.282849
0.010000,11.497916,9.159700,10.463611,0.111325,-2.685110,-0.034849,6.282966
0.010000,11.498761,9.159700,10.464456,0.084471,-2.685392,-0.028145,6.283055
0.010000,11.499347,9.159700,10.465042,0.058568,-2.590302,9.508958,6.283117
0.010000,11.499710,9.159700,10.465405,0.036302,-2.226557,36.374486,6.283155
0.010000,11.499904,9.159700,10.465599,0.019408,-1.689461,53.709656,6.283175
0.010000,11.499983,9.159700,10.465678,0.007884,-1.152318,53.714294,6.283183
0.010000,11.500000,9.159700,10.465695,0.001733,-0.615152,53.716552,0.000000
0.010000,11.500000,9.159700,10.465695,0.000000,-0.173284,44.186888,0.000000
