dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,11.161043,10.059859,9.399670,0.447138,-2.436474,-0.163136,6.275011
0.010000,11.165271,10.059826,9.403898,0.422757,-2.438024,-0.154984,6.275902
0.010000,11.169254,10.059799,9.407881,0.398362,-2.439495,-0.147119,6.276741
0.010000,11.172994,10.059776,9.411621,0.373954,-2.440885,-0.139000,6.277528
0.010000,11.176489,10.059758,9.415116,0.349532,-2.442194,-0.130831,6.278262
0.010000,11.179740,10.059743,9.418367,0.325097,-2.443419,-0.122575,6.278945
0.010000,11.182747,10.059731,9.421374,0.300652,-2.444561,-0.114194,6.279575
0.010000,11.185509,10.059722,9.424135,0.276196,-2.445620,-0.105898,6.280154
0.010000,11.188026,10.059715,9.426653,0.251730,-2.446595,-0.097438,6.280682
0.010000,11.190298,10.059710,9.428925,0.227255,-2.447484,-0.088963,6.281157
0.010000,11.192326,10.059706,9.430953,0.202772,-2.448289,-0.080474,6.281582
0.010000,11.194109,10.059704,9.432736,0.178282,-2.449007,-0.071775,6.281955
0.010000,11.195647,10.059702,9.434274,0.153785,-2.449640,-0.063328,6.282276
0.010000,11.196940,10.059701,9.435567,0.129284,-2.450186,-0.054548,6.282546
0.010000,11.197987,10.059700,9.436614,0.104777,-2.450646,-0.046061,6.282765
0.010000,11.198790,10.059700,9.437417,0.080267,-2.451018,-0.037164,6.282933
0.010000,11.199353,10.059700,9.437980,0.056307,-2.395950,5.506770,6.283050
0.010000,11.199707,10.059700,9.438334,0.035351,-2.095627,30.032341,6.283124
0.010000,11.199900,10.059700,9.438527,0.019297,-1.605402,49.022466,6.283164
0.010000,11.199981,10.059700,9.438608,0.008146,-1.115112,49.028995,6.283181
0.010000,11.200000,10.059700,9.438627,0.001898,-0.624790,49.032251,6.283185
0.010000,11.200000,10.059700,9.438627,0.000000,-0.189813,43.497697,6.283185
