dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,11.608707,10.060381,9.794182,0.693255,-2.533326,-0.151662,6.268233
0.010000,11.615385,10.060284,9.800861,0.667907,-2.534794,-0.146860,6.269336
0.010000,11.621810,10.060199,9.807287,0.642545,-2.536216,-0.142130,6.270396
0.010000,11.627982,10.060123,9.813459,0.617169,-2.537586,-0.137032,6.271412
0.010000,11.633899,10.060056,9.819376,0.591780,-2.538908,-0.132179,6.272386
0.010000,11.639562,10.059998,9.825040,0.566378,-2.540179,-0.127115,6.273317
0.010000,11.644972,10.059947,9.830450,0.540964,-2.541399,-0.121986,6.274205
0.010000,11.650127,10.059903,9.835605,0.515539,-2.542568,-0.116909,6.275050
0.010000,11.655028,10.059865,9.840506,0.490102,-2.543684,-0.111582,6.275853
0.010000,11.659674,10.059832,9.845153,0.464654,-2.544749,-0.106505,6.276614
0.010000,11.664066,10.059805,9.849545,0.439197,-2.545759,-0.101035,6.277332
0.010000,11.668203,10.059782,9.853682,0.413730,-2.546717,-0.095778,6.278008
0.010000,11.672086,10.059763,9.857565,0.388253,-2.547621,-0.090439,6.278642
0.010000,11.675714,10.059748,9.861192,0.362769,-2.548471,-0.084973,6.279234
0.010000,11.679086,10.059736,9.864565,0.337276,-2.549266,-0.079503,6.279784
0.010000,11.682204,10.059726,9.867683,0.311776,-2.550007,-0.074129,6.280292
0.010000,11.685067,10.059718,9.870545,0.286269,-2.550693,-0.068559,6.280758
0.010000,11.687674,10.059712,9.873153,0.260756,-2.551323,-0.063019,6.281182
0.010000,11.690027,10.059708,9.875505,0.235237,-2.551898,-0.057499,6.281565
0.010000,11.692124,10.059705,9.877603,0.209713,-2.552417,-0.051913,6.281906
0.010000,11.693966,10.059703,9.879444,0.184184,-2.552881,-0.046373,6.282205
0.010000,11.695552,10.059702,9.881031,0.158651,-2.553288,-0.040704,6.282463
0.010000,11.696883,10.059701,9.882362,0.133114,-2.553639,-0.035077,6.282679
0.010000,11.697959,10.059700,9.883438,0.107575,-2.553934,-0.029504,6.282854
0.010000,11.698779,10.059700,9.884258,0.082033,-2.554172,-0.023850,6.282987
0.010000,11.699352,10.059700,9.884830,0.057227,-2.480622,7.355014,6.283080
0.010000,11.699709,10.059700,9.885187,0.035712,-2.151557,32.906551,6.283138
0.010000,11.699902,10.059700,9.885381,0.019305,-1.640708,51.084881,6.283169
0.010000,11.699982,10.059700,9.885461,0.008006,-1.129818,51.088959,6.283182
0.010000,11.700000,10.059700,9.885479,0.001817,-0.618909,51.090946,6.283185
0.010000,11.700000,10.059700,9.885479,0.000000,-0.181726,43.718271,6.283185
