dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.988535,7.051959,9.954044,1.865086,-3.403411,0.462306,6.236791
0.010000,11.006827,7.051125,9.972355,1.831097,-3.398895,0.451683,6.238536
0.010000,11.024781,7.050339,9.990326,1.797152,-3.394481,0.441352,6.240243
0.010000,11.042398,7.049596,10.007959,1.763250,-3.390171,0.431006,6.241912
0.010000,11.059677,7.048897,10.025253,1.729390,-3.385964,0.420736,6.243542
0.010000,11.076620,7.048238,10.042208,1.695572,-3.381856,0.410719,6.245136
0.010000,11.093227,7.047619,10.058826,1.661793,-3.377848,0.400802,6.246692
0.010000,11.109497,7.047038,10.075107,1.628054,-3.373939,0.390888,6.248212
0.010000,11.125431,7.046492,10.091050,1.594353,-3.370128,0.381100,6.249695
0.010000,11.141030,7.045981,10.106657,1.560689,-3.366413,0.371504,6.251142
0.010000,11.156293,7.045502,10.121928,1.527061,-3.362793,0.362059,6.252554
0.010000,11.171221,7.045055,10.136863,1.493468,-3.359267,0.352547,6.253930
0.010000,11.185814,7.044638,10.151462,1.459910,-3.355835,0.343266,6.255272
0.010000,11.200072,7.044249,10.165726,1.426385,-3.352494,0.334087,6.256578
0.010000,11.213997,7.043887,10.179655,1.392892,-3.349244,0.324962,6.257851
0.010000,11.227587,7.043551,10.193249,1.359431,-3.346084,0.315980,6.259089
0.010000,11.240843,7.043240,10.206509,1.326001,-3.343013,0.307098,6.260293
0.010000,11.253766,7.042952,10.219435,1.292601,-3.340031,0.298258,6.261464
0.010000,11.266355,7.042685,10.232027,1.259230,-3.337135,0.289633,6.262602
0.010000,11.278612,7.042440,10.244286,1.225886,-3.334325,0.280920,6.263707
0.010000,11.290535,7.042214,10.256212,1.192570,-3.331600,0.272527,6.264779
0.010000,11.302126,7.042006,10.267805,1.159281,-3.328960,0.264045,6.265819
0.010000,11.313385,7.041817,10.279065,1.126017,-3.326403,0.255660,6.266826
0.010000,11.324311,7.041643,10.289992,1.092777,-3.323928,0.247518,6.267802
0.010000,11.334906,7.041485,10.300588,1.059562,-3.321535,0.239294,6.268745
0.010000,11.345168,7.041342,10.310852,1.026370,-3.319223,0.231180,6.269657
0.010000,11.355100,7.041212,10.320784,0.993200,-3.316991,0.223245,6.270538
0.010000,11.364699,7.041094,10.330384,0.960052,-3.314838,0.215224,6.271388
0.010000,11.373968,7.040989,10.339654,0.926924,-3.312763,0.207514,6.272207
0.010000,11.382906,7.040894,10.348592,0.893816,-3.310767,0.199584,6.272995
0.010000,11.391513,7.040810,10.357199,0.860728,-3.308848,0.191955,6.273752
0.010000,11.399789,7.040735,10.365476,0.827658,-3.307005,0.184286,6.274480
0.010000,11.407735,7.040668,10.373422,0.794605,-3.305238,0.176707,6.275177
0.010000,11.415350,7.040610,10.381037,0.761570,-3.303546,0.169192,6.275843
0.010000,11.422635,7.040559,10.388323,0.728551,-3.301929,0.161720,6.276480
0.010000,11.429591,7.040514,10.395278,0.695547,-3.300385,0.154341,6.277088
0.010000,11.436216,7.040476,10.401904,0.662558,-3.298916,0.146958,6.277665
0.010000,11.442512,7.040443,10.408200,0.629582,-3.297519,0.139731,6.278213
0.010000,11.448478,7.040415,10.414166,0.596620,-3.296195,0.132381,6.278732
0.010000,11.454115,7.040391,10.419803,0.563671,-3.294942,0.125298,6.279222
0.010000,11.459422,7.040371,10.425110,0.530733,-3.293761,0.118100,6.279682
0.010000,11.464400,7.040355,10.430088,0.497807,-3.292652,0.110908,6.280113
0.010000,11.469049,7.040341,10.434737,0.464891,-3.291612,0.103998,6.280516
0.010000,11.473369,7.040331,10.439057,0.431984,-3.290643,0.096848,6.280889
0.010000,11.477360,7.040322,10.443048,0.399087,-3.289744,0.089907,6.281234
0.010000,11.481022,7.040316,10.446710,0.366198,-3.288915,0.082874,6.281551
0.010000,11.484355,7.040311,10.450043,0.333316,-3.288155,0.076034,6.281838
0.010000,11.487359,7.040307,10.453047,0.300442,-3.287465,0.069055,6.282097
0.010000,11.490035,7.040304,10.455723,0.267573,-3.286842,0.062226,6.282328
0.010000,11.492382,7.040302,10.458070,0.234710,-3.286289,0.055280,6.282530
0.010000,11.494401,7.040301,10.460089,0.201852,-3.285804,0.048556,6.282704
0.010000,11.496090,7.040301,10.461779,0.168998,-3.285387,0.041657,6.282849
0.010000,11.497452,7.040300,10.463140,0.136148,-3.285038,0.034901,6.282966
0.010000,11.498485,7.040300,10.464173,0.103300,-3.284758,0.027998,6.283055
0.010000,11.499201,7.040300,10.464889,0.071620,-3.168005,11.675300,6.283117
0.010000,11.499645,7.040300,10.465333,0.044391,-2.722895,44.511053,6.283155
0.010000,11.499882,7.040300,10.465570,0.023732,-2.065961,65.693343,6.283175
0.010000,11.499979,7.040300,10.465667,0.009641,-1.409074,65.688702,6.283183
0.010000,11.500000,7.040300,10.465688,0.002119,-0.752210,65.686455,0.000000
0.010000,11.500000,7.040300,10.465688,0.000000,-0.211891,54.031902,0.000000
