dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,11.594705,7.940972,9.780180,0.867118,-3.451809,0.141911,6.270396
0.010000,11.603030,7.940870,9.788506,0.832613,-3.450436,0.137248,6.271412
0.010000,11.611011,7.940780,9.796487,0.798122,-3.449115,0.132101,6.272386
0.010000,11.618647,7.940701,9.804124,0.763644,-3.447844,0.127094,6.273317
0.010000,11.625938,7.940632,9.811415,0.729178,-3.446624,0.122039,6.274205
0.010000,11.632885,7.940573,9.818363,0.694723,-3.445456,0.116786,6.275050
0.010000,11.639488,7.940522,9.824966,0.660280,-3.444339,0.111750,6.275853
0.010000,11.645746,7.940478,9.831224,0.625847,-3.443276,0.106266,6.276614
0.010000,11.651660,7.940441,9.837138,0.591424,-3.442264,0.101207,6.277332
0.010000,11.657230,7.940411,9.842708,0.557011,-3.441306,0.095764,6.278008
0.010000,11.662456,7.940385,9.847934,0.522607,-3.440403,0.090342,6.278642
0.010000,11.667338,7.940364,9.852817,0.488212,-3.439553,0.085007,6.279234
0.010000,11.671877,7.940348,9.857355,0.453824,-3.438757,0.079599,6.279784
0.010000,11.676071,7.940335,9.861549,0.419444,-3.438017,0.073991,6.280292
0.010000,11.679922,7.940324,9.865400,0.385071,-3.437331,0.068581,6.280758
0.010000,11.683429,7.940317,9.868907,0.350704,-3.436700,0.063072,6.281182
0.010000,11.686592,7.940311,9.872070,0.316342,-3.436126,0.057481,6.281565
0.010000,11.689412,7.940307,9.874890,0.281986,-3.435606,0.051932,6.281906
0.010000,11.691888,7.940304,9.877367,0.247635,-3.435143,0.046275,6.282205
0.010000,11.694021,7.940302,9.879499,0.213287,-3.434736,0.040754,6.282463
0.010000,11.695811,7.940301,9.881289,0.178944,-3.434385,0.035143,6.282679
0.010000,11.697257,7.940300,9.882735,0.144603,-3.434090,0.029431,6.282854
0.010000,11.698359,7.940300,9.883838,0.110264,-3.433852,0.023804,6.282987
0.010000,11.699129,7.940300,9.884607,0.076919,-3.334569,9.928281,6.283080
0.010000,11.699609,7.940300,9.885087,0.047999,-2.892001,44.256878,6.283138
0.010000,11.699868,7.940300,9.885346,0.025946,-2.205245,68.675553,6.283169
0.010000,11.699976,7.940300,9.885454,0.010761,-1.518529,68.671569,6.283182
0.010000,11.700000,7.940300,9.885478,0.002442,-0.831834,68.669573,6.283185
0.010000,11.700000,7.940300,9.885478,0.000000,-0.244245,58.758859,6.283185
