dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,9.856309,9.019808,10.489576,2.798270,-3.273746,-0.625321,6.146095
0.010000,9.883710,9.016072,10.517231,2.765472,-3.279840,-0.609360,6.149255
0.010000,9.910797,9.012465,10.544557,2.732614,-3.285774,-0.593396,6.152386
0.010000,9.937569,9.008986,10.571554,2.699699,-3.291548,-0.577430,6.155489
0.010000,9.964025,9.005630,10.598221,2.666727,-3.297167,-0.561910,6.158562
0.010000,9.990162,9.002396,10.624558,2.633701,-3.302629,-0.546166,6.161605
0.010000,10.015981,8.999281,10.650564,2.600621,-3.307936,-0.530690,6.164618
0.010000,10.041480,8.996282,10.676239,2.567490,-3.313090,-0.515482,6.167600
0.010000,10.066659,8.993397,10.701582,2.534309,-3.318093,-0.500280,6.170550
0.010000,10.091515,8.990622,10.726593,2.501080,-3.322946,-0.485311,6.173468
0.010000,10.116049,8.987955,10.751271,2.467803,-3.327652,-0.470560,6.176354
0.010000,10.140258,8.985394,10.775616,2.434481,-3.332212,-0.455991,6.179208
0.010000,10.164143,8.982935,10.799627,2.401115,-3.336627,-0.441489,6.182028
0.010000,10.187703,8.980577,10.823304,2.367706,-3.340902,-0.427530,6.184814
0.010000,10.210935,8.978316,10.846647,2.334256,-3.345036,-0.413415,6.187567
0.010000,10.233841,8.976151,10.869654,2.300765,-3.349033,-0.399721,6.190285
0.010000,10.256418,8.974078,10.892327,2.267236,-3.352896,-0.386271,6.192969
0.010000,10.278667,8.972095,10.914663,2.233670,-3.356626,-0.373025,6.195617
0.010000,10.300586,8.970199,10.936664,2.200068,-3.360227,-0.360020,6.198230
0.010000,10.322174,8.968389,10.958328,2.166431,-3.363700,-0.347294,6.200808
0.010000,10.343432,8.966661,10.979656,2.132760,-3.367047,-0.334718,6.203349
0.010000,10.364357,8.965013,11.000647,2.099058,-3.370273,-0.322602,6.205854
0.010000,10.384951,8.963443,11.021300,2.065324,-3.373378,-0.310517,6.208322
0.010000,10.405211,8.961948,11.041615,2.031560,-3.376367,-0.298952,6.210754
0.010000,10.425139,8.960526,11.061593,1.997768,-3.379241,-0.287325,6.213148
0.010000,10.444731,8.959175,11.081233,1.963948,-3.382005,-0.276447,6.215504
0.010000,10.463990,8.957892,11.100534,1.930101,-3.384657,-0.265208,6.217824
0.010000,10.482913,8.956675,11.119496,1.896229,-3.387205,-0.254828,6.220105
0.010000,10.501501,8.955522,11.138119,1.862333,-3.389649,-0.244389,6.222347
0.010000,10.519752,8.954430,11.156403,1.828413,-3.391994,-0.234416,6.224552
0.010000,10.537667,8.953398,11.174348,1.794470,-3.394238,-0.224400,6.226718
0.010000,10.555245,8.952423,11.191953,1.760506,-3.396389,-0.215150,6.228845
0.010000,10.572486,8.951504,11.209218,1.726522,-3.398446,-0.205664,6.230933
0.010000,10.589389,8.950637,11.226144,1.692518,-3.400414,-0.196812,6.232982
0.010000,10.605954,8.949821,11.242728,1.658495,-3.402294,-0.188029,6.234991
0.010000,10.622180,8.949055,11.258973,1.624454,-3.404090,-0.179586,6.236961
0.010000,10.638068,8.948335,11.274877,1.590396,-3.405805,-0.171547,6.238892
0.010000,10.653616,8.947661,11.290440,1.556322,-3.407438,-0.163283,6.240782
0.010000,10.668826,8.947029,11.305663,1.522232,-3.408999,-0.156030,6.242632
0.010000,10.683695,8.946440,11.320544,1.488127,-3.410482,-0.148329,6.244443
0.010000,10.698225,8.945889,11.335084,1.454008,-3.411894,-0.141236,6.246213
0.010000,10.712414,8.945377,11.349283,1.419875,-3.413238,-0.134398,6.247942
0.010000,10.726263,8.944900,11.363140,1.385730,-3.414515,-0.127668,6.249631
0.010000,10.739772,8.944458,11.376656,1.351573,-3.415728,-0.121315,6.251280
0.010000,10.752940,8.944048,11.389830,1.317404,-3.416878,-0.115030,6.252887
0.010000,10.765766,8.943669,11.402662,1.283224,-3.417969,-0.109116,6.254454
0.010000,10.778252,8.943320,11.415152,1.249034,-3.419004,-0.103492,6.255980
0.010000,10.790396,8.942999,11.427301,1.214835,-3.419982,-0.097775,6.257465
0.010000,10.802198,8.942704,11.439107,1.180626,-3.420910,-0.092759,6.258908
0.010000,10.813659,8.942433,11.450571,1.146408,-3.421784,-0.087388,6.260311
0.010000,10.824778,8.942187,11.461693,1.112182,-3.422612,-0.082804,6.261672
0.010000,10.835555,8.941962,11.472472,1.077948,-3.423391,-0.077901,6.262992
0.010000,10.845991,8.941758,11.482909,1.043706,-3.424127,-0.073597,6.264270
0.010000,10.856083,8.941573,11.493004,1.009458,-3.424819,-0.069260,6.265507
0.010000,10.865834,8.941406,11.502756,0.975204,-3.425470,-0.065107,6.266702
0.010000,10.875242,8.941257,11.512165,0.940943,-3.426084,-0.061406,6.267856
0.010000,10.884308,8.941123,11.521232,0.906676,-3.426658,-0.057403,6.268968
0.010000,10.893031,8.941004,11.529956,0.872404,-3.427198,-0.053996,6.270038
0.010000,10.901412,8.940898,11.538337,0.838127,-3.427705,-0.050680,6.271067
0.010000,10.909450,8.940804,11.546376,0.803845,-3.428176,-0.047118,6.272054
0.010000,10.917145,8.940722,11.554071,0.769559,-3.428619,-0.044313,6.272999
0.010000,10.924497,8.940651,11.561424,0.735269,-3.429032,-0.041260,6.273902
0.010000,10.931507,8.940589,11.568434,0.700975,-3.429416,-0.038364,6.274763
0.010000,10.938173,8.940535,11.575101,0.666677,-3.429775,-0.035949,6.275582
0.010000,10.944497,8.940489,11.581424,0.632376,-3.430106,-0.033065,6.276359
0.010000,10.950477,8.940451,11.587405,0.598072,-3.430414,-0.030808,6.277094
0.010000,10.956115,8.940418,11.593043,0.563765,-3.430700,-0.028602,6.277787
0.010000,10.961410,8.940392,11.598337,0.529455,-3.430960,-0.026034,6.278438
0.010000,10.966361,8.940370,11.603289,0.495143,-3.431204,-0.024350,6.279047
0.010000,10.970969,8.940352,11.607897,0.460829,-3.431423,-0.021960,6.279614
0.010000,10.975234,8.940338,11.612162,0.426513,-3.431627,-0.020369,6.280138
0.010000,10.979156,8.940327,11.616084,0.392194,-3.431809,-0.018228,6.280621
0.010000,10.982735,8.940318,11.619663,0.357875,-3.431977,-0.016766,6.281061
0.010000,10.985970,8.940312,11.622898,0.323553,-3.432125,-0.014745,6.281459
0.010000,10.988863,8.940308,11.625791,0.289231,-3.432260,-0.013509,6.281815
0.010000,10.991412,8.940305,11.628340,0.254907,-3.432375,-0.011561,6.282128
0.010000,10.993618,8.940303,11.630546,0.220582,-3.432478,-0.010260,6.282400
0.010000,10.995480,8.940301,11.632408,0.186257,-3.432567,-0.008878,6.282629
0.010000,10.997000,8.940301,11.633927,0.151930,-3.432638,-0.007125,6.282816
0.010000,10.998176,8.940300,11.635104,0.117603,-3.432698,-0.005967,6.282961
0.010000,10.999011,8.940300,11.635939,0.083530,-3.407305,2.539244,6.283064
0.010000,10.999542,8.940300,11.636470,0.053144,-3.038618,36.868685,6.283129
0.010000,10.999839,8.940300,11.636766,0.029623,-2.352075,68.654361,6.283165
0.010000,10.999968,8.940300,11.636896,0.012968,-1.665522,68.655213,6.283181
0.010000,11.000000,8.940300,11.636928,0.003178,-0.978963,68.655987,6.283185
0.010000,11.000000,8.940300,11.636928,0.000000,-0.317842,66.112033,6.283185
